#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.26,188.89,-2.24,-1.17
2,Apple Inc.,AAPL,6.15,264.66,5.18,2.00
3,Microsoft,MSFT,5.05,429.78,-0.51,-0.12
4,Amazon,AMZN,4.15,245.47,6.17,2.58
5,Alphabet Inc. Class A,GOOGL,3.40,343.40,5.40,1.60
6,Alphabet Inc. Class C,GOOG,3.16,343.73,5.20,1.53
7,Meta Platforms,META,2.84,708.85,-7.65,-1.07
8,Broadcom,AVGO,2.50,332.80,1.50,0.45
9,"Tesla, Inc.",TSLA,2.49,419.75,-10.66,-2.48
10,Berkshire Hathaway,BRK.B,1.64,481.24,0.71,0.15
11,Walmart,WMT,1.53,121.29,2.15,1.80
12,Lilly Eli,LLY,1.49,1051.29,14.14,1.36
13,JPMorgan Chase,JPM,1.31,306.12,0.23,0.08
14,Visa Inc.,V,1.01,331.48,9.65,3.00
15,ExxonMobil,XOM,0.92,139.19,-2.21,-1.56
16,Johnson & Johnson,JNJ,0.87,229.11,1.86,0.82
17,Mastercard,MA,0.78,550.19,11.40,2.12
18,Micron Technology,MU,0.77,434.88,20.00,4.82
19,Oracle Corporation,ORCL,0.77,169.43,4.85,2.94
20,Costco,COST,0.67,948.35,8.10,0.86
21,Advanced Micro Devices,AMD,0.64,249.25,12.52,5.29
22,AbbVie,ABBV,0.64,227.21,4.20,1.88
23,Bank of America,BAC,0.61,53.48,0.28,0.53
24,Home Depot The,HD,0.59,373.73,-0.86,-0.23
25,Palantir Technologies,PLTR,0.57,150.62,4.03,2.75
26,Procter & Gamble,PG,0.56,152.53,0.75,0.50
27,Netflix,NFLX,0.56,83.68,0.19,0.22
28,Chevron Corporation,CVX,0.55,174.04,-2.86,-1.62
29,Coca-Cola Company The,KO,0.51,74.63,-0.18,-0.24
30,GE Aerospace,GE,0.51,305.75,-1.04,-0.34
31,Caterpillar Inc.,CAT,0.50,677.88,20.51,3.12
32,Cisco,CSCO,0.50,79.70,1.38,1.76
33,Lam Research,LRCX,0.48,242.38,8.92,3.82
34,IBM,IBM,0.46,312.31,5.61,1.83
35,Morgan Stanley,MS,0.46,183.24,0.44,0.24
36,Wells Fargo,WFC,0.45,91.73,1.24,1.37
37,Goldman Sachs,GS,0.45,938.89,3.48,0.37
38,Philip Morris International,PM,0.44,178.26,-1.18,-0.66
39,Merck & Co.,MRK,0.44,111.78,1.51,1.37
40,RTX Corporation,RTX,0.43,200.56,-0.37,-0.18
41,UnitedHealth Group,UNH,0.41,287.82,0.89,0.31
42,Applied Materials,AMAT,0.41,327.54,5.22,1.62
43,American Express,AXP,0.38,351.95,-0.22,-0.06
44,Intel,INTC,0.38,48.30,1.83,3.93
45,McDonald's,MCD,0.36,316.86,1.86,0.59
46,T-Mobile US,TMUS,0.35,196.46,-0.75,-0.38
47,Thermo Fisher Scientific,TMO,0.34,579.74,1.13,0.19
48,Linde plc,LIN,0.34,460.49,3.52,0.77
49,PepsiCo,PEP,0.33,153.46,-0.17,-0.11
50,Citigroup,C,0.32,115.77,0.06,0.05
51,Salesforce,CRM,0.32,215.81,3.52,1.66
52,Texas Instruments,TXN,0.32,220.88,5.33,2.47
53,GE Vernova,GEV,0.32,743.15,16.78,2.31
54,Abbott Laboratories,ABT,0.30,110.42,1.12,1.02
55,Verizon,VZ,0.30,44.43,-0.09,-0.21
56,KLA Corporation,KLAC,0.30,1421.66,-6.28,-0.44
57,Walt Disney Company The,DIS,0.30,105.29,-7.51,-6.66
58,AT&T,T,0.30,26.53,0.32,1.22
59,Amgen,AMGN,0.29,344.64,2.76,0.81
