#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,182.91,0.50,0.27
2,Apple Inc.,AAPL,6.63,278.00,-0.78,-0.28
3,Microsoft,MSFT,5.87,489.20,6.04,1.25
4,Amazon,AMZN,3.97,229.74,0.21,0.09
5,Alphabet Inc. Class A,GOOGL,3.21,318.32,-2.95,-0.92
6,Broadcom,AVGO,3.05,400.33,10.09,2.59
7,Alphabet Inc. Class C,GOOG,3.00,319.19,-2.90,-0.90
8,Meta Platforms,META,2.71,666.97,-6.45,-0.96
9,"Tesla, Inc.",TSLA,2.39,445.00,-10.00,-2.20
10,Berkshire Hathaway,BRK.B,1.74,498.40,-5.94,-1.18
11,Walmart,WMT,1.46,113.73,-1.38,-1.20
12,Lilly Eli,LLY,1.44,996.78,-13.53,-1.34
13,JPMorgan Chase,JPM,1.39,315.30,0.26,0.08
14,Visa Inc.,V,1.02,328.51,-2.73,-0.82
15,Oracle Corporation,ORCL,1.01,219.68,2.10,0.97
16,ExxonMobil,XOM,0.79,116.65,0.11,0.10
17,Mastercard,MA,0.79,542.84,-2.68,-0.49
18,Johnson & Johnson,JNJ,0.79,202.10,0.17,0.08
19,Palantir Technologies,PLTR,0.70,182.71,0.95,0.52
20,Netflix,NFLX,0.66,96.62,-3.63,-3.62
21,AbbVie,ABBV,0.64,225.14,-0.94,-0.42
22,Bank of America,BAC,0.64,54.03,0.08,0.15
23,Costco,COST,0.63,887.24,-7.44,-0.83
24,Advanced Micro Devices,AMD,0.58,220.30,2.33,1.07
25,Home Depot The,HD,0.56,349.15,-5.47,-1.54
26,Procter & Gamble,PG,0.53,139.78,-3.67,-2.56
27,Cisco,CSCO,0.50,79.15,1.18,1.51
28,GE Aerospace,GE,0.49,288.44,4.50,1.58
29,Coca-Cola Company The,KO,0.49,70.01,0.01,0.01
30,Chevron Corporation,CVX,0.48,149.51,-0.49,-0.33
31,UnitedHealth Group,UNH,0.48,325.07,-5.84,-1.76
32,IBM,IBM,0.47,311.46,3.52,1.14
33,Wells Fargo,WFC,0.46,90.60,0.77,0.86
34,Morgan Stanley,MS,0.46,178.01,1.50,0.85
35,Caterpillar Inc.,CAT,0.45,599.08,-4.09,-0.68
36,Micron Technology,MU,0.44,244.63,7.41,3.12
37,Goldman Sachs,GS,0.42,864.98,10.42,1.22
38,American Express,AXP,0.41,365.31,-5.04,-1.36
39,Salesforce,CRM,0.40,262.39,1.82,0.70
40,Merck & Co.,MRK,0.39,98.04,-1.68,-1.69
41,AppLovin Corporation,APP,0.38,700.31,8.37,1.21
