#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.19,459.30,-1.39,-0.30
2,Nvidia,NVDA,5.98,135.25,-0.25,-0.18
3,Apple Inc.,AAPL,5.43,200.45,0.24,0.12
4,Amazon,AMZN,3.95,205.32,-0.70,-0.34
5,Alphabet Inc. Class C,GOOG,3.83,174.01,0.03,0.01
6,Alphabet Inc. Class A,GOOGL,3.80,172.80,-0.11,-0.06
7,Meta Platforms,META,2.93,643.62,1.29,0.20
8,"Tesla, Inc.",TSLA,2.11,360.90,-2.00,-0.55
9,Broadcom,AVGO,2.00,234.78,-0.87,-0.37
10,Berkshire Hathaway,BRK.B,1.98,506.64,-2.52,-0.50
11,Walmart,WMT,1.41,97.37,-0.22,-0.22
12,Jpmorgan Chase,JPM,1.33,264.27,-1.02,-0.38
13,Visa Inc.,V,1.25,358.63,-0.67,-0.19
14,Lilly Eli,LLY,1.17,721.47,-3.75,-0.52
15,Mastercard,MA,0.94,573.46,-1.09,-0.19
16,Netflix,NFLX,0.93,"1,207.87",-3.70,-0.31
17,Oracle Corporation,ORCL,0.82,161.42,-0.49,-0.30
18,Costco,COST,0.82,"1,018.86",1.07,0.10
19,Exxonmobil,XOM,0.80,102.61,-0.91,-0.88
20,Procter & Gamble,PG,0.71,168.19,0.43,0.26
21,Johnson & Johnson,JNJ,0.67,152.81,-0.44,-0.29
22,Home Depot,HD,0.66,368.81,-1.59,-0.43
23,Bank of America,BAC,0.60,44.19,-0.03,-0.06
24,Abbvie,ABBV,0.59,185.38,-0.34,-0.18
25,Coca-Cola Company,KO,0.56,71.59,-0.19,-0.26
26,Palantir Technologies,PLTR,0.53,124.83,1.44,1.17
27,Philip Morris International,PM,0.50,178.54,-0.69,-0.39
28,T-Mobile Us,TMUS,0.50,242.06,-1.30,-0.53
29,Unitedhealth Group,UNH,0.49,300.68,5.68,1.93
30,Salesforce,CRM,0.48,273.81,-3.38,-1.22
31,Ge Aerospace,GE,0.47,243.89,2.11,0.87
32,Cisco,CSCO,0.46,63.47,-0.28,-0.44
33,Ibm,IBM,0.44,261.45,-1.78,-0.68
34,Wells Fargo,WFC,0.43,73.71,-0.28,-0.38
35,Chevron Corporation,CVX,0.43,137.23,-0.60,-0.44
36,Abbott Laboratories,ABT,0.42,132.90,-0.04,-0.03
37,Mcdonald's,MCD,0.41,315.25,0.30,0.10
38,Linde Plc,LIN,0.40,464.98,-2.97,-0.64
39,Servicenow,NOW,0.38,"1,024.66",-2.74,-0.27
40,Intuit,INTU,0.38,755.68,3.72,0.49
41,Morgan Stanley,MS,0.37,127.98,-1.23,-0.96
42,American Express,AXP,0.37,292.53,-1.23,-0.42
43,Walt Disney Company,DIS,0.36,111.64,-0.72,-0.64
44,Intuitive Surgical,ISRG,0.36,552.02,1.82,0.33
45,Accenture,ACN,0.36,315.70,0.27,0.09
46,At&t,T,0.36,27.40,0.00,0.02
47,Merck & Co.,MRK,0.35,77.43,-0.16,-0.20
48,Goldman Sachs,GS,0.34,613.45,-2.28,-0.37
49,Uber,UBER,0.34,89.38,0.38,0.42
50,Advanced Micro Devices,AMD,0.34,114.04,-0.52,-0.45
51,Verizon,VZ,0.33,43.25,-0.25,-0.58
52,Pepsico,PEP,0.33,131.78,0.41,0.31
53,Rtx Corporation,RTX,0.32,133.69,-0.50,-0.37
54,Booking Holdings,BKNG,0.32,"5,487.06",35.32,0.65
55,Adobe Inc.,ADBE,0.32,412.47,-0.63,-0.15
56,Texas Instruments,TXN,0.30,184.50,1.26,0.69
57,Caterpillar Inc.,CAT,0.30,350.59,-0.92,-0.26
58,Progressive Corporation,PGR,0.30,277.85,-0.90,-0.32
59,Qualcomm,QCOM,0.30,148.21,-0.42,-0.28
60,Charles Schwab Corporation,SCHW,0.29,88.19,-0.44,-0.49
61,S&p Global,SPGI,0.29,513.31,-3.39,-0.66
62,Boston Scientific,BSX,0.28,104.86,-1.31,-1.23
63,Thermo Fisher Scientific,TMO,0.28,403.66,0.11,0.03
64,Boeing,BA,0.27,201.16,0.13,0.07
65,Blackrock,BLK,0.27,977.82,-3.50,-0.36
66,Amgen,AMGN,0.27,280.82,1.37,0.49
67,Stryker Corporation,SYK,0.26,381.76,-2.02,-0.53
68,Honeywell,HON,0.26,225.92,-0.55,-0.24
69,Tjx Companies,TJX,0.26,127.34,-0.62,-0.48
70,Citigroup,C,0.25,75.21,-0.26,-0.34
71,Nextera Energy,NEE,0.25,67.69,-0.35,-0.52
72,Deere & Company,DE,0.25,508.34,-1.29,-0.25
73,Danaher Corporation,DHR,0.25,190.39,1.21,0.64
74,Gilead Sciences,GILD,0.25,108.75,-0.34,-0.31
75,Union Pacific Corporation,UNP,0.24,223.88,-0.47,-0.21
76,Pfizer,PFE,0.24,23.47,-0.14,-0.61
77,Automatic Data Processing,ADP,0.24,325.73,0.02,0.00
78,Comcast,CMCSA,0.24,34.92,-0.04,-0.10
79,Applied Materials,AMAT,0.24,161.77,-0.06,-0.03
80,Ge Vernova,GEV,0.23,473.70,2.19,0.46
81,Eaton Corporation,ETN,0.23,327.31,-0.86,-0.26
82,Lowe's,LOW,0.23,225.43,-0.38,-0.17
83,Palo Alto Networks,PANW,0.23,187.77,0.31,0.16
84,Capital One,COF,0.22,191.24,-0.81,-0.42
85,Crowdstrike,CRWD,0.21,467.93,-4.30,-0.91
86,Arista Networks,ANET,0.21,92.56,0.07,0.07
87,Chubb Limited,CB,0.21,289.84,0.10,0.04
88,Vertex Pharmaceuticals,VRTX,0.21,449.50,3.50,0.79
89,Marsh Mclennan,MMC,0.21,230.73,-0.80,-0.35
90,Lockheed Martin,LMT,0.20,475.39,-1.47,-0.31
91,Analog Devices,ADI,0.20,217.12,0.23,0.11
92,Conocophillips,COP,0.19,84.98,-0.58,-0.67
93,Kkr,KKR,0.19,120.38,-0.54,-0.44
94,Micron Technology,MU,0.19,95.93,-0.45,-0.46
95,Lam Research,LRCX,0.19,83.63,-0.31,-0.37
96,Amphenol,APH,0.19,88.13,-0.20,-0.23
97,Blackstone Inc.,BX,0.19,138.52,-0.78,-0.56
98,Medtronic,MDT,0.19,81.75,0.56,0.70
99,Kla Corporation,KLAC,0.19,787.47,-1.59,-0.20
100,Cme Group,CME,0.19,286.24,1.88,0.66
101,Intercontinental Exchange,ICE,0.19,178.00,-0.54,-0.30
102,Altria,MO,0.18,59.58,-0.04,-0.07
103,Prologis,PLD,0.18,107.03,0.41,0.39
104,American Tower,AMT,0.18,211.49,-2.21,-1.04
105,Starbucks,SBUX,0.18,86.56,-0.45,-0.52
106,Welltower,WELL,0.18,150.19,-2.28,-1.50
107,Southern Company,SO,0.18,89.11,-0.81,-0.90
108,Constellation Energy,CEG,0.18,308.56,-0.50,-0.16
109,Trane Technologies,TT,0.17,432.66,-3.61,-0.83
110,Waste Management,WM,0.17,237.95,-0.09,-0.04
111,Bristol Myers Squibb,BMY,0.17,46.95,0.06,0.12
112,Hca Healthcare,HCA,0.17,380.76,1.95,0.52
113,"Nike, Inc.",NKE,0.17,62.06,-0.77,-1.23
114,Cintas,CTAS,0.17,225.63,-0.25,-0.11
115,Mckesson Corporation,MCK,0.16,720.25,-0.13,-0.02
116,Duke Energy,DUK,0.16,115.51,-0.87,-0.75
117,Sherwin-Williams,SHW,0.16,357.48,-1.84,-0.51
118,Intel,INTC,0.16,20.52,-0.04,-0.17
119,Doordash,DASH,0.16,207.56,2.67,1.30
120,Cadence Design Systems,CDNS,0.16,321.04,-2.04,-0.63
121,Arthur J. Gallagher & Co.,AJG,0.16,342.33,-0.42,-0.12
122,Fiserv,FI,0.16,157.39,-2.75,-1.72
123,Mondelez International,MDLZ,0.16,66.94,0.03,0.05
124,Elevance Health,ELV,0.16,382.96,6.97,1.86
125,Moody's Corporation,MCO,0.16,479.35,-1.89,-0.39
126,Equinix,EQIX,0.16,874.12,-2.69,-0.31
127,Parker Hannifin,PH,0.15,668.53,-2.38,-0.36
128,Cigna,CI,0.15,314.74,-0.54,-0.17
129,United Parcel Service,UPS,0.15,97.28,-0.27,-0.28
130,Transdigm Group,TDG,0.15,"1,462.58",8.82,0.61
131,3m,MMM,0.15,149.06,-0.44,-0.29
132,Fortinet,FTNT,0.15,104.68,-0.06,-0.06
133,Cvs Health,CVS,0.14,62.92,1.58,2.58
134,Republic Services,RSG,0.14,254.42,-0.49,-0.19
135,Airbnb,ABNB,0.14,127.91,-1.49,-1.15
136,Aon,AON,0.14,362.88,-2.18,-0.60
137,Synopsys,SNPS,0.14,506.03,-5.76,-1.13
138,O'reilly Auto Parts,ORLY,0.14,"1,371.06",9.68,0.71
139,Dell Technologies,DELL,0.14,113.72,-0.27,-0.24
140,Apollo Global Management,APO,0.14,132.27,-0.90,-0.68
141,Colgate-Palmolive,CL,0.14,92.61,0.18,0.19
142,Ecolab,ECL,0.14,263.31,-2.17,-0.82
143,General Dynamics,GD,0.13,276.93,-2.30,-0.82
144,Williams Companies,WMB,0.13,60.54,0.44,0.73
145,Zoetis,ZTS,0.13,165.87,-0.39,-0.23
146,Marriott International,MAR,0.13,265.53,-0.57,-0.21
147,Illinois Tool Works,ITW,0.13,245.09,-1.60,-0.65
148,Motorola Solutions,MSI,0.13,421.10,0.66,0.16
149,Pnc Financial Services,PNC,0.13,175.09,-1.15,-0.65
150,Paypal,PYPL,0.13,71.20,-0.28,-0.39
151,Royal Caribbean Group,RCL,0.12,253.41,-2.13,-0.84
152,Howmet Aerospace,HWM,0.12,170.31,0.62,0.36
153,Northrop Grumman,NOC,0.12,476.23,0.76,0.16
154,U.S. Bancorp,USB,0.12,43.51,-0.23,-0.52
155,Chipotle Mexican Grill,CMG,0.12,50.31,-0.68,-1.34
156,Emerson Electric,EMR,0.12,120.25,-0.72,-0.60
157,Johnson Controls,JCI,0.12,100.55,-0.47,-0.46
158,Coinbase Global,COIN,0.12,255.45,-10.95,-4.11
159,Regeneron Pharmaceuticals,REGN,0.12,600.76,-2.50,-0.41
160,Autodesk,ADSK,0.12,300.65,0.29,0.10
161,Bny Mellon,BK,0.12,89.38,-0.85,-0.95
162,"Workday, Inc.",WDAY,0.12,239.06,-0.25,-0.10
163,Autozone,AZO,0.11,"3,787.31",91.65,2.48
164,Kinder Morgan,KMI,0.11,28.16,-0.03,-0.12
165,Monster Beverage,MNST,0.11,64.02,-0.22,-0.34
166,Travelers Companies,TRV,0.11,273.95,-1.93,-0.70
167,Roper Technologies,ROP,0.11,573.82,0.00,0.00
168,Carrier Global,CARR,0.11,71.49,-0.84,-1.16
169,Air Products,APD,0.11,275.18,0.62,0.23
170,Eog Resources,EOG,0.11,110.76,-0.47,-0.42
171,Hilton Worldwide,HLT,0.11,252.18,-0.90,-0.36
172,Csx Corporation,CSX,0.11,31.55,0.12,0.38
173,Newmont,NEM,0.11,52.79,0.08,0.15
174,Axon Enterprise,AXON,0.11,751.63,5.55,0.74
175,Paychex,PAYX,0.10,158.65,-0.32,-0.20
176,Digital Realty,DLR,0.10,169.24,-1.44,-0.84
177,Cencora,COR,0.10,292.10,-1.29,-0.44
178,Charter Communications,CHTR,0.10,409.50,-1.63,-0.40
179,Freeport-Mcmoran,FCX,0.10,39.00,-0.64,-1.61
180,Aflac,AFL,0.10,103.16,-0.25,-0.24
181,Vistra Corp.,VST,0.10,163.28,-0.58,-0.35
182,Norfolk Southern Railway,NSC,0.10,244.43,-0.36,-0.15
183,American Electric Power,AEP,0.10,102.40,-0.51,-0.50
184,Allstate,ALL,0.10,206.26,-0.99,-0.48
185,Public Storage,PSA,0.10,300.80,0.66,0.22
186,Metlife,MET,0.10,78.61,-0.42,-0.54
187,Fedex,FDX,0.09,217.91,-1.85,-0.84
188,W. W. Grainger,GWW,0.09,"1,086.42",-3.39,-0.31
189,Simon Property Group,SPG,0.09,159.87,-0.34,-0.21
190,Truist Financial,TFC,0.09,39.64,-0.40,-0.99
191,Sempra,SRE,0.09,78.13,-0.78,-0.99
192,Copart,CPRT,0.09,52.72,-0.10,-0.19
193,Oneok,OKE,0.09,81.45,-0.29,-0.35
194,Realty Income,O,0.09,55.91,-0.25,-0.45
195,Quanta Services,PWR,0.09,338.98,-3.37,-0.98
196,Becton Dickinson,BDX,0.09,174.61,0.10,0.06
197,Paccar,PCAR,0.09,94.95,-0.02,-0.02
198,Nxp Semiconductors,NXPI,0.09,197.15,-1.75,-0.88
199,Marathon Petroleum,MPC,0.09,159.70,-2.63,-1.62
200,Ameriprise Financial,AMP,0.09,515.06,-2.44,-0.47
201,Dominion Energy,D,0.09,56.40,-0.33,-0.57
202,Corteva,CTVA,0.09,70.45,0.04,0.06
203,American International Group,AIG,0.09,83.12,-0.05,-0.06
204,Te Connectivity,TEL,0.09,160.94,-0.43,-0.27
205,Fastenal,FAST,0.09,41.59,-0.05,-0.12
206,Kimberly-Clark,KMB,0.09,143.48,0.63,0.44
207,"Nasdaq, Inc.",NDAQ,0.09,82.91,-0.15,-0.18
208,General Motors,GM,0.08,48.47,-0.62,-1.26
209,United Rentals,URI,0.08,714.90,-2.66,-0.37
210,Phillips 66,PSX,0.08,113.37,-0.96,-0.84
211,Ross Stores,ROST,0.08,140.08,-1.21,-0.85
212,L3harris,LHX,0.08,245.31,-2.59,-1.05
213,Schlumberger,SLB,0.08,33.92,-0.01,-0.02
214,Kroger,KR,0.08,68.05,0.22,0.32
215,Kenvue,KVUE,0.08,23.58,-0.36,-1.48
216,Edwards Lifesciences,EW,0.08,77.04,0.82,1.08
217,Cummins,CMI,0.08,325.01,-1.25,-0.38
218,Keurig Dr Pepper,KDP,0.08,32.82,-0.05,-0.17
219,Verisk Analytics,VRSK,0.08,315.94,-0.23,-0.07
220,Exelon,EXC,0.08,43.64,-0.27,-0.62
221,Target Corporation,TGT,0.08,96.21,-0.78,-0.80
222,Msci,MSCI,0.08,564.42,-2.17,-0.38
223,Crown Castle,CCI,0.08,99.65,-0.91,-0.90
224,Corning Inc.,GLW,0.08,49.58,-0.34,-0.68
225,Fidelity National Information Services,FIS,0.08,80.22,0.26,0.33
226,Take-Two Interactive,TTWO,0.08,227.26,0.99,0.44
227,Ametek,AME,0.08,179.74,-1.07,-0.59
228,Idexx Laboratories,IDXX,0.07,511.12,-5.38,-1.04
229,Hess Corporation,HES,0.07,132.08,-0.50,-0.38
230,Ford Motor Company,F,0.07,10.27,-0.04,-0.44
231,Occidental Petroleum,OXY,0.07,41.43,-0.19,-0.46
232,Yum! Brands,YUM,0.07,144.44,0.35,0.24
233,Diamondback Energy,FANG,0.07,137.42,-0.07,-0.05
234,Valero Energy,VLO,0.07,128.08,-2.63,-2.02
235,Xcel Energy,XEL,0.07,69.32,-0.48,-0.69
236,Lululemon Athletica,LULU,0.07,317.80,-3.40,-1.06
237,Cognizant,CTSH,0.07,80.50,-0.14,-0.17
238,Public Service Enterprise Group,PEG,0.07,78.94,-0.66,-0.84
239,Garmin,GRMN,0.07,203.50,-2.01,-0.98
240,Fair Isaac,FICO,0.07,"1,601.14",97.52,6.49
241,Otis Worldwide,OTIS,0.07,96.64,-0.45,-0.46
242,Pg&e Corporation,PCG,0.07,17.06,0.01,0.04
243,Consolidated Edison,ED,0.07,103.68,-0.29,-0.28
244,Prudential Financial,PRU,0.07,104.57,0.03,0.02
245,Hartford,HIG,0.07,129.93,-1.05,-0.80
246,Electronic Arts,EA,0.07,147.04,0.13,0.09
247,Entergy,ETR,0.07,82.53,-0.25,-0.30
248,Cardinal Health,CAH,0.07,154.09,-0.59,-0.38
249,Cbre Group,CBRE,0.07,123.17,-0.74,-0.60
250,Baker Hughes,BKR,0.07,37.01,-0.22,-0.60
251,D. R. Horton,DHI,0.07,118.77,-2.71,-2.23
252,Resmed,RMD,0.07,245.95,-0.27,-0.11
253,Rockwell Automation,ROK,0.06,314.37,1.28,0.41
254,Vulcan Materials Company,VMC,0.06,267.30,-2.86,-1.06
255,Arch Capital Group,ACGL,0.06,94.09,-0.53,-0.56
256,Sysco,SYY,0.06,72.50,0.22,0.30
257,Targa Resources,TRGP,0.06,160.98,-0.48,-0.30
258,Old Dominion,ODFL,0.06,164.24,0.03,0.02
259,Wabtec,WAB,0.06,202.08,-1.14,-0.56
260,Dexcom,DXCM,0.06,86.83,1.50,1.76
261,Gartner,IT,0.06,441.80,-3.06,-0.69
262,Wec Energy Group,WEC,0.06,106.39,-1.17,-1.09
263,Martin Marietta Materials,MLM,0.06,559.90,-7.59,-1.34
264,Eqt Corporation,EQT,0.06,56.19,-0.37,-0.66
