#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.57,188.57,1.71,0.91
2,Apple Inc.,AAPL,6.67,274.02,1.07,0.39
3,Microsoft,MSFT,6.22,507.86,4.57,0.91
4,Amazon,AMZN,4.15,235.29,-2.29,-0.96
5,Alphabet Inc. Class A,GOOGL,2.84,276.31,-2.26,-0.81
6,Alphabet Inc. Class C,GOOG,2.66,277.01,-2.12,-0.76
7,Broadcom,AVGO,2.66,341.32,1.34,0.40
8,Meta Platforms,META,2.53,608.84,-1.05,-0.17
9,"Tesla, Inc.",TSLA,2.22,405.35,3.36,0.84
10,Berkshire Hathaway,BRK.B,1.82,511.85,-1.26,-0.25
11,Lilly Eli,LLY,1.52,"1,027.36",4.49,0.44
12,JPMorgan Chase,JPM,1.36,303.91,-5.57,-1.80
13,Walmart,WMT,1.34,101.83,-0.71,-0.69
14,Oracle Corporation,ORCL,1.05,223.76,6.19,2.85
15,Visa Inc.,V,1.05,329.68,-6.40,-1.90
16,ExxonMobil,XOM,0.83,118.92,0.13,0.11
17,Mastercard,MA,0.81,547.66,-7.91,-1.42
18,Netflix,NFLX,0.78,"1,119.26",-34.97,-3.03
19,Johnson & Johnson,JNJ,0.78,196.40,1.15,0.59
20,Palantir Technologies,PLTR,0.68,174.17,2.03,1.18
21,AbbVie,ABBV,0.68,233.02,0.73,0.31
22,Costco,COST,0.68,924.62,-0.46,-0.05
23,Advanced Micro Devices,AMD,0.67,247.99,0.03,0.01
24,Bank of America,BAC,0.63,52.54,-0.33,-0.62
25,Home Depot The,HD,0.60,363.45,-4.62,-1.26
26,Procter & Gamble,PG,0.57,147.78,-0.19,-0.13
27,GE Aerospace,GE,0.53,305.00,0.83,0.27
28,Chevron Corporation,CVX,0.52,157.36,1.78,1.15
29,Cisco,CSCO,0.51,78.14,0.76,0.98
30,Coca-Cola Company The,KO,0.50,70.86,-0.21,-0.30
31,UnitedHealth Group,UNH,0.48,320.90,-11.62,-3.49
32,IBM,IBM,0.47,305.24,0.38,0.12
33,Micron Technology,MU,0.46,249.17,12.22,5.16
34,Wells Fargo,WFC,0.44,84.80,0.10,0.12
35,Morgan Stanley,MS,0.43,163.58,-2.03,-1.22
36,Caterpillar Inc.,CAT,0.43,552.94,-0.61,-0.11
37,American Express,AXP,0.41,358.74,-6.00,-1.64
38,T-Mobile US,TMUS,0.40,216.72,2.15,1.00
39,Philip Morris International,PM,0.40,154.58,-0.58,-0.37
40,Goldman Sachs,GS,0.39,795.78,-9.72,-1.21
41,RTX Corporation,RTX,0.39,174.53,0.57,0.33
42,Merck & Co.,MRK,0.38,93.62,0.69,0.75
43,Salesforce,CRM,0.38,242.57,2.14,0.89
44,Abbott Laboratories,ABT,0.37,130.28,1.02,0.79
45,Thermo Fisher Scientific,TMO,0.36,580.07,-0.06,-0.01
46,McDonald's,MCD,0.36,305.27,-2.31,-0.75
47,PepsiCo,PEP,0.33,145.45,0.43,0.30
48,Linde plc,LIN,0.33,424.95,-3.69,-0.86
49,Intuitive Surgical,ISRG,0.32,554.76,-10.75,-1.90
50,Uber,UBER,0.31,91.56,-0.22,-0.24
51,Walt Disney Company The,DIS,0.31,105.57,-2.04,-1.90
52,AppLovin Corporation,APP,0.31,560.55,4.40,0.79
53,Lam Research,LRCX,0.31,150.09,-3.23,-2.11
54,Qualcomm,QCOM,0.31,174.06,-0.44,-0.25
55,Intuit,INTU,0.30,660.05,9.94,1.53
56,Amgen,AMGN,0.30,336.86,0.86,0.26
57,AT&T,T,0.30,25.56,-0.20,-0.76
58,Citigroup,C,0.30,100.65,-0.02,-0.02
59,Applied Materials,AMAT,0.29,222.10,-1.13,-0.51
60,ServiceNow,NOW,0.29,848.43,-1.26,-0.15
61,NextEra Energy,NEE,0.29,83.75,-0.24,-0.28
62,Verizon,VZ,0.28,40.87,-0.24,-0.60
63,Intel,INTC,0.28,35.55,-0.36,-1.01
64,Charles Schwab Corporation,SCHW,0.28,94.64,-0.72,-0.75
65,Arista Networks,ANET,0.28,133.20,2.90,2.23
66,Amphenol,APH,0.27,134.59,-0.66,-0.49
67,BlackRock,BLK,0.27,"1,059.22",-10.43,-0.98
68,Booking Holdings,BKNG,0.27,"5,058.87",-16.74,-0.33
69,TJX Companies,TJX,0.27,146.26,-0.14,-0.10
70,GE Vernova,GEV,0.26,578.07,19.90,3.56
71,Danaher Corporation,DHR,0.26,221.45,0.25,0.11
72,Gilead Sciences,GILD,0.26,125.10,-0.10,-0.08
73,Boston Scientific,BSX,0.25,103.64,-1.34,-1.28
74,Accenture,ACN,0.25,245.70,-1.87,-0.76
75,S&P Global,SPGI,0.25,499.90,-3.06,-0.61
76,KLA Corporation,KLAC,0.25,"1,149.30",-12.42,-1.07
77,Boeing,BA,0.24,193.86,-0.72,-0.37
78,Texas Instruments,TXN,0.24,158.36,-3.87,-2.39
79,Pfizer,PFE,0.24,25.17,-0.62,-2.39
80,Palo Alto Networks,PANW,0.23,205.03,0.26,0.13
81,Stryker Corporation,SYK,0.23,366.26,-7.17,-1.92
82,Adobe Inc.,ADBE,0.23,330.58,-3.02,-0.90
83,Eaton Corporation,ETN,0.23,354.07,0.00,0.00
84,Capital One,COF,0.22,212.66,-4.14,-1.91
85,CrowdStrike,CRWD,0.22,536.67,6.89,1.30
86,Welltower,WELL,0.22,193.70,2.63,1.37
87,Progressive Corporation,PGR,0.22,226.10,2.95,1.32
88,Union Pacific Corporation,UNP,0.22,222.61,1.13,0.51
89,Deere & Company,DE,0.21,474.79,1.38,0.29
90,Lowe's,LOW,0.21,228.34,-3.13,-1.35
91,Honeywell,HON,0.21,198.66,-1.21,-0.61
92,Medtronic,MDT,0.20,95.91,-0.23,-0.24
93,Chubb Limited,CB,0.19,296.43,0.21,0.07
94,Analog Devices,ADI,0.19,233.75,-3.78,-1.59
95,Prologis,PLD,0.19,123.15,-0.85,-0.69
96,ConocoPhillips,COP,0.19,91.18,1.76,1.97
97,Vertex Pharmaceuticals,VRTX,0.18,438.77,4.25,0.98
98,"Robinhood Markets, Inc.",HOOD,0.18,123.67,2.14,1.76
99,Blackstone Inc.,BX,0.18,141.03,1.50,1.07
100,HCA Healthcare,HCA,0.18,476.68,3.40,0.72
101,Lockheed Martin,LMT,0.18,462.44,6.59,1.45
102,Constellation Energy,CEG,0.18,341.72,5.97,1.78
103,KKR,KKR,0.18,119.54,-1.21,-1.00
104,McKesson Corporation,MCK,0.17,851.04,4.80,0.57
105,Parker Hannifin,PH,0.17,830.22,-11.72,-1.39
106,Automatic Data Processing,ADP,0.17,253.36,-1.26,-0.49
