#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.78,436.67,-1.50,-0.34
2,Apple Inc.,AAPL,6.17,198.06,0.57,0.29
3,Nvidia Corp,NVDA,5.98,116.31,-1.06,-0.91
4,Amazon.com Inc,AMZN,3.77,191.97,-0.11,-0.06
5,"Meta Platforms, Inc. Class A",META,2.73,594.40,-3.61,-0.60
6,Broadcom Inc.,AVGO,2.03,206.98,-0.80,-0.38
7,Berkshire Hathaway Class B,BRK.B,1.96,513.59,0.34,0.07
8,Alphabet Inc. Class A,GOOGL,1.87,152.67,-1.61,-1.04
9,"Tesla, Inc.",TSLA,1.66,297.46,12.64,4.44
10,Alphabet Inc. Class C,GOOG,1.53,154.26,-1.49,-0.96
11,Jpmorgan Chase & Co.,JPM,1.47,252.66,-0.81,-0.32
12,Visa Inc.,V,1.26,351.55,0.28,0.08
13,Eli Lilly & Co.,LLY,1.23,749.52,-1.93,-0.26
14,Netflix Inc,NFLX,1.02,"1,142.48",-1.95,-0.17
15,Mastercard Incorporated,MA,0.96,566.09,-1.03,-0.18
16,Exxon Mobil Corporation,XOM,0.96,107.30,1.23,1.16
17,Costco Wholesale Corp,COST,0.93,"1,002.32",-5.39,-0.54
18,Walmart Inc.,WMT,0.88,96.63,-0.81,-0.83
19,Johnson & Johnson,JNJ,0.78,154.91,-0.75,-0.48
20,Procter & Gamble Company,PG,0.77,157.54,-1.11,-0.70
21,"Home Depot, Inc.",HD,0.75,362.16,-2.70,-0.74
22,Unitedhealth Group Incorporated,UNH,0.74,379.63,-5.92,-1.54
23,Abbvie Inc.,ABBV,0.68,187.39,1.81,0.98
24,Coca-Cola Company,KO,0.57,70.59,-0.58,-0.81
25,Bank of America Corporation,BAC,0.57,41.74,0.13,0.32
26,"Salesforce, Inc.",CRM,0.56,275.72,-4.02,-1.44
27,Philip Morris International Inc.,PM,0.56,169.67,-2.33,-1.35
28,Palantir Technologies Inc. Class A,PLTR,0.51,115.42,-3.73,-3.13
29,Oracle Corp,ORCL,0.51,149.94,-0.36,-0.24
30,Wells Fargo & Co.,WFC,0.50,72.26,-1.05,-1.44
31,"Cisco Systems, Inc.",CSCO,0.49,59.59,-0.12,-0.21
32,International Business Machines Corporation,IBM,0.49,247.91,-6.23,-2.45
33,Abbott Laboratories,ABT,0.48,134.38,0.38,0.28
34,Ge Aerospace,GE,0.48,214.08,-0.41,-0.19
35,Chevron Corporation,CVX,0.48,138.42,1.38,1.01
36,Mcdonald's Corporation,MCD,0.47,311.50,-2.00,-0.64
37,Linde Plc,LIN,0.45,450.83,-2.40,-0.53
38,"Servicenow, Inc.",NOW,0.42,978.69,4.20,0.43
39,At&t Inc.,T,0.41,27.87,0.39,1.44
40,"Merck & Co., Inc.",MRK,0.41,77.04,-0.61,-0.79
41,Accenture Plc,ACN,0.40,307.22,-1.66,-0.54
42,Intuitive Surgical Inc.,ISRG,0.40,536.38,-1.78,-0.33
43,The Walt Disney Company,DIS,0.40,105.08,-0.04,-0.04
44,Intuit Inc,INTU,0.38,652.20,-3.88,-0.59
45,Verizon Communications,VZ,0.38,43.56,-0.05,-0.13
46,"Pepsico, Inc.",PEP,0.37,130.57,-0.86,-0.66
47,Goldman Sachs Group Inc.,GS,0.37,566.35,0.65,0.12
48,"Uber Technologies, Inc.",UBER,0.36,82.63,0.33,0.40
49,Rtx Corporation,RTX,0.36,127.93,-0.74,-0.58
50,Booking Holdings Inc.,BKNG,0.36,"5,089.50",-75.77,-1.47
51,Adobe Inc.,ADBE,0.35,384.68,0.69,0.18
52,Progressive Corporation,PGR,0.35,285.07,1.14,0.40
53,Advanced Micro Devices,AMD,0.34,102.48,0.78,0.77
