#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.00,205.32,-18.57,-8.29
2,Microsoft Corp,MSFT,5.91,377.34,-4.80,-1.26
3,Nvidia Corp,NVDA,5.63,103.47,-6.95,-6.29
4,Amazon.com Inc,AMZN,3.85,182.36,-13.65,-6.97
5,"Meta Platforms, Inc. Class A",META,2.66,548.63,-35.30,-6.05
6,Berkshire Hathaway Class B,BRK.B,2.05,537.21,-0.51,-0.10
7,Alphabet Inc. Class A,GOOGL,1.91,152.37,-4.67,-2.97
8,Broadcom Inc.,AVGO,1.68,157.72,-14.37,-8.35
9,"Tesla, Inc.",TSLA,1.65,271.30,-11.46,-4.05
10,Alphabet Inc. Class C,GOOG,1.56,154.33,-4.53,-2.85
11,Jpmorgan Chase & Co.,JPM,1.43,232.31,-13.51,-5.50
12,Eli Lilly & Co.,LLY,1.34,803.80,-14.42,-1.76
13,Visa Inc.,V,1.24,343.31,-3.02,-0.87
14,Exxon Mobil Corporation,XOM,1.07,113.66,-5.01,-4.23
15,Unitedhealth Group Incorporated,UNH,1.00,543.36,20.16,3.85
16,Mastercard Incorporated,MA,0.93,539.36,-8.02,-1.46
17,Costco Wholesale Corp,COST,0.89,977.66,12.58,1.30
18,Netflix Inc,NFLX,0.83,935.76,0.24,0.03
19,Procter & Gamble Company,PG,0.83,172.18,2.68,1.58
20,Walmart Inc.,WMT,0.81,88.97,-0.79,-0.88
21,Johnson & Johnson,JNJ,0.78,159.34,3.98,2.56
22,"Home Depot, Inc.",HD,0.77,358.21,-12.68,-3.42
23,Abbvie Inc.,ABBV,0.75,202.81,-2.38,-1.16
24,Chevron Corporation,CVX,0.58,157.99,-8.48,-5.09
25,Bank of America Corporation,BAC,0.58,38.11,-3.74,-8.94
26,Coca-Cola Company,KO,0.57,72.90,1.56,2.19
27,"Salesforce, Inc.",CRM,0.54,259.02,-12.52,-4.61
28,"Cisco Systems, Inc.",CSCO,0.51,58.21,-3.61,-5.84
29,Philip Morris International Inc.,PM,0.51,161.11,4.94,3.16
30,Wells Fargo & Co.,WFC,0.49,67.04,-5.22,-7.22
31,Oracle Corp,ORCL,0.49,138.85,-7.01,-4.81
32,International Business Machines Corporation,IBM,0.48,244.98,-5.00,-2.00
33,Abbott Laboratories,ABT,0.48,132.01,0.08,0.06
34,Linde Plc,LIN,0.47,469.10,-0.64,-0.14
