#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.53,184.83,3.47,1.92
2,Apple Inc.,AAPL,6.69,270.30,2.86,1.07
3,Microsoft,MSFT,6.04,485.69,-8.10,-1.64
4,Amazon,AMZN,3.95,220.84,-1.71,-0.77
5,Alphabet Inc. Class A,GOOGL,3.06,293.06,8.78,3.09
6,Alphabet Inc. Class C,GOOG,2.86,293.53,8.56,3.01
7,Broadcom,AVGO,2.75,348.26,7.76,2.28
8,Meta Platforms,META,2.47,584.60,-13.09,-2.19
9,"Tesla, Inc.",TSLA,2.23,401.43,0.18,0.04
10,Berkshire Hathaway,BRK.B,1.81,501.94,-2.43,-0.48
11,Lilly Eli,LLY,1.58,"1,053.03",22.98,2.23
12,JPMorgan Chase,JPM,1.38,302.35,2.94,0.98
13,Walmart,WMT,1.34,100.49,-0.90,-0.89
14,Oracle Corporation,ORCL,1.07,224.37,3.88,1.76
15,Visa Inc.,V,1.04,321.77,0.59,0.18
16,ExxonMobil,XOM,0.83,117.92,-1.11,-0.93
17,Johnson & Johnson,JNJ,0.82,202.68,2.68,1.34
18,Mastercard,MA,0.79,526.30,-1.28,-0.24
19,Netflix,NFLX,0.77,109.15,-4.94,-4.33
20,AbbVie,ABBV,0.69,232.19,-1.68,-0.72
21,Costco,COST,0.66,885.66,-9.42,-1.05
22,Palantir Technologies,PLTR,0.65,164.00,-3.33,-1.99
23,Bank of America,BAC,0.64,52.07,0.42,0.82
24,Advanced Micro Devices,AMD,0.60,221.46,-8.83,-3.84
25,Procter & Gamble,PG,0.58,147.47,0.48,0.33
26,Home Depot The,HD,0.56,334.33,-2.15,-0.64
27,GE Aerospace,GE,0.53,300.76,4.75,1.60
28,Cisco,CSCO,0.52,78.40,1.03,1.33
29,Coca-Cola Company The,KO,0.51,71.43,0.21,0.30
30,Chevron Corporation,CVX,0.51,151.75,-1.87,-1.22
31,UnitedHealth Group,UNH,0.47,307.95,-5.63,-1.79
32,IBM,IBM,0.45,290.09,0.14,0.05
33,Wells Fargo,WFC,0.44,84.08,0.22,0.26
34,Caterpillar Inc.,CAT,0.43,554.62,7.74,1.41
35,Morgan Stanley,MS,0.43,162.02,2.19,1.37
36,Micron Technology,MU,0.42,222.96,-5.54,-2.43
37,Philip Morris International,PM,0.41,156.25,0.40,0.25
38,T-Mobile US,TMUS,0.40,211.81,-1.27,-0.60
39,American Express,AXP,0.40,343.63,2.96,0.87
40,Merck & Co.,MRK,0.39,94.98,-1.45,-1.50
41,Goldman Sachs,GS,0.39,780.81,4.51,0.58
42,RTX Corporation,RTX,0.39,174.35,-0.38,-0.21
43,Abbott Laboratories,ABT,0.37,126.65,-3.35,-2.58
44,McDonald's,MCD,0.36,304.59,-0.00,-0.00
45,Salesforce,CRM,0.36,227.82,-5.68,-2.43
46,Thermo Fisher Scientific,TMO,0.36,572.87,-3.16,-0.55
47,PepsiCo,PEP,0.34,147.83,-0.94,-0.63
48,Intuitive Surgical,ISRG,0.33,563.52,16.75,3.06
49,Linde plc,LIN,0.32,413.19,-1.53,-0.37
50,Walt Disney Company The,DIS,0.31,105.20,-1.09,-1.02
51,Uber,UBER,0.31,89.20,-1.66,-1.83
52,Lam Research,LRCX,0.31,147.43,4.19,2.92
53,Applied Materials,AMAT,0.31,231.77,6.65,2.95
54,Amgen,AMGN,0.31,341.46,-2.53,-0.74
55,Intuit,INTU,0.30,652.16,2.43,0.37
56,AT&T,T,0.30,25.37,-0.24,-0.92
57,AppLovin Corporation,APP,0.30,527.12,1.11,0.21
58,Qualcomm,QCOM,0.30,166.28,1.22,0.74
59,Citigroup,C,0.30,99.52,1.20,1.22
60,NextEra Energy,NEE,0.30,84.67,0.03,0.03
61,Verizon,VZ,0.29,41.43,-0.05,-0.13
62,ServiceNow,NOW,0.28,815.41,-2.56,-0.31
63,Amphenol,APH,0.28,135.22,2.78,2.10
64,Intel,INTC,0.28,34.59,0.26,0.75
65,Charles Schwab Corporation,SCHW,0.27,92.05,-0.23,-0.25
66,TJX Companies,TJX,0.27,146.84,1.26,0.86
67,GE Vernova,GEV,0.27,589.65,34.72,6.26
68,BlackRock,BLK,0.26,"1,015.78",-3.36,-0.33
69,Gilead Sciences,GILD,0.26,126.81,-0.38,-0.29
70,Danaher Corporation,DHR,0.26,222.39,-3.12,-1.38
71,Arista Networks,ANET,0.26,124.50,1.05,0.85
