#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,175.34,5.05,2.96
2,Microsoft,MSFT,6.37,512.12,2.10,0.41
3,Apple Inc.,AAPL,5.91,238.01,-0.98,-0.41
4,Amazon,AMZN,4.13,231.38,-0.24,-0.10
5,Meta Platforms,META,3.31,786.90,11.19,1.44
6,Broadcom,AVGO,2.72,344.95,-1.22,-0.35
7,Alphabet Inc. Class A,GOOGL,2.62,250.77,1.24,0.50
8,Alphabet Inc. Class C,GOOG,2.45,251.03,1.18,0.47
9,"Tesla, Inc.",TSLA,2.32,430.36,4.50,1.06
10,Berkshire Hathaway,BRK.B,1.78,492.55,0.22,0.04
11,JPMorgan Chase,JPM,1.44,312.22,0.47,0.15
12,Oracle Corporation,ORCL,1.42,299.65,-1.76,-0.58
13,Walmart,WMT,1.39,104.20,-0.07,-0.07
14,Lilly Eli,LLY,1.15,767.01,6.88,0.90
15,Visa Inc.,V,1.12,343.59,-2.61,-0.75
16,Mastercard,MA,0.90,598.53,-0.11,-0.02
17,Netflix,NFLX,0.87,"1,231.18",2.67,0.22
18,ExxonMobil,XOM,0.82,114.59,-0.70,-0.61
19,Costco,COST,0.71,958.77,-4.26,-0.44
20,Johnson & Johnson,JNJ,0.71,176.10,-1.10,-0.62
21,Home Depot The,HD,0.70,420.29,3.29,0.79
22,Palantir Technologies,PLTR,0.69,174.78,6.45,3.83
23,AbbVie,ABBV,0.65,221.46,0.65,0.29
24,Bank of America,BAC,0.64,51.72,0.32,0.63
25,Procter & Gamble,PG,0.62,157.92,-2.41,-1.50
26,Chevron Corporation,CVX,0.54,159.73,-0.36,-0.22
27,GE Aerospace,GE,0.52,294.28,4.78,1.65
28,UnitedHealth Group,UNH,0.52,344.36,2.75,0.81
29,Coca-Cola Company The,KO,0.48,66.70,-0.35,-0.51
30,T-Mobile US,TMUS,0.45,239.67,0.22,0.09
31,Cisco,CSCO,0.45,67.99,0.27,0.40
32,Wells Fargo,WFC,0.44,82.75,0.27,0.32
33,Morgan Stanley,MS,0.43,159.26,1.85,1.17
34,Philip Morris International,PM,0.42,162.22,-4.08,-2.45
35,Advanced Micro Devices,AMD,0.42,154.30,-4.87,-3.06
36,IBM,IBM,0.41,262.35,3.27,1.26
37,Goldman Sachs,GS,0.41,804.72,10.50,1.32
38,American Express,AXP,0.39,339.00,3.00,0.89
39,Salesforce,CRM,0.39,246.81,4.60,1.90
40,Abbott Laboratories,ABT,0.39,134.34,0.17,0.13
41,Linde plc,LIN,0.37,474.54,-5.32,-1.11
42,Caterpillar Inc.,CAT,0.36,460.31,9.65,2.14
43,McDonald's,MCD,0.36,299.55,-5.43,-1.78
44,RTX Corporation,RTX,0.35,157.42,-0.89,-0.56
45,AT&T,T,0.35,29.30,-0.24,-0.83
46,Walt Disney Company The,DIS,0.35,115.38,-0.72,-0.62
47,Merck & Co.,MRK,0.34,81.18,0.04,0.05
48,ServiceNow,NOW,0.33,953.72,3.35,0.35
49,Uber,UBER,0.33,94.61,1.66,1.78
50,PepsiCo,PEP,0.32,140.86,-0.37,-0.26
51,Micron Technology,MU,0.32,169.27,9.28,5.80
52,Intuit,INTU,0.32,677.04,14.36,2.17
53,Citigroup,C,0.31,102.21,0.45,0.45
54,Verizon,VZ,0.31,43.77,-0.45,-1.01
55,Arista Networks,ANET,0.31,146.06,3.22,2.25
56,Qualcomm,QCOM,0.30,167.56,2.30,1.39
57,Thermo Fisher Scientific,TMO,0.30,478.36,5.72,1.21
58,BlackRock,BLK,0.30,"1,146.27",14.49,1.28
59,Booking Holdings,BKNG,0.30,"5,453.72",-99.98,-1.80
60,Charles Schwab Corporation,SCHW,0.28,93.49,1.40,1.52
61,GE Vernova,GEV,0.28,619.66,4.87,0.79
62,Texas Instruments,TXN,0.28,182.93,2.63,1.46
63,Boeing,BA,0.27,215.25,0.62,0.29
64,S&P Global,SPGI,0.27,527.86,-16.24,-2.98
65,Lam Research,LRCX,0.27,127.33,5.42,4.45
66,Adobe Inc.,ADBE,0.26,369.47,7.40,2.04
67,TJX Companies,TJX,0.26,140.35,0.31,0.22
68,Intuitive Surgical,ISRG,0.26,431.61,-2.06,-0.47
69,Lowe's,LOW,0.25,269.81,1.86,0.69
70,Applied Materials,AMAT,0.25,189.76,11.63,6.53
71,Accenture,ACN,0.25,239.52,-1.72,-0.71
72,Amgen,AMGN,0.25,275.99,1.28,0.47
73,Blackstone Inc.,BX,0.25,188.93,5.31,2.89
74,Amphenol,APH,0.25,120.65,2.24,1.89
75,Intel,INTC,0.25,31.37,6.47,26.00
76,Capital One,COF,0.24,228.68,3.07,1.36
77,Eaton Corporation,ETN,0.24,371.15,7.80,2.15
78,NextEra Energy,NEE,0.24,70.15,-0.16,-0.23
79,Boston Scientific,BSX,0.24,97.43,-1.07,-1.08
80,Stryker Corporation,SYK,0.24,376.40,-0.48,-0.13
81,Progressive Corporation,PGR,0.24,243.82,0.21,0.09
82,KLA Corporation,KLAC,0.24,"1,070.02",80.15,8.10
83,Gilead Sciences,GILD,0.23,113.10,0.84,0.75
84,Danaher Corporation,DHR,0.23,194.58,1.64,0.85
85,Palo Alto Networks,PANW,0.23,206.41,3.29,1.62
86,Pfizer,PFE,0.23,24.07,0.02,0.06
87,Honeywell,HON,0.23,212.01,0.38,0.18
88,KKR,KKR,0.22,149.36,4.96,3.43
89,Union Pacific Corporation,UNP,0.22,219.96,2.79,1.29
90,Deere & Company,DE,0.21,474.55,5.43,1.16
91,Analog Devices,ADI,0.21,251.27,4.95,2.01
92,CrowdStrike,CRWD,0.21,489.30,43.80,9.83
93,Medtronic,MDT,0.20,94.38,-0.20,-0.21
94,Automatic Data Processing,ADP,0.20,290.62,1.87,0.65
95,ConocoPhillips,COP,0.20,94.14,0.32,0.35
96,Comcast,CMCSA,0.20,31.78,-0.66,-2.02
97,DoorDash,DASH,0.19,264.91,5.66,2.18
98,Welltower,WELL,0.19,166.47,0.56,0.33
99,Lockheed Martin,LMT,0.18,470.49,-2.63,-0.56
100,Chubb Limited,CB,0.18,273.26,1.01,0.37
101,Altria,MO,0.18,64.39,-1.12,-1.71
102,Prologis,PLD,0.18,115.22,1.33,1.16
103,"Nike, Inc.",NKE,0.18,72.07,-0.24,-0.33
104,Constellation Energy,CEG,0.17,322.64,1.36,0.42
105,Southern Company,SO,0.17,91.29,-0.34,-0.38
106,Vertex Pharmaceuticals,VRTX,0.17,387.06,-0.09,-0.02
107,Cadence Design Systems,CDNS,0.17,362.92,15.65,4.51
108,Intercontinental Exchange,ICE,0.17,172.42,0.16,0.10
109,Marsh McLennan,MMC,0.16,198.04,0.64,0.32
110,Parker Hannifin,PH,0.16,755.74,17.24,2.33
111,Starbucks,SBUX,0.16,83.43,0.20,0.25
112,CME Group,CME,0.16,261.44,-0.96,-0.37
113,CVS Health,CVS,0.16,74.05,0.05,0.06
114,Duke Energy,DUK,0.16,120.25,-0.85,-0.70
115,HCA Healthcare,HCA,0.16,399.16,-0.23,-0.06
116,Bristol Myers Squibb,BMY,0.16,45.67,-0.48,-1.03
117,American Tower,AMT,0.15,195.54,-1.69,-0.85
118,Moody's Corporation,MCO,0.15,505.83,-5.94,-1.16
119,Trane Technologies,TT,0.15,402.85,3.89,0.98
120,Dell Technologies,DELL,0.15,133.00,2.66,2.04
121,O'Reilly Auto Parts,ORLY,0.15,105.16,0.61,0.59
122,Royal Caribbean Group,RCL,0.15,323.92,0.85,0.26
123,Sherwin-Williams,SHW,0.15,351.15,0.94,0.27
124,General Dynamics,GD,0.15,324.40,-0.88,-0.27
125,Waste Management,WM,0.15,216.39,0.73,0.34
126,Synopsys,SNPS,0.15,468.75,43.35,10.19
