#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.31,476.81,-2.06,-0.43
2,Nvidia,NVDA,6.21,143.06,-1.94,-1.34
3,Apple Inc.,AAPL,5.25,197.67,-1.53,-0.77
4,Amazon,AMZN,4.02,213.03,-0.21,-0.10
5,Alphabet Inc. Class C,GOOG,3.84,177.66,0.69,0.39
6,Alphabet Inc. Class A,GOOGL,3.81,176.37,0.67,0.38
7,Meta Platforms,META,3.10,692.61,-0.75,-0.11
8,Broadcom,AVGO,2.11,252.66,-3.41,-1.33
9,Berkshire Hathaway,BRK.B,1.88,490.48,0.14,0.03
10,"Tesla, Inc.",TSLA,1.84,320.40,1.29,0.41
11,Walmart,WMT,1.35,94.75,-0.08,-0.08
12,JPMorgan Chase,JPM,1.32,266.63,-1.61,-0.60
13,Lilly Eli,LLY,1.31,823.06,11.02,1.36
14,Visa Inc.,V,1.21,353.64,-17.76,-4.78
15,Oracle Corporation,ORCL,1.06,211.56,11.70,5.86
16,Netflix,NFLX,0.92,"1,216.26",1.23,0.10
17,Mastercard,MA,0.91,562.38,-26.90,-4.57
18,ExxonMobil,XOM,0.86,111.55,1.82,1.66
19,Costco,COST,0.79,995.63,-7.08,-0.71
20,Procter & Gamble,PG,0.68,161.90,-1.28,-0.78
21,Johnson & Johnson,JNJ,0.67,157.32,0.66,0.42
22,Home Depot The,HD,0.64,359.02,-4.14,-1.14
23,AbbVie,ABBV,0.61,192.95,0.53,0.27
24,Bank of America,BAC,0.60,44.40,-0.22,-0.50
25,Palantir Technologies,PLTR,0.58,139.12,3.93,2.90
26,Coca-Cola Company The,KO,0.55,71.55,-0.69,-0.95
27,UnitedHealth Group,UNH,0.51,316.82,-1.68,-0.53
28,Philip Morris International,PM,0.51,183.86,-0.24,-0.13
29,T-Mobile US,TMUS,0.46,229.10,0.40,0.17
30,IBM,IBM,0.46,279.36,-1.67,-0.60
31,Cisco,CSCO,0.46,64.61,-0.49,-0.75
32,GE Aerospace,GE,0.45,237.11,-2.88,-1.20
33,Chevron Corporation,CVX,0.45,145.27,0.30,0.21
34,Salesforce,CRM,0.45,262.28,-4.64,-1.74
35,Wells Fargo,WFC,0.42,73.37,-0.64,-0.86
36,Abbott Laboratories,ABT,0.42,136.82,0.37,0.27
37,Linde plc,LIN,0.40,471.84,1.31,0.28
38,McDonald's,MCD,0.39,304.49,1.33,0.44
39,Intuit,INTU,0.38,761.34,-4.87,-0.64
40,Walt Disney Company The,DIS,0.38,118.06,-0.55,-0.47
41,Morgan Stanley,MS,0.37,130.82,-1.10,-0.84
42,ServiceNow,NOW,0.37,993.38,-13.99,-1.39
43,Merck & Co.,MRK,0.37,81.86,0.04,0.05
44,American Express,AXP,0.36,291.92,-6.07,-2.04
45,AT&T,T,0.36,28.25,-0.02,-0.09
46,Accenture,ACN,0.35,315.70,-2.43,-0.76
47,RTX Corporation,RTX,0.34,144.99,4.01,2.84
48,Advanced Micro Devices,AMD,0.34,117.61,-0.89,-0.75
49,Goldman Sachs,GS,0.34,619.27,-5.85,-0.94
50,Intuitive Surgical,ISRG,0.33,516.72,3.72,0.72
51,Verizon,VZ,0.32,43.11,-0.05,-0.12
52,PepsiCo,PEP,0.32,131.83,-0.47,-0.36
53,Texas Instruments,TXN,0.32,198.08,-1.58,-0.79
54,Uber,UBER,0.32,85.16,-0.46,-0.54
55,Booking Holdings,BKNG,0.31,"5,361.57",-100.38,-1.84
