#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.49,173.49,2.12,1.24
2,Microsoft,MSFT,6.75,512.82,7.20,1.42
3,Apple Inc.,AAPL,5.56,210.21,0.05,0.03
4,Amazon,AMZN,4.20,223.55,0.36,0.16
5,Meta Platforms,META,3.12,701.86,-1.05,-0.15
6,Broadcom,AVGO,2.39,287.26,6.45,2.30
7,Alphabet Inc. Class A,GOOGL,2.02,182.41,-0.56,-0.30
8,Alphabet Inc. Class C,GOOG,1.92,183.50,-0.27,-0.15
9,"Tesla, Inc.",TSLA,1.83,320.86,-0.81,-0.25
10,Berkshire Hathaway,BRK.B,1.79,469.60,-1.71,-0.36
11,JPMorgan Chase,JPM,1.42,288.14,2.31,0.81
12,Walmart,WMT,1.35,95.27,0.12,0.12
13,Lilly Eli,LLY,1.25,785.58,-4.22,-0.53
14,Oracle Corporation,ORCL,1.24,249.26,7.96,3.30
15,Visa Inc.,V,1.21,349.53,-0.37,-0.11
16,Netflix,NFLX,0.95,"1,258.03",7.72,0.62
17,Mastercard,MA,0.89,553.52,-2.00,-0.36
18,ExxonMobil,XOM,0.85,111.93,-0.30,-0.27
19,Costco,COST,0.75,952.05,0.67,0.07
20,Johnson & Johnson,JNJ,0.69,162.88,-1.90,-1.15
21,Palantir Technologies,PLTR,0.64,153.82,2.91,1.93
22,Procter & Gamble,PG,0.64,154.53,0.80,0.52
23,Home Depot The,HD,0.63,356.40,-1.00,-0.28
24,Bank of America,BAC,0.62,46.51,0.48,1.03
25,AbbVie,ABBV,0.60,190.27,-0.32,-0.17
26,Coca-Cola Company The,KO,0.53,69.74,0.47,0.68
27,GE Aerospace,GE,0.50,262.84,-3.34,-1.25
28,Philip Morris International,PM,0.49,179.52,-3.75,-2.05
29,Cisco,CSCO,0.48,68.28,0.91,1.34
30,UnitedHealth Group,UNH,0.47,289.67,-2.82,-0.97
31,IBM,IBM,0.46,281.51,-0.41,-0.15
32,Wells Fargo,WFC,0.46,80.23,0.32,0.40
33,Chevron Corporation,CVX,0.46,150.28,0.36,0.24
34,Advanced Micro Devices,AMD,0.46,160.32,0.24,0.15
35,T-Mobile US,TMUS,0.46,227.23,-1.51,-0.66
36,Salesforce,CRM,0.44,258.89,0.94,0.36
37,Morgan Stanley,MS,0.40,141.05,1.26,0.90
38,American Express,AXP,0.39,314.00,2.10,0.67
39,Goldman Sachs,GS,0.39,712.81,3.99,0.56
40,Walt Disney Company The,DIS,0.39,121.26,1.44,1.21
41,Linde plc,LIN,0.38,460.37,0.70,0.15
42,McDonald's,MCD,0.38,299.54,0.64,0.21
43,Abbott Laboratories,ABT,0.37,121.21,-10.53,-7.99
44,Intuit,INTU,0.37,753.22,2.50,0.33
45,Merck & Co.,MRK,0.36,81.89,-0.54,-0.66
46,RTX Corporation,RTX,0.36,151.28,1.11,0.74
47,ServiceNow,NOW,0.35,962.38,-4.59,-0.47
48,PepsiCo,PEP,0.35,144.75,9.40,6.95
49,Texas Instruments,TXN,0.35,216.51,-0.13,-0.06
50,Caterpillar Inc.,CAT,0.35,416.43,3.55,0.86
51,AT&T,T,0.34,26.86,-0.09,-0.33
52,Uber,UBER,0.34,90.56,-0.19,-0.21
53,Intuitive Surgical,ISRG,0.33,516.84,4.20,0.82
54,Booking Holdings,BKNG,0.33,"5,672.98",14.85,0.26
