#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.95,202.49,-4.55,-2.20
2,Apple Inc.,AAPL,6.45,269.44,-0.26,-0.10
3,Microsoft,MSFT,6.35,529.07,-12.48,-2.30
4,Amazon,AMZN,3.91,227.02,-3.28,-1.42
5,Alphabet Inc. Class A,GOOGL,2.92,289.40,14.83,5.40
6,Broadcom,AVGO,2.86,375.20,-10.78,-2.79
7,Alphabet Inc. Class C,GOOG,2.73,290.05,14.88,5.41
8,Meta Platforms,META,2.67,659.50,-92.17,-12.26
9,"Tesla, Inc.",TSLA,2.38,444.01,-17.50,-3.79
10,Berkshire Hathaway,BRK.B,1.67,478.65,2.89,0.61
11,JPMorgan Chase,JPM,1.37,311.26,5.75,1.88
12,Walmart,WMT,1.33,103.13,0.67,0.66
13,Oracle Corporation,ORCL,1.21,263.89,-11.41,-4.14
14,Lilly Eli,LLY,1.20,830.07,16.54,2.03
15,Visa Inc.,V,1.09,347.30,6.02,1.76
16,Mastercard,MA,0.81,557.05,2.47,0.45
17,ExxonMobil,XOM,0.80,115.62,-0.83,-0.72
18,Palantir Technologies,PLTR,0.76,197.47,-1.34,-0.68
19,Netflix,NFLX,0.75,"1,099.19",-1.22,-0.11
20,Johnson & Johnson,JNJ,0.73,187.76,1.16,0.62
21,Advanced Micro Devices,AMD,0.68,257.90,-6.43,-2.43
22,Costco,COST,0.65,914.36,1.94,0.21
23,AbbVie,ABBV,0.65,228.78,3.64,1.61
24,Bank of America,BAC,0.63,53.10,0.52,0.99
25,Home Depot The,HD,0.61,382.63,4.59,1.21
26,Procter & Gamble,PG,0.57,150.19,1.42,0.96
27,GE Aerospace,GE,0.53,312.97,-1.31,-0.42
28,UnitedHealth Group,UNH,0.51,345.74,-9.52,-2.68
29,Chevron Corporation,CVX,0.50,154.57,-0.53,-0.34
30,Coca-Cola Company The,KO,0.48,69.20,0.84,1.24
31,IBM,IBM,0.47,313.00,4.79,1.55
32,Cisco,CSCO,0.46,72.14,0.81,1.13
33,Caterpillar Inc.,CAT,0.45,591.44,5.94,1.02
34,Wells Fargo,WFC,0.44,87.07,1.07,1.25
35,Morgan Stanley,MS,0.43,166.26,2.23,1.36
36,Micron Technology,MU,0.41,226.33,-0.30,-0.13
37,American Express,AXP,0.40,364.17,5.95,1.66
38,Goldman Sachs,GS,0.40,801.89,18.83,2.40
39,Salesforce,CRM,0.39,256.91,5.45,2.17
40,T-Mobile US,TMUS,0.39,214.29,-0.72,-0.34
41,RTX Corporation,RTX,0.39,178.21,1.85,1.05
42,Philip Morris International,PM,0.37,146.89,0.12,0.08
43,Abbott Laboratories,ABT,0.35,125.18,0.75,0.60
44,McDonald's,MCD,0.35,303.80,1.45,0.48
45,Merck & Co.,MRK,0.34,85.51,-1.07,-1.24
46,AppLovin Corporation,APP,0.34,627.74,-3.46,-0.55
47,Thermo Fisher Scientific,TMO,0.34,558.80,0.49,0.09
48,Lam Research,LRCX,0.33,162.94,2.27,1.41
49,Linde plc,LIN,0.33,433.74,1.73,0.40
50,Walt Disney Company The,DIS,0.33,112.68,2.44,2.21
51,Arista Networks,ANET,0.33,160.55,-1.48,-0.91
52,PepsiCo,PEP,0.33,147.53,1.37,0.94
53,Uber,UBER,0.32,96.00,0.24,0.25
54,ServiceNow,NOW,0.32,947.12,35.42,3.89
55,Intel,INTC,0.31,40.88,-0.46,-1.12
56,Qualcomm,QCOM,0.31,178.31,-0.36,-0.20
57,Applied Materials,AMAT,0.31,238.84,3.09,1.31
58,Intuitive Surgical,ISRG,0.31,535.77,-1.83,-0.34
59,Intuit,INTU,0.30,661.86,5.82,0.89
60,Citigroup,C,0.29,100.64,1.52,1.53
61,AT&T,T,0.29,24.93,-0.21,-0.83
62,Charles Schwab Corporation,SCHW,0.28,95.39,0.78,0.83
63,BlackRock,BLK,0.28,"1,103.44",5.43,0.49
64,Amphenol,APH,0.28,139.26,-0.49,-0.35
65,NextEra Energy,NEE,0.27,82.27,0.51,0.62
66,Booking Holdings,BKNG,0.27,"5,199.15",123.29,2.43
67,Verizon,VZ,0.27,39.45,-0.77,-1.90
68,KLA Corporation,KLAC,0.26,"1,229.39",-5.89,-0.48
69,GE Vernova,GEV,0.26,589.40,11.43,1.98
70,TJX Companies,TJX,0.26,143.04,1.35,0.95
71,Amgen,AMGN,0.25,291.81,0.04,0.01
72,Boeing,BA,0.25,205.54,-8.04,-3.76
73,Accenture,ACN,0.25,248.81,1.06,0.43
74,Danaher Corporation,DHR,0.24,214.34,0.33,0.15
75,Eaton Corporation,ETN,0.24,387.40,-0.36,-0.09
76,S&P Global,SPGI,0.24,493.89,20.83,4.40
77,Boston Scientific,BSX,0.24,101.24,0.94,0.94
78,Palo Alto Networks,PANW,0.24,220.12,2.96,1.36
79,Gilead Sciences,GILD,0.24,119.03,0.53,0.44
80,Texas Instruments,TXN,0.24,161.64,1.38,0.86
81,Adobe Inc.,ADBE,0.23,342.50,4.64,1.37
82,Stryker Corporation,SYK,0.23,372.05,2.46,0.67
83,Capital One,COF,0.23,222.40,3.81,1.74
84,Pfizer,PFE,0.22,24.18,-0.11,-0.47
85,CrowdStrike,CRWD,0.22,546.75,1.25,0.23
86,Lowe's,LOW,0.22,241.68,3.19,1.34
87,Honeywell,HON,0.21,205.08,-7.81,-3.67
88,Deere & Company,DE,0.21,479.27,5.77,1.22
89,Union Pacific Corporation,UNP,0.21,218.04,1.67,0.77
90,"Robinhood Markets, Inc.",HOOD,0.20,142.46,-2.34,-1.62
91,Constellation Energy,CEG,0.20,398.70,-2.74,-0.68
92,Welltower,WELL,0.20,179.35,2.39,1.35
93,Progressive Corporation,PGR,0.20,207.37,-0.60,-0.29
94,Medtronic,MDT,0.19,91.57,-0.16,-0.17
95,Blackstone Inc.,BX,0.19,149.78,0.86,0.57
96,Analog Devices,ADI,0.19,235.45,0.41,0.17
97,Prologis,PLD,0.19,124.19,0.72,0.58
98,Lockheed Martin,LMT,0.18,492.14,6.81,1.40
99,HCA Healthcare,HCA,0.18,476.80,8.40,1.79
100,DoorDash,DASH,0.18,258.43,-7.63,-2.87
101,ConocoPhillips,COP,0.18,88.21,0.13,0.14
102,Chubb Limited,CB,0.18,279.34,1.34,0.48
103,Dell Technologies,DELL,0.18,163.80,0.20,0.12
104,Vertex Pharmaceuticals,VRTX,0.17,418.35,1.14,0.27
105,Automatic Data Processing,ADP,0.17,262.55,1.33,0.51
106,KKR,KKR,0.17,119.35,0.80,0.67
107,Southern Company,SO,0.17,95.13,1.62,1.73
108,McKesson Corporation,MCK,0.17,831.16,23.53,2.91
109,Trane Technologies,TT,0.16,455.10,27.62,6.46
110,Comcast,CMCSA,0.16,27.36,-1.17,-4.09
111,Parker Hannifin,PH,0.16,790.50,15.47,2.00
112,CVS Health,CVS,0.16,77.31,-3.29,-4.08
113,Duke Energy,DUK,0.16,125.51,1.22,0.98
114,Altria,MO,0.16,57.63,-4.34,-7.00
115,Starbucks,SBUX,0.16,85.07,0.90,1.07
116,"Nike, Inc.",NKE,0.16,65.24,-0.11,-0.17
117,CME Group,CME,0.15,263.81,2.28,0.87
118,General Dynamics,GD,0.15,347.61,4.13,1.20
119,Cadence Design Systems,CDNS,0.15,339.64,-1.79,-0.53
120,3M,MMM,0.14,169.00,4.37,2.65
121,Bristol Myers Squibb,BMY,0.14,44.09,1.49,3.49
122,Newmont,NEM,0.14,81.96,2.29,2.87
123,Marsh McLennan,MMC,0.14,179.29,-0.70,-0.39
124,Coinbase Global,COIN,0.14,339.00,-9.61,-2.76
125,Sherwin-Williams,SHW,0.14,352.50,6.77,1.96
126,Moody's Corporation,MCO,0.14,482.94,11.24,2.38
127,Intercontinental Exchange,ICE,0.14,149.98,-0.64,-0.42
128,American Tower,AMT,0.14,181.85,2.77,1.55
129,Howmet Aerospace,HWM,0.14,209.07,5.59,2.75
130,Northrop Grumman,NOC,0.14,589.04,4.05,0.69
131,Synopsys,SNPS,0.13,448.15,-7.19,-1.58
132,Equinix,EQIX,0.13,843.74,46.01,5.77
133,United Parcel Service,UPS,0.13,96.81,-0.59,-0.60
134,O'Reilly Auto Parts,ORLY,0.13,95.98,1.46,1.54
135,Waste Management,WM,0.13,200.49,2.96,1.50
136,Royal Caribbean Group,RCL,0.13,286.12,6.07,2.17
137,Emerson Electric,EMR,0.13,138.05,1.61,1.18
138,Airbnb,ABNB,0.13,126.82,0.34,0.27
139,Mondelez International,MDLZ,0.12,58.92,1.07,1.86
140,Johnson Controls,JCI,0.12,116.03,2.69,2.37
141,BNY Mellon,BK,0.12,108.22,1.17,1.09
142,TransDigm Group,TDG,0.12,"1,328.94",12.94,0.98
143,Cintas,CTAS,0.12,185.27,1.37,0.75
144,U.S. Bancorp,USB,0.12,47.45,0.81,1.74
145,Elevance Health,ELV,0.12,331.14,-5.22,-1.55
146,Ecolab,ECL,0.12,259.43,1.96,0.76
147,Corning Inc.,GLW,0.12,90.74,0.45,0.50
148,TE Connectivity,TEL,0.12,247.11,6.35,2.64
149,Motorola Solutions,MSI,0.12,436.00,3.82,0.88
150,PNC Financial Services,PNC,0.12,184.22,3.20,1.77
