#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.16,247.12,1.29,0.52
2,Nvidia Corp,NVDA,6.62,139.01,-1.11,-0.79
3,Microsoft Corp,MSFT,5.96,413.68,-2.45,-0.59
4,Amazon.com Inc,AMZN,4.02,219.33,-3.55,-1.59
5,"Meta Platforms, Inc. Class A",META,2.92,693.36,-1.48,-0.21
6,Alphabet Inc. Class A,GOOGL,2.08,181.02,-3.54,-1.92
7,Broadcom Inc.,AVGO,2.04,222.83,-3.91,-1.73
8,"Tesla, Inc.",TSLA,1.91,343.25,-11.15,-3.15
9,Alphabet Inc. Class C,GOOG,1.71,183.01,-3.63,-1.95
10,Berkshire Hathaway Class B,BRK.B,1.70,483.07,1.27,0.26
11,Jpmorgan Chase & Co.,JPM,1.45,268.97,2.17,0.81
12,Eli Lilly & Co.,LLY,1.32,892.12,19.00,2.18
13,Visa Inc.,V,1.17,353.04,2.55,0.73
14,Exxon Mobil Corporation,XOM,0.95,111.35,-0.65,-0.58
15,Unitedhealth Group Incorporated,UNH,0.89,457.15,-45.27,-9.01
16,Mastercard Incorporated,MA,0.89,563.46,0.18,0.03
17,Costco Wholesale Corp,COST,0.88,"1,029.72",-5.11,-0.49
18,Netflix Inc,NFLX,0.84,"1,021.48",-3.06,-0.30
19,Walmart Inc.,WMT,0.81,95.34,-1.87,-1.92
20,Procter & Gamble Company,PG,0.76,167.66,0.45,0.27
21,"Home Depot, Inc.",HD,0.75,391.24,-3.40,-0.86
22,Johnson & Johnson,JNJ,0.74,161.80,2.12,1.33
23,Abbvie Inc.,ABBV,0.68,202.43,1.55,0.77
24,"Salesforce, Inc.",CRM,0.59,313.31,-5.12,-1.61
25,Bank of America Corporation,BAC,0.58,45.48,0.18,0.39
26,Oracle Corp,ORCL,0.54,173.63,-2.37,-1.35
27,Coca-Cola Company,KO,0.52,71.37,1.33,1.90
28,Chevron Corporation,CVX,0.51,158.56,-0.23,-0.14
29,Wells Fargo & Co.,WFC,0.50,79.15,0.52,0.65
30,"Cisco Systems, Inc.",CSCO,0.50,64.81,0.14,0.21
31,International Business Machines Corporation,IBM,0.47,263.99,-0.75,-0.28
32,Accenture Plc,ACN,0.46,366.77,-18.07,-4.69
33,Philip Morris International Inc.,PM,0.45,153.90,2.33,1.54
34,Abbott Laboratories,ABT,0.44,135.16,1.99,1.49
35,Ge Aerospace,GE,0.44,205.00,-3.74,-1.79
36,"Merck & Co., Inc.",MRK,0.43,88.90,1.22,1.39
37,Linde Plc,LIN,0.42,461.97,0.06,0.01
38,Palantir Technologies Inc. Class A,PLTR,0.42,106.22,-0.05,-0.05
39,Mcdonald's Corporation,MCD,0.42,305.67,2.62,0.86
40,Intuitive Surgical Inc.,ISRG,0.42,603.96,-2.62,-0.43
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,534.96,-2.87,-0.53
42,"Pepsico, Inc.",PEP,0.39,151.37,2.27,1.52
43,Goldman Sachs Group Inc.,GS,0.39,641.44,-0.82,-0.13
44,The Walt Disney Company,DIS,0.39,111.06,0.51,0.46
45,Adobe Inc.,ADBE,0.39,449.32,-5.37,-1.18
46,"Servicenow, Inc.",NOW,0.38,954.88,-13.10,-1.35
47,Qualcomm Inc,QCOM,0.37,167.49,-6.21,-3.58
