#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,182.21,-6.11,-3.25
2,Microsoft,MSFT,6.32,513.98,-0.07,-0.01
3,Apple Inc.,AAPL,6.10,248.33,0.67,0.27
4,Amazon,AMZN,3.84,217.71,-2.36,-1.07
5,Meta Platforms,META,2.96,712.23,-3.47,-0.48
6,Broadcom,AVGO,2.73,349.14,-7.56,-2.12
7,Alphabet Inc. Class A,GOOGL,2.55,245.95,1.80,0.74
8,Alphabet Inc. Class C,GOOG,2.39,246.88,2.24,0.92
9,"Tesla, Inc.",TSLA,2.38,432.92,-2.98,-0.68
10,Berkshire Hathaway,BRK.B,1.77,496.12,4.19,0.85
11,Oracle Corporation,ORCL,1.42,301.69,-6.32,-2.05
12,Walmart,WMT,1.41,106.70,4.58,4.48
13,JPMorgan Chase,JPM,1.38,304.04,-3.93,-1.28
14,Lilly Eli,LLY,1.21,812.25,-7.15,-0.87
15,Visa Inc.,V,1.12,348.92,5.62,1.64
16,Netflix,NFLX,0.86,"1,216.10",-2.93,-0.24
17,Mastercard,MA,0.85,568.56,9.32,1.67
18,ExxonMobil,XOM,0.79,112.55,0.31,0.27
19,Johnson & Johnson,JNJ,0.76,189.88,-1.02,-0.53
20,Palantir Technologies,PLTR,0.71,181.47,4.26,2.40
21,Costco,COST,0.69,945.23,9.67,1.03
22,AbbVie,ABBV,0.67,229.59,-0.71,-0.31
23,Home Depot The,HD,0.64,388.18,8.81,2.32
24,Bank of America,BAC,0.62,50.34,1.48,3.04
25,Advanced Micro Devices,AMD,0.60,223.28,6.86,3.17
26,Procter & Gamble,PG,0.58,148.76,1.26,0.86
27,UnitedHealth Group,UNH,0.54,361.83,3.17,0.88
28,GE Aerospace,GE,0.53,300.52,2.99,1.00
29,Chevron Corporation,CVX,0.51,153.05,1.11,0.73
30,Coca-Cola Company The,KO,0.48,67.32,0.52,0.78
31,Wells Fargo,WFC,0.45,85.23,6.31,8.00
32,Cisco,CSCO,0.45,69.01,1.55,2.29
33,T-Mobile US,TMUS,0.43,229.96,4.90,2.17
34,IBM,IBM,0.43,277.28,0.06,0.02
35,Morgan Stanley,MS,0.41,156.66,1.53,0.98
36,Caterpillar Inc.,CAT,0.41,530.60,25.84,5.12
37,Philip Morris International,PM,0.41,158.30,-1.17,-0.73
38,Goldman Sachs,GS,0.39,779.59,-7.19,-0.91
39,American Express,AXP,0.39,334.85,11.73,3.63
40,Salesforce,CRM,0.38,243.63,-5.13,-2.06
41,Abbott Laboratories,ABT,0.38,132.28,0.90,0.68
42,McDonald's,MCD,0.36,303.63,3.52,1.17
43,Linde plc,LIN,0.36,460.37,3.73,0.82
44,Micron Technology,MU,0.36,191.44,-1.33,-0.69
45,RTX Corporation,RTX,0.36,160.29,1.44,0.90
46,Merck & Co.,MRK,0.35,85.10,-0.60,-0.70
47,PepsiCo,PEP,0.34,151.23,2.34,1.57
48,AppLovin Corporation,APP,0.33,596.00,5.89,1.00
49,Walt Disney Company The,DIS,0.33,111.45,1.18,1.07
50,Thermo Fisher Scientific,TMO,0.33,528.88,4.30,0.82
51,Uber,UBER,0.33,94.64,0.56,0.59
52,ServiceNow,NOW,0.32,921.51,-2.19,-0.24
53,AT&T,T,0.31,26.02,0.43,1.66
54,BlackRock,BLK,0.31,"1,196.61",41.49,3.59
55,Citigroup,C,0.31,100.46,4.36,4.53
56,Intuit,INTU,0.30,659.73,4.05,0.62
57,GE Vernova,GEV,0.29,652.12,3.87,0.60
58,Qualcomm,QCOM,0.29,164.15,2.37,1.46
59,Lam Research,LRCX,0.29,140.42,2.61,1.89
60,Arista Networks,ANET,0.29,140.38,-7.07,-4.79
61,Applied Materials,AMAT,0.29,221.12,1.64,0.75
62,NextEra Energy,NEE,0.29,84.80,0.50,0.59
63,Intel,INTC,0.29,36.36,-0.87,-2.32
64,Charles Schwab Corporation,SCHW,0.28,94.67,1.18,1.26
65,Booking Holdings,BKNG,0.28,"5,288.54",34.69,0.66
66,Verizon,VZ,0.28,40.45,0.70,1.75
67,Boeing,BA,0.27,216.05,0.49,0.23
68,TJX Companies,TJX,0.27,143.93,2.54,1.80
69,Texas Instruments,TXN,0.26,175.75,0.64,0.37
70,Amgen,AMGN,0.26,294.61,2.21,0.75
71,Intuitive Surgical,ISRG,0.26,437.43,1.69,0.39
72,Accenture,ACN,0.25,245.75,2.19,0.90
73,Amphenol,APH,0.25,123.49,-0.42,-0.34
74,S&P Global,SPGI,0.25,487.99,8.65,1.80
75,Danaher Corporation,DHR,0.24,206.46,1.32,0.64
76,Gilead Sciences,GILD,0.24,118.47,0.26,0.22
77,Eaton Corporation,ETN,0.24,377.09,1.72,0.46
78,Boston Scientific,BSX,0.24,96.31,1.36,1.43
79,Palo Alto Networks,PANW,0.23,209.66,-3.62,-1.70
80,Stryker Corporation,SYK,0.23,371.00,6.08,1.67
81,Adobe Inc.,ADBE,0.23,338.15,-1.17,-0.34
82,Progressive Corporation,PGR,0.23,240.43,4.15,1.75
83,Pfizer,PFE,0.23,24.59,-0.14,-0.59
84,Capital One,COF,0.23,216.04,8.43,4.06
85,KLA Corporation,KLAC,0.23,"1,039.93",14.93,1.46
86,Lowe's,LOW,0.22,241.23,6.75,2.88
87,Union Pacific Corporation,UNP,0.22,227.55,1.70,0.75
88,Honeywell,HON,0.22,208.13,5.22,2.57
89,Blackstone Inc.,BX,0.21,164.96,6.80,4.30
90,CrowdStrike,CRWD,0.21,495.91,-12.70,-2.50
91,Medtronic,MDT,0.20,96.49,0.91,0.96
92,Constellation Energy,CEG,0.20,393.43,12.52,3.29
93,"Robinhood Markets, Inc.",HOOD,0.20,138.18,-2.50,-1.78
94,Deere & Company,DE,0.20,449.83,10.71,2.44
95,Lockheed Martin,LMT,0.20,505.28,1.45,0.29
96,Analog Devices,ADI,0.19,238.54,3.87,1.65
97,DoorDash,DASH,0.19,272.90,-0.63,-0.23
98,Automatic Data Processing,ADP,0.19,285.94,1.59,0.56
99,Chubb Limited,CB,0.19,284.74,2.21,0.78
100,KKR,KKR,0.19,126.89,6.45,5.35
101,Welltower,WELL,0.19,168.90,2.05,1.23
102,Comcast,CMCSA,0.18,30.08,0.66,2.26
103,ConocoPhillips,COP,0.18,88.65,-0.13,-0.15
104,Southern Company,SO,0.18,99.45,1.37,1.40
105,Altria,MO,0.18,65.05,0.10,0.15
