#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.96,159.57,1.33,0.84
2,Microsoft,MSFT,6.58,495.44,-2.29,-0.46
3,Apple Inc.,AAPL,5.62,210.61,0.66,0.31
4,Amazon,AMZN,4.19,220.58,-2.89,-1.30
5,Meta Platforms,META,3.23,719.67,1.32,0.18
6,Broadcom,AVGO,2.31,274.92,0.74,0.27
7,Alphabet Inc. Class C,GOOG,1.90,175.09,-2.47,-1.39
8,Alphabet Inc. Class A,GOOGL,1.89,174.12,-2.67,-1.51
9,Berkshire Hathaway,BRK.B,1.85,478.54,0.51,0.11
10,"Tesla, Inc.",TSLA,1.74,301.82,7.88,2.68
11,JPMorgan Chase,JPM,1.40,281.38,-10.60,-3.63
12,Walmart,WMT,1.39,97.60,-1.75,-1.76
13,Lilly Eli,LLY,1.27,791.38,18.51,2.39
14,Visa Inc.,V,1.24,354.89,-1.75,-0.49
15,Oracle Corporation,ORCL,1.19,236.63,4.37,1.88
16,Netflix,NFLX,0.97,"1,274.38",-15.24,-1.18
17,Mastercard,MA,0.91,562.29,-2.83,-0.50
18,ExxonMobil,XOM,0.88,113.87,2.76,2.48
19,Costco,COST,0.78,988.76,-3.42,-0.34
20,Johnson & Johnson,JNJ,0.67,156.12,0.85,0.55
21,Procter & Gamble,PG,0.66,158.61,-1.89,-1.18
22,Home Depot The,HD,0.66,369.26,1.62,0.44
23,Bank of America,BAC,0.63,47.17,-1.49,-3.07
24,AbbVie,ABBV,0.61,192.30,4.67,2.49
25,Palantir Technologies,PLTR,0.58,138.17,-0.95,-0.68
26,Coca-Cola Company The,KO,0.54,70.18,-0.84,-1.18
27,UnitedHealth Group,UNH,0.50,306.45,2.74,0.90
28,Philip Morris International,PM,0.49,177.75,-3.45,-1.90
29,Cisco,CSCO,0.49,68.76,-0.17,-0.24
30,IBM,IBM,0.48,291.29,-1.18,-0.40
31,T-Mobile US,TMUS,0.48,234.38,-3.25,-1.37
32,Wells Fargo,WFC,0.47,81.67,-0.67,-0.82
