#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.35,185.47,3.31,1.82
2,Apple Inc.,AAPL,6.33,262.29,2.71,1.04
3,Microsoft,MSFT,6.33,523.08,2.52,0.48
4,Amazon,AMZN,3.88,223.64,2.55,1.15
5,Meta Platforms,META,3.01,735.17,1.17,0.16
6,Broadcom,AVGO,2.71,353.17,8.88,2.58
7,Alphabet Inc. Class A,GOOGL,2.65,259.87,6.79,2.68
8,Alphabet Inc. Class C,GOOG,2.48,260.65,6.92,2.73
9,"Tesla, Inc.",TSLA,2.38,440.36,-8.62,-1.92
10,Berkshire Hathaway,BRK.B,1.72,490.36,0.19,0.04
11,Walmart,WMT,1.38,105.98,-0.88,-0.82
12,JPMorgan Chase,JPM,1.33,299.53,4.98,1.69
13,Oracle Corporation,ORCL,1.31,283.15,3.08,1.10
14,Lilly Eli,LLY,1.21,830.26,9.22,1.12
15,Visa Inc.,V,1.09,346.30,0.34,0.10
16,Mastercard,MA,0.85,577.54,3.77,0.66
17,ExxonMobil,XOM,0.80,115.43,-0.55,-0.48
18,Netflix,NFLX,0.76,"1,104.44",-9.15,-0.82
19,Johnson & Johnson,JNJ,0.75,190.13,-2.34,-1.21
20,Palantir Technologies,PLTR,0.71,184.31,3.83,2.12
21,Costco,COST,0.68,939.44,-2.61,-0.28
22,Advanced Micro Devices,AMD,0.67,251.86,16.87,7.18
23,AbbVie,ABBV,0.65,227.50,-0.75,-0.33
24,Bank of America,BAC,0.63,52.65,0.89,1.72
25,Home Depot The,HD,0.63,386.91,1.88,0.49
26,Procter & Gamble,PG,0.58,152.21,0.00,0.00
27,UnitedHealth Group,UNH,0.54,363.39,2.94,0.82
28,GE Aerospace,GE,0.53,308.54,2.15,0.70
29,Chevron Corporation,CVX,0.51,156.16,-0.40,-0.25
30,Coca-Cola Company The,KO,0.49,69.94,-0.00,-0.00
31,Cisco,CSCO,0.45,70.67,0.40,0.57
32,IBM,IBM,0.45,297.32,12.32,4.32
33,Wells Fargo,WFC,0.44,86.06,1.60,1.90
34,Morgan Stanley,MS,0.42,163.34,4.03,2.53
35,American Express,AXP,0.41,361.98,7.05,1.99
36,Caterpillar Inc.,CAT,0.40,526.77,6.27,1.21
37,Philip Morris International,PM,0.40,157.92,0.22,0.14
38,Micron Technology,MU,0.40,217.58,10.87,5.26
39,Salesforce,CRM,0.40,255.80,0.75,0.29
40,T-Mobile US,TMUS,0.40,216.37,-3.62,-1.65
41,RTX Corporation,RTX,0.39,180.03,0.59,0.33
42,Goldman Sachs,GS,0.39,773.53,22.75,3.03
43,Abbott Laboratories,ABT,0.36,127.20,0.86,0.68
44,Merck & Co.,MRK,0.36,87.72,0.54,0.62
45,McDonald's,MCD,0.35,305.36,-1.61,-0.53
46,Thermo Fisher Scientific,TMO,0.35,573.81,1.90,0.33
47,Linde plc,LIN,0.34,448.17,-1.91,-0.42
48,AppLovin Corporation,APP,0.34,620.93,31.23,5.30
49,PepsiCo,PEP,0.34,152.34,0.83,0.55
50,Walt Disney Company The,DIS,0.33,112.48,-0.55,-0.48
51,Uber,UBER,0.32,94.72,0.11,0.12
52,Intuitive Surgical,ISRG,0.32,549.37,-1.93,-0.35
53,Arista Networks,ANET,0.32,155.07,2.31,1.51
54,ServiceNow,NOW,0.32,934.56,-4.61,-0.49
