#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,233.78,1.16,0.50
2,Nvidia Corp,NVDA,6.33,131.37,-1.43,-1.08
3,Microsoft Corp,MSFT,5.94,408.98,-2.46,-0.60
4,Amazon.com Inc,AMZN,4.23,229.89,-2.87,-1.23
5,"Meta Platforms, Inc. Class A",META,3.05,719.28,-0.52,-0.07
6,Broadcom Inc.,AVGO,2.13,233.68,-1.36,-0.58
7,Alphabet Inc. Class A,GOOGL,2.10,183.37,-1.95,-1.05
8,"Tesla, Inc.",TSLA,1.78,338.05,9.55,2.91
9,Alphabet Inc. Class C,GOOG,1.73,185.21,-1.86,-0.99
10,Berkshire Hathaway Class B,BRK.B,1.68,468.68,-3.93,-0.83
11,Jpmorgan Chase & Co.,JPM,1.50,274.70,-0.29,-0.11
12,Eli Lilly & Co.,LLY,1.32,873.03,8.03,0.93
13,Visa Inc.,V,1.18,348.37,-2.36,-0.67
14,Unitedhealth Group Incorporated,UNH,0.95,538.51,4.59,0.86
15,Exxon Mobil Corporation,XOM,0.95,109.57,-2.10,-1.88
16,Costco Wholesale Corp,COST,0.91,"1,055.62",-2.72,-0.26
17,Mastercard Incorporated,MA,0.90,560.33,-4.38,-0.77
18,Walmart Inc.,WMT,0.86,102.93,0.46,0.45
19,Netflix Inc,NFLX,0.84,"1,008.02",-0.06,-0.01
20,"Home Depot, Inc.",HD,0.80,406.30,-10.06,-2.42
21,Procter & Gamble Company,PG,0.78,169.41,-0.02,-0.01
22,Johnson & Johnson,JNJ,0.73,154.61,-1.52,-0.97
23,Abbvie Inc.,ABBV,0.66,193.68,1.85,0.96
24,Bank of America Corporation,BAC,0.61,46.21,-0.59,-1.25
25,"Salesforce, Inc.",CRM,0.60,319.60,-4.80,-1.48
26,Oracle Corp,ORCL,0.55,171.80,-5.39,-3.04
27,Wells Fargo & Co.,WFC,0.52,79.14,-0.50,-0.63
28,Chevron Corporation,CVX,0.51,157.14,-0.30,-0.19
29,Coca-Cola Company,KO,0.51,68.15,0.55,0.81
30,"Cisco Systems, Inc.",CSCO,0.48,61.83,-0.60,-0.96
31,Accenture Plc,ACN,0.47,388.29,-1.72,-0.44
32,International Business Machines Corporation,IBM,0.46,253.27,-1.43,-0.56
33,Palantir Technologies Inc. Class A,PLTR,0.45,115.45,2.82,2.51
34,Philip Morris International Inc.,PM,0.45,148.40,0.42,0.28
35,Abbott Laboratories,ABT,0.44,129.67,-1.77,-1.35
36,Ge Aerospace,GE,0.44,209.62,0.80,0.38
37,Mcdonald's Corporation,MCD,0.43,308.50,-1.71,-0.55
38,Linde Plc,LIN,0.43,458.67,-2.07,-0.45
39,"Merck & Co., Inc.",MRK,0.43,86.44,-0.10,-0.11
40,Intuitive Surgical Inc.,ISRG,0.41,586.32,-5.33,-0.90
41,"Thermo Fisher Scientific, Inc.",TMO,0.41,536.71,-8.52,-1.56
42,"Servicenow, Inc.",NOW,0.40,986.64,-22.41,-2.22
43,Goldman Sachs Group Inc.,GS,0.39,642.77,-4.48,-0.69
44,Adobe Inc.,ADBE,0.39,458.63,-0.19,-0.04
45,"Pepsico, Inc.",PEP,0.39,144.57,-1.07,-0.74
46,The Walt Disney Company,DIS,0.38,108.15,-0.88,-0.80
47,Qualcomm Inc,QCOM,0.37,169.45,-2.54,-1.48
48,At&t Inc.,T,0.35,25.24,0.09,0.34
49,Advanced Micro Devices,AMD,0.35,110.93,-0.17,-0.15
50,Caterpillar Inc.,CAT,0.34,354.04,-8.19,-2.26
51,American Express Company,AXP,0.33,305.69,-3.88,-1.25
52,Rtx Corporation,RTX,0.33,127.98,-1.13,-0.88
53,S&p Global Inc.,SPGI,0.33,530.46,-10.05,-1.86
54,Morgan Stanley,MS,0.33,135.98,-1.81,-1.32
55,Verizon Communications,VZ,0.33,40.34,-0.15,-0.37
56,Intuit Inc,INTU,0.32,574.12,-11.76,-2.01
57,Texas Instruments Incorporated,TXN,0.32,177.79,-1.46,-0.81
58,"Uber Technologies, Inc.",UBER,0.32,76.75,-0.20,-0.27
59,Booking Holdings Inc.,BKNG,0.31,"4,945.44",48.12,0.98
60,Amgen Inc,AMGN,0.31,294.69,-1.97,-0.66
61,Boston Scientific Corp.,BSX,0.30,105.27,-0.71,-0.67
62,Citigroup Inc.,C,0.30,80.39,-0.72,-0.89
63,Applied Materials Inc,AMAT,0.29,179.93,-3.27,-1.79
64,Progressive Corporation,PGR,0.29,255.74,-1.83,-0.71
