#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.06,178.10,-4.38,-2.40
2,Apple Inc.,AAPL,6.27,261.60,-3.12,-1.18
3,Microsoft,MSFT,4.79,394.99,-3.56,-0.89
4,Amazon,AMZN,3.57,203.68,-4.71,-2.26
5,Alphabet Inc. Class A,GOOGL,3.05,298.52,-8.00,-2.61
6,Alphabet Inc. Class C,GOOG,2.85,298.50,-7.86,-2.57
7,Meta Platforms,META,2.69,650.95,-2.61,-0.40
8,"Tesla, Inc.",TSLA,2.41,394.13,-9.19,-2.28
9,Broadcom,AVGO,2.40,310.27,-8.55,-2.68
10,Berkshire Hathaway,BRK.B,1.67,475.01,-5.16,-1.08
11,Walmart,WMT,1.64,126.44,-0.66,-0.52
12,Lilly Eli,LLY,1.56,1010.65,-7.32,-0.72
13,JPMorgan Chase,JPM,1.28,291.42,-6.14,-2.06
14,ExxonMobil,XOM,1.05,154.43,0.21,0.13
15,Visa Inc.,V,1.00,319.82,-0.69,-0.22
16,Johnson & Johnson,JNJ,0.97,245.50,-3.06,-1.23
17,Mastercard,MA,0.76,521.76,0.76,0.15
18,Costco,COST,0.73,1011.55,8.78,0.88
19,Micron Technology,MU,0.70,383.50,-29.17,-7.07
20,Oracle Corporation,ORCL,0.68,144.55,-4.70,-3.15
21,AbbVie,ABBV,0.68,234.94,0.68,0.29
22,Netflix,NFLX,0.67,96.90,-0.19,-0.20
23,Procter & Gamble,PG,0.61,161.94,-1.57,-0.96
24,Chevron Corporation,CVX,0.61,189.91,0.31,0.16
25,Home Depot The,HD,0.59,364.77,-6.04,-1.63
26,GE Aerospace,GE,0.58,336.96,-8.78,-2.54
27,Bank of America,BAC,0.57,48.72,-1.09,-2.19
28,Palantir Technologies,PLTR,0.57,144.87,-0.30,-0.21
29,Coca-Cola Company The,KO,0.56,79.72,-0.50,-0.62
30,Caterpillar Inc.,CAT,0.55,722.11,-30.21,-4.02
31,Advanced Micro Devices,AMD,0.51,192.61,-6.01,-3.02
32,Cisco,CSCO,0.50,78.19,-1.23,-1.55
33,Merck & Co.,MRK,0.48,119.87,-1.54,-1.27
34,RTX Corporation,RTX,0.47,212.50,0.34,0.16
35,Philip Morris International,PM,0.46,181.22,-2.60,-1.41
36,Applied Materials,AMAT,0.46,353.75,-18.43,-4.95
37,Lam Research,LRCX,0.45,220.64,-10.36,-4.49
38,UnitedHealth Group,UNH,0.43,290.45,-4.48,-1.52
39,Morgan Stanley,MS,0.42,162.07,-4.93,-2.95
40,Goldman Sachs,GS,0.41,837.67,-24.03,-2.79
41,Wells Fargo,WFC,0.41,80.71,-1.87,-2.27
42,T-Mobile US,TMUS,0.39,215.78,-0.33,-0.15
43,McDonald's,MCD,0.38,330.50,-4.32,-1.29
44,Linde plc,LIN,0.38,497.89,-11.45,-2.25
45,PepsiCo,PEP,0.37,166.50,-0.78,-0.47
46,GE Vernova,GEV,0.37,841.09,-40.09,-4.55
47,IBM,IBM,0.36,237.68,-1.69,-0.71
48,Intel,INTC,0.35,42.44,-3.06,-6.72
49,Verizon,VZ,0.34,49.97,-0.01,-0.01
50,American Express,AXP,0.34,301.88,-5.55,-1.81
51,Amgen,AMGN,0.33,380.01,-5.69,-1.47
52,Abbott Laboratories,ABT,0.32,113.55,-0.57,-0.50
53,AT&T,T,0.32,28.04,0.03,0.12
54,KLA Corporation,KLAC,0.31,1451.61,-83.34,-5.43
55,NextEra Energy,NEE,0.31,91.15,-1.56,-1.68
56,Thermo Fisher Scientific,TMO,0.31,502.55,-6.03,-1.19
57,Citigroup,C,0.31,107.84,-3.61,-3.24
58,Texas Instruments,TXN,0.30,205.18,-4.64,-2.21
59,Gilead Sciences,GILD,0.30,147.63,-2.41,-1.60
60,Walt Disney Company The,DIS,0.30,102.75,-1.58,-1.51
61,Salesforce,CRM,0.30,193.39,0.44,0.23
62,Boeing,BA,0.29,225.20,-4.54,-1.98
63,TJX Companies,TJX,0.29,157.83,-2.11,-1.32
64,Intuitive Surgical,ISRG,0.28,490.42,-5.83,-1.17
65,Charles Schwab Corporation,SCHW,0.27,94.81,-0.68,-0.72
66,Deere & Company,DE,0.27,620.42,-10.46,-1.66
67,Analog Devices,ADI,0.27,337.06,-15.35,-4.36
68,BlackRock,BLK,0.26,1041.24,-27.07,-2.53
69,Amphenol,APH,0.26,130.21,-4.95,-3.66
70,Arista Networks,ANET,0.26,124.83,-4.47,-3.46
71,Uber,UBER,0.26,75.97,0.02,0.03
72,Honeywell,HON,0.25,245.46,-2.58,-1.04
73,Union Pacific Corporation,UNP,0.25,262.26,-4.71,-1.76
74,Lockheed Martin,LMT,0.25,669.71,-6.99,-1.03
75,Pfizer,PFE,0.25,26.83,-0.43,-1.57
76,Qualcomm,QCOM,0.24,138.90,-2.13,-1.51
77,Stryker Corporation,SYK,0.24,384.59,-2.43,-0.63
78,ConocoPhillips,COP,0.24,119.90,1.66,1.40
79,Danaher Corporation,DHR,0.24,203.76,-2.24,-1.09
80,Welltower,WELL,0.23,206.27,-3.89,-1.85
81,Lowe's,LOW,0.23,252.66,-4.51,-1.75
82,Eaton Corporation,ETN,0.23,363.03,-14.37,-3.81
83,AppLovin Corporation,APP,0.23,416.51,-16.47,-3.80
84,Chubb Limited,CB,0.22,339.67,-3.09,-0.90
85,S&P Global,SPGI,0.22,441.75,-1.33,-0.30
86,Booking Holdings,BKNG,0.21,4155.11,-24.67,-0.59
87,Prologis,PLD,0.21,139.25,-3.47,-2.43
88,Newmont,NEM,0.21,118.54,-10.19,-7.92
89,Accenture,ACN,0.21,208.18,2.25,1.09
90,Corning Inc.,GLW,0.21,148.22,-9.64,-6.11
91,Bristol Myers Squibb,BMY,0.20,61.66,-0.68,-1.09
92,Medtronic,MDT,0.20,97.37,-0.73,-0.75
93,Progressive Corporation,PGR,0.20,212.70,-0.71,-0.33
94,Parker Hannifin,PH,0.20,984.05,-27.36,-2.70
95,Palo Alto Networks,PANW,0.20,151.54,1.39,0.93
96,Vertex Pharmaceuticals,VRTX,0.20,480.26,-5.77,-1.19
97,McKesson Corporation,MCK,0.20,987.88,-3.07,-0.31
98,Capital One,COF,0.19,189.74,-4.58,-2.36
99,HCA Healthcare,HCA,0.19,528.61,-4.31,-0.81
100,CME Group,CME,0.19,325.19,-1.27,-0.39
101,Intuit,INTU,0.19,419.37,0.31,0.07
102,ServiceNow,NOW,0.19,110.10,0.68,0.62
103,Altria,MO,0.19,68.06,-0.63,-0.92
104,Constellation Energy,CEG,0.18,311.18,-15.98,-4.89
105,Boston Scientific,BSX,0.18,75.19,-1.03,-1.35
106,Comcast,CMCSA,0.18,30.77,-0.05,-0.16
107,Adobe Inc.,ADBE,0.18,267.15,6.27,2.40
108,Starbucks,SBUX,0.18,94.68,-2.08,-2.15
109,Northrop Grumman,NOC,0.18,759.23,-8.79,-1.15
110,Southern Company,SO,0.17,96.20,-1.03,-1.06
111,Howmet Aerospace,HWM,0.17,258.23,-6.88,-2.60
112,CVS Health,CVS,0.17,81.12,-0.54,-0.66
113,Duke Energy,DUK,0.16,129.97,-1.66,-1.26
114,Trane Technologies,TT,0.16,451.96,-14.21,-3.05
115,Dell Technologies,DELL,0.16,149.75,-3.80,-2.47
116,Waste Management,WM,0.16,244.21,1.14,0.47
117,General Dynamics,GD,0.16,361.49,-3.29,-0.90
118,CrowdStrike,CRWD,0.16,381.10,-3.76,-0.98
119,United Parcel Service,UPS,0.16,112.92,-1.50,-1.31
120,Equinix,EQIX,0.15,952.18,-13.92,-1.44
121,Intercontinental Exchange,ICE,0.15,164.44,-0.34,-0.20
122,Williams Companies,WMB,0.15,76.15,-0.11,-0.15
123,Freeport-McMoRan,FCX,0.15,62.77,-5.52,-8.08
124,"Marsh & McLennan Companies, Inc.",MRSH,0.15,186.09,-0.34,-0.18
125,FedEx,FDX,0.15,381.65,-5.60,-1.45
126,American Tower,AMT,0.15,190.07,-0.13,-0.07
127,"Nike, Inc.",NKE,0.14,59.69,-1.32,-2.16
128,Automatic Data Processing,ADP,0.14,215.93,0.96,0.45
129,Johnson Controls,JCI,0.14,140.44,-5.02,-3.45
130,Marriott International,MAR,0.14,324.05,-6.42,-1.94
131,Sandisk Corporation,SNDK,0.14,578.47,-40.61,-6.56
132,Sherwin-Williams,SHW,0.14,343.08,-13.02,-3.66
133,PNC Financial Services,PNC,0.14,210.00,-4.23,-1.97
134,Blackstone Inc.,BX,0.14,107.24,-8.09,-7.02
135,Western Digital,WDC,0.14,247.15,-22.93,-8.49
136,Ecolab,ECL,0.14,296.90,-6.56,-2.16
137,3M,MMM,0.14,158.47,-3.00,-1.85
138,Regeneron Pharmaceuticals,REGN,0.14,786.68,-4.13,-0.52
139,Illinois Tool Works,ITW,0.14,287.71,-3.46,-1.19
140,U.S. Bancorp,USB,0.14,53.31,-1.32,-2.41
141,Emerson Electric,EMR,0.14,147.48,-4.60,-3.02
142,Cadence Design Systems,CDNS,0.13,301.43,-1.93,-0.63
143,Quanta Services,PWR,0.13,550.36,-22.30,-3.89
144,Moody's Corporation,MCO,0.13,461.86,-4.24,-0.91
145,BNY Mellon,BK,0.13,116.78,-2.69,-2.25
146,Cintas,CTAS,0.13,200.62,-0.98,-0.49
147,Airbnb,ABNB,0.13,133.42,0.16,0.12
148,Motorola Solutions,MSI,0.13,482.71,-3.40,-0.70
149,Synopsys,SNPS,0.13,417.78,-6.88,-1.62
150,CSX Corporation,CSX,0.13,42.73,-0.44,-1.01
151,Royal Caribbean Group,RCL,0.13,293.13,-7.71,-2.56
152,O'Reilly Auto Parts,ORLY,0.13,93.89,-1.14,-1.20
153,Monster Beverage,MNST,0.13,80.29,-0.77,-0.95
154,Seagate Technology,STX,0.13,358.25,-21.27,-5.61
155,KKR,KKR,0.13,86.86,-3.75,-4.14
156,Colgate-Palmolive,CL,0.13,96.51,-0.79,-0.81
157,Cummins,CMI,0.13,558.95,-21.42,-3.69
158,Mondelez International,MDLZ,0.13,59.85,-0.59,-0.98
159,DoorDash,DASH,0.12,174.66,-1.75,-0.99
160,Kinder Morgan,KMI,0.12,34.10,0.21,0.61
161,CRH plc,CRH,0.12,113.13,-4.59,-3.90
162,Schlumberger,SLB,0.12,50.32,-0.95,-1.85
163,Cigna,CI,0.12,283.97,-6.88,-2.37
164,TransDigm Group,TDG,0.12,1314.07,-2.19,-0.17
165,Aon,AON,0.12,337.03,-0.77,-0.23
166,Cencora,COR,0.12,368.64,-4.01,-1.08
167,Republic Services,RSG,0.12,231.21,0.84,0.37
168,American Electric Power,AEP,0.12,130.89,-2.40,-1.80
169,Norfolk Southern Railway,NSC,0.11,313.21,-4.26,-1.34
170,Warner Bros. Discovery,WBD,0.11,28.32,-0.18,-0.61
171,EOG Resources,EOG,0.11,130.00,1.35,1.05
172,L3Harris,LHX,0.11,372.94,-5.54,-1.46
173,Hilton Worldwide,HLT,0.11,297.26,-7.54,-2.48
174,General Motors,GM,0.11,75.36,-2.41,-3.09
175,"Robinhood Markets, Inc.",HOOD,0.11,74.90,-3.88,-4.93
176,Valero Energy,VLO,0.11,218.96,4.05,1.89
177,Travelers Companies The,TRV,0.11,307.51,-3.16,-1.02
178,Simon Property Group,SPG,0.11,199.91,-3.25,-1.60
179,Phillips 66,PSX,0.11,160.34,0.16,0.10
180,Elevance Health,ELV,0.11,292.18,-1.89,-0.64
181,Paccar,PCAR,0.10,122.14,-2.30,-1.84
182,Ross Stores,ROST,0.10,196.74,-5.56,-2.75
183,Baker Hughes,BKR,0.10,63.83,-1.00,-1.54
184,Marathon Petroleum,MPC,0.10,211.48,1.66,0.79
185,Truist Financial,TFC,0.10,48.63,-0.92,-1.85
186,Realty Income,O,0.10,66.80,-0.76,-1.12
187,Sempra,SRE,0.10,93.74,-1.93,-2.02
188,AutoZone,AZO,0.10,3690.39,-192.08,-4.95
189,TE Connectivity,TEL,0.10,206.10,-5.88,-2.77
190,Air Products,APD,0.10,270.19,-6.24,-2.26
191,Digital Realty,DLR,0.10,175.03,-3.66,-2.05
192,Fortinet,FTNT,0.10,79.52,0.34,0.43
193,Apollo Global Management,APO,0.10,101.45,-5.00,-4.70
194,Arthur J. Gallagher & Co.,AJG,0.10,228.17,-1.10,-0.48
195,Aflac,AFL,0.10,112.56,-0.79,-0.70
196,Allstate,ALL,0.09,211.49,-1.27,-0.60
197,ONEOK,OKE,0.09,86.78,0.66,0.77
198,NXP Semiconductors,NXPI,0.09,215.52,-9.24,-4.11
199,Ametek,AME,0.09,236.32,-5.14,-2.13
200,W. W. Grainger,GWW,0.09,1141.40,-10.85,-0.94
201,Public Storage,PSA,0.09,307.26,-3.68,-1.18
202,Zoetis,ZTS,0.09,127.67,-1.30,-1.00
203,Monolithic Power Systems,MPWR,0.09,1103.94,-38.64,-3.38
204,Occidental Petroleum,OXY,0.09,54.30,0.09,0.17
205,Cardinal Health,CAH,0.09,226.56,-3.32,-1.45
206,Corteva,CTVA,0.09,79.23,-1.28,-1.60
207,Vistra Corp.,VST,0.09,156.60,-9.39,-5.66
208,Fastenal,FAST,0.09,45.97,-0.36,-0.79
209,Dominion Energy,D,0.09,61.69,-1.36,-2.16
210,Autodesk,ADSK,0.09,247.80,0.86,0.35
211,Ford Motor Company,F,0.09,13.11,-0.28,-2.06
212,Target Corporation,TGT,0.09,115.32,2.15,1.90
213,Keysight Technologies,KEYS,0.08,302.53,-10.74,-3.43
214,Targa Resources,TRGP,0.08,241.69,2.08,0.87
215,Carrier Global,CARR,0.08,61.73,-2.11,-3.31
216,Diamondback Energy,FANG,0.08,179.38,0.42,0.24
217,Idexx Laboratories,IDXX,0.08,632.77,-3.93,-0.62
218,United Rentals,URI,0.08,801.70,-18.88,-2.30
219,Electronic Arts,EA,0.08,200.80,-0.26,-0.13
220,Edwards Lifesciences,EW,0.08,86.06,-1.12,-1.28
221,Becton Dickinson,BDX,0.08,174.19,-2.35,-1.33
222,"Nasdaq, Inc.",NDAQ,0.08,87.13,-0.97,-1.10
223,Exelon,EXC,0.08,48.40,-0.77,-1.56
224,Xcel Energy,XEL,0.08,82.26,-1.54,-1.84
225,"Comfort Systems USA, Inc.",FIX,0.08,1355.18,-83.06,-5.77
226,Hershey Company The,HSY,0.08,234.85,-0.84,-0.35
227,Ciena Corporation,CIEN,0.08,336.26,-17.47,-4.94
228,Garmin,GRMN,0.08,246.78,-8.38,-3.29
229,Entergy,ETR,0.08,104.04,-2.59,-2.43
230,MetLife,MET,0.08,71.66,-1.58,-2.16
231,Teradyne,TER,0.08,299.43,-26.40,-8.10
232,Coinbase Global,COIN,0.08,177.40,-7.84,-4.23
233,Chipotle Mexican Grill,CMG,0.08,35.57,-1.12,-3.06
234,Axon Enterprise,AXON,0.08,572.76,0.74,0.13
235,Carvana Co.,CVNA,0.07,315.64,-7.47,-2.31
236,Rockwell Automation,ROK,0.07,400.30,-11.85,-2.88
237,Yum! Brands,YUM,0.07,160.50,-2.41,-1.48
238,Wabtec,WAB,0.07,257.91,-5.76,-2.19
239,Kroger,KR,0.07,69.36,0.31,0.45
240,Fifth Third Bancorp,FITB,0.07,48.75,-1.09,-2.20
241,D. R. Horton,DHI,0.07,150.13,-4.27,-2.77
242,Old Dominion,ODFL,0.07,206.43,-1.32,-0.63
243,Sysco,SYY,0.07,89.75,-0.73,-0.80
244,American International Group,AIG,0.07,80.10,-1.02,-1.26
245,Ameriprise Financial,AMP,0.07,466.51,-8.82,-1.86
246,PayPal,PYPL,0.07,45.84,0.21,0.47
247,MSCI,MSCI,0.07,569.19,-4.69,-0.82
248,CBRE Group,CBRE,0.07,140.32,-4.65,-3.21
249,Public Service Enterprise Group,PEG,0.07,82.65,-1.85,-2.18
250,PG&E Corporation,PCG,0.07,18.61,-0.50,-2.61
251,Ventas,VTR,0.07,85.87,-0.79,-0.91
252,Delta Air Lines,DAL,0.07,62.33,-1.92,-3.00
