#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.64,201.49,-1.03,-0.51
2,Microsoft Corp,MSFT,6.29,388.93,1.12,0.29
3,Nvidia Corp,NVDA,5.91,111.76,1.05,0.95
4,Amazon.com Inc,AMZN,3.75,180.92,-1.20,-0.66
5,"Meta Platforms, Inc. Class A",META,2.54,530.38,-1.10,-0.21
6,Berkshire Hathaway Class B,BRK.B,2.12,534.89,5.37,1.01
7,Alphabet Inc. Class A,GOOGL,2.02,157.11,-1.96,-1.23
8,Broadcom Inc.,AVGO,1.82,180.39,2.03,1.14
9,Alphabet Inc. Class C,GOOG,1.67,159.62,-1.85,-1.15
10,"Tesla, Inc.",TSLA,1.54,255.40,3.05,1.21
11,Jpmorgan Chase & Co.,JPM,1.43,236.44,1.72,0.73
12,Eli Lilly & Co.,LLY,1.30,762.25,7.90,1.05
13,Visa Inc.,V,1.26,338.09,2.91,0.87
14,Unitedhealth Group Incorporated,UNH,1.18,584.09,-2.97,-0.51
15,Exxon Mobil Corporation,XOM,0.98,104.09,0.70,0.68
16,Costco Wholesale Corp,COST,0.95,985.00,5.68,0.58
17,Mastercard Incorporated,MA,0.91,519.85,7.39,1.44
18,Walmart Inc.,WMT,0.90,95.78,1.05,1.11
19,Netflix Inc,NFLX,0.87,981.47,50.19,5.39
20,Procter & Gamble Company,PG,0.87,169.56,0.43,0.25
21,Johnson & Johnson,JNJ,0.81,153.18,-1.18,-0.77
22,"Home Depot, Inc.",HD,0.77,357.83,0.63,0.18
23,Abbvie Inc.,ABBV,0.68,178.03,-1.07,-0.60
24,Coca-Cola Company,KO,0.61,72.10,-0.35,-0.49
25,Philip Morris International Inc.,PM,0.53,159.06,1.47,0.93
26,"Salesforce, Inc.",CRM,0.53,256.15,1.59,0.63
27,Bank of America Corporation,BAC,0.53,38.23,1.56,4.27
28,"Cisco Systems, Inc.",CSCO,0.50,57.62,0.21,0.36
29,Mcdonald's Corporation,MCD,0.49,313.86,-2.21,-0.70
30,Chevron Corporation,CVX,0.49,135.06,-0.26,-0.19
31,International Business Machines Corporation,IBM,0.48,240.29,1.23,0.51
32,Abbott Laboratories,ABT,0.48,126.76,-1.20,-0.94
33,Oracle Corp,ORCL,0.48,135.87,1.23,0.91
34,Linde Plc,LIN,0.46,453.04,7.01,1.57
35,Wells Fargo & Co.,WFC,0.45,65.05,1.95,3.09
36,"Pepsico, Inc.",PEP,0.44,144.58,-2.17,-1.48
37,"Merck & Co., Inc.",MRK,0.44,78.76,-0.41,-0.51
38,Ge Aerospace,GE,0.44,187.67,1.67,0.90
39,At&t Inc.,T,0.43,27.53,0.33,1.20
40,Palantir Technologies Inc. Class A,PLTR,0.41,96.12,3.50,3.77
41,Verizon Communications,VZ,0.41,44.47,0.17,0.37
42,Accenture Plc,ACN,0.40,290.32,0.53,0.18
43,Intuitive Surgical Inc.,ISRG,0.38,492.18,2.05,0.42
44,Rtx Corporation,RTX,0.38,129.61,0.47,0.36
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,444.28,-5.06,-1.13
