#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.26,180.18,0.15,0.08
2,Microsoft,MSFT,6.32,514.20,0.63,0.12
3,Apple Inc.,AAPL,6.14,249.98,2.21,0.89
4,Amazon,AMZN,3.80,215.18,-1.21,-0.56
5,Meta Platforms,META,2.98,717.52,8.87,1.25
6,Broadcom,AVGO,2.76,352.76,8.63,2.51
7,Alphabet Inc. Class A,GOOGL,2.59,250.53,5.08,2.07
8,Alphabet Inc. Class C,GOOG,2.43,251.20,5.00,2.03
9,"Tesla, Inc.",TSLA,2.39,434.97,5.73,1.33
10,Berkshire Hathaway,BRK.B,1.77,494.71,-1.26,-0.25
11,Walmart,WMT,1.44,108.83,1.62,1.51
12,Oracle Corporation,ORCL,1.43,303.86,4.86,1.63
13,JPMorgan Chase,JPM,1.40,306.96,4.88,1.62
14,Lilly Eli,LLY,1.23,829.94,17.58,2.16
15,Visa Inc.,V,1.11,346.75,-1.63,-0.47
16,Netflix,NFLX,0.85,"1,207.27",-8.08,-0.66
17,Mastercard,MA,0.84,564.25,-3.67,-0.65
18,ExxonMobil,XOM,0.79,111.93,-0.36,-0.32
19,Johnson & Johnson,JNJ,0.76,191.55,0.70,0.37
20,Palantir Technologies,PLTR,0.70,178.92,-0.82,-0.46
21,Costco,COST,0.70,954.39,7.88,0.83
22,AbbVie,ABBV,0.66,227.10,-2.03,-0.88
23,Bank of America,BAC,0.64,52.39,2.30,4.60
24,Home Depot The,HD,0.64,388.67,0.94,0.24
25,Advanced Micro Devices,AMD,0.64,237.42,19.33,8.86
26,Procter & Gamble,PG,0.57,147.57,-1.59,-1.07
27,UnitedHealth Group,UNH,0.54,361.00,1.07,0.30
28,GE Aerospace,GE,0.53,300.86,0.78,0.26
29,Chevron Corporation,CVX,0.51,151.58,-0.81,-0.53
30,Coca-Cola Company The,KO,0.48,67.04,-0.47,-0.69
31,Wells Fargo,WFC,0.46,86.56,2.00,2.36
32,Cisco,CSCO,0.46,69.59,0.92,1.35
33,IBM,IBM,0.43,280.90,4.75,1.72
34,Morgan Stanley,MS,0.43,162.38,7.04,4.53
35,T-Mobile US,TMUS,0.42,227.83,-1.59,-0.70
36,Caterpillar Inc.,CAT,0.41,534.73,7.26,1.38
37,Philip Morris International,PM,0.41,158.22,-0.85,-0.53
38,Goldman Sachs,GS,0.38,764.49,-6.27,-0.81
39,American Express,AXP,0.38,331.46,-1.39,-0.42
40,Salesforce,CRM,0.37,236.85,-2.92,-1.22
41,Abbott Laboratories,ABT,0.37,128.92,-4.35,-3.27
42,McDonald's,MCD,0.36,306.52,1.96,0.64
43,Micron Technology,MU,0.36,191.59,4.53,2.42
44,Linde plc,LIN,0.35,453.74,-5.51,-1.20
45,Merck & Co.,MRK,0.35,84.37,-0.33,-0.38
46,RTX Corporation,RTX,0.35,157.34,-2.06,-1.29
47,PepsiCo,PEP,0.34,150.74,-0.80,-0.53
48,AppLovin Corporation,APP,0.34,603.09,13.06,2.21
49,Walt Disney Company The,DIS,0.33,112.05,0.88,0.79
50,Thermo Fisher Scientific,TMO,0.33,528.22,2.39,0.45
