#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.00,235.56,-2.70,-1.13
2,Microsoft Corp,MSFT,6.47,442.58,-4.62,-1.03
3,Nvidia Corp,NVDA,6.15,124.74,-4.25,-3.29
4,Amazon.com Inc,AMZN,4.33,237.26,-0.89,-0.37
5,"Meta Platforms, Inc. Class A",META,2.86,666.35,-7.98,-1.18
6,Alphabet Inc. Class A,GOOGL,2.22,193.91,-1.39,-0.71
7,"Tesla, Inc.",TSLA,2.16,393.07,-5.02,-1.26
8,Broadcom Inc.,AVGO,1.88,208.19,0.82,0.40
9,Alphabet Inc. Class C,GOOG,1.82,195.71,-1.36,-0.69
10,Berkshire Hathaway Class B,BRK.B,1.68,470.62,0.65,0.14
11,Jpmorgan Chase & Co.,JPM,1.46,268.22,1.08,0.40
12,Eli Lilly & Co.,LLY,1.23,801.78,-3.21,-0.40
13,Visa Inc.,V,1.12,335.81,1.33,0.40
14,Unitedhealth Group Incorporated,UNH,0.97,541.18,-1.30,-0.24
15,Exxon Mobil Corporation,XOM,0.92,107.97,-0.07,-0.07
16,Mastercard Incorporated,MA,0.87,548.23,0.87,0.16
17,Costco Wholesale Corp,COST,0.83,959.67,1.00,0.10
18,Walmart Inc.,WMT,0.82,97.47,0.18,0.19
19,"Home Depot, Inc.",HD,0.81,419.86,1.03,0.25
20,Netflix Inc,NFLX,0.81,983.17,11.34,1.17
21,Procter & Gamble Company,PG,0.76,166.97,0.78,0.47
22,Johnson & Johnson,JNJ,0.70,150.82,0.44,0.29
23,"Salesforce, Inc.",CRM,0.67,354.48,-5.47,-1.52
24,Bank of America Corporation,BAC,0.61,46.92,0.08,0.17
25,Abbvie Inc.,ABBV,0.60,175.68,0.87,0.50
26,Oracle Corp,ORCL,0.51,161.00,-3.00,-1.83
27,Chevron Corporation,CVX,0.51,155.71,-0.50,-0.32
28,Wells Fargo & Co.,WFC,0.50,78.06,0.18,0.23
29,"Merck & Co., Inc.",MRK,0.48,98.01,0.56,0.58
30,Coca-Cola Company,KO,0.47,62.73,0.37,0.60
31,"Servicenow, Inc.",NOW,0.47,"1,146.01",-24.38,-2.08
32,"Cisco Systems, Inc.",CSCO,0.46,60.27,0.84,1.42
33,Accenture Plc,ACN,0.46,378.92,0.53,0.14
34,"Thermo Fisher Scientific, Inc.",TMO,0.43,571.57,-12.72,-2.18
35,Abbott Laboratories,ABT,0.43,128.42,1.03,0.81
36,Ge Aerospace,GE,0.41,197.17,2.74,1.41
37,International Business Machines Corporation,IBM,0.41,225.29,-0.37,-0.17
38,Mcdonald's Corporation,MCD,0.41,292.73,1.58,0.54
39,Linde Plc,LIN,0.40,435.98,0.47,0.11
40,"Pepsico, Inc.",PEP,0.40,151.04,0.79,0.53
41,Intuitive Surgical Inc.,ISRG,0.40,574.10,-0.04,-0.01
42,The Walt Disney Company,DIS,0.39,113.09,0.95,0.85
43,Philip Morris International Inc.,PM,0.39,129.80,0.84,0.65
44,Goldman Sachs Group Inc.,GS,0.39,642.21,4.41,0.69
45,Adobe Inc.,ADBE,0.38,439.85,-2.99,-0.67
46,Qualcomm Inc,QCOM,0.37,171.43,-0.12,-0.07
47,Caterpillar Inc.,CAT,0.37,395.14,4.85,1.24
48,Advanced Micro Devices,AMD,0.36,115.21,1.04,0.91
49,American Express Company,AXP,0.34,317.17,0.13,0.04
50,At&t Inc.,T,0.34,24.77,0.37,1.51
51,Morgan Stanley,MS,0.33,139.49,0.95,0.68
52,Rtx Corporation,RTX,0.33,129.10,0.75,0.59
53,Verizon Communications,VZ,0.33,40.54,0.13,0.33
54,Intuit Inc,INTU,0.33,597.23,-3.43,-0.57
55,S&p Global Inc.,SPGI,0.32,518.55,-1.90,-0.37
56,Texas Instruments Incorporated,TXN,0.32,180.67,0.10,0.06
57,Palantir Technologies Inc. Class A,PLTR,0.32,79.05,-1.18,-1.47
58,Danaher Corporation,DHR,0.31,229.82,-18.02,-7.27
59,Booking Holdings Inc.,BKNG,0.30,"4,697.39",12.71,0.27
60,"Blackrock, Inc.",BLK,0.30,"1,051.82",0.62,0.06
61,Pfizer Inc.,PFE,0.29,26.77,0.02,0.09
62,Citigroup Inc.,C,0.29,80.60,0.66,0.83
63,Union Pacific Corp.,UNP,0.29,252.52,3.36,1.35
64,Boston Scientific Corp.,BSX,0.29,102.84,0.52,0.51
65,Amgen Inc,AMGN,0.29,281.31,1.01,0.36
66,Lowe's Companies Inc.,LOW,0.29,266.11,1.70,0.64
67,"Nextra Energy, Inc.",NEE,0.28,71.23,0.69,0.97
68,Progressive Corporation,PGR,0.28,247.77,2.72,1.11
69,"Honeywell International, Inc.",HON,0.28,221.73,1.03,0.47
70,Comcast Corp,CMCSA,0.28,37.63,0.08,0.21
71,"Uber Technologies, Inc.",UBER,0.28,67.81,-0.26,-0.39
72,Applied Materials Inc,AMAT,0.28,175.40,2.55,1.47
73,"Tjx Companies, Inc.",TJX,0.27,124.75,0.41,0.33
74,Stryker Corporation,SYK,0.26,389.05,-6.10,-1.54
75,Blackstone Inc.,BX,0.26,185.98,0.39,0.21
76,Boeing Company,BA,0.26,179.91,2.13,1.20
77,Conocophillips,COP,0.26,100.58,-0.80,-0.79
78,"Palo Alto Networks, Inc.",PANW,0.25,187.63,-5.31,-2.75
79,"Eaton Corporation, Plcs",ETN,0.24,311.68,-0.99,-0.32
80,The Charles Schwab Corporation,SCHW,0.24,82.12,0.42,0.51
81,Deere & Company,DE,0.24,481.18,1.19,0.25
82,Automatic Data Processing,ADP,0.24,309.97,11.66,3.91
83,"Fiserv, Inc.",FI,0.23,212.12,0.40,0.19
84,Bristol-Myers Squibb Co.,BMY,0.23,59.37,0.61,1.04
85,Medtronic Plc,MDT,0.23,92.67,0.69,0.75
86,Gilead Sciences Inc,GILD,0.23,94.89,1.04,1.11
