#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,8.19,228.33,-7.41,-3.14
2,Apple Inc,AAPL,6.58,302.56,4.36,1.46
3,Microsoft Corp,MSFT,4.67,424.69,15.26,3.73
4,Amazon.com Inc,AMZN,4.19,262.69,-4.53,-1.69
5,Alphabet Inc,GOOGL,3.68,397.23,-3.84,-0.96
6,Alphabet Inc,GOOG,3.42,393.50,-3.67,-0.92
7,Broadcom Inc,AVGO,3.01,428.93,-10.86,-2.47
8,Tesla Inc,TSLA,2.37,426.90,-16.40,-3.70
9,Meta Platforms Inc,META,2.32,616.99,-1.44,-0.23
10,Walmart Inc,WMT,1.55,131.37,-1.09,-0.82
11,Berkshire Hathaway Inc,BRK.B,1.54,483.18,-0.88,-0.18
12,Eli Lilly & Co,LLY,1.32,1001.24,-5.46,-0.54
13,Micron Technology Inc,MU,1.23,738.02,-37.99,-4.90
14,JPMorgan Chase & Co,JPM,1.18,297.94,-1.97,-0.66
15,Advanced Micro Devices Inc,AMD,1.04,431.93,-17.77,-3.95
16,Exxon Mobil Corp,XOM,0.96,156.26,3.48,2.28
17,Visa Inc,V,0.92,327.02,4.50,1.40
18,Oracle Corp,ORCL,0.83,193.75,-1.86,-0.95
19,Johnson & Johnson,JNJ,0.82,228.76,-2.04,-0.88
20,Intel Corp,INTC,0.81,108.32,-7.61,-6.57
21,Costco Wholesale Corp,COST,0.69,1048.07,6.82,0.65
22,Cisco Systems Inc,CSCO,0.69,117.31,1.78,1.55
23,Mastercard Inc,MA,0.65,496.51,6.57,1.34
24,Caterpillar Inc,CAT,0.60,886.66,-33.56,-3.65
25,Chevron Corp,CVX,0.56,189.76,3.12,1.67
26,AbbVie Inc,ABBV,0.55,209.85,-0.92,-0.44
27,Netflix Inc,NFLX,0.54,87.11,0.17,0.20
28,Lam Research Corp,LRCX,0.53,285.04,-14.11,-4.72
29,UnitedHealth Group Inc,UNH,0.53,392.45,-6.64,-1.66
30,Bank of America Corp,BAC,0.52,49.52,-0.33,-0.65
31,Coca-Cola Co/The,KO,0.52,80.93,0.48,0.59
32,Applied Materials Inc,AMAT,0.51,436.50,-4.06,-0.92
33,Procter & Gamble Co/The,PG,0.49,142.18,-0.53,-0.37
34,Palantir Technologies Inc,PLTR,0.48,134.28,0.55,0.41
35,Morgan Stanley,MS,0.45,192.96,-1.57,-0.81
36,Philip Morris International Inc,PM,0.44,191.65,-0.21,-0.11
37,Home Depot Inc/The,HD,0.44,299.63,-4.72,-1.55
38,General Electric Co,GE,0.44,282.94,-8.60,-2.95
39,GE Vernova Inc,GEV,0.42,1052.52,-38.01,-3.49
