#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.78,223.07,2.34,1.06
2,Nvidia Corp,NVDA,6.08,120.19,-1.22,-1.00
3,Microsoft Corp,MSFT,5.98,395.24,2.16,0.55
4,Amazon.com Inc,AMZN,3.92,206.04,2.78,1.37
5,"Meta Platforms, Inc. Class A",META,2.77,633.37,14.52,2.35
6,Alphabet Inc. Class A,GOOGL,2.00,170.25,2.57,1.53
7,Berkshire Hathaway Class B,BRK.B,1.97,529.51,3.66,0.70
8,Broadcom Inc.,AVGO,1.83,191.01,-0.24,-0.13
9,Alphabet Inc. Class C,GOOG,1.64,172.46,2.53,1.49
10,"Tesla, Inc.",TSLA,1.59,278.17,-0.22,-0.08
11,Jpmorgan Chase & Co.,JPM,1.42,249.44,1.38,0.56
12,Eli Lilly & Co.,LLY,1.39,862.63,-2.27,-0.26
13,Visa Inc.,V,1.21,344.09,0.22,0.07
14,Exxon Mobil Corporation,XOM,1.03,116.67,0.87,0.75
15,Unitedhealth Group Incorporated,UNH,0.97,514.59,-1.91,-0.37
16,Mastercard Incorporated,MA,0.91,545.52,1.85,0.34
17,Netflix Inc,NFLX,0.85,995.95,23.96,2.47
18,Costco Wholesale Corp,COST,0.84,927.57,1.53,0.17
19,Johnson & Johnson,JNJ,0.80,163.40,0.11,0.07
20,Procter & Gamble Company,PG,0.79,162.48,-3.17,-1.91
21,Walmart Inc.,WMT,0.78,85.73,-1.76,-2.01
22,Abbvie Inc.,ABBV,0.76,204.77,-4.40,-2.11
23,"Home Depot, Inc.",HD,0.74,362.31,-1.46,-0.40
24,Bank of America Corporation,BAC,0.58,43.27,0.20,0.47
25,Chevron Corporation,CVX,0.56,166.60,1.58,0.96
26,"Salesforce, Inc.",CRM,0.56,289.81,3.85,1.35
27,Coca-Cola Company,KO,0.55,68.69,-0.27,-0.38
28,Oracle Corp,ORCL,0.51,154.34,-0.53,-0.35
29,Wells Fargo & Co.,WFC,0.50,74.37,0.09,0.12
30,"Cisco Systems, Inc.",CSCO,0.50,60.96,-0.01,-0.01
31,Philip Morris International Inc.,PM,0.48,151.91,0.36,0.24
32,"Merck & Co., Inc.",MRK,0.48,90.95,-1.36,-1.47
33,International Business Machines Corporation,IBM,0.47,250.28,1.83,0.74
34,Ge Aerospace,GE,0.46,212.17,1.94,0.92
35,Abbott Laboratories,ABT,0.45,126.81,-0.40,-0.31
36,Mcdonald's Corporation,MCD,0.45,308.02,2.35,0.77
37,Linde Plc,LIN,0.45,456.83,-2.26,-0.49
38,"Pepsico, Inc.",PEP,0.41,145.47,-0.98,-0.67
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,519.97,0.07,0.01
40,Palantir Technologies Inc. Class A,PLTR,0.41,95.89,-0.86,-0.88
41,At&t Inc.,T,0.40,27.49,0.52,1.95
42,Accenture Plc,ACN,0.39,311.08,3.90,1.27
43,Advanced Micro Devices,AMD,0.38,113.31,-0.54,-0.48
44,Verizon Communications,VZ,0.38,43.48,-0.08,-0.17
45,Intuitive Surgical Inc.,ISRG,0.37,517.66,9.08,1.79
46,The Walt Disney Company,DIS,0.37,101.04,0.86,0.86
47,Goldman Sachs Group Inc.,GS,0.37,584.53,4.43,0.76
48,Rtx Corporation,RTX,0.37,135.13,0.44,0.33
49,Qualcomm Inc,QCOM,0.36,160.52,0.44,0.28
50,"Servicenow, Inc.",NOW,0.36,867.15,17.42,2.05
51,Adobe Inc.,ADBE,0.35,400.07,5.60,1.42
52,Intuit Inc,INTU,0.35,618.66,5.57,0.91
53,Amgen Inc,AMGN,0.35,308.43,-5.95,-1.89
54,Texas Instruments Incorporated,TXN,0.35,186.61,1.10,0.59
55,Caterpillar Inc.,CAT,0.33,343.47,1.80,0.53
56,Progressive Corporation,PGR,0.33,274.64,0.64,0.23
57,"Uber Technologies, Inc.",UBER,0.33,76.24,-0.27,-0.35
58,S&p Global Inc.,SPGI,0.32,511.49,7.55,1.50
59,Booking Holdings Inc.,BKNG,0.32,"4,769.43",59.71,1.27
