#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.98,242.66,5.07,2.13
2,Microsoft Corp,MSFT,6.00,420.58,5.59,1.35
3,Nvidia Corp,NVDA,5.94,125.66,1.01,0.81
4,Amazon.com Inc,AMZN,4.27,238.57,3.93,1.68
5,"Meta Platforms, Inc. Class A",META,2.91,698.59,11.59,1.69
6,Alphabet Inc. Class A,GOOGL,2.28,204.46,3.59,1.79
7,"Tesla, Inc.",TSLA,2.17,415.28,15.00,3.75
8,Broadcom Inc.,AVGO,1.96,219.97,4.31,2.00
9,Alphabet Inc. Class C,GOOG,1.87,206.09,3.46,1.71
10,Berkshire Hathaway Class B,BRK.B,1.68,470.26,-2.09,-0.44
11,Jpmorgan Chase & Co.,JPM,1.47,268.50,0.27,0.10
12,Eli Lilly & Co.,LLY,1.26,824.78,1.55,0.19
13,Visa Inc.,V,1.15,345.91,2.86,0.83
14,Unitedhealth Group Incorporated,UNH,0.98,546.61,1.04,0.19
15,Exxon Mobil Corporation,XOM,0.94,107.51,-2.06,-1.88
16,Mastercard Incorporated,MA,0.90,562.79,-3.22,-0.57
17,Costco Wholesale Corp,COST,0.84,983.85,4.84,0.49
18,Walmart Inc.,WMT,0.83,97.95,-0.70,-0.71
19,Netflix Inc,NFLX,0.81,981.46,8.22,0.84
20,"Home Depot, Inc.",HD,0.80,415.11,0.61,0.15
21,Procter & Gamble Company,PG,0.77,166.17,-1.24,-0.74
22,Johnson & Johnson,JNJ,0.72,152.55,-0.32,-0.21
23,"Salesforce, Inc.",CRM,0.64,346.10,2.53,0.74
24,Bank of America Corporation,BAC,0.61,46.46,-0.26,-0.57
25,Abbvie Inc.,ABBV,0.60,189.27,13.62,7.76
26,Oracle Corp,ORCL,0.53,171.34,0.96,0.56
27,Wells Fargo & Co.,WFC,0.51,78.51,-0.31,-0.39
28,Chevron Corporation,CVX,0.51,149.84,-6.48,-4.15
29,"Merck & Co., Inc.",MRK,0.49,99.82,0.87,0.88
30,Coca-Cola Company,KO,0.48,63.57,-0.48,-0.74
31,"Cisco Systems, Inc.",CSCO,0.47,60.93,0.46,0.77
32,International Business Machines Corporation,IBM,0.46,254.19,-4.08,-1.58
33,Accenture Plc,ACN,0.46,383.12,2.37,0.62
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,602.01,-4.73,-0.78
35,Abbott Laboratories,ABT,0.43,128.17,-0.65,-0.50
36,Ge Aerospace,GE,0.43,204.05,-1.52,-0.74
37,Linde Plc,LIN,0.41,445.79,-0.59,-0.13
38,"Servicenow, Inc.",NOW,0.41,"1,025.94",13.19,1.30
39,"Pepsico, Inc.",PEP,0.41,151.26,-0.64,-0.42
40,Mcdonald's Corporation,MCD,0.40,289.68,-0.64,-0.22
41,Intuitive Surgical Inc.,ISRG,0.40,584.44,4.26,0.73
42,The Walt Disney Company,DIS,0.40,113.41,-0.02,-0.02
43,Goldman Sachs Group Inc.,GS,0.39,644.57,-1.13,-0.18
44,Philip Morris International Inc.,PM,0.39,130.75,0.43,0.33
45,Adobe Inc.,ADBE,0.38,440.57,-5.43,-1.22
46,Advanced Micro Devices,AMD,0.37,118.69,-0.17,-0.14
47,Qualcomm Inc,QCOM,0.37,175.49,3.56,2.07
48,Caterpillar Inc.,CAT,0.35,373.57,-1.41,-0.38
49,American Express Company,AXP,0.34,318.39,-0.56,-0.18
50,Morgan Stanley,MS,0.34,138.58,-1.36,-0.97
51,At&t Inc.,T,0.33,24.10,0.07,0.31
52,Rtx Corporation,RTX,0.33,128.37,-0.61,-0.48
53,Intuit Inc,INTU,0.33,608.86,4.26,0.70
54,Texas Instruments Incorporated,TXN,0.33,187.92,2.65,1.43
55,Palantir Technologies Inc. Class A,PLTR,0.32,84.47,3.25,4.01
56,S&p Global Inc.,SPGI,0.32,526.24,2.70,0.52
57,Verizon Communications,VZ,0.32,39.79,0.31,0.80
58,Booking Holdings Inc.,BKNG,0.31,"4,807.17",32.84,0.69
59,"Blackrock, Inc.",BLK,0.30,"1,075.63",4.11,0.38
60,Citigroup Inc.,C,0.30,81.80,-0.06,-0.07
61,Amgen Inc,AMGN,0.30,285.05,1.03,0.36
62,Pfizer Inc.,PFE,0.30,26.71,-0.20,-0.73
63,Boston Scientific Corp.,BSX,0.30,103.19,0.14,0.14
64,Union Pacific Corp.,UNP,0.29,249.49,-0.43,-0.17
65,Applied Materials Inc,AMAT,0.29,185.05,3.33,1.83
66,Lowe's Companies Inc.,LOW,0.29,263.65,-0.35,-0.13
67,"Nextra Energy, Inc.",NEE,0.28,71.19,-0.11,-0.16
68,Progressive Corporation,PGR,0.28,248.40,-0.82,-0.33
69,"Honeywell International, Inc.",HON,0.28,225.15,1.09,0.49
70,Danaher Corporation,DHR,0.28,225.57,2.49,1.11
71,"Tjx Companies, Inc.",TJX,0.28,125.83,-0.27,-0.21
72,"Uber Technologies, Inc.",UBER,0.27,67.64,1.05,1.57
73,Boeing Company,BA,0.26,180.11,0.58,0.32
74,Stryker Corporation,SYK,0.26,395.02,4.59,1.18
75,Conocophillips,COP,0.26,99.27,-2.19,-2.16
76,"Eaton Corporation, Plcs",ETN,0.25,315.91,-11.19,-3.42
