#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.28,187.09,-3.44,-1.81
2,Apple Inc.,AAPL,6.47,273.29,-0.11,-0.04
3,Microsoft,MSFT,5.79,486.13,-1.58,-0.32
4,Amazon,AMZN,3.97,231.60,-0.92,-0.40
5,Alphabet Inc. Class A,GOOGL,3.13,312.48,-1.03,-0.33
6,Alphabet Inc. Class C,GOOG,2.92,313.53,-1.43,-0.45
7,Meta Platforms,META,2.66,657.70,-5.59,-0.84
8,Broadcom,AVGO,2.65,348.52,-3.61,-1.03
9,"Tesla, Inc.",TSLA,2.49,466.65,-8.54,-1.80
10,Berkshire Hathaway,BRK.B,1.73,500.93,2.63,0.53
11,Lilly Eli,LLY,1.55,"1,083.30",5.55,0.51
12,Walmart,WMT,1.43,112.33,0.59,0.53
13,JPMorgan Chase,JPM,1.42,325.22,-2.69,-0.82
14,Visa Inc.,V,1.09,354.52,-0.48,-0.14
15,Oracle Corporation,ORCL,0.90,195.24,-2.75,-1.39
16,Mastercard,MA,0.83,578.78,-0.82,-0.14
17,ExxonMobil,XOM,0.82,121.00,1.89,1.58
18,Johnson & Johnson,JNJ,0.81,208.79,1.16,0.56
19,Palantir Technologies,PLTR,0.71,186.10,-2.61,-1.38
20,AbbVie,ABBV,0.65,231.35,1.37,0.60
21,Bank of America,BAC,0.65,55.58,-0.59,-1.06
22,Netflix,NFLX,0.64,93.91,-0.56,-0.59
23,Costco,COST,0.62,869.41,-3.94,-0.45
24,Advanced Micro Devices,AMD,0.56,213.53,-1.46,-0.68
25,Home Depot The,HD,0.55,346.63,-3.15,-0.90
26,Procter & Gamble,PG,0.54,144.57,-0.17,-0.12
27,GE Aerospace,GE,0.53,312.34,-2.80,-0.89
28,Micron Technology,MU,0.52,286.04,1.25,0.44
29,Cisco,CSCO,0.49,77.84,-0.33,-0.42
30,Chevron Corporation,CVX,0.48,151.42,1.40,0.93
31,Coca-Cola Company The,KO,0.48,70.18,0.31,0.44
32,UnitedHealth Group,UNH,0.48,329.56,-2.27,-0.68
33,Wells Fargo,WFC,0.48,94.62,-0.64,-0.67
34,Morgan Stanley,MS,0.46,180.74,-1.13,-0.62
35,IBM,IBM,0.46,305.19,0.10,0.03
36,Caterpillar Inc.,CAT,0.43,576.98,-6.02,-1.03
37,Goldman Sachs,GS,0.43,897.51,-9.53,-1.05
38,Merck & Co.,MRK,0.43,107.26,0.48,0.45
39,American Express,AXP,0.42,378.20,-2.85,-0.75
40,Philip Morris International,PM,0.40,161.53,0.48,0.30
41,Salesforce,CRM,0.40,266.37,0.29,0.11
42,RTX Corporation,RTX,0.40,184.73,-0.44,-0.24
43,AppLovin Corporation,APP,0.37,689.69,-24.54,-3.44
44,T-Mobile US,TMUS,0.36,203.46,2.46,1.22
45,Lam Research,LRCX,0.35,176.38,-1.69,-0.95
46,McDonald's,MCD,0.35,308.74,-1.94,-0.63
47,Thermo Fisher Scientific,TMO,0.35,581.06,0.32,0.06
48,Abbott Laboratories,ABT,0.35,125.20,0.36,0.29
49,Citigroup,C,0.34,119.04,-1.38,-1.15
50,Applied Materials,AMAT,0.33,261.80,-0.10,-0.04
51,Intuitive Surgical,ISRG,0.33,576.32,-1.49,-0.26
52,Walt Disney Company The,DIS,0.33,114.09,0.53,0.46
53,Linde plc,LIN,0.32,426.17,1.40,0.33
54,PepsiCo,PEP,0.32,144.31,0.53,0.37
55,Intuit,INTU,0.30,672.37,-4.18,-0.62
56,Qualcomm,QCOM,0.30,173.78,-1.03,-0.59
57,Charles Schwab Corporation,SCHW,0.29,101.68,-0.21,-0.21
58,GE Vernova,GEV,0.29,658.16,-5.30,-0.80
59,Amgen,AMGN,0.29,331.52,-1.42,-0.43
60,AT&T,T,0.28,24.82,0.17,0.67
61,Booking Holdings,BKNG,0.28,"5,417.08",-23.06,-0.42
62,Intel,INTC,0.28,36.45,0.25,0.70
63,TJX Companies,TJX,0.28,156.45,-0.66,-0.42
64,Verizon,VZ,0.27,40.52,0.04,0.09
65,Boeing,BA,0.27,216.22,-0.22,-0.10
66,Uber,UBER,0.27,81.36,0.10,0.13
67,NextEra Energy,NEE,0.27,81.10,0.69,0.86
68,BlackRock,BLK,0.27,"1,086.01",-2.10,-0.19
69,Arista Networks,ANET,0.27,133.57,1.73,1.31
70,Amphenol,APH,0.27,136.63,-0.80,-0.58
71,Accenture,ACN,0.27,271.12,0.03,0.01
72,KLA Corporation,KLAC,0.27,"1,269.77",-9.83,-0.77
73,Danaher Corporation,DHR,0.26,230.88,0.56,0.24
74,S&P Global,SPGI,0.26,531.42,1.96,0.37
75,ServiceNow,NOW,0.26,153.73,-0.16,-0.11
76,Texas Instruments,TXN,0.26,175.39,-1.50,-0.85
77,Capital One,COF,0.25,246.79,-2.53,-1.02
78,Gilead Sciences,GILD,0.25,124.62,-0.08,-0.07
79,Adobe Inc.,ADBE,0.24,351.95,-1.86,-0.52
80,Pfizer,PFE,0.23,25.10,0.00,0.02
81,Boston Scientific,BSX,0.23,95.88,-0.18,-0.19
82,Union Pacific Corporation,UNP,0.22,233.77,0.32,0.14
83,Lowe's,LOW,0.22,243.27,-1.22,-0.50
84,Stryker Corporation,SYK,0.22,353.50,-0.72,-0.20
85,Analog Devices,ADI,0.22,275.77,-1.07,-0.39
86,Progressive Corporation,PGR,0.21,227.29,0.16,0.07
87,Palo Alto Networks,PANW,0.21,186.52,-1.93,-1.02
88,Welltower,WELL,0.21,189.08,1.21,0.65
89,Deere & Company,DE,0.20,467.23,-1.70,-0.36
90,Eaton Corporation,ETN,0.20,322.93,0.76,0.24
91,Honeywell,HON,0.20,196.56,-0.81,-0.41
92,Chubb Limited,CB,0.20,314.15,0.67,0.22
93,Medtronic,MDT,0.20,96.42,-0.10,-0.10
94,Blackstone Inc.,BX,0.19,155.10,-0.31,-0.20
95,CrowdStrike,CRWD,0.19,475.69,-5.50,-1.14
96,Prologis,PLD,0.19,128.66,-0.05,-0.04
97,Vertex Pharmaceuticals,VRTX,0.19,458.59,-4.31,-0.93
98,KKR,KKR,0.18,129.48,-0.93,-0.71
99,ConocoPhillips,COP,0.18,92.36,0.82,0.89
100,Lockheed Martin,LMT,0.18,488.50,5.47,1.13
101,Constellation Energy,CEG,0.18,361.06,0.60,0.17
102,Parker Hannifin,PH,0.18,890.21,2.13,0.24
103,Bristol Myers Squibb,BMY,0.18,54.32,-0.32,-0.59
104,Newmont,NEM,0.18,100.71,-5.07,-4.79
105,Comcast,CMCSA,0.17,29.63,-0.03,-0.11
106,HCA Healthcare,HCA,0.17,472.25,-4.88,-1.02
107,"Robinhood Markets, Inc.",HOOD,0.17,117.44,-0.69,-0.59
