#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.75,212.58,4.75,2.29
2,Apple Inc,AAPL,6.32,286.85,-0.66,-0.23
3,Microsoft Corp,MSFT,4.71,422.38,8.42,2.03
4,Amazon.com Inc,AMZN,4.39,272.01,-2.98,-1.08
5,Alphabet Inc,GOOGL,3.72,396.12,-1.92,-0.48
6,Alphabet Inc,GOOG,3.46,393.48,-1.66,-0.42
7,Broadcom Inc,AVGO,2.94,413.82,-11.62,-2.73
8,Meta Platforms Inc,META,2.35,616.49,3.61,0.59
9,Tesla Inc,TSLA,2.28,405.32,6.59,1.65
10,Walmart Inc,WMT,1.56,130.12,0.04,0.03
11,Berkshire Hathaway Inc,BRK.B,1.54,474.46,4.63,0.99
12,Eli Lilly & Co,LLY,1.31,978.10,-8.95,-0.91
13,JPMorgan Chase & Co,JPM,1.24,307.17,-7.73,-2.46
14,Micron Technology Inc,MU,1.09,643.10,-23.49,-3.52
15,Advanced Micro Devices Inc,AMD,0.99,406.51,-14.88,-3.53
16,Visa Inc,V,0.92,322.01,3.21,1.01
17,Exxon Mobil Corp,XOM,0.91,146.45,-2.24,-1.51
18,Oracle Corp,ORCL,0.84,193.96,-0.07,-0.04
19,Intel Corp,INTC,0.83,109.80,-3.21,-2.84
20,Johnson & Johnson,JNJ,0.80,222.27,-2.35,-1.05
21,Costco Wholesale Corp,COST,0.67,1007.42,11.67,1.17
22,Mastercard Inc,MA,0.66,500.99,9.10,1.85
23,Caterpillar Inc,CAT,0.62,890.92,-36.01,-3.88
24,Bank of America Corp,BAC,0.56,52.66,-0.94,-1.75
25,Netflix Inc,NFLX,0.56,88.44,0.17,0.20
26,Cisco Systems Inc,CSCO,0.55,92.20,0.56,0.61
27,Chevron Corp,CVX,0.54,182.80,-2.36,-1.28
28,AbbVie Inc,ABBV,0.54,203.20,-1.83,-0.89
29,Lam Research Corp,LRCX,0.54,285.47,-11.70,-3.94
30,Procter & Gamble Co/The,PG,0.51,147.25,-0.66,-0.44
31,Coca-Cola Co/The,KO,0.51,78.72,-0.51,-0.64
32,UnitedHealth Group Inc,UNH,0.50,368.38,1.10,0.30
33,Palantir Technologies Inc,PLTR,0.49,136.74,2.95,2.20
34,Applied Materials Inc,AMAT,0.49,409.63,-18.99,-4.43
35,Home Depot Inc/The,HD,0.48,323.88,0.83,0.26
36,General Electric Co,GE,0.48,303.69,-2.14,-0.70
37,Morgan Stanley,MS,0.45,190.40,-2.95,-1.53
38,GE Vernova Inc,GEV,0.42,1047.87,-71.10,-6.35
39,Merck & Co Inc,MRK,0.42,112.08,-1.48,-1.30
40,Goldman Sachs Group Inc/The,GS,0.41,925.22,-12.13,-1.29
41,Philip Morris International Inc,PM,0.40,171.19,0.66,0.39
42,Texas Instruments Inc,TXN,0.39,283.93,-5.51,-1.91
43,Wells Fargo & Co,WFC,0.36,78.95,-1.47,-1.82
44,RTX Corp,RTX,0.36,176.44,-0.30,-0.17
45,KLA Corp,KLAC,0.34,1759.04,-57.25,-3.15
46,Linde PLC,LIN,0.34,495.19,-6.68,-1.33
47,Citigroup Inc,C,0.33,129.65,2.05,1.61
48,American Express Co,AXP,0.33,318.45,-3.45,-1.07
49,International Business Machines Corp,IBM,0.32,230.02,4.28,1.90
50,PepsiCo Inc,PEP,0.32,156.97,1.01,0.65
51,QUALCOMM Inc,QCOM,0.32,202.41,9.84,5.11
52,T-Mobile US Inc,TMUS,0.32,194.48,1.32,0.68
53,McDonald's Corp,MCD,0.30,284.31,0.21,0.07
54,Analog Devices Inc,ADI,0.30,408.67,-6.96,-1.68
55,Verizon Communications Inc,VZ,0.30,47.23,-0.21,-0.44
56,NextEra Energy Inc,NEE,0.29,93.04,-2.35,-2.46
57,Sandisk Corp/DE,SNDK,0.29,1308.76,-101.22,-7.18
58,Walt Disney Co/The,DIS,0.28,108.35,0.29,0.27
59,Boeing Co/The,BA,0.27,230.32,0.39,0.17
60,Amgen Inc,AMGN,0.27,328.71,-2.40,-0.72
61,Arista Networks Inc,ANET,0.27,140.97,-6.09,-4.14
62,Thermo Fisher Scientific Inc,TMO,0.26,473.18,0.23,0.05
63,AT&T Inc,T,0.26,25.18,-0.39,-1.51
64,TJX Cos Inc/The,TJX,0.26,154.32,-1.13,-0.73
65,Seagate Technology Holdings PLC,STX,0.25,753.91,-32.51,-4.13
66,AppLovin Corp,APP,0.25,495.72,26.89,5.74
67,Gilead Sciences Inc,GILD,0.25,134.06,-2.24,-1.64
68,Amphenol Corp,APH,0.25,135.23,-3.24,-2.34
69,Blackrock Inc,BLK,0.25,1067.34,-6.23,-0.58
70,Intuitive Surgical Inc,ISRG,0.24,452.96,1.23,0.27
71,Uber Technologies Inc,UBER,0.24,77.33,-1.84,-2.33
72,Palo Alto Networks Inc,PANW,0.24,194.13,10.45,5.69
73,Union Pacific Corp,UNP,0.24,265.15,-3.08,-1.15
74,Deere & Co,DE,0.24,581.00,-10.64,-1.80
