#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.71,438.45,3.17,0.73
2,Apple Inc.,AAPL,6.39,200.80,-4.55,-2.22
3,Nvidia Corp,NVDA,5.81,114.42,-0.08,-0.07
4,Amazon.com Inc,AMZN,3.71,187.17,-2.81,-1.48
5,"Meta Platforms, Inc. Class A",META,2.71,600.73,3.71,0.62
6,Berkshire Hathaway Class B,BRK.B,2.05,516.90,-22.90,-4.24
7,Alphabet Inc. Class A,GOOGL,1.98,165.27,1.24,0.76
8,Broadcom Inc.,AVGO,1.98,202.80,-0.84,-0.41
9,"Tesla, Inc.",TSLA,1.67,281.38,-5.83,-2.03
10,Alphabet Inc. Class C,GOOG,1.62,166.99,1.18,0.71
11,Jpmorgan Chase & Co.,JPM,1.46,254.42,1.91,0.76
12,Eli Lilly & Co.,LLY,1.35,825.31,1.69,0.20
13,Visa Inc.,V,1.24,350.68,3.08,0.89
14,Netflix Inc,NFLX,1.03,"1,138.51",-17.98,-1.55
15,Exxon Mobil Corporation,XOM,0.96,103.65,-2.56,-2.41
16,Mastercard Incorporated,MA,0.94,563.15,3.76,0.67
17,Costco Wholesale Corp,COST,0.93,"1,015.41",7.11,0.70
18,Walmart Inc.,WMT,0.89,99.56,0.81,0.82
19,Procter & Gamble Company,PG,0.78,158.58,-1.94,-1.21
20,Johnson & Johnson,JNJ,0.78,155.23,-0.89,-0.57
21,Unitedhealth Group Incorporated,UNH,0.76,408.45,8.53,2.13
22,"Home Depot, Inc.",HD,0.75,364.07,-0.45,-0.12
23,Abbvie Inc.,ABBV,0.73,195.49,-2.98,-1.50
24,Coca-Cola Company,KO,0.58,71.49,-0.16,-0.23
25,Bank of America Corporation,BAC,0.56,41.43,0.35,0.86
26,Philip Morris International Inc.,PM,0.55,173.18,2.32,1.36
27,"Salesforce, Inc.",CRM,0.55,274.59,-0.49,-0.18
28,Palantir Technologies Inc. Class A,PLTR,0.53,124.53,0.25,0.20
29,Oracle Corp,ORCL,0.51,150.48,-0.25,-0.17
30,Wells Fargo & Co.,WFC,0.50,74.77,0.97,1.31
31,"Cisco Systems, Inc.",CSCO,0.49,59.54,0.20,0.35
32,Chevron Corporation,CVX,0.48,135.93,-2.57,-1.85
33,Abbott Laboratories,ABT,0.48,132.44,-0.38,-0.28
34,International Business Machines Corporation,IBM,0.47,249.58,4.03,1.64
35,Mcdonald's Corporation,MCD,0.46,316.45,4.49,1.44
36,Ge Aerospace,GE,0.46,210.21,2.51,1.21
37,Linde Plc,LIN,0.45,453.38,-1.57,-0.35
38,"Merck & Co., Inc.",MRK,0.44,82.59,-0.59,-0.71
39,"Servicenow, Inc.",NOW,0.42,985.05,7.68,0.79
40,At&t Inc.,T,0.41,27.38,-0.23,-0.85
41,Accenture Plc,ACN,0.40,308.14,2.81,0.92
42,Intuitive Surgical Inc.,ISRG,0.39,534.69,5.27,1.00
43,Verizon Communications,VZ,0.38,43.51,-0.23,-0.54
44,"Pepsico, Inc.",PEP,0.38,132.24,-1.51,-1.13
45,Intuit Inc,INTU,0.37,637.48,5.80,0.92
