#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,187.57,3.88,2.11
2,Apple Inc.,AAPL,6.44,272.03,1.06,0.39
3,Microsoft,MSFT,5.80,486.86,1.94,0.40
4,Amazon,AMZN,3.97,231.48,3.05,1.33
5,Alphabet Inc. Class A,GOOGL,3.15,313.75,3.97,1.28
6,Alphabet Inc. Class C,GOOG,2.94,315.26,3.93,1.26
7,Meta Platforms,META,2.68,664.32,2.82,0.43
8,Broadcom,AVGO,2.63,346.07,4.62,1.35
9,"Tesla, Inc.",TSLA,2.59,486.37,-2.37,-0.48
10,Berkshire Hathaway,BRK.B,1.73,499.46,-0.49,-0.10
11,Lilly Eli,LLY,1.54,"1,074.44",-2.05,-0.19
12,Walmart,WMT,1.43,111.86,-0.74,-0.66
13,JPMorgan Chase,JPM,1.43,326.57,3.48,1.08
14,Visa Inc.,V,1.09,354.10,2.01,0.57
15,Oracle Corporation,ORCL,0.90,195.63,-2.75,-1.38
16,Mastercard,MA,0.83,577.62,1.92,0.33
17,ExxonMobil,XOM,0.81,119.26,1.11,0.94
18,Johnson & Johnson,JNJ,0.80,205.95,-1.37,-0.66
19,Palantir Technologies,PLTR,0.74,193.62,-0.36,-0.19
20,Bank of America,BAC,0.65,55.91,0.03,0.05
21,AbbVie,ABBV,0.65,229.86,1.95,0.86
22,Netflix,NFLX,0.63,93.25,0.02,0.02
23,Costco,COST,0.61,852.03,2.03,0.24
24,Advanced Micro Devices,AMD,0.56,215.43,0.48,0.22
25,Home Depot The,HD,0.55,344.38,-2.01,-0.58
26,Procter & Gamble,PG,0.54,143.33,0.64,0.45
27,GE Aerospace,GE,0.53,314.96,0.23,0.07
28,Micron Technology,MU,0.50,275.98,-0.61,-0.22
29,Cisco,CSCO,0.49,77.83,-0.28,-0.36
30,Coca-Cola Company The,KO,0.48,70.03,-0.18,-0.26
31,Chevron Corporation,CVX,0.48,150.58,0.78,0.52
32,Wells Fargo,WFC,0.47,94.36,0.08,0.08
33,UnitedHealth Group,UNH,0.47,325.77,0.61,0.19
34,Morgan Stanley,MS,0.46,179.67,-0.09,-0.05
35,IBM,IBM,0.45,302.98,0.19,0.06
36,Caterpillar Inc.,CAT,0.44,586.14,3.73,0.64
37,Goldman Sachs,GS,0.43,901.21,2.21,0.25
38,American Express,AXP,0.42,381.65,0.80,0.21
39,Merck & Co.,MRK,0.42,104.68,-0.04,-0.04
40,Philip Morris International,PM,0.40,160.79,1.09,0.68
41,RTX Corporation,RTX,0.40,185.68,0.00,0.00
42,Salesforce,CRM,0.39,262.33,-2.30,-0.87
43,AppLovin Corporation,APP,0.39,721.67,-11.93,-1.63
44,McDonald's,MCD,0.36,312.93,-3.29,-1.04
45,Lam Research,LRCX,0.35,175.51,0.25,0.14
46,T-Mobile US,TMUS,0.35,196.63,0.87,0.44
47,Thermo Fisher Scientific,TMO,0.35,578.23,2.52,0.44
48,Abbott Laboratories,ABT,0.35,124.54,-0.66,-0.52
49,Citigroup,C,0.34,119.72,1.63,1.38
50,Applied Materials,AMAT,0.33,259.30,0.29,0.11
51,Intuitive Surgical,ISRG,0.33,576.83,-3.00,-0.52
