#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.58,188.95,1.71,0.91
2,Microsoft,MSFT,6.30,514.35,-5.36,-1.03
3,Apple Inc.,AAPL,6.29,257.19,1.74,0.68
4,Amazon,AMZN,3.90,221.97,1.34,0.61
5,Meta Platforms,META,2.99,721.85,4.51,0.63
6,Broadcom,AVGO,2.66,341.83,8.44,2.53
7,Alphabet Inc. Class A,GOOGL,2.51,243.69,-1.21,-0.49
8,"Tesla, Inc.",TSLA,2.43,443.08,-16.38,-3.56
9,Alphabet Inc. Class C,GOOG,2.35,244.39,-1.15,-0.47
10,Berkshire Hathaway,BRK.B,1.76,494.30,-3.90,-0.78
11,JPMorgan Chase,JPM,1.39,306.73,-3.98,-1.28
12,Oracle Corporation,ORCL,1.36,288.80,-0.21,-0.07
13,Walmart,WMT,1.33,101.23,-0.73,-0.72
14,Lilly Eli,LLY,1.21,820.86,-4.56,-0.55
15,Visa Inc.,V,1.10,344.68,-3.15,-0.91
16,Mastercard,MA,0.86,574.77,1.00,0.17
17,Netflix,NFLX,0.81,"1,156.72",-14.18,-1.21
18,ExxonMobil,XOM,0.78,111.50,-0.49,-0.44
19,Johnson & Johnson,JNJ,0.74,186.41,0.36,0.19
20,Palantir Technologies,PLTR,0.73,185.87,0.92,0.50
21,AbbVie,ABBV,0.70,239.25,-5.13,-2.10
22,Costco,COST,0.67,915.01,-2.33,-0.25
23,Home Depot The,HD,0.65,395.82,-1.20,-0.30
24,Bank of America,BAC,0.61,50.31,-0.37,-0.74
25,Procter & Gamble,PG,0.59,152.22,-0.96,-0.63
26,UnitedHealth Group,UNH,0.53,354.76,6.46,1.86
27,GE Aerospace,GE,0.52,298.66,-2.22,-0.74
28,Chevron Corporation,CVX,0.51,154.08,-0.50,-0.32
29,Coca-Cola Company The,KO,0.47,66.04,-0.74,-1.10
30,Advanced Micro Devices,AMD,0.46,170.06,6.05,3.69
31,Cisco,CSCO,0.45,68.37,-0.38,-0.56
32,IBM,IBM,0.44,284.66,-1.83,-0.64
33,T-Mobile US,TMUS,0.43,230.75,-2.51,-1.08
34,Wells Fargo,WFC,0.42,80.42,-0.45,-0.56
35,Philip Morris International,PM,0.41,159.72,-1.14,-0.71
36,Morgan Stanley,MS,0.41,154.52,-2.37,-1.51
37,Goldman Sachs,GS,0.39,774.94,-10.58,-1.35
38,Abbott Laboratories,ABT,0.38,132.66,-0.81,-0.61
39,AppLovin Corporation,APP,0.38,677.42,-26.67,-3.79
40,American Express,AXP,0.38,329.09,0.53,0.16
41,Caterpillar Inc.,CAT,0.38,486.16,5.33,1.11
42,Salesforce,CRM,0.37,237.83,2.14,0.91
43,RTX Corporation,RTX,0.37,166.49,-0.71,-0.42
44,Merck & Co.,MRK,0.37,88.87,-1.26,-1.40
45,Linde plc,LIN,0.36,468.38,1.56,0.34
