#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.40,198.36,7.94,4.17
2,Microsoft Corp,MSFT,6.35,388.10,6.75,1.77
3,Nvidia Corp,NVDA,5.90,110.81,3.24,3.01
4,Amazon.com Inc,AMZN,3.83,183.98,2.76,1.53
5,"Meta Platforms, Inc. Class A",META,2.68,541.81,-4.48,-0.82
6,Berkshire Hathaway Class B,BRK.B,2.12,522.78,6.97,1.35
7,Alphabet Inc. Class A,GOOGL,2.00,156.54,3.72,2.44
8,Broadcom Inc.,AVGO,1.81,179.89,7.59,4.40
9,Alphabet Inc. Class C,GOOG,1.64,158.86,3.49,2.25
10,"Tesla, Inc.",TSLA,1.58,249.64,-2.76,-1.09
11,Jpmorgan Chase & Co.,JPM,1.42,236.24,9.13,4.02
12,Eli Lilly & Co.,LLY,1.27,726.99,6.08,0.84
13,Visa Inc.,V,1.25,334.91,10.30,3.17
14,Unitedhealth Group Incorporated,UNH,1.22,602.93,8.53,1.44
15,Exxon Mobil Corporation,XOM,0.97,102.71,2.78,2.79
16,Costco Wholesale Corp,COST,0.96,963.40,-0.91,-0.09
17,Mastercard Incorporated,MA,0.91,513.09,13.75,2.75
18,Netflix Inc,NFLX,0.88,917.76,-3.41,-0.37
19,Walmart Inc.,WMT,0.88,92.76,2.15,2.37
20,Procter & Gamble Company,PG,0.86,166.87,3.31,2.02
21,Johnson & Johnson,JNJ,0.80,151.36,2.67,1.80
22,"Home Depot, Inc.",HD,0.79,352.17,-1.45,-0.41
23,Abbvie Inc.,ABBV,0.69,175.76,1.56,0.90
24,Coca-Cola Company,KO,0.61,71.61,0.85,1.20
25,"Salesforce, Inc.",CRM,0.55,254.70,-0.42,-0.17
26,Bank of America Corporation,BAC,0.53,35.88,0.03,0.09
27,Philip Morris International Inc.,PM,0.53,154.39,3.22,2.13
28,Chevron Corporation,CVX,0.51,135.76,0.78,0.58
29,"Cisco Systems, Inc.",CSCO,0.50,57.66,1.07,1.88
30,Mcdonald's Corporation,MCD,0.49,308.31,1.53,0.50
31,Oracle Corp,ORCL,0.48,132.14,-1.21,-0.91
32,Abbott Laboratories,ABT,0.48,127.75,3.25,2.61
33,International Business Machines Corporation,IBM,0.48,236.25,6.70,2.92
34,Wells Fargo & Co.,WFC,0.46,62.83,-0.28,-0.44
35,Linde Plc,LIN,0.46,446.57,14.69,3.40
36,"Pepsico, Inc.",PEP,0.44,144.38,0.24,0.17
37,"Merck & Co., Inc.",MRK,0.44,78.85,1.30,1.68
38,Ge Aerospace,GE,0.44,182.65,1.14,0.63
39,At&t Inc.,T,0.42,26.71,0.32,1.23
40,Palantir Technologies Inc. Class A,PLTR,0.41,87.78,-0.81,-0.92
41,Verizon Communications,VZ,0.40,43.66,0.74,1.73
42,Accenture Plc,ACN,0.40,284.80,-0.42,-0.15
43,Intuitive Surgical Inc.,ISRG,0.39,491.94,2.42,0.49
44,Rtx Corporation,RTX,0.38,128.44,1.37,1.08
