#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.63,198.01,4.85,2.51
2,Microsoft Corp,MSFT,6.10,363.95,4.82,1.34
3,Nvidia Corp,NVDA,5.42,98.58,1.67,1.72
4,Amazon.com Inc,AMZN,3.61,172.07,4.75,2.84
5,"Meta Platforms, Inc. Class A",META,2.43,493.65,8.99,1.86
6,Berkshire Hathaway Class B,BRK.B,2.12,517.05,10.13,2.00
7,Alphabet Inc. Class A,GOOGL,1.97,150.16,2.49,1.69
8,Broadcom Inc.,AVGO,1.78,167.26,1.05,0.63
9,Alphabet Inc. Class C,GOOG,1.62,152.56,2.70,1.80
10,Eli Lilly & Co.,LLY,1.47,819.35,1.33,0.16
11,Jpmorgan Chase & Co.,JPM,1.46,233.48,4.49,1.96
12,"Tesla, Inc.",TSLA,1.46,237.92,10.42,4.58
13,Visa Inc.,V,1.26,327.59,7.48,2.34
14,Exxon Mobil Corporation,XOM,1.05,107.91,2.56,2.43
15,Costco Wholesale Corp,COST,0.97,980.63,22.86,2.39
16,Netflix Inc,NFLX,0.97,"1,053.17",65.26,6.61
17,Mastercard Incorporated,MA,0.95,521.51,12.19,2.39
18,Walmart Inc.,WMT,0.92,94.61,2.20,2.38
19,Unitedhealth Group Incorporated,UNH,0.89,427.20,1.87,0.44
20,Procter & Gamble Company,PG,0.89,168.01,2.26,1.37
21,Johnson & Johnson,JNJ,0.86,157.95,1.03,0.65
22,"Home Depot, Inc.",HD,0.79,352.97,6.07,1.75
23,Abbvie Inc.,ABBV,0.69,173.26,3.10,1.82
24,Coca-Cola Company,KO,0.64,74.24,1.47,2.03
25,Philip Morris International Inc.,PM,0.58,164.40,2.22,1.37
26,Bank of America Corporation,BAC,0.56,37.80,0.88,2.37
27,"Salesforce, Inc.",CRM,0.52,240.14,3.88,1.64
28,Abbott Laboratories,ABT,0.51,131.14,1.25,0.96
29,Chevron Corporation,CVX,0.51,136.40,2.67,1.99
30,Mcdonald's Corporation,MCD,0.51,317.81,9.08,2.94
31,International Business Machines Corporation,IBM,0.50,240.60,4.38,1.85
32,"Cisco Systems, Inc.",CSCO,0.49,54.84,0.47,0.86
33,Linde Plc,LIN,0.48,451.46,7.61,1.71
34,Wells Fargo & Co.,WFC,0.48,65.32,1.31,2.05
35,Oracle Corp,ORCL,0.46,125.53,2.71,2.21
36,"Merck & Co., Inc.",MRK,0.45,78.40,0.55,0.70
37,"Pepsico, Inc.",PEP,0.44,144.05,2.32,1.64
38,Ge Aerospace,GE,0.44,184.99,6.64,3.72
39,At&t Inc.,T,0.43,27.10,0.77,2.94
40,Palantir Technologies Inc. Class A,PLTR,0.43,94.01,3.21,3.53
41,Verizon Communications,VZ,0.41,43.32,0.39,0.90
42,Accenture Plc,ACN,0.40,281.43,2.20,0.79
43,Rtx Corporation,RTX,0.38,114.88,-11.24,-8.92
44,Intuitive Surgical Inc.,ISRG,0.38,475.42,7.10,1.52
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,432.87,11.01,2.61
46,Intuit Inc,INTU,0.36,577.72,8.88,1.56
47,Goldman Sachs Group Inc.,GS,0.36,513.47,12.11,2.42
48,"Servicenow, Inc.",NOW,0.36,764.23,8.24,1.09
49,"Uber Technologies, Inc.",UBER,0.35,74.46,1.54,2.11
50,The Walt Disney Company,DIS,0.35,85.64,1.64,1.95
51,Progressive Corporation,PGR,0.34,264.01,6.59,2.56
52,Qualcomm Inc,QCOM,0.34,136.91,0.77,0.57
53,Adobe Inc.,ADBE,0.34,347.71,4.49,1.31
54,Amgen Inc,AMGN,0.34,277.40,3.72,1.36
55,Booking Holdings Inc.,BKNG,0.34,"4,543.41",105.78,2.38
56,S&p Global Inc.,SPGI,0.32,459.04,10.05,2.24
57,"Tjx Companies, Inc.",TJX,0.32,125.65,1.67,1.34
58,Advanced Micro Devices,AMD,0.32,85.28,-0.28,-0.33
59,Boston Scientific Corp.,BSX,0.32,94.57,0.99,1.05
60,Caterpillar Inc.,CAT,0.31,289.17,4.43,1.55
61,American Express Company,AXP,0.31,249.40,6.89,2.84
62,"Nextra Energy, Inc.",NEE,0.30,66.40,1.72,2.67
63,Texas Instruments Incorporated,TXN,0.30,146.14,0.53,0.36
64,Morgan Stanley,MS,0.30,109.36,3.06,2.88
65,Union Pacific Corp.,UNP,0.30,216.94,0.89,0.41
66,Gilead Sciences Inc,GILD,0.30,105.91,1.58,1.51
67,The Charles Schwab Corporation,SCHW,0.29,75.59,0.64,0.86
68,Comcast Corp,CMCSA,0.29,34.07,0.47,1.39
69,"Honeywell International, Inc.",HON,0.29,197.94,3.71,1.91
70,Pfizer Inc.,PFE,0.29,22.42,0.38,1.70
71,"Blackrock, Inc.",BLK,0.28,874.42,20.41,2.39
72,Vertex Pharmaceuticals Inc,VRTX,0.28,490.51,12.99,2.72
73,"T-Mobile Us, Inc.",TMUS,0.28,257.40,3.92,1.55
74,Lowe's Companies Inc.,LOW,0.27,218.11,5.34,2.51
75,Boeing Company,BA,0.27,160.71,1.37,0.86
76,Danaher Corporation,DHR,0.27,195.30,10.33,5.59
77,"Fiserv, Inc.",FI,0.27,211.56,4.10,1.98
78,Citigroup Inc.,C,0.27,64.02,1.33,2.13
79,Stryker Corporation,SYK,0.27,344.90,5.31,1.56
80,Automatic Data Processing,ADP,0.26,291.72,6.87,2.41
81,Deere & Company,DE,0.26,452.50,10.94,2.48
82,Conocophillips,COP,0.26,89.20,1.64,1.88
83,Applied Materials Inc,AMAT,0.25,136.97,1.42,1.04
84,"Palo Alto Networks, Inc.",PANW,0.24,162.88,2.83,1.77
85,Medtronic Plc,MDT,0.24,82.82,1.02,1.24
86,Chubb Limited,CB,0.24,287.53,7.75,2.77
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,218.07,5.97,2.81
88,"Eaton Corporation, Plcs",ETN,0.23,263.61,4.14,1.60
89,American Tower Corporation,AMT,0.23,220.92,2.93,1.34
90,Bristol-Myers Squibb Co.,BMY,0.23,49.74,0.80,1.63
91,The Southern Company,SO,0.23,91.72,1.49,1.65
92,"Altria Group, Inc.",MO,0.22,58.63,1.00,1.74
93,Lockheed Martin Corp.,LMT,0.22,463.19,4.86,1.06
94,"Elevance Health, Inc.",ELV,0.22,416.65,9.96,2.45
95,Cme Group Inc.,CME,0.21,263.77,3.44,1.32
96,Duke Energy Corporation,DUK,0.21,122.47,2.30,1.91
97,Starbucks Corp,SBUX,0.21,82.48,1.80,2.23
98,"Prologis, Inc.",PLD,0.21,100.10,1.47,1.49
99,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,368.44,5.75,1.59
100,Intercontinental Exchange  Inc.,ICE,0.20,159.94,4.91,3.16
101,The Cigna Group,CI,0.20,332.45,7.68,2.37
102,Blackstone Inc.,BX,0.20,123.36,3.14,2.61
103,"Mondelez International, Inc. Class A",MDLZ,0.20,68.95,1.19,1.76
104,Welltower Inc.,WELL,0.20,146.10,2.45,1.70
105,"Analog Devices, Inc.",ADI,0.20,175.95,0.96,0.55
106,Ge Vernova Inc.,GEV,0.20,324.72,11.64,3.72
107,Mckesson Corporation,MCK,0.20,692.45,9.96,1.46
108,"Waste Management, Inc.",WM,0.19,231.03,3.46,1.52
109,Kla Corporation,KLAC,0.19,629.92,9.12,1.47
110,Intel Corp,INTC,0.19,19.42,0.57,3.05
111,Arthur J. Gallagher & Co.,AJG,0.19,328.66,9.26,2.90
112,Cvs Health Corporation,CVS,0.19,65.53,0.36,0.55
113,Lam Research Corp,LRCX,0.18,62.97,0.58,0.93
114,"O'reilly Automotive, Inc.",ORLY,0.18,"1,385.41",16.90,1.24
115,Aon Plc Class A,AON,0.18,363.62,7.67,2.15
116,Amphenol Corporation,APH,0.18,64.96,1.36,2.15
117,Colgate-Palmolive Company,CL,0.18,95.83,1.13,1.20
118,"Equinix, Inc. Reit",EQIX,0.17,787.91,14.71,1.90
119,The Sherwin-Williams Company,SHW,0.17,329.21,6.91,2.14
120,"Micron Technology, Inc.",MU,0.17,68.77,2.03,3.04
121,Transdigm Group Incorporated,TDG,0.17,"1,306.12",-0.43,-0.03
122,Trane Technologies Plc,TT,0.17,329.77,7.40,2.29
123,Northrop Grumman Corp.,NOC,0.17,470.47,-60.86,-11.45
124,"United Parcel Service, Inc. Class B",UPS,0.16,97.08,0.83,0.86
125,Parker-Hannifin Corporation,PH,0.16,559.32,12.03,2.20
126,Arista Networks,ANET,0.16,68.26,0.59,0.87
127,General Dynamics Corporation,GD,0.16,272.23,-0.95,-0.35
128,Cadence Design Systems,CDNS,0.16,256.25,4.69,1.87
129,"Motorola Solutions, Inc.",MSI,0.16,418.23,5.88,1.43
130,Williams Companies Inc.,WMB,0.16,57.83,1.39,2.46
131,Cintas Corp,CTAS,0.16,204.97,4.56,2.28
132,3m Company,MMM,0.16,134.68,8.59,6.81
133,"Nike, Inc.",NKE,0.15,56.84,0.72,1.29
134,Kkr & Co. Inc.,KKR,0.15,101.62,3.67,3.75
135,Zoetis Inc.,ZTS,0.15,149.37,2.52,1.71
136,Moody's Corporation,MCO,0.15,423.26,9.96,2.41
137,"Chipotle Mexican Grill, Inc.",CMG,0.14,46.71,0.18,0.38
138,Capital One Financial,COF,0.14,168.04,2.88,1.75
139,Newmont Corporation,NEM,0.14,55.66,0.45,0.81
140,Synopsys Inc,SNPS,0.14,409.34,6.97,1.73
141,"Eog Resources, Inc.",EOG,0.14,111.29,2.18,1.99
142,Illinois Tool Works Inc.,ITW,0.14,233.60,5.99,2.63
143,Constellation Energy Corporation,CEG,0.14,197.38,4.77,2.48
144,"Autozone, Inc.",AZO,0.14,"3,634.92",65.68,1.84
145,"Paypal Holdings, Inc.",PYPL,0.14,60.77,0.49,0.80
146,Pnc Financial Services Group,PNC,0.14,152.72,2.59,1.73
147,Regeneron Pharmaceuticals Inc,REGN,0.14,580.91,19.41,3.46
148,"Fortinet, Inc.",FTNT,0.13,93.42,0.70,0.76
149,U.S. Bancorp,USB,0.13,38.54,0.72,1.92
150,"Ecolab, Inc.",ECL,0.13,235.75,4.24,1.83
151,"Doordash, Inc. Class A",DASH,0.13,176.41,4.59,2.67
152,"Roper Technologies, Inc.",ROP,0.13,546.98,7.71,1.43
153,"Air Products & Chemicals, Inc.",APD,0.13,262.84,5.26,2.04
154,"Hca Healthcare, Inc.",HCA,0.13,321.05,3.44,1.08
155,"The Travelers Companies, Inc.",TRV,0.13,257.23,7.64,3.06
156,"Becton, Dickinson and Co.",BDX,0.13,198.93,2.32,1.18
157,"American Electric Power Company, Inc.",AEP,0.13,107.94,2.41,2.28
158,Autodesk Inc,ADSK,0.13,259.46,5.19,2.04
159,Emerson Electric Co.,EMR,0.12,98.54,2.11,2.19
160,"Apollo Global Management, Inc.",APO,0.12,122.09,2.46,2.06
161,Bank of New York Mellon Corporation,BK,0.12,75.68,1.64,2.22
162,Csx Corporation,CSX,0.12,27.75,0.29,1.04
163,Aflac Inc.,AFL,0.12,107.23,2.26,2.15
164,Copart Inc,CPRT,0.12,59.96,1.23,2.09
165,"Oneok, Inc.",OKE,0.12,83.43,1.61,1.97
166,Realty Income Corporation,O,0.12,58.55,0.59,1.01
167,"Kinder Morgan, Inc.",KMI,0.11,26.42,0.63,2.46
168,Norfolk Southern Corp.,NSC,0.11,219.69,0.75,0.34
169,The Allstate Corporation,ALL,0.11,192.29,5.34,2.86
170,Marriot International Class A,MAR,0.11,218.15,2.46,1.14
171,Hilton Worldwide Holdings Inc.,HLT,0.11,208.14,3.54,1.73
172,Johnson Controls International Plc,JCI,0.11,75.79,1.33,1.79
173,"Cencora, Inc.",COR,0.11,284.68,3.52,1.25
174,Schlumberger Limited,SLB,0.11,34.40,-0.22,-0.64
175,Howmet Aerospace Inc.,HWM,0.11,123.01,3.53,2.96
176,Republic Services Inc.,RSG,0.11,242.44,4.07,1.71
177,"Airbnb, Inc. Class A",ABNB,0.11,113.95,2.34,2.09
178,The Kroger Co.,KR,0.11,73.39,1.08,1.50
179,Freeport-Mcmoran Inc.,FCX,0.11,34.02,1.07,3.24
180,"American International Group, Inc.",AIG,0.11,80.59,1.20,1.52
181,Carrier Global Corporation,CARR,0.11,58.98,0.80,1.38
182,Royal Caribbean Group,RCL,0.11,196.61,7.10,3.75
183,Exelon Corporation,EXC,0.11,47.37,1.14,2.47
184,Truist Financial Corporation,TFC,0.11,35.85,0.53,1.52
185,Kimberly-Clark Corp.,KMB,0.11,137.29,-2.78,-1.99
186,"Digital Realty Trust, Inc.",DLR,0.11,148.17,1.83,1.25
187,Fastenal Co,FAST,0.11,81.23,0.94,1.17
188,"Workday, Inc. Class A",WDAY,0.10,217.28,3.18,1.49
189,Paccar Inc,PCAR,0.10,88.37,1.08,1.24
190,Fedex Corporation,FDX,0.10,206.05,0.93,0.46
191,Public Storage,PSA,0.10,295.46,7.90,2.75
192,"Simon Property Group, Inc.",SPG,0.10,150.40,3.20,2.17
193,Paychex Inc,PAYX,0.10,142.72,2.33,1.66
194,Ross Stores Inc,ROST,0.10,137.36,1.87,1.38
195,Sempra,SRE,0.10,71.78,1.32,1.88
196,Crown Castle Inc.,CCI,0.10,104.65,2.52,2.47
197,Fair Isaac Corporation,FICO,0.10,"1,863.35",47.27,2.60
198,General Motors Company,GM,0.10,45.17,0.78,1.76
199,"Dominion Energy, Inc",D,0.10,53.33,1.27,2.43
200,Nxp Semiconductors N.v.,NXPI,0.10,172.46,0.96,0.56
201,"Ameriprise Financial, Inc.",AMP,0.10,462.16,11.01,2.44
202,"W.W. Grainger, Inc.",GWW,0.10,994.57,15.79,1.61
203,Target Corporation,TGT,0.10,94.38,0.60,0.64
204,Kenvue Inc.,KVUE,0.10,23.08,0.81,3.65
205,Keurig Dr Pepper Inc.,KDP,0.10,35.64,0.33,0.92
206,Discover Financial Services,DFS,0.09,170.01,4.70,2.84
207,"Msci, Inc.",MSCI,0.09,529.13,-4.36,-0.82
208,Edwards Lifesciences Corp,EW,0.09,70.07,0.86,1.25
209,"Metlife, Inc.",MET,0.09,71.95,1.55,2.20
210,Monster Beverage Corporation,MNST,0.09,59.36,1.35,2.32
211,"Corteva, Inc.",CTVA,0.09,60.03,0.91,1.53
212,"Fidelity National Information Services, Inc.",FIS,0.09,77.65,1.28,1.68
213,"L3harris Technologies, Inc.",LHX,0.09,215.76,1.64,0.77
214,"Verisk Analytics, Inc.",VRSK,0.09,291.99,7.64,2.69
215,Phillips 66,PSX,0.09,99.64,2.63,2.71
216,Marathon Petroleum Corporation,MPC,0.09,130.56,3.84,3.03
217,Public Service Enterprise Group Incorporated,PEG,0.09,82.04,1.78,2.22
218,"Xcel Energy, Inc.",XEL,0.09,71.33,2.36,3.42
219,"Axon Enterprise, Inc.",AXON,0.09,550.77,8.84,1.63
220,"Yum! Brands, Inc.",YUM,0.09,143.46,2.95,2.10
221,"Consolidated Edison, Inc.",ED,0.09,112.88,1.92,1.73
222,Otis Worldwide Corporation,OTIS,0.09,98.78,1.73,1.78
223,Te Connectivity Plc,TEL,0.09,131.83,3.07,2.39
224,Cummins Inc.,CMI,0.09,275.68,1.47,0.54
225,Baker Hughes Company,BKR,0.09,38.02,0.22,0.58
226,"Quanta Services, Inc.",PWR,0.09,259.66,5.89,2.32
227,"United Rentals, Inc.",URI,0.09,569.23,-1.38,-0.24
228,Ford Motor Company,F,0.08,9.62,0.14,1.53
229,Pg&e Corporation,PCG,0.08,17.35,0.50,3.00
230,Vistra Corp.,VST,0.08,110.64,4.12,3.87
231,"Ametek, Inc.",AME,0.08,158.30,3.05,1.96
232,Targa Resources Corp.,TRGP,0.08,169.51,4.97,3.02
233,Sysco Corporation,SYY,0.08,72.88,1.44,2.01
234,Hess Corporation,HES,0.08,129.34,3.02,2.39
235,Entergy Corporation,ETR,0.08,83.05,2.54,3.15
236,Valero Energy Corporation,VLO,0.08,111.68,2.84,2.61
