#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,182.33,0.52,0.28
2,Microsoft,MSFT,6.33,512.36,0.75,0.15
3,Apple Inc.,AAPL,6.17,249.94,2.49,1.01
4,Amazon,AMZN,3.78,212.98,-1.49,-0.69
5,Meta Platforms,META,2.97,711.98,-0.09,-0.01
6,Broadcom,AVGO,2.72,346.96,-7.19,-2.03
7,Alphabet Inc. Class A,GOOGL,2.62,252.40,0.94,0.37
8,Alphabet Inc. Class C,GOOG,2.46,253.09,1.21,0.48
9,"Tesla, Inc.",TSLA,2.42,437.19,8.44,1.97
10,Berkshire Hathaway,BRK.B,1.77,492.40,3.59,0.74
11,Walmart,WMT,1.42,107.43,0.96,0.90
12,Oracle Corporation,ORCL,1.38,291.15,-21.85,-6.98
13,JPMorgan Chase,JPM,1.34,296.77,-1.77,-0.59
14,Lilly Eli,LLY,1.18,793.77,-25.62,-3.13
15,Visa Inc.,V,1.11,342.45,7.05,2.10
16,Netflix,NFLX,0.84,"1,195.34",11.75,0.99
17,Mastercard,MA,0.84,561.53,11.65,2.12
18,ExxonMobil,XOM,0.80,112.75,2.11,1.91
19,Johnson & Johnson,JNJ,0.77,193.01,0.88,0.46
20,Palantir Technologies,PLTR,0.70,177.47,-0.65,-0.36
21,Costco,COST,0.69,937.49,11.87,1.28
22,AbbVie,ABBV,0.68,229.93,3.06,1.35
23,Home Depot The,HD,0.65,392.91,5.52,1.42
24,Bank of America,BAC,0.63,51.73,1.29,2.56
25,Advanced Micro Devices,AMD,0.63,232.34,-2.22,-0.95
26,Procter & Gamble,PG,0.59,151.72,2.12,1.42
27,UnitedHealth Group,UNH,0.53,355.09,-1.58,-0.44
28,GE Aerospace,GE,0.53,300.50,0.66,0.22
29,Chevron Corporation,CVX,0.52,153.77,2.06,1.36
30,Coca-Cola Company The,KO,0.49,68.34,0.75,1.12
31,Cisco,CSCO,0.46,70.08,0.99,1.43
32,Wells Fargo,WFC,0.44,83.67,-0.33,-0.39
33,IBM,IBM,0.43,278.21,2.24,0.81
34,T-Mobile US,TMUS,0.43,229.10,2.65,1.17
35,Morgan Stanley,MS,0.42,159.89,-0.13,-0.08
36,Caterpillar Inc.,CAT,0.42,533.01,-7.95,-1.47
37,Philip Morris International,PM,0.41,158.28,2.30,1.47
38,American Express,AXP,0.40,345.03,21.91,6.78
39,Salesforce,CRM,0.39,245.24,-0.76,-0.31
40,Goldman Sachs,GS,0.39,753.05,-5.04,-0.66
41,Abbott Laboratories,ABT,0.37,128.14,0.51,0.40
42,Micron Technology,MU,0.37,198.59,-3.94,-1.95
43,McDonald's,MCD,0.37,307.92,2.59,0.85
44,RTX Corporation,RTX,0.35,158.06,1.01,0.64
45,Linde plc,LIN,0.35,449.56,5.32,1.20
46,Merck & Co.,MRK,0.35,84.11,0.19,0.22
47,PepsiCo,PEP,0.35,153.63,0.96,0.63
48,Thermo Fisher Scientific,TMO,0.34,536.85,0.07,0.01
49,AppLovin Corporation,APP,0.34,597.24,-8.44,-1.39
50,Walt Disney Company The,DIS,0.33,111.00,1.12,1.02
51,Uber,UBER,0.32,92.00,-0.52,-0.56
52,AT&T,T,0.31,26.42,0.22,0.85
53,ServiceNow,NOW,0.31,903.54,9.04,1.01
54,Intuit,INTU,0.31,660.27,13.28,2.05
55,BlackRock,BLK,0.30,"1,170.69",-0.67,-0.06
56,Applied Materials,AMAT,0.30,225.29,-2.43,-1.07
57,Lam Research,LRCX,0.30,141.95,-0.42,-0.30
58,Arista Networks,ANET,0.30,141.96,-4.05,-2.77
59,Intel,INTC,0.30,37.47,0.63,1.70
60,Qualcomm,QCOM,0.29,162.97,-1.11,-0.68
61,Citigroup,C,0.29,97.52,1.26,1.31
62,NextEra Energy,NEE,0.29,84.53,-0.52,-0.61
63,Verizon,VZ,0.28,40.59,0.23,0.56
64,Charles Schwab Corporation,SCHW,0.28,94.06,0.65,0.70
65,GE Vernova,GEV,0.27,599.16,-2.85,-0.47
66,Booking Holdings,BKNG,0.27,"5,026.33",74.02,1.49
67,Boeing,BA,0.27,213.80,1.91,0.90
68,TJX Companies,TJX,0.27,144.27,1.72,1.21
69,Texas Instruments,TXN,0.27,176.18,0.70,0.40
70,Intuitive Surgical,ISRG,0.27,444.75,10.13,2.33
71,Amgen,AMGN,0.26,296.05,0.24,0.08
72,Amphenol,APH,0.26,125.82,-1.54,-1.21
73,Gilead Sciences,GILD,0.25,122.26,4.41,3.74
74,Danaher Corporation,DHR,0.25,211.79,0.87,0.41
75,Boston Scientific,BSX,0.24,99.20,1.42,1.45
76,Accenture,ACN,0.24,237.00,2.98,1.27
77,Eaton Corporation,ETN,0.24,373.22,-2.37,-0.63
78,KLA Corporation,KLAC,0.24,"1,101.29",2.49,0.23
79,S&P Global,SPGI,0.24,473.79,1.74,0.37
80,Stryker Corporation,SYK,0.24,372.51,3.26,0.88
81,Palo Alto Networks,PANW,0.23,207.80,2.29,1.11
82,Adobe Inc.,ADBE,0.23,331.43,2.20,0.67
83,Pfizer,PFE,0.23,24.37,0.13,0.56
84,Lowe's,LOW,0.23,244.94,1.84,0.76
85,Union Pacific Corporation,UNP,0.23,228.58,4.54,2.02
86,Capital One,COF,0.22,211.32,8.17,4.02
87,Progressive Corporation,PGR,0.22,224.38,2.64,1.19
88,Honeywell,HON,0.22,203.70,0.53,0.26
89,Deere & Company,DE,0.21,459.62,2.46,0.54
90,Blackstone Inc.,BX,0.20,157.21,-0.76,-0.48
91,Medtronic,MDT,0.20,95.40,0.36,0.38
92,CrowdStrike,CRWD,0.20,482.52,0.29,0.06
93,Constellation Energy,CEG,0.20,387.23,-9.30,-2.35
94,Analog Devices,ADI,0.20,241.81,0.20,0.08
95,Welltower,WELL,0.19,174.95,2.86,1.66
96,Lockheed Martin,LMT,0.19,494.79,1.54,0.31
97,Prologis,PLD,0.19,123.62,2.45,2.02
98,Automatic Data Processing,ADP,0.19,282.54,2.38,0.85
99,"Robinhood Markets, Inc.",HOOD,0.19,128.60,-2.84,-2.16
100,DoorDash,DASH,0.19,261.80,-4.87,-1.83
101,Altria,MO,0.18,64.89,0.63,0.98
102,Comcast,CMCSA,0.18,29.49,0.22,0.77
103,ConocoPhillips,COP,0.18,86.92,0.01,0.01
104,Southern Company,SO,0.18,98.02,-0.41,-0.42
105,Chubb Limited,CB,0.18,267.97,-0.26,-0.10
106,Vertex Pharmaceuticals,VRTX,0.18,416.15,7.53,1.84
107,KKR,KKR,0.18,118.27,0.75,0.64
108,CVS Health,CVS,0.17,82.35,0.98,1.20
109,Newmont,NEM,0.17,91.62,-6.65,-6.76
110,"Nike, Inc.",NKE,0.17,67.70,0.85,1.28
111,Dell Technologies,DELL,0.17,148.93,-2.38,-1.57
112,Duke Energy,DUK,0.17,127.69,0.29,0.22
113,HCA Healthcare,HCA,0.16,423.56,3.96,0.94
114,McKesson Corporation,MCK,0.16,786.92,11.48,1.48
115,Starbucks,SBUX,0.16,85.74,1.40,1.66
116,CME Group,CME,0.16,266.67,4.16,1.58
117,Parker Hannifin,PH,0.15,734.87,8.71,1.20
118,Trane Technologies,TT,0.15,417.11,1.19,0.29
119,Marsh McLennan,MMC,0.15,188.30,1.82,0.97
120,General Dynamics,GD,0.15,331.65,1.06,0.32
121,Cadence Design Systems,CDNS,0.15,326.90,2.65,0.82
122,American Tower,AMT,0.15,190.17,-1.31,-0.68
123,Bristol Myers Squibb,BMY,0.15,43.36,-0.03,-0.07
124,Intercontinental Exchange,ICE,0.15,153.28,-0.09,-0.06
125,Waste Management,WM,0.14,215.94,2.65,1.24
126,O'Reilly Auto Parts,ORLY,0.14,101.46,0.28,0.28
127,Northrop Grumman,NOC,0.14,595.60,-3.38,-0.56
128,Coinbase Global,COIN,0.14,329.55,-0.70,-0.21
129,Moody's Corporation,MCO,0.14,470.59,2.02,0.43
130,Synopsys,SNPS,0.14,445.43,5.23,1.19
131,Sherwin-Williams,SHW,0.14,330.38,-1.08,-0.33
132,Royal Caribbean Group,RCL,0.14,299.94,1.43,0.48
133,3M,MMM,0.14,152.79,1.38,0.91
134,Mondelez International,MDLZ,0.13,62.49,0.89,1.44
135,Equinix,EQIX,0.13,813.75,0.98,0.12
136,Cigna,CI,0.13,297.13,6.06,2.08
137,Elevance Health,ELV,0.13,349.93,1.75,0.50
138,Ecolab,ECL,0.13,275.36,4.74,1.75
139,Airbnb,ABNB,0.13,125.70,2.81,2.29
140,Howmet Aerospace,HWM,0.13,189.88,-1.80,-0.94
141,Williams Companies,WMB,0.13,62.17,-0.36,-0.57
142,Cintas,CTAS,0.13,188.12,3.76,2.04
143,Aon,AON,0.12,346.96,3.84,1.12
