#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,183.43,2.44,1.35
2,Apple Inc.,AAPL,6.45,270.89,-2.79,-1.02
3,Microsoft,MSFT,5.81,485.22,-0.71,-0.15
4,Amazon,AMZN,3.93,228.28,0.93,0.41
5,Alphabet Inc. Class A,GOOGL,3.11,309.04,1.88,0.61
6,Alphabet Inc. Class C,GOOG,2.91,310.56,1.95,0.63
7,Meta Platforms,META,2.68,659.23,0.46,0.07
8,"Tesla, Inc.",TSLA,2.64,493.30,12.10,2.51
9,Broadcom,AVGO,2.62,343.48,3.12,0.92
10,Berkshire Hathaway,BRK.B,1.73,498.79,4.26,0.86
11,Lilly Eli,LLY,1.54,"1,070.18",-1.26,-0.12
12,Walmart,WMT,1.44,112.36,-2.00,-1.75
13,JPMorgan Chase,JPM,1.41,322.29,5.08,1.60
14,Visa Inc.,V,1.09,352.27,3.02,0.86
15,Oracle Corporation,ORCL,0.92,198.47,6.50,3.39
16,Mastercard,MA,0.83,577.03,4.80,0.84
17,Johnson & Johnson,JNJ,0.81,207.72,1.35,0.66
18,ExxonMobil,XOM,0.80,118.08,1.39,1.19
19,Palantir Technologies,PLTR,0.74,193.45,0.07,0.03
20,Bank of America,BAC,0.66,55.86,0.59,1.06
21,AbbVie,ABBV,0.65,227.70,0.88,0.39
22,Netflix,NFLX,0.64,93.26,-1.14,-1.20
23,Costco,COST,0.61,849.01,-6.61,-0.77
24,Advanced Micro Devices,AMD,0.56,214.37,0.94,0.44
25,Home Depot The,HD,0.56,346.74,1.74,0.50
26,Procter & Gamble,PG,0.54,142.95,-1.51,-1.04
27,GE Aerospace,GE,0.54,315.56,8.35,2.72
28,Micron Technology,MU,0.50,276.35,10.43,3.92
29,Cisco,CSCO,0.50,78.09,-0.34,-0.43
30,Coca-Cola Company The,KO,0.49,70.05,-0.02,-0.02
31,Chevron Corporation,CVX,0.48,149.85,2.10,1.42
32,Wells Fargo,WFC,0.48,94.08,1.07,1.15
33,UnitedHealth Group,UNH,0.47,324.81,-2.61,-0.80
34,Morgan Stanley,MS,0.46,179.68,2.70,1.52
35,IBM,IBM,0.46,302.65,1.66,0.55
36,Caterpillar Inc.,CAT,0.44,584.03,7.80,1.35
37,Goldman Sachs,GS,0.44,902.27,8.79,0.98
38,American Express,AXP,0.42,381.45,4.94,1.31
39,Merck & Co.,MRK,0.42,104.22,3.13,3.09
40,Philip Morris International,PM,0.40,160.11,3.27,2.08
41,RTX Corporation,RTX,0.40,185.52,3.51,1.93
42,AppLovin Corporation,APP,0.40,733.95,12.58,1.74
43,Salesforce,CRM,0.40,263.21,3.29,1.27
44,McDonald's,MCD,0.36,316.25,0.41,0.13
45,Lam Research,LRCX,0.35,175.27,3.00,1.74
46,Abbott Laboratories,ABT,0.35,125.76,0.31,0.25
47,T-Mobile US,TMUS,0.35,195.47,-1.26,-0.64
48,Thermo Fisher Scientific,TMO,0.35,575.56,7.73,1.36
49,Citigroup,C,0.34,118.28,3.42,2.98
50,Applied Materials,AMAT,0.33,260.01,3.60,1.40
51,Intuitive Surgical,ISRG,0.33,580.79,8.32,1.45
52,Walt Disney Company The,DIS,0.32,112.35,1.11,0.99
53,PepsiCo,PEP,0.32,146.57,-1.59,-1.08
54,Linde plc,LIN,0.32,423.37,1.94,0.46
55,Intuit,INTU,0.30,674.68,3.38,0.50
56,Qualcomm,QCOM,0.30,174.26,-0.99,-0.56
57,GE Vernova,GEV,0.29,663.48,5.20,0.79
58,Charles Schwab Corporation,SCHW,0.29,101.30,2.48,2.51
59,Amgen,AMGN,0.29,331.08,3.70,1.13
60,Booking Holdings,BKNG,0.28,"5,410.73",16.99,0.31
61,Intel,INTC,0.28,36.56,-0.27,-0.72
62,TJX Companies,TJX,0.28,156.13,1.53,0.99
63,AT&T,T,0.28,24.24,0.09,0.35
64,Boeing,BA,0.27,216.10,2.02,0.94
65,BlackRock,BLK,0.27,"1,088.39",28.22,2.66
66,Uber,UBER,0.27,81.13,1.82,2.29
67,Verizon,VZ,0.27,39.82,-0.01,-0.01
68,KLA Corporation,KLAC,0.27,"1,268.77",23.10,1.85
69,NextEra Energy,NEE,0.27,79.91,0.36,0.46
70,Accenture,ACN,0.27,269.90,-2.36,-0.87
71,Amphenol,APH,0.27,135.27,-0.02,-0.02
72,Arista Networks,ANET,0.27,130.79,-0.33,-0.25
73,Texas Instruments,TXN,0.26,179.31,3.02,1.72
74,ServiceNow,NOW,0.26,155.87,0.56,0.36
75,Danaher Corporation,DHR,0.26,228.03,3.19,1.42
76,S&P Global,SPGI,0.26,522.69,10.09,1.97
77,Capital One,COF,0.25,246.48,2.75,1.13
78,Gilead Sciences,GILD,0.25,123.91,-0.38,-0.30
79,Adobe Inc.,ADBE,0.24,357.15,1.29,0.36
80,Pfizer,PFE,0.23,25.25,0.05,0.22
81,Boston Scientific,BSX,0.23,96.31,0.70,0.73
82,Union Pacific Corporation,UNP,0.22,233.91,-0.32,-0.14
83,Stryker Corporation,SYK,0.22,357.24,2.04,0.57
84,Lowe's,LOW,0.22,241.57,1.13,0.47
85,Analog Devices,ADI,0.22,276.31,1.87,0.68
86,Progressive Corporation,PGR,0.21,226.75,2.47,1.10
87,Palo Alto Networks,PANW,0.21,189.00,2.12,1.14
88,Welltower,WELL,0.21,186.73,0.72,0.39
89,Deere & Company,DE,0.20,468.24,-2.33,-0.50
90,Medtronic,MDT,0.20,97.69,-0.94,-0.96
91,Eaton Corporation,ETN,0.20,320.61,2.81,0.88
92,Honeywell,HON,0.20,195.67,-3.44,-1.73
93,Chubb Limited,CB,0.20,310.69,0.09,0.03
94,CrowdStrike,CRWD,0.20,483.09,1.81,0.38
95,Blackstone Inc.,BX,0.19,155.39,3.79,2.50
96,Prologis,PLD,0.19,127.79,0.56,0.44
97,KKR,KKR,0.19,131.63,1.02,0.78
98,Vertex Pharmaceuticals,VRTX,0.19,456.54,0.34,0.07
99,ConocoPhillips,COP,0.19,93.41,1.47,1.60
100,Newmont,NEM,0.18,104.54,3.25,3.21
101,Lockheed Martin,LMT,0.18,483.73,9.60,2.03
102,Parker Hannifin,PH,0.18,886.98,12.17,1.39
103,Constellation Energy,CEG,0.18,356.94,1.54,0.43
104,Bristol Myers Squibb,BMY,0.18,54.69,0.50,0.91
105,"Robinhood Markets, Inc.",HOOD,0.18,122.50,1.15,0.95
106,HCA Healthcare,HCA,0.17,471.49,-1.49,-0.32
107,Comcast,CMCSA,0.17,29.27,-0.30,-1.03
108,Automatic Data Processing,ADP,0.17,259.62,1.68,0.65
109,DoorDash,DASH,0.16,234.50,0.25,0.11
110,McKesson Corporation,MCK,0.16,818.68,-1.57,-0.19
111,CVS Health,CVS,0.16,78.21,0.49,0.63
112,Starbucks,SBUX,0.16,86.82,-1.51,-1.71
113,CME Group,CME,0.16,272.71,3.62,1.35
114,Altria,MO,0.16,58.55,0.48,0.82
115,Southern Company,SO,0.15,85.55,0.27,0.32
116,General Dynamics,GD,0.15,344.65,5.29,1.56
117,Intercontinental Exchange,ICE,0.15,161.60,1.29,0.81
118,Synopsys,SNPS,0.15,481.22,17.48,3.77
119,Moody's Corporation,MCO,0.15,510.74,7.66,1.52
120,Marsh McLennan,MMC,0.15,185.47,0.77,0.41
121,Duke Energy,DUK,0.15,116.10,0.54,0.47
122,Waste Management,WM,0.14,218.72,2.38,1.10
123,Apollo Global Management,APO,0.14,149.88,3.53,2.42
124,Cadence Design Systems,CDNS,0.14,317.41,2.50,0.79
125,Trane Technologies,TT,0.14,389.40,-0.44,-0.11
126,U.S. Bancorp,USB,0.14,54.80,0.64,1.17
127,United Parcel Service,UPS,0.14,100.15,-1.77,-1.73
128,3M,MMM,0.14,159.87,-2.09,-1.29
129,"Nike, Inc.",NKE,0.14,57.20,-1.51,-2.57
130,Marriott International,MAR,0.14,313.83,3.67,1.18
131,Dell Technologies,DELL,0.14,126.83,0.41,0.32
132,Howmet Aerospace,HWM,0.14,208.73,5.24,2.58
133,PNC Financial Services,PNC,0.13,212.65,2.45,1.16
134,Northrop Grumman,NOC,0.13,583.08,14.62,2.57
135,Airbnb,ABNB,0.13,136.85,1.56,1.16
136,Regeneron Pharmaceuticals,REGN,0.13,779.23,11.27,1.47
137,BNY Mellon,BK,0.13,117.22,1.38,1.19
138,Royal Caribbean Group,RCL,0.13,298.58,4.99,1.70
139,American Tower,AMT,0.13,172.22,-0.19,-0.11
140,Sherwin-Williams,SHW,0.13,325.20,4.34,1.35
141,General Motors,GM,0.13,83.43,1.08,1.31
142,Cintas,CTAS,0.12,192.06,4.49,2.39
143,O'Reilly Auto Parts,ORLY,0.12,91.31,0.31,0.34
144,Aon,AON,0.12,355.65,5.60,1.60
145,Elevance Health,ELV,0.12,343.32,2.63,0.77
146,Corning Inc.,GLW,0.12,88.65,0.79,0.90
147,Emerson Electric,EMR,0.12,135.02,2.04,1.53
148,Monster Beverage,MNST,0.12,77.70,1.44,1.89
149,Ecolab,ECL,0.12,267.11,3.52,1.34
150,Equinix,EQIX,0.12,758.48,-0.03,-0.00
