#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.23,241.38,-0.47,-0.19
2,Nvidia Corp,NVDA,6.06,115.18,-9.74,-7.79
3,Microsoft Corp,MSFT,5.84,393.64,-3.35,-0.84
4,Amazon.com Inc,AMZN,3.93,207.95,-4.33,-2.04
5,"Meta Platforms, Inc. Class A",META,2.88,663.00,-5.20,-0.78
6,Alphabet Inc. Class A,GOOGL,1.97,168.54,-1.74,-1.02
7,Berkshire Hathaway Class B,BRK.B,1.86,510.56,-3.27,-0.64
8,Broadcom Inc.,AVGO,1.84,190.70,-8.73,-4.38
9,Alphabet Inc. Class C,GOOG,1.62,170.27,-1.95,-1.13
10,"Tesla, Inc.",TSLA,1.62,286.37,-6.61,-2.26
11,Jpmorgan Chase & Co.,JPM,1.47,262.75,-1.90,-0.72
12,Eli Lilly & Co.,LLY,1.44,931.42,10.79,1.17
13,Visa Inc.,V,1.24,365.61,2.90,0.80
14,Exxon Mobil Corporation,XOM,0.97,109.75,-1.58,-1.42
15,Mastercard Incorporated,MA,0.93,578.19,1.88,0.33
16,Costco Wholesale Corp,COST,0.92,"1,056.51",7.90,0.75
17,Unitedhealth Group Incorporated,UNH,0.86,468.02,-6.94,-1.46
18,Walmart Inc.,WMT,0.85,98.00,-0.61,-0.61
19,Netflix Inc,NFLX,0.83,980.40,-0.16,-0.02
20,Procter & Gamble Company,PG,0.81,175.50,1.66,0.95
21,Johnson & Johnson,JNJ,0.79,166.50,1.48,0.90
22,"Home Depot, Inc.",HD,0.78,392.45,-4.15,-1.05
23,Abbvie Inc.,ABBV,0.73,211.94,2.91,1.39
24,Bank of America Corporation,BAC,0.61,46.28,0.18,0.39
25,"Salesforce, Inc.",CRM,0.56,297.12,-0.73,-0.24
26,Coca-Cola Company,KO,0.55,71.93,0.72,1.02
27,Oracle Corp,ORCL,0.53,163.96,-2.10,-1.26
28,Chevron Corporation,CVX,0.52,156.55,-2.07,-1.31
29,Wells Fargo & Co.,WFC,0.52,78.13,-0.19,-0.24
30,"Cisco Systems, Inc.",CSCO,0.51,64.19,0.08,0.12
31,Philip Morris International Inc.,PM,0.48,158.37,3.09,1.99
32,Abbott Laboratories,ABT,0.47,140.66,2.65,1.92
33,International Business Machines Corporation,IBM,0.46,252.39,-0.05,-0.02
34,"Merck & Co., Inc.",MRK,0.46,92.52,0.27,0.29
35,Ge Aerospace,GE,0.44,204.32,-2.66,-1.28
36,Linde Plc,LIN,0.44,466.80,-0.25,-0.05
37,Mcdonald's Corporation,MCD,0.43,304.48,-3.85,-1.25
38,Accenture Plc,ACN,0.43,347.53,-0.97,-0.28
39,"Pepsico, Inc.",PEP,0.42,155.78,2.31,1.50
40,The Walt Disney Company,DIS,0.41,113.71,-0.09,-0.08
41,Intuitive Surgical Inc.,ISRG,0.40,579.84,6.69,1.17
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,523.97,-4.99,-0.94
43,At&t Inc.,T,0.39,27.73,0.32,1.16
