#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.78,227.98,-0.03,-0.01
2,Microsoft Corp,MSFT,6.01,410.91,-0.01,-0.00
3,Nvidia Corp,NVDA,5.63,118.19,1.53,1.31
4,Amazon.com Inc,AMZN,4.37,238.71,1.29,0.54
5,"Meta Platforms, Inc. Class A",META,2.99,696.60,-0.86,-0.12
6,Alphabet Inc. Class A,GOOGL,2.31,203.81,2.58,1.28
7,"Tesla, Inc.",TSLA,2.11,388.89,5.21,1.36
8,Broadcom Inc.,AVGO,2.00,216.67,-1.06,-0.49
9,Alphabet Inc. Class C,GOOG,1.90,205.39,2.75,1.36
10,Berkshire Hathaway Class B,BRK.B,1.68,465.63,1.02,0.22
11,Jpmorgan Chase & Co.,JPM,1.48,267.57,0.76,0.28
12,Eli Lilly & Co.,LLY,1.26,811.39,0.96,0.12
13,Visa Inc.,V,1.18,345.11,-0.71,-0.21
14,Unitedhealth Group Incorporated,UNH,0.99,544.80,-3.38,-0.62
15,Exxon Mobil Corporation,XOM,0.93,108.25,1.16,1.08
16,Mastercard Incorporated,MA,0.91,562.47,-1.48,-0.26
17,Costco Wholesale Corp,COST,0.88,"1,002.98",-2.85,-0.28
18,Walmart Inc.,WMT,0.85,99.90,0.35,0.36
19,Netflix Inc,NFLX,0.82,"1,000.93",21.99,2.25
20,"Home Depot, Inc.",HD,0.80,406.46,-2.30,-0.56
21,Procter & Gamble Company,PG,0.78,167.66,-1.10,-0.65
22,Johnson & Johnson,JNJ,0.72,152.29,0.42,0.27
23,Abbvie Inc.,ABBV,0.66,188.83,-1.31,-0.69
24,"Salesforce, Inc.",CRM,0.64,344.30,5.06,1.49
25,Bank of America Corporation,BAC,0.61,46.43,0.22,0.48
26,Oracle Corp,ORCL,0.53,168.94,0.34,0.20
27,Wells Fargo & Co.,WFC,0.51,78.68,0.54,0.69
28,"Merck & Co., Inc.",MRK,0.50,89.52,-10.27,-10.29
29,Chevron Corporation,CVX,0.49,151.93,2.59,1.73
30,Coca-Cola Company,KO,0.48,63.21,-0.14,-0.22
31,"Cisco Systems, Inc.",CSCO,0.48,60.94,-0.10,-0.17
32,International Business Machines Corporation,IBM,0.47,258.53,-2.20,-0.84
33,Accenture Plc,ACN,0.47,386.25,1.04,0.27
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,588.08,-5.67,-0.96
35,Abbott Laboratories,ABT,0.44,128.20,-0.25,-0.20
36,Ge Aerospace,GE,0.43,204.14,0.03,0.02
37,Linde Plc,LIN,0.43,456.32,2.11,0.46
38,"Servicenow, Inc.",NOW,0.41,"1,020.40",-0.55,-0.05
39,Mcdonald's Corporation,MCD,0.41,290.11,0.06,0.02
40,The Walt Disney Company,DIS,0.41,114.30,0.30,0.26
41,"Pepsico, Inc.",PEP,0.41,146.68,-3.59,-2.39
42,Intuitive Surgical Inc.,ISRG,0.41,580.77,2.22,0.38
43,Philip Morris International Inc.,PM,0.40,130.52,0.13,0.10
44,Goldman Sachs Group Inc.,GS,0.39,630.48,-1.89,-0.30
45,Adobe Inc.,ADBE,0.38,440.69,2.08,0.48
46,Qualcomm Inc,QCOM,0.37,170.37,0.13,0.07
47,Advanced Micro Devices,AMD,0.36,115.49,1.22,1.07
48,American Express Company,AXP,0.35,315.39,-1.14,-0.36
49,Caterpillar Inc.,CAT,0.34,361.46,-0.09,-0.02
50,At&t Inc.,T,0.34,24.14,-0.11,-0.47
51,Rtx Corporation,RTX,0.34,129.77,-0.15,-0.11
52,Palantir Technologies Inc. Class A,PLTR,0.34,103.32,19.58,23.38
53,Morgan Stanley,MS,0.33,136.90,-0.26,-0.19
54,Intuit Inc,INTU,0.33,605.99,5.23,0.87
55,Verizon Communications,VZ,0.33,39.72,-0.26,-0.65
56,Texas Instruments Incorporated,TXN,0.32,180.79,-0.15,-0.08
57,S&p Global Inc.,SPGI,0.32,514.59,-3.79,-0.73
58,Amgen Inc,AMGN,0.31,287.73,-1.14,-0.40
59,Booking Holdings Inc.,BKNG,0.31,"4,667.84",-25.06,-0.53
60,Boston Scientific Corp.,BSX,0.30,103.50,0.43,0.42
61,Citigroup Inc.,C,0.30,79.76,0.15,0.19
62,Pfizer Inc.,PFE,0.29,26.43,0.23,0.86
63,"Blackrock, Inc.",BLK,0.29,"1,014.86",1.11,0.11
64,Applied Materials Inc,AMAT,0.29,176.21,-2.59,-1.45
65,Union Pacific Corp.,UNP,0.29,242.51,-0.51,-0.21
66,"Nextra Energy, Inc.",NEE,0.29,69.85,-1.20,-1.69
67,Progressive Corporation,PGR,0.29,248.06,-0.86,-0.35
68,Lowe's Companies Inc.,LOW,0.29,255.19,-1.31,-0.51
69,"Honeywell International, Inc.",HON,0.28,224.60,2.19,0.98
70,"Uber Technologies, Inc.",UBER,0.28,68.98,1.69,2.51
71,"Tjx Companies, Inc.",TJX,0.28,125.12,0.81,0.65
72,Danaher Corporation,DHR,0.27,212.29,-1.97,-0.92
73,Stryker Corporation,SYK,0.26,390.92,-0.22,-0.06
74,Boeing Company,BA,0.26,175.89,0.02,0.01
75,Conocophillips,COP,0.25,99.15,0.67,0.68
76,Comcast Corp,CMCSA,0.25,33.23,0.04,0.13
77,Blackstone Inc.,BX,0.25,171.81,-1.73,-1.00
78,Automatic Data Processing,ADP,0.25,305.08,-2.24,-0.73
79,"Eaton Corporation, Plcs",ETN,0.25,314.33,-1.08,-0.34
80,The Charles Schwab Corporation,SCHW,0.24,82.17,-0.58,-0.70
81,"Fiserv, Inc.",FI,0.24,214.46,-2.16,-1.00
82,Gilead Sciences Inc,GILD,0.24,98.26,-0.13,-0.13
83,Starbucks Corp,SBUX,0.24,108.32,0.16,0.15
84,Bristol-Myers Squibb Co.,BMY,0.24,59.18,-0.77,-1.29
85,Vertex Pharmaceuticals Inc,VRTX,0.24,470.99,0.62,0.13
86,"Palo Alto Networks, Inc.",PANW,0.24,183.72,0.93,0.51
87,Deere & Company,DE,0.23,466.60,-0.45,-0.10
88,Medtronic Plc,MDT,0.23,90.49,-0.04,-0.04
89,"T-Mobile Us, Inc.",TMUS,0.23,238.11,0.01,0.00
90,Arista Networks,ANET,0.23,109.64,-1.86,-1.67
91,Kkr & Co. Inc.,KKR,0.22,155.32,-7.90,-4.84
92,"Prologis, Inc.",PLD,0.21,117.15,-0.69,-0.58
93,"Marsh & Mclennan Companies, Inc.",MMC,0.21,220.73,1.44,0.66
94,Lam Research Corp,LRCX,0.20,79.50,-0.69,-0.86
95,Chubb Limited,CB,0.20,273.55,-0.38,-0.14
96,"Analog Devices, Inc.",ADI,0.20,205.88,0.64,0.31
97,Ge Vernova Inc.,GEV,0.20,355.78,-5.94,-1.64
98,"Micron Technology, Inc.",MU,0.20,89.45,-0.47,-0.52
99,Kla Corporation,KLAC,0.19,739.64,-0.57,-0.08
100,Lockheed Martin Corp.,LMT,0.19,452.90,-2.52,-0.55
101,Constellation Energy Corporation,CEG,0.19,294.95,-11.36,-3.71
102,"Elevance Health, Inc.",ELV,0.18,400.57,-4.53,-1.12
103,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,402.48,4.91,1.24
104,Intercontinental Exchange  Inc.,ICE,0.18,159.85,-0.54,-0.33
105,The Southern Company,SO,0.18,82.95,-1.02,-1.22
106,"Nike, Inc.",NKE,0.18,77.85,1.26,1.65
107,"Paypal Holdings, Inc.",PYPL,0.18,80.93,-8.58,-9.58
108,"Altria Group, Inc.",MO,0.18,52.19,-0.66,-1.24
109,Parker-Hannifin Corporation,PH,0.18,700.48,4.71,0.68
110,"Equinix, Inc. Reit",EQIX,0.17,910.08,-4.92,-0.54
111,Duke Energy Corporation,DUK,0.17,111.68,-1.52,-1.34
112,Cme Group Inc.,CME,0.17,239.44,-1.21,-0.50
113,American Tower Corporation,AMT,0.17,182.46,-2.91,-1.57
114,Amphenol Corporation,APH,0.17,69.55,-0.57,-0.81
115,Intel Corp,INTC,0.16,19.28,-0.11,-0.54
116,Welltower Inc.,WELL,0.16,138.80,-1.58,-1.12
117,The Sherwin-Williams Company,SHW,0.16,357.22,-0.42,-0.12
118,Cadence Design Systems,CDNS,0.16,295.98,-2.32,-0.78
119,3m Company,MMM,0.16,152.01,1.97,1.31
120,"Waste Management, Inc.",WM,0.16,222.59,-1.13,-0.50
121,"United Parcel Service, Inc. Class B",UPS,0.16,110.99,-0.30,-0.27
122,The Cigna Group,CI,0.16,291.01,-1.45,-0.49
123,Trane Technologies Plc,TT,0.16,358.82,-1.70,-0.47
124,Aon Plc Class A,AON,0.16,377.47,2.59,0.69
125,Synopsys Inc,SNPS,0.16,516.20,-4.05,-0.78
126,"Chipotle Mexican Grill, Inc.",CMG,0.16,58.80,0.44,0.75
127,"Motorola Solutions, Inc.",MSI,0.16,469.49,-3.88,-0.82
128,Pnc Financial Services Group,PNC,0.15,197.88,0.24,0.12
129,Zoetis Inc.,ZTS,0.15,171.88,-0.06,-0.04
130,Moody's Corporation,MCO,0.15,492.84,-3.63,-0.73
131,Arthur J. Gallagher & Co.,AJG,0.15,310.59,1.58,0.51
132,Capital One Financial,COF,0.15,202.35,1.44,0.72
133,"Mondelez International, Inc. Class A",MDLZ,0.15,56.68,-0.73,-1.27
134,Mckesson Corporation,MCK,0.15,599.99,0.17,0.03
135,Transdigm Group Incorporated,TDG,0.15,"1,314.91",-37.87,-2.80
136,"O'reilly Automotive, Inc.",ORLY,0.15,"1,312.65",-3.41,-0.26
137,"Air Products & Chemicals, Inc.",APD,0.15,336.98,-1.09,-0.32
138,"Apollo Global Management, Inc.",APO,0.15,163.34,-3.78,-2.26
139,U.S. Bancorp,USB,0.14,47.20,0.33,0.70
140,Emerson Electric Co.,EMR,0.14,128.38,0.53,0.42
141,"Becton, Dickinson and Co.",BDX,0.14,244.54,-3.07,-1.24
142,Colgate-Palmolive Company,CL,0.14,86.53,-0.50,-0.57
143,"Eog Resources, Inc.",EOG,0.14,127.22,0.82,0.65
144,Cvs Health Corporation,CVS,0.14,55.78,-0.17,-0.30
145,Regeneron Pharmaceuticals Inc,REGN,0.14,674.98,8.13,1.22
146,Cintas Corp,CTAS,0.14,201.04,-1.17,-0.58
147,Illinois Tool Works Inc.,ITW,0.14,256.12,0.68,0.27
148,Williams Companies Inc.,WMB,0.13,55.93,-0.27,-0.49
149,Marriot International Class A,MAR,0.13,290.65,0.19,0.07
150,Northrop Grumman Corp.,NOC,0.13,486.07,-1.68,-0.34
151,General Dynamics Corporation,GD,0.13,256.90,0.31,0.12
152,Autodesk Inc,ADSK,0.13,307.98,1.75,0.57
153,Royal Caribbean Group,RCL,0.13,261.87,1.01,0.39
154,"Fortinet, Inc.",FTNT,0.13,102.33,1.43,1.42
155,"Ecolab, Inc.",ECL,0.12,250.16,0.65,0.26
156,Csx Corporation,CSX,0.12,32.53,0.02,0.07
157,Hilton Worldwide Holdings Inc.,HLT,0.12,256.89,0.62,0.24
158,Truist Financial Corporation,TFC,0.12,47.12,0.23,0.50
159,Bank of New York Mellon Corporation,BK,0.12,84.74,-0.45,-0.53
160,"Roper Technologies, Inc.",ROP,0.12,575.50,-1.54,-0.27
161,Target Corporation,TGT,0.12,133.37,-0.79,-0.59
162,"Hca Healthcare, Inc.",HCA,0.12,332.66,-1.64,-0.49
163,"Oneok, Inc.",OKE,0.12,97.64,0.01,0.01
164,"Autozone, Inc.",AZO,0.11,"3,433.09",0.89,0.03
165,Vistra Corp.,VST,0.11,163.31,-5.22,-3.09
166,Paccar Inc,PCAR,0.11,109.29,0.16,0.14
167,Schlumberger Limited,SLB,0.11,40.34,0.18,0.44
168,Norfolk Southern Corp.,NSC,0.11,250.42,0.10,0.04
169,"Airbnb, Inc. Class A",ABNB,0.11,129.99,0.21,0.16
170,Fedex Corporation,FDX,0.11,248.76,1.42,0.58
171,"The Travelers Companies, Inc.",TRV,0.11,244.24,-0.36,-0.15
172,"Workday, Inc. Class A",WDAY,0.11,258.86,-0.91,-0.35
173,Aflac Inc.,AFL,0.10,107.06,0.35,0.33
174,"Kinder Morgan, Inc.",KMI,0.10,27.50,-0.08,-0.28
175,"Simon Property Group, Inc.",SPG,0.10,171.68,-1.73,-1.00
176,"American Electric Power Company, Inc.",AEP,0.10,97.97,-1.39,-1.40
177,Carrier Global Corporation,CARR,0.10,63.29,0.14,0.23
178,General Motors Company,GM,0.10,47.68,-0.22,-0.46
179,Sempra,SRE,0.10,81.70,-0.89,-1.08
180,"Ameriprise Financial, Inc.",AMP,0.10,534.05,-3.08,-0.57
181,Nxp Semiconductors N.v.,NXPI,0.10,201.64,-3.09,-1.51
182,Freeport-Mcmoran Inc.,FCX,0.10,36.63,0.77,2.14
183,Johnson Controls International Plc,JCI,0.10,77.35,0.35,0.46
184,Howmet Aerospace Inc.,HWM,0.10,126.13,-0.25,-0.20
185,The Allstate Corporation,ALL,0.10,191.53,-0.45,-0.24
186,Copart Inc,CPRT,0.10,57.65,-0.11,-0.20
187,"Digital Realty Trust, Inc.",DLR,0.10,160.46,-0.97,-0.60
188,Discover Financial Services,DFS,0.10,200.22,1.56,0.78
189,"Metlife, Inc.",MET,0.10,85.22,-0.27,-0.32
190,Newmont Corporation,NEM,0.10,43.36,0.24,0.55
191,Ross Stores Inc,ROST,0.10,146.96,-0.11,-0.07
192,Phillips 66,PSX,0.10,120.26,2.40,2.04
193,"United Rentals, Inc.",URI,0.10,747.10,8.88,1.20
194,Cummins Inc.,CMI,0.09,362.14,13.93,4.00
195,"Axon Enterprise, Inc.",AXON,0.09,661.54,3.43,0.52
196,Paychex Inc,PAYX,0.09,148.19,-0.43,-0.29
197,Realty Income Corporation,O,0.09,54.10,-0.39,-0.71
198,"Dominion Energy, Inc.",D,0.09,53.73,-2.59,-4.60
199,Marathon Petroleum Corporation,MPC,0.09,151.56,4.56,3.10
200,Baker Hughes Company,BKR,0.09,46.76,-0.64,-1.35
201,Public Storage,PSA,0.09,293.35,-2.56,-0.87
202,"W.W. Grainger, Inc.",GWW,0.09,"1,052.54",5.80,0.55
203,Lululemon Athletica Inc.,LULU,0.09,414.62,4.33,1.05
204,"Msci, Inc.",MSCI,0.09,581.62,-0.81,-0.14
205,"American International Group, Inc.",AIG,0.09,73.31,0.21,0.29
206,Republic Services Inc.,RSG,0.09,219.75,-1.31,-0.59
207,"Quanta Services, Inc.",PWR,0.09,301.29,-0.53,-0.18
208,Fair Isaac Corporation,FICO,0.09,"1,819.64",-8.32,-0.46
209,"Cencora, Inc.",COR,0.09,252.91,-1.52,-0.60
210,"Corteva, Inc.",CTVA,0.09,65.17,0.56,0.87
211,"Fidelity National Information Services, Inc.",FIS,0.09,81.26,-0.62,-0.76
212,Targa Resources Corp.,TRGP,0.09,199.54,-2.19,-1.09
213,Kimberly-Clark Corp.,KMB,0.09,129.16,-1.29,-0.99
214,Te Connectivity Plc,TEL,0.09,144.73,-0.33,-0.23
215,Valero Energy Corporation,VLO,0.08,141.29,5.11,3.75
216,"Cbre Group, Inc.",CBRE,0.08,142.64,0.07,0.05
217,Agilent Technologies Inc.,A,0.08,147.65,-0.98,-0.66
218,"Delta Air Lines, Inc.",DAL,0.08,67.50,1.02,1.53
219,"Ametek, Inc.",AME,0.08,178.34,-5.79,-3.14
220,"Prudential Financial, Inc.",PRU,0.08,118.54,-0.35,-0.30
221,"Gartner, Inc.",IT,0.08,572.88,25.08,4.58
222,Fastenal Co,FAST,0.08,72.94,-0.78,-1.05
223,The Kroger Co.,KR,0.08,63.96,0.63,0.99
224,Edwards Lifesciences Corp,EW,0.08,71.18,-0.20,-0.29
225,Public Service Enterprise Group Incorporated,PEG,0.08,82.52,-0.95,-1.14
226,Cognizant Technology Solutions,CTSH,0.08,83.10,0.20,0.24
227,"Verisk Analytics, Inc.",VRSK,0.08,290.45,-0.49,-0.17
228,Kenvue Inc.,KVUE,0.08,21.01,-0.22,-1.04
229,Exelon Corporation,EXC,0.08,39.97,-0.60,-1.47
230,"L3harris Technologies, Inc.",LHX,0.08,212.78,-0.00,-0.00
231,D.R. Horton Inc.,DHI,0.08,137.22,-0.24,-0.17
232,Ge Healthcare Technologies Inc.,GEHC,0.08,87.25,-0.26,-0.30
233,Corning Incorporated,GLW,0.08,51.49,0.14,0.26
234,"Xcel Energy, Inc.",XEL,0.08,66.79,-0.96,-1.42
235,Crown Castle Inc.,CCI,0.08,88.20,-1.13,-1.26
236,Ford Motor Company,F,0.08,10.03,0.14,1.44
237,Idexx Laboratories Inc,IDXX,0.08,464.69,-4.35,-0.93
238,Hess Corporation,HES,0.08,141.56,2.72,1.96
239,Otis Worldwide Corporation,OTIS,0.07,94.24,-0.31,-0.33
240,Ingersoll Rand Inc.,IR,0.07,93.59,1.08,1.17
241,"Yum! Brands, Inc.",YUM,0.07,130.95,-0.55,-0.42
242,Keurig Dr Pepper Inc.,KDP,0.07,32.11,-0.43,-1.32
243,Vulcan Materials Company,VMC,0.07,271.92,0.76,0.28
244,Sysco Corporation,SYY,0.07,70.72,-1.59,-2.20
245,Resmed Inc.,RMD,0.07,242.34,1.79,0.74
246,Humana Inc.,HUM,0.07,291.00,-2.00,-0.68
247,Wabtec Inc.,WAB,0.07,205.14,0.50,0.24
248,Entergy Corporation,ETR,0.07,80.70,-1.34,-1.63
249,Arch Capital Group Ltd,ACGL,0.07,92.74,-0.36,-0.39
250,"United Airlines Holdings, Inc.",UAL,0.07,106.35,1.52,1.45
251,Iqvia Holdings Inc.,IQV,0.07,200.50,1.39,0.70
252,Old Dominion Freight Line,ODFL,0.07,181.97,-0.08,-0.05
253,"Dexcom, Inc.",DXCM,0.07,86.77,-0.28,-0.32
254,"Nasdaq, Inc.",NDAQ,0.07,81.81,-0.11,-0.13
255,Willis Towers Watson Public Limited Companys,WTW,0.07,321.71,-8.96,-2.71
256,Monster Beverage Corporation,MNST,0.07,47.41,-0.09,-0.18
257,"General Mills, Inc.",GIS,0.07,58.74,-1.13,-1.89
258,"Equifax, Incorporated",EFX,0.07,266.36,-1.16,-0.43
259,"Consolidated Edison, Inc.",ED,0.07,93.99,-1.63,-1.71
260,Pg&e Corporation,PCG,0.07,15.04,-0.12,-0.82
261,Garmin Ltd,GRMN,0.07,216.54,1.05,0.49
262,Charter Comm Inc Del Cl a,CHTR,0.06,344.16,2.66,0.78
263,Martin Marietta Materials,MLM,0.06,538.56,2.61,0.49
264,Centene Corporation,CNC,0.06,60.31,-4.51,-6.95
265,"The Hartford Financial Services Group, Inc.",HIG,0.06,111.82,-0.48,-0.42
266,M&t Bank Corp.,MTB,0.06,196.44,0.56,0.29
267,"Extra Space Storage, Inc.",EXR,0.06,151.54,-1.21,-0.79
268,Ebay Inc,EBAY,0.06,67.05,-0.13,-0.20
269,"Dupont De Nemours, Inc.",DD,0.06,76.68,0.60,0.79
270,"Wec Energy Group, Inc.",WEC,0.06,98.55,-1.90,-1.89
271,Costar Group Inc,CSGP,0.06,76.84,0.04,0.05
272,Vici Properties Inc.,VICI,0.06,29.63,-0.16,-0.54
273,Occidental Petroleum Corporation,OXY,0.06,46.83,0.46,0.99
274,"Avalonbay Communities, Inc.",AVB,0.06,217.78,-2.53,-1.15
275,Eqt Corp,EQT,0.06,51.54,-0.64,-1.22
276,Hp Inc.,HPQ,0.06,31.97,-0.04,-0.11
277,Nucor Corporation,NUE,0.06,129.25,-2.05,-1.56
278,Dell Technologies Inc.,DELL,0.06,100.40,0.31,0.31
279,"Diamondback Energy, Inc.",FANG,0.06,162.68,-1.80,-1.10
280,"Monolithic Power Systems, Inc.",MPWR,0.06,634.58,5.80,0.92
281,"Keysight Technologies, Inc.",KEYS,0.06,176.05,-0.27,-0.15
282,"Rockwell Automation, Inc.",ROK,0.06,273.42,2.37,0.87
283,Take-Two Interactive Software Inc,TTWO,0.06,186.30,0.23,0.12
284,"Raymond James Financial, Inc.",RJF,0.06,165.16,-0.82,-0.49
285,"Cardinal Health, Inc.",CAH,0.06,125.38,0.05,0.04
286,Ansys Inc,ANSS,0.06,345.27,-1.51,-0.44
287,Lennar Corporation Class A,LEN,0.06,125.82,-0.38,-0.30
288,Godaddy Inc,GDDY,0.06,212.13,-0.60,-0.28
289,Xylem Inc,XYL,0.06,130.54,7.74,6.31
290,Iron Mountain Inc.,IRM,0.06,99.82,-0.82,-0.81
291,Electronic Arts Inc,EA,0.06,122.28,-0.63,-0.51
292,Fifth Third Bancorp,FITB,0.06,43.81,0.24,0.55
293,Tractor Supply Co,TSCO,0.06,54.40,-0.18,-0.32
294,State Street Corporation,STT,0.06,98.29,0.11,0.12
295,Mettler-Toledo International,MTD,0.06,"1,332.35",-10.08,-0.75
296,"Global Payments, Inc.",GPN,0.06,109.69,-0.98,-0.88
297,Carnival Corporation,CCL,0.06,26.88,-0.17,-0.64
298,Microchip Technology Inc,MCHP,0.06,52.78,0.52,1.00
299,Broadridge Financial Solutions Inc,BR,0.05,239.17,0.52,0.22
300,Fortive Corporation,FTV,0.05,80.28,0.04,0.05
301,Dover Corporation,DOV,0.05,203.08,0.80,0.40
302,"Constellation Brands, Inc.",STZ,0.05,172.98,-1.43,-0.82
303,Hewlett Packard Enterprise Company,HPE,0.05,20.47,0.01,0.04
304,Smurfit Westrock Plc,SW,0.05,52.22,-1.30,-2.43
305,Cdw Corporation,CDW,0.05,199.67,1.23,0.62
306,"Corpay, Inc.",CPAY,0.05,378.92,-0.69,-0.18
307,Synchrony Financial,SYF,0.05,69.06,1.52,2.24
308,Dow Inc.,DOW,0.05,37.95,0.56,1.51
309,"Church & Dwight Co., Inc.",CHD,0.05,105.25,-1.18,-1.11
310,"Ppg Industries, Inc.",PPG,0.05,112.83,0.84,0.75
311,Deckers Outdoor Corp,DECK,0.05,170.65,0.02,0.01
312,The Kraft Heinz Company,KHC,0.05,28.97,-0.31,-1.05
313,"Tyler Technologies, Inc.",TYL,0.05,608.90,5.89,0.98
314,"Ventas, Inc.",VTR,0.05,60.35,-1.02,-1.65
315,Ameren Corporation,AEE,0.05,94.34,-1.67,-1.74
316,T Rowe Price Group Inc,TROW,0.05,115.30,0.03,0.03
317,Texas Pacific Land Corporation,TPL,0.05,"1,323.66",-9.14,-0.69
318,"Brown & Brown, Inc.",BRO,0.05,105.41,-0.13,-0.12
319,Dte Energy Company,DTE,0.05,119.20,-1.71,-1.41
320,Veralto Corporation,VLTO,0.05,102.55,1.38,1.37
321,Ppl Corporation,PPL,0.05,33.38,-0.43,-1.27
322,"Netapp, Inc",NTAP,0.05,119.22,-0.50,-0.42
323,"American Water Works Company, Inc",AWK,0.05,123.68,-2.08,-1.65
324,Huntington Bancshares Inc,HBAN,0.05,16.93,0.09,0.54
325,Waters Corp,WAT,0.05,411.10,-0.09,-0.02
326,"West Pharmaceutical Services, Inc.",WST,0.05,336.82,-0.21,-0.06
327,Equity Residential,EQR,0.05,69.27,-1.06,-1.50
328,Archer Daniels Midland Company,ADM,0.05,48.19,-1.83,-3.66
329,"Nvr, Inc.",NVR,0.05,"7,704.25",-33.26,-0.43
330,Teledyne Technologies Incorporated,TDY,0.05,510.89,3.38,0.67
