#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.85,209.81,10.17,5.10
2,Apple Inc,AAPL,6.10,269.90,-3.53,-1.29
3,Microsoft Corp,MSFT,4.80,419.81,4.06,0.98
4,Amazon.com Inc,AMZN,4.35,262.50,7.42,2.91
5,Alphabet Inc,GOOGL,3.31,343.79,4.90,1.44
6,Alphabet Inc,GOOG,3.08,342.02,4.27,1.26
7,Broadcom Inc,AVGO,3.07,420.72,0.78,0.19
8,Meta Platforms Inc,META,2.66,680.19,21.04,3.19
9,Tesla Inc,TSLA,2.17,375.99,2.27,0.61
10,Walmart Inc,WMT,1.60,130.05,-1.98,-1.50
11,Berkshire Hathaway Inc,BRK.B,1.56,468.38,-2.17,-0.46
12,JPMorgan Chase & Co,JPM,1.27,308.35,-3.34,-1.07
13,Eli Lilly & Co,LLY,1.21,881.55,-36.10,-3.93
14,Exxon Mobil Corp,XOM,0.94,147.22,-3.31,-2.20
15,Visa Inc,V,0.91,308.38,-0.50,-0.16
16,Advanced Micro Devices Inc,AMD,0.87,348.10,42.77,14.01
17,Micron Technology Inc,MU,0.86,497.07,15.35,3.19
18,Johnson & Johnson,JNJ,0.84,227.86,-2.79,-1.21
19,Oracle Corp,ORCL,0.76,170.94,-5.34,-3.03
20,Mastercard Inc,MA,0.69,503.67,1.29,0.26
21,Costco Wholesale Corp,COST,0.69,1009.71,-4.67,-0.46
22,Intel Corp,INTC,0.62,79.69,12.91,19.33
23,Netflix Inc,NFLX,0.60,92.14,-0.67,-0.73
24,Caterpillar Inc,CAT,0.60,833.64,-1.60,-0.19
25,Bank of America Corp,BAC,0.57,52.08,-0.39,-0.75
26,Chevron Corp,CVX,0.56,183.59,-4.01,-2.14
27,Cisco Systems Inc,CSCO,0.54,89.50,0.91,1.02
28,AbbVie Inc,ABBV,0.54,198.18,-2.77,-1.38
29,Procter & Gamble Co/The,PG,0.53,149.28,3.56,2.45
30,Palantir Technologies Inc,PLTR,0.53,142.80,1.23,0.87
31,Lam Research Corp,LRCX,0.53,273.39,14.83,5.74
32,Home Depot Inc/The,HD,0.52,337.05,-3.11,-0.91
33,Applied Materials Inc,AMAT,0.51,418.64,14.73,3.65
34,Coca-Cola Co/The,KO,0.51,76.66,0.38,0.49
35,UnitedHealth Group Inc,UNH,0.49,353.00,-1.56,-0.44
36,GE Vernova Inc,GEV,0.47,1147.41,-2.12,-0.18
37,Morgan Stanley,MS,0.46,188.20,-0.45,-0.24
38,General Electric Co,GE,0.46,283.63,1.29,0.46
39,Merck & Co Inc,MRK,0.43,111.82,-2.80,-2.44
40,Goldman Sachs Group Inc/The,GS,0.42,926.04,-5.26,-0.57
41,Philip Morris International Inc,PM,0.39,164.48,-4.71,-2.78
42,KLA Corp,KLAC,0.39,1933.95,118.52,6.53
43,Texas Instruments Inc,TXN,0.39,277.66,-4.57,-1.62
44,Wells Fargo & Co,WFC,0.38,79.50,-1.01,-1.25
45,Linde PLC,LIN,0.36,507.56,-0.50,-0.10
46,RTX Corp,RTX,0.36,172.46,-6.84,-3.82
47,Arista Networks Inc,ANET,0.35,179.29,6.74,3.91
48,Citigroup Inc,C,0.34,128.15,-0.36,-0.28
49,American Express Co,AXP,0.33,314.38,-4.17,-1.31
50,McDonald's Corp,MCD,0.33,300.96,-1.57,-0.52
51,International Business Machines Corp,IBM,0.33,226.52,-4.56,-1.97
52,PepsiCo Inc,PEP,0.33,155.06,-0.64,-0.41
53,T-Mobile US Inc,TMUS,0.32,188.41,-5.66,-2.91
54,NextEra Energy Inc,NEE,0.31,95.68,-0.57,-0.59
55,Analog Devices Inc,ADI,0.30,403.18,-0.70,-0.17
56,Verizon Communications Inc,VZ,0.30,46.59,-0.63,-1.32
57,Amgen Inc,AMGN,0.29,345.85,-2.77,-0.79
58,Amphenol Corp,APH,0.29,150.65,0.47,0.31
59,Boeing Co/The,BA,0.28,233.26,-0.89,-0.38
60,AT&T Inc,T,0.28,26.16,-0.45,-1.67
61,Walt Disney Co/The,DIS,0.28,102.38,-1.27,-1.23
62,Thermo Fisher Scientific Inc,TMO,0.27,472.16,5.46,1.17
63,TJX Cos Inc/The,TJX,0.27,156.76,-1.59,-1.00
64,Intuitive Surgical Inc,ISRG,0.26,480.36,1.54,0.32
65,Eaton Corp PLC,ETN,0.25,425.00,0.50,0.12
66,Blackrock Inc,BLK,0.25,1054.46,0.99,0.09
67,Gilead Sciences Inc,GILD,0.25,130.42,-3.22,-2.41
68,Union Pacific Corp,UNP,0.25,270.98,-0.28,-0.10
69,Abbott Laboratories,ABT,0.24,91.30,-1.18,-1.28
70,QUALCOMM Inc,QCOM,0.24,148.44,14.49,10.81
71,Charles Schwab Corp/The,SCHW,0.24,89.47,0.55,0.62
72,Deere & Co,DE,0.24,570.38,-21.58,-3.64
73,Pfizer Inc,PFE,0.23,26.77,0.10,0.36
74,Corning Inc,GLW,0.23,176.99,7.49,4.42
75,AppLovin Corp,APP,0.23,449.12,-5.05,-1.11
76,Uber Technologies Inc,UBER,0.23,73.99,-0.71,-0.96
77,Welltower Inc,WELL,0.23,210.89,2.65,1.27
78,ConocoPhillips,COP,0.23,120.82,-3.55,-2.85
79,Sandisk Corp/DE,SNDK,0.22,986.35,53.92,5.78
80,Booking Holdings Inc,BKNG,0.22,181.48,4.73,2.67
81,Salesforce Inc,CRM,0.22,175.63,2.32,1.34
82,Palo Alto Networks Inc,PANW,0.22,176.34,3.13,1.81
83,Dell Technologies Inc,DELL,0.22,217.31,5.17,2.44
84,Western Digital Corp,WDC,0.21,410.25,7.13,1.77
85,Lowe's Cos Inc,LOW,0.21,244.97,-1.57,-0.64
86,Honeywell International Inc,HON,0.21,212.46,-1.88,-0.88
87,Prologis Inc,PLD,0.21,143.27,0.93,0.65
88,Seagate Technology Holdings PLC,STX,0.21,594.49,6.87,1.17
89,S&P Global Inc,SPGI,0.20,435.16,-3.87,-0.88
90,Newmont Corp,NEM,0.20,119.12,8.06,7.26
91,Chubb Ltd,CB,0.20,327.20,-5.68,-1.70
92,Danaher Corp,DHR,0.19,178.29,-0.28,-0.16
93,Vertiv Holdings,VRT,0.19,328.17,6.42,2.00
94,Stryker Corp,SYK,0.19,326.52,-3.13,-0.95
95,Parker-Hannifin Corp,PH,0.19,979.22,5.34,0.55
96,Bristol-Myers Squibb Co,BMY,0.18,58.65,-0.37,-0.62
97,Capital One Financial Corp,COF,0.18,192.13,-4.50,-2.29
98,Progressive Corp/The,PGR,0.18,200.43,-4.90,-2.39
99,Lockheed Martin Corp,LMT,0.18,506.88,-22.90,-4.32
100,Constellation Energy Corp,CEG,0.17,311.85,19.08,6.52
101,Starbucks Corp,SBUX,0.17,99.13,-0.41,-0.41
102,Crowdstrike Holdings Inc,CRWD,0.17,444.87,-0.52,-0.12
103,Altria Group Inc,MO,0.17,66.80,-0.35,-0.52
104,Vertex Pharmaceuticals Inc,VRTX,0.17,432.01,-3.09,-0.71
105,Equinix Inc,EQIX,0.17,1111.85,-3.44,-0.31
106,Trane Technologies PLC,TT,0.17,486.13,0.61,0.12
107,Intuit Inc,INTU,0.17,388.79,5.49,1.43
108,Accenture PLC,ACN,0.16,174.34,-3.94,-2.21
109,Medtronic PLC,MDT,0.16,83.34,-0.45,-0.54
110,Southern Co/The,SO,0.16,93.38,-0.53,-0.57
111,CME Group Inc,CME,0.16,283.79,-1.68,-0.59
112,Comcast Corp,CMCSA,0.16,28.25,-3.39,-10.73
113,McKesson Corp,MCK,0.16,825.76,-10.34,-1.24
114,CVS Health Corp,CVS,0.15,77.64,-1.22,-1.55
115,Duke Energy Corp,DUK,0.15,127.12,-0.92,-0.72
116,Adobe Inc,ADBE,0.15,242.21,3.23,1.35
