#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.76,212.43,2.75,1.31
2,Nvidia Corp,NVDA,6.04,120.49,4.91,4.25
3,Microsoft Corp,MSFT,6.00,387.74,8.97,2.37
4,Amazon.com Inc,AMZN,3.87,197.58,3.69,1.90
5,"Meta Platforms, Inc. Class A",META,2.74,604.93,14.29,2.42
6,Alphabet Inc. Class A,GOOGL,2.03,164.51,1.75,1.08
7,Berkshire Hathaway Class B,BRK.B,1.97,514.03,9.78,1.94
8,Broadcom Inc.,AVGO,1.91,194.63,3.27,1.71
9,Alphabet Inc. Class C,GOOG,1.67,166.59,1.86,1.13
10,"Tesla, Inc.",TSLA,1.43,248.04,7.36,3.06
11,Jpmorgan Chase & Co.,JPM,1.35,232.76,7.57,3.36
12,Eli Lilly & Co.,LLY,1.35,813.61,11.96,1.49
13,Visa Inc.,V,1.21,331.39,2.83,0.86
14,Exxon Mobil Corporation,XOM,1.02,111.40,2.73,2.51
15,Unitedhealth Group Incorporated,UNH,0.94,487.60,6.08,1.26
16,Mastercard Incorporated,MA,0.91,526.87,7.04,1.35
17,Procter & Gamble Company,PG,0.85,167.50,-1.09,-0.65
18,Costco Wholesale Corp,COST,0.84,906.09,15.47,1.74
19,Johnson & Johnson,JNJ,0.84,162.69,-0.31,-0.19
20,Netflix Inc,NFLX,0.81,912.92,22.75,2.56
21,Abbvie Inc.,ABBV,0.80,211.21,-0.34,-0.16
22,Walmart Inc.,WMT,0.78,85.13,0.63,0.75
23,"Home Depot, Inc.",HD,0.74,350.12,2.87,0.83
24,Coca-Cola Company,KO,0.57,69.03,-0.59,-0.84
25,Bank of America Corporation,BAC,0.56,40.92,1.25,3.15
26,"Salesforce, Inc.",CRM,0.55,278.52,6.78,2.49
27,Chevron Corporation,CVX,0.55,156.47,2.86,1.86
28,"Merck & Co., Inc.",MRK,0.51,94.12,-0.59,-0.63
29,"Cisco Systems, Inc.",CSCO,0.51,60.37,0.70,1.17
30,Oracle Corp,ORCL,0.51,150.04,2.38,1.61
31,Philip Morris International Inc.,PM,0.50,151.39,0.90,0.60
32,Wells Fargo & Co.,WFC,0.49,70.66,2.20,3.21
33,International Business Machines Corporation,IBM,0.48,248.29,2.48,1.01
34,Abbott Laboratories,ABT,0.48,126.12,-3.77,-2.90
35,Linde Plc,LIN,0.46,455.14,1.88,0.42
36,Mcdonald's Corporation,MCD,0.45,300.30,2.80,0.94
37,Ge Aerospace,GE,0.44,196.81,4.39,2.28
38,"Pepsico, Inc.",PEP,0.43,148.55,0.21,0.14
39,Accenture Plc,ACN,0.42,316.93,-0.14,-0.05
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,518.28,9.38,1.84
41,At&t Inc.,T,0.40,26.22,0.13,0.48
42,Verizon Communications,VZ,0.39,43.35,-0.37,-0.84
43,The Walt Disney Company,DIS,0.37,98.70,1.83,1.89
44,Rtx Corporation,RTX,0.37,130.18,0.98,0.76
45,Intuitive Surgical Inc.,ISRG,0.36,484.62,7.84,1.64
46,Qualcomm Inc,QCOM,0.36,156.14,4.20,2.77
47,Amgen Inc,AMGN,0.36,312.76,0.12,0.04
48,"Servicenow, Inc.",NOW,0.36,844.96,33.34,4.11
49,Adobe Inc.,ADBE,0.35,394.27,16.43,4.35
50,Goldman Sachs Group Inc.,GS,0.35,540.05,15.24,2.90
51,Progressive Corporation,PGR,0.35,283.25,3.85,1.38
52,Palantir Technologies Inc. Class A,PLTR,0.35,85.63,6.01,7.55
53,Intuit Inc,INTU,0.35,598.33,17.01,2.93
54,Caterpillar Inc.,CAT,0.34,339.50,6.19,1.86
55,Advanced Micro Devices,AMD,0.34,100.35,2.24,2.28
56,Texas Instruments Incorporated,TXN,0.34,176.11,2.51,1.45
57,S&p Global Inc.,SPGI,0.32,484.96,5.11,1.06
58,"Nextra Energy, Inc.",NEE,0.32,73.34,0.60,0.83
59,"Uber Technologies, Inc.",UBER,0.31,71.62,2.11,3.04
