#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,185.68,0.64,0.34
2,Apple Inc.,AAPL,6.07,258.07,-0.97,-0.37
3,Microsoft,MSFT,5.63,475.96,-2.15,-0.45
4,Amazon,AMZN,4.16,244.38,-1.91,-0.78
5,Alphabet Inc. Class A,GOOGL,3.27,328.93,3.49,1.07
6,Alphabet Inc. Class C,GOOG,3.05,329.51,3.50,1.07
7,Meta Platforms,META,2.60,648.08,2.02,0.31
8,Broadcom,AVGO,2.55,337.79,5.31,1.60
9,"Tesla, Inc.",TSLA,2.30,434.88,-0.92,-0.21
10,Berkshire Hathaway,BRK.B,1.71,497.57,-2.20,-0.44
11,Lilly Eli,LLY,1.56,"1,097.75",12.56,1.16
12,Walmart,WMT,1.44,113.30,0.23,0.20
13,JPMorgan Chase,JPM,1.43,329.44,-0.36,-0.11
14,Visa Inc.,V,1.08,352.33,0.10,0.03
15,Oracle Corporation,ORCL,0.87,191.30,1.65,0.87
16,ExxonMobil,XOM,0.83,123.43,0.52,0.42
17,Mastercard,MA,0.82,576.87,-3.20,-0.55
18,Johnson & Johnson,JNJ,0.79,206.00,0.25,0.12
19,Bank of America,BAC,0.68,56.34,0.16,0.28
20,Palantir Technologies,PLTR,0.67,176.92,0.06,0.03
21,Costco,COST,0.64,912.13,-3.18,-0.35
22,AbbVie,ABBV,0.63,223.94,-0.19,-0.08
23,Netflix,NFLX,0.60,89.47,-1.06,-1.18
24,Micron Technology,MU,0.60,336.34,9.32,2.85
25,Home Depot The,HD,0.58,363.14,3.58,0.99
26,Advanced Micro Devices,AMD,0.53,206.21,1.53,0.75
27,GE Aerospace,GE,0.53,316.49,2.05,0.65
28,Procter & Gamble,PG,0.53,141.21,-0.32,-0.23
29,Chevron Corporation,CVX,0.51,160.16,0.91,0.57
30,UnitedHealth Group,UNH,0.50,345.67,-1.18,-0.34
31,Wells Fargo,WFC,0.48,96.13,0.53,0.55
32,Coca-Cola Company The,KO,0.47,69.27,-0.10,-0.15
33,Morgan Stanley,MS,0.47,185.89,1.21,0.66
34,Cisco,CSCO,0.47,73.97,0.01,0.01
35,Caterpillar Inc.,CAT,0.46,615.79,7.65,1.26
36,IBM,IBM,0.45,304.94,2.22,0.73
37,Goldman Sachs,GS,0.45,940.23,5.39,0.58
38,Merck & Co.,MRK,0.44,111.76,0.77,0.70
39,Lam Research,LRCX,0.42,210.25,9.29,4.62
40,American Express,AXP,0.42,380.51,-2.47,-0.65
41,RTX Corporation,RTX,0.40,186.90,-0.27,-0.15
42,Philip Morris International,PM,0.40,160.09,1.28,0.81
43,Salesforce,CRM,0.39,259.72,-0.81,-0.31
44,Applied Materials,AMAT,0.37,293.04,11.40,4.05
45,Thermo Fisher Scientific,TMO,0.37,613.74,7.24,1.19
46,T-Mobile US,TMUS,0.35,198.82,0.91,0.46
47,Abbott Laboratories,ABT,0.35,126.25,0.07,0.05
48,McDonald's,MCD,0.35,306.91,-1.98,-0.64
49,Citigroup,C,0.34,120.68,0.08,0.06
50,AppLovin Corporation,APP,0.34,626.04,9.51,1.54
51,Intuitive Surgical,ISRG,0.33,589.12,4.04,0.69
52,Intel,INTC,0.33,42.96,1.85,4.51
53,Walt Disney Company The,DIS,0.33,114.55,0.38,0.34
54,Linde plc,LIN,0.33,437.68,-2.01,-0.46
55,Qualcomm,QCOM,0.30,177.87,-4.00,-2.20
56,PepsiCo,PEP,0.30,138.91,-0.46,-0.33
57,Boeing,BA,0.29,232.15,4.77,2.10
58,Intuit,INTU,0.29,650.45,-2.30,-0.35
59,KLA Corporation,KLAC,0.29,"1,372.81",48.21,3.64
60,Uber,UBER,0.29,86.56,-1.03,-1.17
61,Charles Schwab Corporation,SCHW,0.29,101.02,-0.32,-0.32
62,Amgen,AMGN,0.28,329.29,-0.82,-0.25
63,Booking Holdings,BKNG,0.28,"5,500.83",55.83,1.03
64,TJX Companies,TJX,0.28,158.43,0.18,0.11
65,Accenture,ACN,0.28,281.22,-0.60,-0.21
66,AT&T,T,0.27,24.27,0.10,0.41
67,Texas Instruments,TXN,0.27,187.97,-0.48,-0.25
68,GE Vernova,GEV,0.27,629.07,0.67,0.11
69,Verizon,VZ,0.27,40.43,-0.14,-0.35
70,Amphenol,APH,0.27,138.56,2.31,1.70
71,BlackRock,BLK,0.27,"1,088.65",0.73,0.07
72,NextEra Energy,NEE,0.27,80.36,0.87,1.09
73,Danaher Corporation,DHR,0.27,235.88,0.88,0.37
74,S&P Global,SPGI,0.26,544.52,2.96,0.55
75,Capital One,COF,0.26,255.20,-0.48,-0.19
76,Arista Networks,ANET,0.25,124.18,0.46,0.38
77,ServiceNow,NOW,0.24,145.58,-0.61,-0.42
78,Gilead Sciences,GILD,0.24,119.69,-0.98,-0.81
79,Lowe's,LOW,0.23,260.52,4.31,1.68
