#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.49,173.65,2.28,1.33
2,Microsoft,MSFT,6.73,511.83,6.21,1.23
3,Apple Inc.,AAPL,5.57,211.00,0.84,0.40
4,Amazon,AMZN,4.20,223.81,0.62,0.28
5,Meta Platforms,META,3.12,700.99,-1.92,-0.27
6,Broadcom,AVGO,2.38,285.64,4.83,1.72
7,Alphabet Inc. Class A,GOOGL,2.03,183.67,0.70,0.38
8,Alphabet Inc. Class C,GOOG,1.93,184.84,1.07,0.58
9,"Tesla, Inc.",TSLA,1.82,319.20,-2.47,-0.77
10,Berkshire Hathaway,BRK.B,1.80,472.84,1.53,0.32
11,JPMorgan Chase,JPM,1.42,289.84,4.02,1.41
12,Walmart,WMT,1.35,95.34,0.18,0.19
13,Oracle Corporation,ORCL,1.23,248.02,6.72,2.79
14,Lilly Eli,LLY,1.21,763.60,-26.20,-3.32
15,Visa Inc.,V,1.21,349.95,0.05,0.02
16,Netflix,NFLX,0.96,"1,271.36",21.05,1.68
17,Mastercard,MA,0.89,554.67,-0.85,-0.15
18,ExxonMobil,XOM,0.85,111.80,-0.44,-0.39
19,Costco,COST,0.75,951.86,0.49,0.05
20,Johnson & Johnson,JNJ,0.70,163.70,-1.08,-0.65
21,Palantir Technologies,PLTR,0.65,154.57,3.66,2.43
22,Procter & Gamble,PG,0.64,155.13,1.40,0.91
23,Home Depot The,HD,0.63,359.33,1.93,0.54
24,Bank of America,BAC,0.63,47.10,1.06,2.31
25,AbbVie,ABBV,0.60,191.73,1.15,0.60
26,Coca-Cola Company The,KO,0.53,69.95,0.68,0.99
27,GE Aerospace,GE,0.49,261.70,-4.48,-1.68
28,Philip Morris International,PM,0.49,179.02,-4.25,-2.32
29,Cisco,CSCO,0.48,68.33,0.95,1.42
30,IBM,IBM,0.46,282.79,0.87,0.31
31,Chevron Corporation,CVX,0.46,151.13,1.21,0.80
32,UnitedHealth Group,UNH,0.46,288.24,-4.25,-1.45
33,Wells Fargo,WFC,0.46,79.86,-0.05,-0.07
34,Advanced Micro Devices,AMD,0.46,159.18,-0.90,-0.56
35,T-Mobile US,TMUS,0.45,226.40,-2.34,-1.02
36,Salesforce,CRM,0.44,258.85,0.90,0.35
37,Morgan Stanley,MS,0.40,141.49,1.70,1.21
38,American Express,AXP,0.39,315.32,3.42,1.09
39,Walt Disney Company The,DIS,0.39,121.58,1.76,1.47
40,Goldman Sachs,GS,0.39,710.72,1.90,0.27
41,Linde plc,LIN,0.38,460.81,1.13,0.25
42,McDonald's,MCD,0.38,300.02,1.12,0.37
43,Abbott Laboratories,ABT,0.37,121.11,-10.63,-8.07
44,Intuit,INTU,0.37,754.05,3.33,0.44
45,Merck & Co.,MRK,0.36,81.57,-0.86,-1.05
46,RTX Corporation,RTX,0.36,151.81,1.64,1.09
47,ServiceNow,NOW,0.35,962.75,-4.22,-0.44
48,PepsiCo,PEP,0.35,145.38,10.03,7.41
49,Texas Instruments,TXN,0.35,216.62,-0.02,-0.01
50,Caterpillar Inc.,CAT,0.35,418.43,5.55,1.34
51,AT&T,T,0.34,26.99,0.04,0.13
52,Uber,UBER,0.34,90.68,-0.07,-0.08
53,Booking Holdings,BKNG,0.33,"5,691.65",33.52,0.59
54,Intuitive Surgical,ISRG,0.33,513.06,0.41,0.08
55,Accenture,ACN,0.31,281.70,2.03,0.73
56,Boeing,BA,0.31,231.93,2.03,0.88
57,Citigroup,C,0.31,92.71,2.69,2.99
58,Verizon,VZ,0.31,41.01,-0.24,-0.58
59,BlackRock,BLK,0.30,"1,107.49",25.25,2.33
60,Charles Schwab Corporation,SCHW,0.30,92.89,1.63,1.79
61,Qualcomm,QCOM,0.30,152.80,-1.27,-0.83
62,S&P Global,SPGI,0.29,526.88,2.52,0.48
63,Amgen,AMGN,0.28,297.58,-1.44,-0.48
64,Thermo Fisher Scientific,TMO,0.28,422.92,6.61,1.59
65,GE Vernova,GEV,0.27,569.27,8.10,1.44
66,NextEra Energy,NEE,0.27,75.37,0.60,0.80
67,Adobe Inc.,ADBE,0.27,365.47,3.69,1.02
68,Applied Materials,AMAT,0.27,193.12,-1.69,-0.87
69,Boston Scientific,BSX,0.27,104.05,0.86,0.83
70,Honeywell,HON,0.27,238.39,1.50,0.64
71,Eaton Corporation,ETN,0.26,379.70,16.81,4.63
72,Stryker Corporation,SYK,0.26,388.03,-2.84,-0.73
73,Progressive Corporation,PGR,0.26,246.01,-0.45,-0.18
74,Arista Networks,ANET,0.25,111.71,3.41,3.15
75,Capital One,COF,0.25,218.38,1.76,0.81
76,Pfizer,PFE,0.25,24.54,-0.07,-0.28
77,Danaher Corporation,DHR,0.25,194.80,1.50,0.78
78,TJX Companies,TJX,0.24,122.21,0.86,0.71
79,Union Pacific Corporation,UNP,0.24,227.56,-3.62,-1.57
80,Gilead Sciences,GILD,0.24,108.94,-0.91,-0.83
81,Deere & Company,DE,0.24,499.35,-8.38,-1.65
82,Blackstone Inc.,BX,0.23,172.64,6.72,4.05
83,KKR,KKR,0.23,147.42,4.37,3.05
84,Palo Alto Networks,PANW,0.23,195.77,3.18,1.65
85,Comcast,CMCSA,0.23,34.79,0.38,1.12
86,Lam Research,LRCX,0.23,100.87,0.50,0.50
87,Micron Technology,MU,0.22,113.20,-3.23,-2.77
88,KLA Corporation,KLAC,0.22,941.51,8.02,0.86
89,Amphenol,APH,0.22,101.84,1.29,1.29
90,Automatic Data Processing,ADP,0.22,302.34,2.07,0.69
91,Lowe's,LOW,0.22,218.60,2.00,0.92
92,Analog Devices,ADI,0.21,241.41,0.80,0.33
93,Vertex Pharmaceuticals,VRTX,0.21,463.76,-5.80,-1.23
