#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.02,223.48,0.29,0.13
2,Microsoft Corp,MSFT,5.95,382.00,-0.19,-0.05
3,Nvidia Corp,NVDA,5.65,109.44,-0.71,-0.65
4,Amazon.com Inc,AMZN,3.80,195.28,3.11,1.62
5,"Meta Platforms, Inc. Class A",META,2.69,581.51,-4.49,-0.77
6,Berkshire Hathaway Class B,BRK.B,2.05,535.47,2.48,0.47
7,Alphabet Inc. Class A,GOOGL,1.92,156.35,-0.72,-0.46
8,Broadcom Inc.,AVGO,1.65,170.42,1.90,1.13
9,"Tesla, Inc.",TSLA,1.57,280.59,12.13,4.52
10,Alphabet Inc. Class C,GOOG,1.57,158.22,-0.66,-0.41
11,Jpmorgan Chase & Co.,JPM,1.43,245.42,1.76,0.72
12,Eli Lilly & Co.,LLY,1.33,812.22,6.99,0.87
13,Visa Inc.,V,1.25,344.12,-2.24,-0.65
14,Exxon Mobil Corporation,XOM,1.09,118.39,-0.65,-0.54
15,Unitedhealth Group Incorporated,UNH,1.01,522.42,-0.70,-0.13
16,Mastercard Incorporated,MA,0.94,544.35,-4.16,-0.76
17,Costco Wholesale Corp,COST,0.89,960.83,6.43,0.67
18,Procter & Gamble Company,PG,0.84,169.01,-1.56,-0.91
19,Netflix Inc,NFLX,0.83,932.78,4.40,0.47
20,Walmart Inc.,WMT,0.81,89.49,0.66,0.74
21,Johnson & Johnson,JNJ,0.77,154.75,1.50,0.98
22,Abbvie Inc.,ABBV,0.76,204.01,-2.26,-1.10
23,"Home Depot, Inc.",HD,0.76,370.74,5.22,1.43
24,Chevron Corporation,CVX,0.59,166.23,-2.28,-1.35
25,Coca-Cola Company,KO,0.58,71.28,-0.59,-0.83
26,Bank of America Corporation,BAC,0.58,41.68,0.19,0.45
27,"Salesforce, Inc.",CRM,0.54,271.00,0.80,0.29
28,"Cisco Systems, Inc.",CSCO,0.52,61.58,-0.22,-0.36
29,Philip Morris International Inc.,PM,0.51,155.89,-2.20,-1.39
30,Wells Fargo & Co.,WFC,0.49,72.08,0.77,1.08
