#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.71,215.93,-3.58,-1.63
2,Apple Inc,AAPL,6.69,309.03,4.04,1.33
3,Microsoft Corp,MSFT,4.57,417.62,-1.47,-0.35
4,Amazon.com Inc,AMZN,4.25,267.85,-0.61,-0.23
5,Alphabet Inc,GOOGL,3.54,384.38,-3.28,-0.85
6,Alphabet Inc,GOOG,3.29,380.60,-2.87,-0.75
7,Broadcom Inc,AVGO,2.88,413.02,-1.55,-0.37
8,Tesla Inc,TSLA,2.37,427.29,9.44,2.26
9,Meta Platforms Inc,META,2.28,609.35,1.97,0.32
10,Berkshire Hathaway Inc,BRK.B,1.54,485.69,5.71,1.19
11,Walmart Inc,WMT,1.41,120.33,-1.02,-0.84
12,Eli Lilly & Co,LLY,1.40,1064.75,23.10,2.22
13,Micron Technology Inc,MU,1.29,776.03,13.93,1.83
14,JPMorgan Chase & Co,JPM,1.21,306.66,3.66,1.21
15,Advanced Micro Devices Inc,AMD,1.13,472.07,22.48,5.00
16,Exxon Mobil Corp,XOM,0.95,154.86,-0.43,-0.28
17,Visa Inc,V,0.92,329.75,-1.38,-0.42
18,Intel Corp,INTC,0.90,121.10,2.60,2.20
19,Johnson & Johnson,JNJ,0.83,234.42,2.69,1.16
20,Oracle Corp,ORCL,0.82,192.61,2.84,1.50
21,Cisco Systems Inc,CSCO,0.70,119.87,1.67,1.41
22,Costco Wholesale Corp,COST,0.67,1029.89,-20.56,-1.96
23,Mastercard Inc,MA,0.65,499.21,-0.41,-0.08
24,Caterpillar Inc,CAT,0.60,889.80,23.85,2.75
25,Lam Research Corp,LRCX,0.57,308.38,6.14,2.03
26,AbbVie Inc,ABBV,0.57,217.00,2.50,1.17
27,Chevron Corp,CVX,0.56,191.13,0.12,0.06
28,Netflix Inc,NFLX,0.55,88.38,-0.92,-1.03
29,Bank of America Corp,BAC,0.54,51.94,0.45,0.86
30,UnitedHealth Group Inc,UNH,0.52,388.10,5.62,1.47
31,Coca-Cola Co/The,KO,0.52,81.47,0.30,0.37
32,Applied Materials Inc,AMAT,0.51,435.69,8.33,1.95
33,Procter & Gamble Co/The,PG,0.50,144.45,1.05,0.73
34,Palantir Technologies Inc,PLTR,0.48,137.01,-0.41,-0.29
35,Morgan Stanley,MS,0.47,202.48,1.97,0.98
36,General Electric Co,GE,0.47,303.52,1.76,0.58
37,Home Depot Inc/The,HD,0.46,312.71,-1.07,-0.34
38,Merck & Co Inc,MRK,0.44,121.95,6.08,5.24
39,Goldman Sachs Group Inc/The,GS,0.44,1001.54,13.37,1.35
40,Philip Morris International Inc,PM,0.44,189.34,0.88,0.47
41,Texas Instruments Inc,TXN,0.42,312.74,14.35,4.81
42,GE Vernova Inc,GEV,0.42,1050.12,6.30,0.60
43,QUALCOMM Inc,QCOM,0.37,238.49,25.08,11.75
44,KLA Corp,KLAC,0.37,1904.91,62.73,3.40
45,International Business Machines Corp,IBM,0.36,256.58,3.61,1.43
46,Linde PLC,LIN,0.35,517.72,3.21,0.62
47,RTX Corp,RTX,0.35,177.33,1.35,0.76
48,Wells Fargo & Co,WFC,0.34,76.29,0.37,0.49
49,Sandisk Corp/DE,SNDK,0.33,1519.11,-23.13,-1.50
50,Citigroup Inc,C,0.32,125.58,0.36,0.29
51,American Express Co,AXP,0.31,312.48,2.78,0.90
52,Palo Alto Networks Inc,PANW,0.31,259.24,6.32,2.50
53,T-Mobile US Inc,TMUS,0.31,191.23,0.33,0.17
54,PepsiCo Inc,PEP,0.30,150.07,1.22,0.82
55,Verizon Communications Inc,VZ,0.30,48.44,0.17,0.35
56,McDonald's Corp,MCD,0.30,282.15,-2.03,-0.72
57,Arista Networks Inc,ANET,0.29,153.67,5.08,3.42
58,Analog Devices Inc,ADI,0.29,396.14,11.94,3.11
59,Dell Technologies Inc,DELL,0.28,296.56,43.76,17.31
60,NextEra Energy Inc,NEE,0.27,88.72,-0.97,-1.09
61,Seagate Technology Holdings PLC,STX,0.27,822.36,11.90,1.47
62,Amgen Inc,AMGN,0.27,338.90,1.48,0.44
63,Walt Disney Co/The,DIS,0.26,103.17,-0.41,-0.40
64,AT&T Inc,T,0.26,25.32,-0.02,-0.10
65,TJX Cos Inc/The,TJX,0.26,157.40,-0.06,-0.04
66,Boeing Co/The,BA,0.26,219.64,0.03,0.01
67,Crowdstrike Holdings Inc,CRWD,0.25,663.81,15.58,2.40
68,Western Digital Corp,WDC,0.25,488.55,2.09,0.43
69,Blackrock Inc,BLK,0.25,1077.93,14.18,1.33
70,Corning Inc,GLW,0.25,193.50,1.61,0.84
71,Thermo Fisher Scientific Inc,TMO,0.25,447.66,-1.71,-0.38
72,Gilead Sciences Inc,GILD,0.24,133.59,3.09,2.37
73,AppLovin Corp,APP,0.24,481.74,-4.15,-0.86
74,Amphenol Corp,APH,0.24,130.70,5.84,4.68
75,Union Pacific Corp,UNP,0.23,266.29,0.85,0.32
76,Charles Schwab Corp/The,SCHW,0.23,90.72,0.31,0.34
77,Intuitive Surgical Inc,ISRG,0.23,438.90,-0.90,-0.20
78,Eaton Corp PLC,ETN,0.23,393.37,11.86,3.11
79,Welltower Inc,WELL,0.22,215.88,-0.13,-0.06
80,Abbott Laboratories,ABT,0.22,87.42,-0.35,-0.40
81,Pfizer Inc,PFE,0.22,25.95,-0.00,-0.02
