#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.25,177.98,-2.42,-1.34
2,Apple Inc.,AAPL,6.14,249.44,-0.50,-0.20
3,Microsoft,MSFT,4.85,389.47,-2.32,-0.59
4,Amazon,AMZN,3.74,207.50,-2.37,-1.13
5,Alphabet Inc. Class A,GOOGL,3.19,304.17,-3.52,-1.14
6,Alphabet Inc. Class C,GOOG,2.96,302.52,-3.78,-1.24
7,Meta Platforms,META,2.57,606.34,-9.34,-1.52
8,Broadcom,AVGO,2.52,316.74,0.81,0.26
9,"Tesla, Inc.",TSLA,2.41,382.81,-9.97,-2.54
10,Berkshire Hathaway,BRK.B,1.74,480.94,-3.53,-0.73
11,Walmart,WMT,1.60,119.52,-2.46,-2.02
12,Lilly Eli,LLY,1.38,918.43,0.38,0.04
13,JPMorgan Chase,JPM,1.29,286.24,-1.50,-0.52
14,ExxonMobil,XOM,1.10,157.32,-0.27,-0.17
15,Visa Inc.,V,0.96,299.09,0.07,0.02
16,Johnson & Johnson,JNJ,0.96,237.55,0.27,0.12
17,Micron Technology,MU,0.83,441.24,-20.49,-4.44
18,Oracle Corporation,ORCL,0.75,155.98,3.08,2.01
19,Mastercard,MA,0.73,490.77,2.30,0.47
20,Costco,COST,0.72,971.60,-8.32,-0.85
21,Chevron Corporation,CVX,0.67,200.62,2.01,1.01
22,Netflix,NFLX,0.66,92.58,-2.13,-2.24
23,Palantir Technologies,PLTR,0.62,154.19,1.42,0.93
24,AbbVie,ABBV,0.62,207.78,-0.56,-0.27
25,Procter & Gamble,PG,0.57,145.42,-1.29,-0.88
26,Bank of America,BAC,0.56,46.71,-0.12,-0.25
27,Coca-Cola Company The,KO,0.55,75.91,-0.06,-0.09
28,Home Depot The,HD,0.55,327.13,-3.80,-1.15
29,Advanced Micro Devices,AMD,0.54,198.81,-0.65,-0.32
30,Caterpillar Inc.,CAT,0.53,680.33,-13.29,-1.92
31,Cisco,CSCO,0.52,78.25,0.65,0.83
32,GE Aerospace,GE,0.51,287.68,-13.28,-4.41
33,Lam Research,LRCX,0.47,225.87,1.16,0.52
34,Merck & Co.,MRK,0.47,114.06,-0.44,-0.38
35,Applied Materials,AMAT,0.47,352.95,3.48,1.00
36,RTX Corporation,RTX,0.45,198.15,-6.41,-3.13
37,UnitedHealth Group,UNH,0.43,283.13,-1.20,-0.42
38,Philip Morris International,PM,0.43,163.03,-3.11,-1.87
39,Morgan Stanley,MS,0.42,158.50,-0.43,-0.27
40,Goldman Sachs,GS,0.40,801.96,-3.52,-0.44
41,IBM,IBM,0.39,250.86,-0.74,-0.30
42,Wells Fargo,WFC,0.39,75.51,-0.68,-0.89
43,GE Vernova,GEV,0.39,855.05,-3.42,-0.40
44,T-Mobile US,TMUS,0.38,206.50,-0.12,-0.06
