#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,215.16,1.06,0.49
2,Nvidia Corp,NVDA,6.04,116.84,-1.69,-1.43
3,Microsoft Corp,MSFT,5.98,385.44,-1.40,-0.36
4,Amazon.com Inc,AMZN,3.79,195.59,0.64,0.33
5,"Meta Platforms, Inc. Class A",META,2.65,595.52,9.52,1.62
6,Berkshire Hathaway Class B,BRK.B,2.01,522.79,-5.94,-1.12
7,Alphabet Inc. Class A,GOOGL,1.98,162.93,0.13,0.08
8,Broadcom Inc.,AVGO,1.85,190.27,-0.27,-0.14
9,Alphabet Inc. Class C,GOOG,1.63,165.11,0.06,0.03
10,Jpmorgan Chase & Co.,JPM,1.40,241.39,2.38,1.00
11,Eli Lilly & Co.,LLY,1.38,839.89,-2.68,-0.32
12,"Tesla, Inc.",TSLA,1.37,245.17,8.91,3.77
13,Visa Inc.,V,1.22,336.13,-3.37,-0.99
14,Exxon Mobil Corporation,XOM,1.06,114.93,-0.97,-0.83
15,Unitedhealth Group Incorporated,UNH,0.98,514.19,2.89,0.57
16,Mastercard Incorporated,MA,0.91,533.25,-3.13,-0.58
17,Netflix Inc,NFLX,0.84,953.76,2.91,0.31
18,Costco Wholesale Corp,COST,0.82,905.93,10.53,1.18
19,Procter & Gamble Company,PG,0.82,166.51,-1.04,-0.62
20,Johnson & Johnson,JNJ,0.82,163.01,-0.01,-0.00
21,Abbvie Inc.,ABBV,0.78,209.13,-2.83,-1.34
22,Walmart Inc.,WMT,0.77,86.04,0.23,0.26
23,"Home Depot, Inc.",HD,0.73,352.33,-3.19,-0.90
24,Bank of America Corporation,BAC,0.59,42.46,-0.02,-0.04
25,Chevron Corporation,CVX,0.57,163.80,-0.97,-0.59
26,Coca-Cola Company,KO,0.56,68.25,-1.46,-2.10
27,"Salesforce, Inc.",CRM,0.55,280.30,1.27,0.46
28,Oracle Corp,ORCL,0.51,153.20,0.48,0.32
29,"Cisco Systems, Inc.",CSCO,0.50,59.52,-1.10,-1.81
30,Wells Fargo & Co.,WFC,0.50,72.58,0.06,0.08
31,"Merck & Co., Inc.",MRK,0.50,93.97,-0.76,-0.80
32,Philip Morris International Inc.,PM,0.49,150.48,-1.99,-1.30
33,International Business Machines Corporation,IBM,0.47,242.36,-0.96,-0.39
34,Ge Aerospace,GE,0.46,203.05,-0.88,-0.43
35,Mcdonald's Corporation,MCD,0.46,304.50,-2.50,-0.81
36,Abbott Laboratories,ABT,0.46,125.74,-1.04,-0.82
37,Linde Plc,LIN,0.45,455.44,-2.31,-0.50
38,"Pepsico, Inc.",PEP,0.42,145.56,-1.59,-1.08
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,515.55,-3.09,-0.60
40,At&t Inc.,T,0.40,26.81,0.02,0.06
41,Accenture Plc,ACN,0.39,303.90,2.99,0.99
42,Verizon Communications,VZ,0.38,43.57,-0.18,-0.42
43,Palantir Technologies Inc. Class A,PLTR,0.37,89.31,1.92,2.20
44,Rtx Corporation,RTX,0.37,131.89,-2.58,-1.92
45,The Walt Disney Company,DIS,0.37,99.50,0.64,0.65
46,Goldman Sachs Group Inc.,GS,0.37,565.03,2.35,0.42
47,Qualcomm Inc,QCOM,0.36,156.87,-1.08,-0.68
48,Intuitive Surgical Inc.,ISRG,0.36,486.92,-4.89,-0.99
49,Advanced Micro Devices,AMD,0.36,106.84,-0.30,-0.28
50,Adobe Inc.,ADBE,0.36,388.49,-1.12,-0.29
51,"Servicenow, Inc.",NOW,0.35,822.29,-1.83,-0.22
52,Amgen Inc,AMGN,0.35,312.78,-2.26,-0.72
53,Intuit Inc,INTU,0.35,601.13,0.71,0.12
54,Texas Instruments Incorporated,TXN,0.34,179.21,-1.47,-0.82
55,Caterpillar Inc.,CAT,0.34,334.51,-1.74,-0.52
56,Progressive Corporation,PGR,0.33,273.81,-0.81,-0.29
57,S&p Global Inc.,SPGI,0.33,495.69,-1.51,-0.30
58,"Uber Technologies, Inc.",UBER,0.33,75.37,1.02,1.37
59,Booking Holdings Inc.,BKNG,0.32,"4,580.44",-8.59,-0.19
60,American Express Company,AXP,0.31,269.34,-1.49,-0.55
61,Boston Scientific Corp.,BSX,0.31,99.96,-1.55,-1.53
62,Morgan Stanley,MS,0.31,120.32,-0.15,-0.12
63,Pfizer Inc.,PFE,0.31,26.04,-0.16,-0.59
64,"Nextra Energy, Inc.",NEE,0.30,70.37,-0.78,-1.10
65,Union Pacific Corp.,UNP,0.30,233.95,-0.84,-0.36
66,Comcast Corp,CMCSA,0.29,36.41,-0.09,-0.26
67,"Blackrock, Inc.",BLK,0.29,946.02,-8.15,-0.85
68,"Honeywell International, Inc.",HON,0.28,210.37,-0.52,-0.25
69,Citigroup Inc.,C,0.28,72.00,0.18,0.25
70,Danaher Corporation,DHR,0.28,211.22,0.97,0.46
