#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,179.09,-1.31,-0.72
2,Apple Inc.,AAPL,6.09,248.36,-1.58,-0.63
3,Microsoft,MSFT,4.82,388.31,-3.48,-0.89
4,Amazon,AMZN,3.73,207.97,-1.90,-0.91
5,Alphabet Inc. Class A,GOOGL,3.21,306.78,-0.91,-0.30
6,Alphabet Inc. Class C,GOOG,2.98,305.44,-0.86,-0.28
7,Meta Platforms,META,2.56,605.97,-9.71,-1.58
8,Broadcom,AVGO,2.54,320.53,4.60,1.46
9,"Tesla, Inc.",TSLA,2.40,382.56,-10.22,-2.60
10,Berkshire Hathaway,BRK.B,1.74,481.61,-2.87,-0.59
11,Walmart,WMT,1.61,121.03,-0.95,-0.78
12,Lilly Eli,LLY,1.37,919.25,1.20,0.13
13,JPMorgan Chase,JPM,1.30,287.73,-0.01,-0.00
14,ExxonMobil,XOM,1.10,157.73,0.14,0.09
15,Visa Inc.,V,0.96,299.56,0.54,0.18
16,Johnson & Johnson,JNJ,0.96,237.60,0.32,0.13
17,Micron Technology,MU,0.85,450.96,-10.77,-2.33
18,Oracle Corporation,ORCL,0.75,155.27,2.37,1.55
19,Mastercard,MA,0.73,491.87,3.40,0.70
20,Costco,COST,0.72,976.33,-3.59,-0.37
21,Chevron Corporation,CVX,0.66,200.74,2.13,1.07
22,Netflix,NFLX,0.65,91.75,-2.95,-3.12
23,Palantir Technologies,PLTR,0.62,155.09,2.32,1.52
24,AbbVie,ABBV,0.61,205.52,-2.82,-1.35
25,Procter & Gamble,PG,0.56,145.15,-1.56,-1.06
26,Bank of America,BAC,0.56,46.93,0.10,0.22
27,Advanced Micro Devices,AMD,0.56,204.98,5.52,2.77
28,Home Depot The,HD,0.55,328.47,-2.46,-0.74
29,Coca-Cola Company The,KO,0.54,75.83,-0.14,-0.19
30,Caterpillar Inc.,CAT,0.54,689.71,-3.91,-0.56
31,Cisco,CSCO,0.52,78.37,0.77,0.99
32,GE Aerospace,GE,0.51,293.01,-7.95,-2.64
33,Lam Research,LRCX,0.49,233.44,8.73,3.89
34,Applied Materials,AMAT,0.47,358.06,8.59,2.46
35,Merck & Co.,MRK,0.47,114.76,0.26,0.22
36,RTX Corporation,RTX,0.45,200.84,-3.72,-1.82
37,UnitedHealth Group,UNH,0.43,284.34,0.01,0.00
38,Philip Morris International,PM,0.43,164.00,-2.14,-1.29
39,Morgan Stanley,MS,0.42,158.59,-0.34,-0.22
40,Goldman Sachs,GS,0.40,810.46,4.98,0.62
41,GE Vernova,GEV,0.40,877.88,19.40,2.26
42,Wells Fargo,WFC,0.39,76.25,0.06,0.08
43,IBM,IBM,0.39,249.80,-1.80,-0.72
44,Intel,INTC,0.38,46.11,1.08,2.41
45,T-Mobile US,TMUS,0.38,206.84,0.22,0.11
46,Linde plc,LIN,0.38,489.54,0.97,0.20
47,McDonald's,MCD,0.37,312.27,-3.46,-1.09
48,PepsiCo,PEP,0.35,153.03,-0.51,-0.33
49,Verizon,VZ,0.35,49.56,-0.03,-0.07
50,American Express,AXP,0.34,295.58,1.19,0.40
