#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.68,178.76,5.04,2.90
2,Microsoft,MSFT,7.05,537.86,13.75,2.62
3,Apple Inc.,AAPL,5.33,203.92,1.53,0.76
4,Amazon,AMZN,4.00,212.75,-2.00,-0.93
5,Meta Platforms,META,3.42,772.46,22.45,2.99
6,Broadcom,AVGO,2.47,297.72,9.08,3.15
7,Alphabet Inc. Class A,GOOGL,2.13,194.41,5.28,2.79
8,Alphabet Inc. Class C,GOOG,2.02,195.26,5.31,2.79
9,"Tesla, Inc.",TSLA,1.75,307.85,5.22,1.72
10,Berkshire Hathaway,BRK.B,1.74,457.04,-15.80,-3.34
11,JPMorgan Chase,JPM,1.42,292.79,3.42,1.18
12,Walmart,WMT,1.40,99.76,1.27,1.29
13,Oracle Corporation,ORCL,1.25,251.59,7.17,2.93
14,Lilly Eli,LLY,1.21,765.12,2.79,0.37
15,Visa Inc.,V,1.18,344.16,4.81,1.42
16,Mastercard,MA,0.91,569.00,9.11,1.63
17,Netflix,NFLX,0.87,"1,167.85",9.25,0.80
18,ExxonMobil,XOM,0.81,107.49,-2.15,-1.96
19,Costco,COST,0.74,951.55,-0.97,-0.10
20,Johnson & Johnson,JNJ,0.72,169.62,2.29,1.37
21,Home Depot The,HD,0.67,380.89,7.23,1.94
22,Palantir Technologies,PLTR,0.67,160.17,5.90,3.83
23,Procter & Gamble,PG,0.62,150.68,0.03,0.02
24,AbbVie,ABBV,0.61,197.08,1.86,0.95
25,Bank of America,BAC,0.60,45.79,0.13,0.29
26,Chevron Corporation,CVX,0.54,150.13,-1.27,-0.84
27,Coca-Cola Company The,KO,0.52,68.78,-0.08,-0.12
28,GE Aerospace,GE,0.52,275.60,6.22,2.31
29,Advanced Micro Devices,AMD,0.51,176.98,5.28,3.07
30,Cisco,CSCO,0.48,68.33,1.22,1.82
31,T-Mobile US,TMUS,0.47,238.82,1.62,0.68
32,Philip Morris International,PM,0.45,162.84,-0.12,-0.07
33,Wells Fargo,WFC,0.44,77.52,-0.26,-0.33
34,Salesforce,CRM,0.43,252.35,1.61,0.64
35,IBM,IBM,0.41,251.47,1.42,0.57
36,Morgan Stanley,MS,0.40,141.11,2.02,1.45
37,Abbott Laboratories,ABT,0.40,129.29,2.00,1.57
38,Intuit,INTU,0.39,788.39,12.24,1.58
39,Goldman Sachs,GS,0.39,723.25,13.68,1.93
40,McDonald's,MCD,0.38,305.11,2.22,0.73
41,Linde plc,LIN,0.38,464.75,5.34,1.16
42,UnitedHealth Group,UNH,0.38,239.65,1.88,0.79
43,Walt Disney Company The,DIS,0.38,118.99,2.40,2.06
44,RTX Corporation,RTX,0.37,157.61,0.80,0.51
45,American Express,AXP,0.37,297.95,3.68,1.25
46,Caterpillar Inc.,CAT,0.36,435.74,7.05,1.65
47,Merck & Co.,MRK,0.35,79.51,0.22,0.28
48,AT&T,T,0.35,27.65,-0.11,-0.38
49,ServiceNow,NOW,0.34,926.23,11.86,1.30
50,PepsiCo,PEP,0.34,139.81,0.53,0.38
51,Uber,UBER,0.32,88.02,1.11,1.28
52,Verizon,VZ,0.32,42.92,0.03,0.08
53,GE Vernova,GEV,0.32,662.93,6.42,0.98
54,Booking Holdings,BKNG,0.31,"5,454.19",67.90,1.26
55,Thermo Fisher Scientific,TMO,0.31,466.29,3.25,0.70
56,Charles Schwab Corporation,SCHW,0.31,96.61,1.08,1.13
57,Intuitive Surgical,ISRG,0.30,480.37,-2.75,-0.57
58,BlackRock,BLK,0.30,"1,106.89",15.09,1.38
59,S&P Global,SPGI,0.30,559.86,14.20,2.60
60,Citigroup,C,0.30,92.14,0.31,0.34
61,Boeing,BA,0.30,221.93,0.03,0.01
62,Texas Instruments,TXN,0.29,182.67,1.81,1.00
63,Amgen,AMGN,0.28,299.43,2.55,0.86
64,Accenture,ACN,0.28,258.10,2.73,1.07
65,Qualcomm,QCOM,0.28,148.06,-0.13,-0.09
66,Boston Scientific,BSX,0.28,106.45,1.04,0.99
67,Arista Networks,ANET,0.27,120.12,2.55,2.17
68,Eaton Corporation,ETN,0.26,383.89,2.60,0.68
69,Applied Materials,AMAT,0.26,181.68,1.69,0.94
70,Stryker Corporation,SYK,0.26,380.06,2.27,0.60
71,Adobe Inc.,ADBE,0.26,341.88,-5.92,-1.70
72,NextEra Energy,NEE,0.25,70.23,-0.18,-0.25
73,TJX Companies,TJX,0.25,128.33,2.33,1.85
74,Gilead Sciences,GILD,0.25,114.01,0.82,0.73
75,Progressive Corporation,PGR,0.25,241.89,0.80,0.33
76,Danaher Corporation,DHR,0.25,197.04,-0.05,-0.03
77,Honeywell,HON,0.25,219.65,1.94,0.89
78,Deere & Company,DE,0.24,511.17,10.19,2.03
79,Capital One,COF,0.24,210.25,2.78,1.34
80,Pfizer,PFE,0.24,23.65,0.16,0.66
81,Blackstone Inc.,BX,0.24,170.41,0.01,0.01
82,Amphenol,APH,0.23,107.98,3.67,3.52
83,Union Pacific Corporation,UNP,0.23,221.85,2.45,1.11
84,Lowe's,LOW,0.23,233.32,6.92,3.06
85,KKR,KKR,0.23,144.58,2.03,1.42
86,Lam Research,LRCX,0.22,98.23,1.86,1.93
87,Automatic Data Processing,ADP,0.22,301.27,0.83,0.28
88,Comcast,CMCSA,0.21,32.70,0.18,0.54
89,KLA Corporation,KLAC,0.21,910.95,24.31,2.74
90,Micron Technology,MU,0.21,107.50,2.62,2.50
91,Vertex Pharmaceuticals,VRTX,0.21,468.25,6.12,1.32
92,Synopsys,SNPS,0.21,631.45,12.80,2.07
93,ConocoPhillips,COP,0.21,92.39,-0.37,-0.40
94,Medtronic,MDT,0.20,89.32,-0.02,-0.02
95,Palo Alto Networks,PANW,0.20,170.84,-2.04,-1.18
96,CrowdStrike,CRWD,0.20,455.21,8.55,1.91
97,Welltower,WELL,0.20,168.06,1.82,1.09
98,Constellation Energy,CEG,0.20,356.69,15.92,4.67
99,Analog Devices,ADI,0.19,222.83,1.11,0.50
100,"Nike, Inc.",NKE,0.19,74.59,-0.03,-0.05
101,DoorDash,DASH,0.19,257.05,8.70,3.50
102,Intercontinental Exchange,ICE,0.19,186.68,2.08,1.13
103,Chubb Limited,CB,0.19,267.17,-0.23,-0.08
104,Southern Company,SO,0.19,95.80,0.81,0.85
105,Altria,MO,0.18,61.98,0.20,0.32
106,CME Group,CME,0.18,284.59,3.83,1.37
107,Starbucks,SBUX,0.18,89.38,2.52,2.90
108,American Tower,AMT,0.18,212.26,0.16,0.08
