#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,189.79,-1.34,-0.70
2,Apple Inc.,AAPL,6.16,265.64,6.16,2.37
3,Microsoft,MSFT,4.98,424.62,-5.67,-1.32
4,Amazon,AMZN,4.12,244.01,4.71,1.97
5,Alphabet Inc. Class A,GOOGL,3.39,343.13,5.13,1.52
6,Alphabet Inc. Class C,GOOG,3.16,343.64,5.11,1.51
7,Meta Platforms,META,2.85,712.41,-4.09,-0.57
8,"Tesla, Inc.",TSLA,2.53,426.72,-3.69,-0.86
9,Broadcom,AVGO,2.50,333.92,2.62,0.79
10,Berkshire Hathaway,BRK.B,1.65,484.58,4.05,0.84
11,Walmart,WMT,1.55,123.17,4.03,3.38
12,Lilly Eli,LLY,1.49,1051.57,14.42,1.39
13,JPMorgan Chase,JPM,1.31,308.45,2.56,0.84
14,Visa Inc.,V,1.01,331.94,10.11,3.14
15,ExxonMobil,XOM,0.92,138.71,-2.69,-1.90
16,Johnson & Johnson,JNJ,0.87,229.12,1.87,0.82
17,Micron Technology,MU,0.78,439.23,24.35,5.87
18,Mastercard,MA,0.78,551.51,12.73,2.36
19,Oracle Corporation,ORCL,0.75,165.70,1.12,0.68
20,Costco,COST,0.67,962.44,22.19,2.36
21,Advanced Micro Devices,AMD,0.64,247.69,10.96,4.63
22,AbbVie,ABBV,0.63,224.50,1.50,0.67
23,Bank of America,BAC,0.62,53.99,0.79,1.48
24,Home Depot The,HD,0.59,376.93,2.34,0.62
25,Palantir Technologies,PLTR,0.56,149.66,3.07,2.10
26,Procter & Gamble,PG,0.56,152.93,1.16,0.76
27,Netflix,NFLX,0.55,83.16,-0.33,-0.39
28,Chevron Corporation,CVX,0.55,174.99,-1.91,-1.08
29,Coca-Cola Company The,KO,0.51,75.06,0.25,0.33
30,Caterpillar Inc.,CAT,0.51,686.20,28.84,4.39
31,Cisco,CSCO,0.51,81.04,2.72,3.48
32,GE Aerospace,GE,0.51,305.06,-1.73,-0.56
33,Lam Research,LRCX,0.47,239.44,5.98,2.56
34,IBM,IBM,0.47,314.92,8.22,2.68
35,Morgan Stanley,MS,0.46,184.60,1.80,0.98
36,Wells Fargo,WFC,0.45,92.41,1.92,2.12
37,Goldman Sachs,GS,0.45,943.15,7.75,0.83
38,Merck & Co.,MRK,0.44,112.40,2.13,1.93
39,Philip Morris International,PM,0.44,178.84,-0.60,-0.34
40,RTX Corporation,RTX,0.42,199.63,-1.30,-0.65
41,Applied Materials,AMAT,0.41,327.83,5.51,1.71
42,UnitedHealth Group,UNH,0.41,287.04,0.11,0.04
43,Intel,INTC,0.39,49.16,2.70,5.80
44,American Express,AXP,0.38,352.28,0.11,0.03
45,McDonald's,MCD,0.36,316.51,1.51,0.48
