#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.35,172.61,-8.85,-4.88
2,Microsoft Corp,MSFT,6.20,356.04,-1.82,-0.51
3,Nvidia Corp,NVDA,5.57,96.40,-1.24,-1.27
4,Amazon.com Inc,AMZN,3.85,171.33,-3.93,-2.24
5,"Meta Platforms, Inc. Class A",META,2.63,511.01,-5.25,-1.02
6,Berkshire Hathaway Class B,BRK.B,2.09,493.42,3.04,0.62
7,Alphabet Inc. Class A,GOOGL,1.99,144.86,-1.89,-1.29
8,Broadcom Inc.,AVGO,1.68,156.10,1.96,1.27
9,Alphabet Inc. Class C,GOOG,1.64,146.93,-2.31,-1.55
10,"Tesla, Inc.",TSLA,1.52,223.00,-10.29,-4.41
11,Jpmorgan Chase & Co.,JPM,1.40,216.68,2.24,1.05
12,Eli Lilly & Co.,LLY,1.33,727.58,3.85,0.53
13,Visa Inc.,V,1.25,309.46,-2.86,-0.92
14,Unitedhealth Group Incorporated,UNH,1.13,555.07,30.37,5.79
15,Exxon Mobil Corporation,XOM,1.04,100.38,-2.56,-2.49
16,Costco Wholesale Corp,COST,0.94,912.83,4.70,0.52
17,Mastercard Incorporated,MA,0.92,480.39,-5.13,-1.06
18,Procter & Gamble Company,PG,0.88,158.92,-1.31,-0.82
19,Netflix Inc,NFLX,0.86,873.07,5.24,0.60
20,Walmart Inc.,WMT,0.85,82.34,-1.49,-1.77
21,Johnson & Johnson,JNJ,0.84,150.09,-0.53,-0.35
22,"Home Depot, Inc.",HD,0.79,335.78,-5.74,-1.68
23,Abbvie Inc.,ABBV,0.77,176.87,-9.68,-5.19
24,Coca-Cola Company,KO,0.62,68.74,0.37,0.55
25,Bank of America Corporation,BAC,0.55,34.85,-0.73,-2.06
26,Philip Morris International Inc.,PM,0.55,149.51,-1.72,-1.14
27,Chevron Corporation,CVX,0.55,136.66,-3.49,-2.49
28,"Salesforce, Inc.",CRM,0.54,244.11,-0.10,-0.04
29,"Cisco Systems, Inc.",CSCO,0.50,53.62,-0.79,-1.45
30,Abbott Laboratories,ABT,0.50,123.85,-1.01,-0.81
31,Mcdonald's Corporation,MCD,0.50,300.81,0.92,0.31
32,International Business Machines Corporation,IBM,0.49,221.38,-4.40,-1.95
33,Oracle Corp,ORCL,0.48,124.17,-2.99,-2.35
34,"Merck & Co., Inc.",MRK,0.48,78.80,-2.38,-2.93
35,Wells Fargo & Co.,WFC,0.48,61.80,-0.37,-0.60
36,Linde Plc,LIN,0.47,415.43,-10.43,-2.45
37,"Pepsico, Inc.",PEP,0.46,141.33,-1.87,-1.30
38,At&t Inc.,T,0.45,26.51,-0.32,-1.19
39,Ge Aerospace,GE,0.42,169.30,1.60,0.95
40,Verizon Communications,VZ,0.42,42.41,-0.17,-0.41
41,Accenture Plc,ACN,0.41,281.68,-3.04,-1.07
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,422.54,-15.33,-3.50
43,Intuitive Surgical Inc.,ISRG,0.38,459.69,-3.93,-0.85
44,Palantir Technologies Inc. Class A,PLTR,0.37,77.25,-0.59,-0.76
45,Rtx Corporation,RTX,0.36,120.34,3.02,2.58
46,Intuit Inc,INTU,0.36,547.31,-8.93,-1.61
47,Amgen Inc,AMGN,0.36,282.96,-6.73,-2.32
48,"Servicenow, Inc.",NOW,0.35,728.08,-7.42,-1.01
49,The Walt Disney Company,DIS,0.35,82.02,-1.28,-1.53
50,Progressive Corporation,PGR,0.35,260.71,5.44,2.13
51,Adobe Inc.,ADBE,0.35,336.49,-4.21,-1.23
52,Goldman Sachs Group Inc.,GS,0.34,460.42,-5.09,-1.09
53,Qualcomm Inc,QCOM,0.33,124.68,-5.05,-3.89
54,Booking Holdings Inc.,BKNG,0.33,"4,192.30",-52.38,-1.23
55,Texas Instruments Incorporated,TXN,0.33,146.96,-7.04,-4.57
56,S&p Global Inc.,SPGI,0.32,443.10,4.79,1.09
57,"Uber Technologies, Inc.",UBER,0.32,64.59,-1.05,-1.60
58,Advanced Micro Devices,AMD,0.32,78.70,-4.94,-5.91
59,Boston Scientific Corp.,BSX,0.31,90.51,-1.03,-1.13
60,"Tjx Companies, Inc.",TJX,0.31,120.55,1.42,1.19
61,Caterpillar Inc.,CAT,0.31,273.10,-6.96,-2.48
62,"Nextra Energy, Inc.",NEE,0.31,64.18,-0.88,-1.36
63,Gilead Sciences Inc,GILD,0.31,103.46,-2.06,-1.95
64,American Express Company,AXP,0.30,231.30,-2.98,-1.27
65,Pfizer Inc.,PFE,0.30,21.77,-0.86,-3.78
66,Union Pacific Corp.,UNP,0.30,207.77,-2.20,-1.05
67,Comcast Corp,CMCSA,0.29,32.96,-0.51,-1.52
68,Morgan Stanley,MS,0.29,99.66,-1.26,-1.25
69,Lowe's Companies Inc.,LOW,0.29,212.68,-4.26,-1.96
70,Vertex Pharmaceuticals Inc,VRTX,0.28,473.82,-0.74,-0.16
71,"Honeywell International, Inc.",HON,0.28,184.32,-3.14,-1.67
72,The Charles Schwab Corporation,SCHW,0.28,70.46,0.42,0.60
73,"Blackrock, Inc.",BLK,0.28,820.99,3.49,0.43
74,Stryker Corporation,SYK,0.28,339.12,-6.22,-1.80
75,"T-Mobile Us, Inc.",TMUS,0.28,247.34,0.67,0.27
76,Danaher Corporation,DHR,0.27,175.63,-4.99,-2.76
77,Automatic Data Processing,ADP,0.27,278.17,-3.05,-1.08
78,"Fiserv, Inc.",FI,0.26,195.39,-3.05,-1.54
79,Bristol-Myers Squibb Co.,BMY,0.26,52.89,-2.30,-4.16
80,Citigroup Inc.,C,0.26,58.39,-0.46,-0.78
