#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.51,187.50,0.92,0.49
2,Microsoft,MSFT,6.36,519.66,1.71,0.33
3,Apple Inc.,AAPL,6.27,256.77,2.14,0.84
4,Amazon,AMZN,3.89,221.83,2.26,1.03
5,Meta Platforms,META,2.97,719.68,-14.70,-2.00
6,Broadcom,AVGO,2.59,332.88,2.97,0.90
7,Alphabet Inc. Class A,GOOGL,2.53,245.67,2.57,1.06
8,"Tesla, Inc.",TSLA,2.52,461.15,16.43,3.70
9,Alphabet Inc. Class C,GOOG,2.37,246.50,2.95,1.21
10,Berkshire Hathaway,BRK.B,1.77,498.80,-3.94,-0.78
11,JPMorgan Chase,JPM,1.41,311.70,-3.74,-1.18
12,Oracle Corporation,ORCL,1.35,288.50,7.26,2.58
13,Walmart,WMT,1.34,101.83,-1.23,-1.20
14,Lilly Eli,LLY,1.22,828.89,65.89,8.64
15,Visa Inc.,V,1.11,347.82,6.44,1.89
16,Mastercard,MA,0.85,573.61,4.80,0.84
17,Netflix,NFLX,0.82,"1,171.98",-26.94,-2.25
18,ExxonMobil,XOM,0.79,112.09,-0.67,-0.59
19,Johnson & Johnson,JNJ,0.74,186.04,0.62,0.33
20,Palantir Technologies,PLTR,0.72,184.91,2.49,1.36
21,AbbVie,ABBV,0.71,243.85,12.31,5.32
22,Costco,COST,0.67,917.56,-8.07,-0.87
23,Home Depot The,HD,0.65,399.78,-5.41,-1.33
24,Bank of America,BAC,0.62,50.80,-0.80,-1.54
25,Procter & Gamble,PG,0.59,153.16,-0.49,-0.32
26,GE Aerospace,GE,0.53,301.71,0.89,0.30
27,UnitedHealth Group,UNH,0.52,346.90,1.60,0.46
28,Chevron Corporation,CVX,0.51,154.52,-0.77,-0.49
29,Coca-Cola Company The,KO,0.47,66.56,0.24,0.37
30,Cisco,CSCO,0.44,68.40,-0.03,-0.04
31,IBM,IBM,0.44,284.53,2.37,0.84
32,Advanced Micro Devices,AMD,0.43,161.96,0.17,0.11
33,T-Mobile US,TMUS,0.43,233.25,-6.13,-2.56
34,Wells Fargo,WFC,0.43,81.07,-2.75,-3.28
35,Morgan Stanley,MS,0.41,157.62,-1.34,-0.84
36,Philip Morris International,PM,0.41,161.35,-0.85,-0.52
37,Goldman Sachs,GS,0.39,790.75,-5.61,-0.70
38,AppLovin Corporation,APP,0.39,704.58,-13.96,-1.94
39,Abbott Laboratories,ABT,0.38,133.18,-0.76,-0.57
40,American Express,AXP,0.38,330.89,-1.27,-0.38
41,Merck & Co.,MRK,0.37,90.66,6.73,8.02
42,Caterpillar Inc.,CAT,0.37,480.22,3.07,0.64
43,RTX Corporation,RTX,0.37,167.36,0.03,0.02
44,Salesforce,CRM,0.37,234.90,-2.10,-0.89
45,Linde plc,LIN,0.36,466.43,-8.57,-1.80
46,McDonald's,MCD,0.35,300.59,-3.31,-1.09
47,Walt Disney Company The,DIS,0.33,113.00,-1.50,-1.31
48,Uber,UBER,0.33,97.20,-0.77,-0.79
49,Micron Technology,MU,0.33,180.12,12.80,7.65
50,Thermo Fisher Scientific,TMO,0.33,528.79,43.77,9.02
51,AT&T,T,0.33,27.74,-0.50,-1.79
52,PepsiCo,PEP,0.32,142.76,2.31,1.65
53,Intuit,INTU,0.31,684.97,2.06,0.30
54,ServiceNow,NOW,0.31,910.24,-10.04,-1.09
55,Arista Networks,ANET,0.31,148.92,3.21,2.20
56,Verizon,VZ,0.30,43.85,-0.10,-0.22
57,Citigroup,C,0.30,98.99,-2.51,-2.47
58,Qualcomm,QCOM,0.29,165.25,-1.11,-0.67
59,Lam Research,LRCX,0.29,141.33,7.43,5.55
60,BlackRock,BLK,0.29,"1,144.61",-21.26,-1.82
61,Booking Holdings,BKNG,0.29,"5,359.87",-39.40,-0.73
62,Applied Materials,AMAT,0.28,215.86,11.11,5.43
63,Charles Schwab Corporation,SCHW,0.28,92.71,-2.77,-2.90
64,GE Vernova,GEV,0.27,607.32,-7.58,-1.23
65,Intel,INTC,0.27,35.38,1.83,5.45
66,Texas Instruments,TXN,0.27,178.68,-5.05,-2.75
67,Boeing,BA,0.27,214.45,-1.38,-0.64
68,Amgen,AMGN,0.27,300.62,18.42,6.53
69,TJX Companies,TJX,0.27,144.86,0.32,0.22
70,NextEra Energy,NEE,0.26,77.84,2.35,3.11
71,Intuitive Surgical,ISRG,0.26,442.41,-4.83,-1.08
72,Pfizer,PFE,0.26,27.30,1.82,7.12
73,Amphenol,APH,0.25,124.94,1.19,0.96
74,Danaher Corporation,DHR,0.25,211.26,13.00,6.56
75,Accenture,ACN,0.25,242.94,-3.66,-1.48
76,KLA Corporation,KLAC,0.24,"1,129.74",51.14,4.74
77,S&P Global,SPGI,0.24,484.08,-2.63,-0.54
78,Eaton Corporation,ETN,0.24,374.44,0.19,0.05
79,Progressive Corporation,PGR,0.24,246.79,-0.16,-0.07
80,Adobe Inc.,ADBE,0.24,343.97,-8.78,-2.49
81,Boston Scientific,BSX,0.24,96.44,-1.19,-1.22
82,Gilead Sciences,GILD,0.23,112.37,1.37,1.23
83,Lowe's,LOW,0.23,248.03,-3.28,-1.30
84,Union Pacific Corporation,UNP,0.23,234.35,-2.02,-0.85
85,Stryker Corporation,SYK,0.23,362.60,-7.07,-1.91
86,Palo Alto Networks,PANW,0.23,204.67,1.05,0.52
87,Capital One,COF,0.23,215.41,2.83,1.33
88,Honeywell,HON,0.22,210.39,-0.11,-0.05
89,Blackstone Inc.,BX,0.22,169.32,-1.53,-0.89
90,CrowdStrike,CRWD,0.20,495.39,5.00,1.02
91,"Robinhood Markets, Inc.",HOOD,0.20,138.59,-4.59,-3.20
92,Deere & Company,DE,0.20,453.01,-4.25,-0.93
93,Medtronic,MDT,0.20,94.67,-0.57,-0.60
94,Welltower,WELL,0.20,179.48,1.34,0.75
95,ConocoPhillips,COP,0.20,95.54,0.95,1.01
96,Automatic Data Processing,ADP,0.19,291.72,-1.78,-0.61
97,Analog Devices,ADI,0.19,237.25,-8.45,-3.44
98,Lockheed Martin,LMT,0.19,496.93,-2.28,-0.46
99,Comcast,CMCSA,0.19,31.13,-0.30,-0.94
100,KKR,KKR,0.19,128.85,-1.10,-0.85
101,DoorDash,DASH,0.19,268.50,-3.49,-1.28
