#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.83,222.87,-1.49,-0.66
2,Apple Inc,AAPL,6.70,314.57,8.26,2.70
3,Microsoft Corp,MSFT,4.77,443.25,-17.27,-3.75
4,Amazon.com Inc,AMZN,4.02,257.63,-3.63,-1.39
5,Alphabet Inc,GOOGL,3.33,367.25,-9.13,-2.42
6,Broadcom Inc,AVGO,3.27,476.18,16.21,3.52
7,Alphabet Inc,GOOG,3.09,363.93,-8.65,-2.32
8,Tesla Inc,TSLA,2.30,421.80,5.92,1.42
9,Meta Platforms Inc,META,2.23,606.17,5.70,0.95
10,Micron Technology Inc,MU,1.71,1047.52,12.02,1.16
11,Berkshire Hathaway Inc,BRK.B,1.47,471.68,1.39,0.30
12,Eli Lilly & Co,LLY,1.38,1065.17,-17.03,-1.57
13,Walmart Inc,WMT,1.31,113.36,-1.24,-1.09
14,Advanced Micro Devices Inc,AMD,1.21,513.79,3.66,0.72
15,JPMorgan Chase & Co,JPM,1.17,300.68,4.10,1.38
16,Oracle Corp,ORCL,1.02,244.76,-3.39,-1.36
17,Exxon Mobil Corp,XOM,0.90,150.42,1.04,0.70
18,Visa Inc,V,0.87,316.74,-6.03,-1.87
19,Johnson & Johnson,JNJ,0.78,223.22,-0.29,-0.13
20,Intel Corp,INTC,0.78,106.73,-2.60,-2.38
21,Cisco Systems Inc,CSCO,0.73,127.50,6.17,5.08
22,Mastercard Inc,MA,0.62,481.84,-13.41,-2.71
23,Costco Wholesale Corp,COST,0.61,954.38,8.27,0.87
24,Caterpillar Inc,CAT,0.60,904.06,38.70,4.47
25,Lam Research Corp,LRCX,0.60,330.36,13.24,4.17
26,Applied Materials Inc,AMAT,0.55,481.43,23.26,5.08
27,AbbVie Inc,ABBV,0.55,213.83,0.90,0.42
28,Chevron Corp,CVX,0.54,187.88,2.05,1.10
29,Bank of America Corp,BAC,0.54,52.40,0.89,1.72
30,Palantir Technologies Inc,PLTR,0.53,152.88,-7.77,-4.83
31,Netflix Inc,NFLX,0.51,83.93,-1.92,-2.23
32,UnitedHealth Group Inc,UNH,0.49,375.72,-4.14,-1.09
33,Morgan Stanley,MS,0.49,216.02,5.01,2.38
34,Coca-Cola Co/The,KO,0.49,78.43,-0.21,-0.27
35,General Electric Co,GE,0.48,319.07,-5.53,-1.70
36,Procter & Gamble Co/The,PG,0.47,139.56,-0.72,-0.51
37,Goldman Sachs Group Inc/The,GS,0.46,1067.75,19.17,1.83
38,Home Depot Inc/The,HD,0.45,310.88,0.19,0.06
39,International Business Machines Corp,IBM,0.44,326.40,5.98,1.87
40,Merck & Co Inc,MRK,0.41,115.85,0.68,0.59
41,Dell Technologies Inc,DELL,0.41,436.89,-29.07,-6.24
42,Texas Instruments Inc,TXN,0.40,302.74,9.54,3.25
43,Philip Morris International Inc,PM,0.40,175.08,2.42,1.40
44,KLA Corp,KLAC,0.38,2008.52,68.48,3.53
45,GE Vernova Inc,GEV,0.38,968.82,18.28,1.92
46,Sandisk Corp/DE,SNDK,0.37,1734.12,-27.31,-1.55
47,QUALCOMM Inc,QCOM,0.37,239.89,10.90,4.76
48,Wells Fargo & Co,WFC,0.35,79.00,1.83,2.38
49,Palo Alto Networks Inc,PANW,0.34,292.81,-7.67,-2.55
50,RTX Corp,RTX,0.34,174.07,-0.34,-0.19
51,Linde PLC,LIN,0.33,492.07,-5.34,-1.07
52,Citigroup Inc,C,0.32,131.03,1.94,1.51
53,Arista Networks Inc,ANET,0.32,174.36,3.68,2.15
54,American Express Co,AXP,0.31,311.28,-2.26,-0.72
55,Seagate Technology Holdings PLC,STX,0.30,923.59,2.33,0.25
56,Analog Devices Inc,ADI,0.29,417.69,15.00,3.73
57,T-Mobile US Inc,TMUS,0.29,187.75,1.01,0.54
58,AppLovin Corp,APP,0.29,604.23,-9.47,-1.54
59,Verizon Communications Inc,VZ,0.29,47.91,0.19,0.39
60,McDonald's Corp,MCD,0.28,276.08,-0.03,-0.01
61,PepsiCo Inc,PEP,0.28,142.09,0.56,0.40
62,Western Digital Corp,WDC,0.28,561.32,15.12,2.77
63,Crowdstrike Holdings Inc,CRWD,0.28,756.98,-25.19,-3.22
64,Amphenol Corp,APH,0.27,148.66,2.32,1.59
65,Thermo Fisher Scientific Inc,TMO,0.26,479.42,-14.62,-2.96
66,NextEra Energy Inc,NEE,0.26,85.40,1.74,2.08
67,Amgen Inc,AMGN,0.26,326.70,-2.43,-0.74
68,Walt Disney Co/The,DIS,0.25,101.17,-1.68,-1.64
69,Corning Inc,GLW,0.25,199.48,22.78,12.89
70,AT&T Inc,T,0.25,24.59,0.04,0.16
71,Boeing Co/The,BA,0.25,216.68,-7.62,-3.40
72,TJX Cos Inc/The,TJX,0.25,153.56,0.81,0.53
73,Salesforce Inc,CRM,0.24,198.08,-11.52,-5.50
74,Eaton Corp PLC,ETN,0.23,415.14,15.06,3.76
75,Gilead Sciences Inc,GILD,0.23,128.25,-2.85,-2.17
76,Blackrock Inc,BLK,0.23,1019.57,-1.16,-0.11
77,Union Pacific Corp,UNP,0.23,263.95,0.45,0.17
78,Deere & Co,DE,0.22,573.29,30.86,5.69
79,Charles Schwab Corp/The,SCHW,0.22,87.53,-1.21,-1.37
80,Abbott Laboratories,ABT,0.22,86.60,-1.18,-1.34
81,Honeywell International Inc,HON,0.21,233.92,-2.62,-1.11
82,Uber Technologies Inc,UBER,0.21,71.64,-2.13,-2.89
83,Pfizer Inc,PFE,0.21,25.50,-0.13,-0.53
84,Blackstone Inc,BX,0.21,117.01,0.07,0.06
85,ConocoPhillips,COP,0.21,117.23,1.65,1.43
86,Intuitive Surgical Inc,ISRG,0.21,401.85,-10.41,-2.53
87,Welltower Inc,WELL,0.20,197.28,-0.08,-0.04
88,ServiceNow Inc,NOW,0.19,126.18,-9.68,-7.13
89,Prologis Inc,PLD,0.19,138.96,-0.06,-0.05
90,Booking Holdings Inc,BKNG,0.19,166.47,-2.78,-1.64
91,Vertiv Holdings,VRT,0.19,334.93,11.54,3.57
92,Danaher Corp,DHR,0.18,176.40,-3.47,-1.93
93,S&P Global Inc,SPGI,0.18,415.25,-13.31,-3.11
94,Chubb Ltd,CB,0.18,313.44,3.66,1.18
95,Lockheed Martin Corp,LMT,0.17,513.97,-2.53,-0.49
96,Newmont Corp,NEM,0.17,109.05,0.86,0.79
97,Altria Group Inc,MO,0.17,69.21,0.56,0.82
98,Lowe's Cos Inc,LOW,0.17,206.00,-1.70,-0.82
99,Progressive Corp/The,PGR,0.17,196.96,4.29,2.22
100,CVS Health Corp,CVS,0.17,89.97,-0.66,-0.72
101,Capital One Financial Corp,COF,0.17,184.21,-0.35,-0.19
102,Accenture PLC,ACN,0.16,184.86,-11.73,-5.97
103,Stryker Corp,SYK,0.16,294.54,-4.92,-1.64
104,Cadence Design Systems Inc,CDNS,0.16,406.32,-7.84,-1.89
105,Bristol-Myers Squibb Co,BMY,0.16,54.45,-0.51,-0.92
106,Starbucks Corp,SBUX,0.16,96.36,-0.15,-0.16
107,Vertex Pharmaceuticals Inc,VRTX,0.16,425.64,-12.75,-2.91
108,Fortinet Inc,FTNT,0.16,146.26,-0.88,-0.60
109,Equinix Inc,EQIX,0.15,1075.35,24.58,2.34
110,Adobe Inc,ADBE,0.15,261.75,-12.28,-4.48
111,Quanta Services Inc,PWR,0.15,698.86,11.38,1.66
112,Parker-Hannifin Corp,PH,0.15,831.37,8.07,0.98
113,Freeport-McMoRan Inc,FCX,0.15,70.87,3.83,5.71
114,Southern Co/The,SO,0.15,90.27,1.24,1.39
115,Trane Technologies PLC,TT,0.15,457.88,9.41,2.10
116,Howmet Aerospace Inc,HWM,0.15,251.19,-4.33,-1.69
117,Constellation Energy Corp,CEG,0.14,273.71,8.01,3.02
118,Marriott International Inc/MD,MAR,0.14,374.84,-2.12,-0.56
119,Bank of New York Mellon Corp/The,BNY,0.14,142.31,-0.28,-0.20
120,Datadog Inc,DDOG,0.14,270.51,-6.98,-2.52
