#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.85,171.28,-6.44,-3.62
2,Apple Inc.,AAPL,6.64,273.19,-1.42,-0.52
3,Microsoft,MSFT,5.85,478.51,2.12,0.44
4,Amazon,AMZN,3.92,222.64,0.08,0.03
5,Alphabet Inc. Class A,GOOGL,3.06,297.74,-8.83,-2.88
6,Alphabet Inc. Class C,GOOG,2.86,299.01,-8.72,-2.83
7,Meta Platforms,META,2.71,653.18,-3.97,-0.60
8,"Tesla, Inc.",TSLA,2.56,468.34,-21.54,-4.40
9,Broadcom,AVGO,2.52,324.58,-16.72,-4.90
10,Berkshire Hathaway,BRK.B,1.79,504.22,4.38,0.88
11,Lilly Eli,LLY,1.54,"1,045.05",-9.24,-0.88
12,Walmart,WMT,1.52,115.79,0.36,0.32
13,JPMorgan Chase,JPM,1.41,315.22,-0.33,-0.11
14,Visa Inc.,V,1.09,343.84,-1.27,-0.37
15,Oracle Corporation,ORCL,0.85,179.10,-9.55,-5.06
16,Mastercard,MA,0.84,567.25,1.23,0.22
17,Johnson & Johnson,JNJ,0.83,210.60,1.30,0.62
18,ExxonMobil,XOM,0.81,116.68,2.00,1.75
19,Palantir Technologies,PLTR,0.70,178.91,-8.84,-4.71
20,Netflix,NFLX,0.66,95.12,0.55,0.58
21,AbbVie,ABBV,0.66,225.84,2.17,0.97
22,Bank of America,BAC,0.66,54.52,-0.29,-0.53
23,Costco,COST,0.63,861.25,0.86,0.10
24,Home Depot The,HD,0.58,355.48,2.80,0.79
25,Procter & Gamble,PG,0.57,147.97,2.76,1.90
26,Advanced Micro Devices,AMD,0.53,199.27,-9.90,-4.73
27,GE Aerospace,GE,0.51,293.05,-5.68,-1.90
28,Coca-Cola Company The,KO,0.50,70.77,0.39,0.56
29,Cisco,CSCO,0.50,76.15,-1.41,-1.81
30,UnitedHealth Group,UNH,0.49,331.77,-2.43,-0.73
31,Chevron Corporation,CVX,0.49,148.79,2.04,1.39
32,Wells Fargo,WFC,0.48,92.63,0.44,0.47
33,IBM,IBM,0.47,304.80,1.62,0.53
34,Morgan Stanley,MS,0.46,174.61,-1.90,-1.08
35,Caterpillar Inc.,CAT,0.43,561.64,-27.29,-4.63
36,Goldman Sachs,GS,0.43,870.18,-8.97,-1.02
37,American Express,AXP,0.43,376.51,-4.24,-1.11
38,Micron Technology,MU,0.41,222.89,-9.63,-4.14
39,Philip Morris International,PM,0.40,157.61,-0.34,-0.22
40,Merck & Co.,MRK,0.40,98.80,0.53,0.54
41,Salesforce,CRM,0.40,259.48,4.57,1.79
42,RTX Corporation,RTX,0.39,177.56,-2.37,-1.32
43,McDonald's,MCD,0.37,317.66,3.15,1.00
44,AppLovin Corporation,APP,0.37,667.69,-9.61,-1.42
45,T-Mobile US,TMUS,0.37,199.80,1.80,0.91
46,Abbott Laboratories,ABT,0.36,126.45,-0.42,-0.33
47,Thermo Fisher Scientific,TMO,0.35,566.31,-3.85,-0.67
48,PepsiCo,PEP,0.34,149.96,-0.41,-0.27
49,Citigroup,C,0.33,111.06,-0.22,-0.20
50,Walt Disney Company The,DIS,0.33,110.86,-0.76,-0.68
51,Linde plc,LIN,0.32,422.72,-0.79,-0.19
52,Applied Materials,AMAT,0.32,248.92,-9.92,-3.83
53,Intuitive Surgical,ISRG,0.32,555.30,0.72,0.13
54,Lam Research,LRCX,0.32,155.26,-8.00,-4.90
55,Intuit,INTU,0.31,666.48,-2.87,-0.43
56,Qualcomm,QCOM,0.31,173.06,-3.06,-1.74
57,Accenture,ACN,0.30,273.86,1.82,0.67
58,Amgen,AMGN,0.29,326.37,-0.37,-0.11
59,Intel,INTC,0.29,36.44,-0.87,-2.34
60,AT&T,T,0.28,24.40,0.32,1.35
61,Booking Holdings,BKNG,0.28,"5,359.93",-77.01,-1.42
62,TJX Companies,TJX,0.28,155.50,0.41,0.26
63,Verizon,VZ,0.28,40.75,-0.01,-0.01
64,Charles Schwab Corporation,SCHW,0.28,96.13,0.13,0.13
