#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.84,231.15,-1.32,-0.57
2,Microsoft Corp,MSFT,5.98,416.54,3.25,0.79
3,Nvidia Corp,NVDA,5.96,127.62,2.79,2.24
4,Amazon.com Inc,AMZN,4.30,237.45,1.28,0.54
5,"Meta Platforms, Inc. Class A",META,2.99,710.89,6.02,0.85
6,Alphabet Inc. Class A,GOOGL,2.18,190.70,-0.63,-0.33
7,Broadcom Inc.,AVGO,2.11,230.04,-1.96,-0.85
8,"Tesla, Inc.",TSLA,2.06,369.82,-8.36,-2.21
9,Alphabet Inc. Class C,GOOG,1.79,192.52,-0.78,-0.40
10,Berkshire Hathaway Class B,BRK.B,1.69,477.88,4.15,0.88
11,Jpmorgan Chase & Co.,JPM,1.48,273.96,3.53,1.30
12,Eli Lilly & Co.,LLY,1.29,875.90,33.72,4.00
13,Visa Inc.,V,1.17,347.76,-1.68,-0.48
14,Unitedhealth Group Incorporated,UNH,0.97,528.57,-11.24,-2.08
15,Exxon Mobil Corporation,XOM,0.94,108.25,-1.63,-1.48
16,Mastercard Incorporated,MA,0.90,566.33,0.04,0.01
17,Costco Wholesale Corp,COST,0.90,"1,046.61",3.72,0.36
18,Walmart Inc.,WMT,0.87,102.19,-0.27,-0.26
19,Netflix Inc,NFLX,0.84,"1,006.63",-4.48,-0.44
20,"Home Depot, Inc.",HD,0.80,415.08,1.26,0.30
21,Procter & Gamble Company,PG,0.77,168.43,-0.58,-0.34
22,Johnson & Johnson,JNJ,0.72,153.99,-0.70,-0.45
23,Abbvie Inc.,ABBV,0.66,193.22,1.47,0.77
24,"Salesforce, Inc.",CRM,0.65,333.66,-14.27,-4.10
25,Bank of America Corporation,BAC,0.61,47.85,0.74,1.57
26,Oracle Corp,ORCL,0.54,173.19,1.53,0.89
27,Wells Fargo & Co.,WFC,0.52,81.16,1.11,1.39
28,Chevron Corporation,CVX,0.50,151.35,-1.65,-1.08
29,"Cisco Systems, Inc.",CSCO,0.49,62.31,-0.27,-0.42
30,Accenture Plc,ACN,0.48,389.97,-8.28,-2.08
31,Coca-Cola Company,KO,0.48,63.01,-0.11,-0.18
32,International Business Machines Corporation,IBM,0.47,255.16,-8.14,-3.09
33,Abbott Laboratories,ABT,0.45,129.84,-2.22,-1.68
34,"Merck & Co., Inc.",MRK,0.44,88.90,-0.77,-0.86
35,"Thermo Fisher Scientific, Inc.",TMO,0.43,577.34,-5.04,-0.87
36,Ge Aerospace,GE,0.43,205.67,1.09,0.53
37,Linde Plc,LIN,0.42,454.77,1.07,0.24
38,"Servicenow, Inc.",NOW,0.41,"1,023.25",-3.81,-0.37
