#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.77,454.04,1.47,0.33
2,Nvidia Corp,NVDA,6.50,133.18,1.38,1.05
3,Apple Inc.,AAPL,6.11,201.26,-0.83,-0.41
4,Amazon.com Inc,AMZN,3.82,202.62,1.50,0.74
5,"Meta Platforms, Inc. Class A",META,2.80,636.25,0.75,0.12
6,Broadcom Inc.,AVGO,2.17,230.84,1.11,0.48
7,Alphabet Inc. Class A,GOOGL,1.98,172.25,3.69,2.19
8,"Tesla, Inc.",TSLA,1.88,343.08,8.46,2.53
9,Berkshire Hathaway Class B,BRK.B,1.87,504.55,-2.48,-0.49
10,Alphabet Inc. Class C,GOOG,1.62,173.48,3.42,2.01
11,Jpmorgan Chase & Co.,JPM,1.47,260.77,-0.27,-0.10
12,Visa Inc.,V,1.24,357.87,-0.44,-0.12
13,Eli Lilly & Co.,LLY,1.15,716.01,-8.94,-1.23
14,Netflix Inc,NFLX,1.03,"1,191.36",-3.27,-0.27
15,Mastercard Incorporated,MA,0.93,569.18,-0.36,-0.06
16,Costco Wholesale Corp,COST,0.92,"1,020.01",-5.29,-0.52
17,Exxon Mobil Corporation,XOM,0.91,102.65,-1.01,-0.97
18,Walmart Inc.,WMT,0.84,96.15,-0.28,-0.29
19,Procter & Gamble Company,PG,0.78,165.29,-0.14,-0.09
20,Johnson & Johnson,JNJ,0.74,151.89,-1.29,-0.84
21,"Home Depot, Inc.",HD,0.74,366.13,-4.71,-1.27
22,Abbvie Inc.,ABBV,0.65,181.27,-0.53,-0.29
23,Bank of America Corporation,BAC,0.58,43.31,0.06,0.13
24,Unitedhealth Group Incorporated,UNH,0.56,299.23,-3.75,-1.24
25,Coca-Cola Company,KO,0.56,71.15,-0.70,-0.98
26,Philip Morris International Inc.,PM,0.55,174.52,-0.12,-0.07
27,"Salesforce, Inc.",CRM,0.54,284.35,2.07,0.73
28,Oracle Corp,ORCL,0.51,158.38,1.20,0.76
29,"Cisco Systems, Inc.",CSCO,0.51,63.35,0.15,0.23
30,Ge Aerospace,GE,0.50,229.62,-3.92,-1.68
31,Palantir Technologies Inc. Class A,PLTR,0.50,124.85,4.27,3.54
32,International Business Machines Corporation,IBM,0.49,259.90,-0.97,-0.37
33,Wells Fargo & Co.,WFC,0.48,73.14,-0.05,-0.06
34,Abbott Laboratories,ABT,0.46,131.45,-1.60,-1.21
35,Mcdonald's Corporation,MCD,0.46,314.63,-1.81,-0.57
36,Chevron Corporation,CVX,0.46,134.72,-0.84,-0.62
37,Linde Plc,LIN,0.44,455.21,-0.30,-0.06
38,"Servicenow, Inc.",NOW,0.42,"1,017.34",2.58,0.25
39,The Walt Disney Company,DIS,0.40,111.03,0.57,0.52
40,Accenture Plc,ACN,0.40,316.36,-1.36,-0.43
