#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.35,247.66,0.56,0.23
2,Nvidia Corp,NVDA,6.29,126.65,-3.63,-2.78
3,Microsoft Corp,MSFT,5.91,397.66,-6.34,-1.57
4,Amazon.com Inc,AMZN,3.92,206.17,-6.54,-3.07
5,"Meta Platforms, Inc. Class A",META,2.87,644.16,-23.97,-3.59
6,Alphabet Inc. Class A,GOOGL,2.06,175.02,-4.24,-2.36
7,Broadcom Inc.,AVGO,1.91,201.83,-6.10,-2.93
8,"Tesla, Inc.",TSLA,1.82,300.22,-30.31,-9.17
9,Berkshire Hathaway Class B,BRK.B,1.80,493.59,-4.83,-0.97
10,Alphabet Inc. Class C,GOOG,1.70,177.08,-4.11,-2.27
11,Jpmorgan Chase & Co.,JPM,1.45,253.72,-7.62,-2.92
12,Eli Lilly & Co.,LLY,1.37,899.99,18.59,2.11
13,Visa Inc.,V,1.19,346.36,-3.50,-1.00
14,Exxon Mobil Corporation,XOM,0.96,109.36,-1.91,-1.72
15,Costco Wholesale Corp,COST,0.90,"1,047.63",12.03,1.16
16,Mastercard Incorporated,MA,0.90,553.37,-5.63,-1.01
17,Unitedhealth Group Incorporated,UNH,0.84,467.02,5.50,1.19
18,Netflix Inc,NFLX,0.83,958.56,-29.91,-3.03
19,Walmart Inc.,WMT,0.80,96.48,2.81,3.00
20,Procter & Gamble Company,PG,0.79,173.61,3.07,1.80
21,Johnson & Johnson,JNJ,0.78,165.73,1.99,1.22
22,"Home Depot, Inc.",HD,0.75,394.92,12.50,3.27
23,Abbvie Inc.,ABBV,0.71,203.78,-0.30,-0.15
24,Bank of America Corporation,BAC,0.58,43.46,-1.00,-2.25
25,"Salesforce, Inc.",CRM,0.58,301.27,-7.05,-2.29
26,Coca-Cola Company,KO,0.54,71.70,1.11,1.57
27,Oracle Corp,ORCL,0.54,165.69,-4.27,-2.51
28,Chevron Corporation,CVX,0.52,156.10,-1.79,-1.13
29,Wells Fargo & Co.,WFC,0.51,75.20,-2.02,-2.61
30,"Cisco Systems, Inc.",CSCO,0.50,63.94,0.70,1.11
31,Philip Morris International Inc.,PM,0.48,157.61,1.33,0.85
32,International Business Machines Corporation,IBM,0.48,261.17,-0.70,-0.27
33,Abbott Laboratories,ABT,0.46,134.79,-0.16,-0.12
34,"Merck & Co., Inc.",MRK,0.45,91.78,0.51,0.56
35,Accenture Plc,ACN,0.45,362.58,-1.34,-0.37
36,Mcdonald's Corporation,MCD,0.43,309.33,1.75,0.57
37,Linde Plc,LIN,0.43,465.40,6.87,1.50
38,Ge Aerospace,GE,0.42,196.66,-2.06,-1.03
39,"Pepsico, Inc.",PEP,0.42,157.67,3.82,2.48
40,Intuitive Surgical Inc.,ISRG,0.41,559.72,-31.29,-5.30
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,536.62,1.07,0.20
42,The Walt Disney Company,DIS,0.40,109.28,-1.92,-1.73
43,Goldman Sachs Group Inc.,GS,0.39,607.35,-18.79,-3.00
44,Adobe Inc.,ADBE,0.39,440.33,-4.09,-0.92
45,At&t Inc.,T,0.38,26.75,0.01,0.02
46,"Servicenow, Inc.",NOW,0.38,903.00,-24.58,-2.65
47,Palantir Technologies Inc. Class A,PLTR,0.37,85.93,-4.75,-5.24
48,Texas Instruments Incorporated,TXN,0.36,200.69,-0.05,-0.02
49,Verizon Communications,VZ,0.36,43.84,0.52,1.20
50,Qualcomm Inc,QCOM,0.35,159.56,-1.54,-0.96
51,Advanced Micro Devices,AMD,0.35,105.51,-2.60,-2.40
52,S&p Global Inc.,SPGI,0.33,529.65,-3.57,-0.67
53,Booking Holdings Inc.,BKNG,0.33,"4,990.19",-58.89,-1.17
54,Rtx Corporation,RTX,0.33,127.33,1.90,1.51
55,Amgen Inc,AMGN,0.33,314.44,4.72,1.52
56,American Express Company,AXP,0.32,290.74,-4.79,-1.62
57,Caterpillar Inc.,CAT,0.32,340.37,1.44,0.43
58,Morgan Stanley,MS,0.32,126.63,-3.34,-2.57
59,"Uber Technologies, Inc.",UBER,0.32,73.74,-2.68,-3.50
60,Progressive Corporation,PGR,0.31,275.66,3.03,1.11
61,Intuit Inc,INTU,0.31,554.76,-12.48,-2.20
62,Boston Scientific Corp.,BSX,0.30,98.22,-6.17,-5.91
63,Pfizer Inc.,PFE,0.30,26.96,0.30,1.14
64,Citigroup Inc.,C,0.29,76.66,-1.89,-2.40
65,Union Pacific Corp.,UNP,0.29,245.03,2.69,1.11
66,"Nextra Energy, Inc.",NEE,0.29,71.27,0.47,0.67
67,Applied Materials Inc,AMAT,0.27,166.23,-2.34,-1.39
68,"Blackrock, Inc.",BLK,0.27,947.14,-5.66,-0.59
69,Comcast Corp,CMCSA,0.27,36.23,-0.07,-0.20
70,Gilead Sciences Inc,GILD,0.27,111.22,0.19,0.17
71,"Tjx Companies, Inc.",TJX,0.27,122.56,1.09,0.90
72,The Charles Schwab Corporation,SCHW,0.27,78.61,-1.51,-1.88
73,"Honeywell International, Inc.",HON,0.27,212.62,2.71,1.29
74,Danaher Corporation,DHR,0.27,209.98,-1.16,-0.55
75,Lowe's Companies Inc.,LOW,0.26,241.82,4.73,2.00
76,Boeing Company,BA,0.26,176.81,-3.10,-1.72
77,Stryker Corporation,SYK,0.26,386.58,-1.34,-0.35
78,"Fiserv, Inc.",FI,0.26,229.42,-2.67,-1.15
79,"T-Mobile Us, Inc.",TMUS,0.26,269.21,1.08,0.40
80,Starbucks Corp,SBUX,0.25,113.01,-0.18,-0.16
81,Conocophillips,COP,0.25,97.56,-1.26,-1.27
82,Automatic Data Processing,ADP,0.25,313.48,1.28,0.41
83,"Palo Alto Networks, Inc.",PANW,0.25,185.65,-4.74,-2.49
84,Vertex Pharmaceuticals Inc,VRTX,0.24,478.06,-3.59,-0.75
85,Deere & Company,DE,0.24,485.74,1.19,0.24
86,"Analog Devices, Inc.",ADI,0.23,235.81,-1.18,-0.50
87,Bristol-Myers Squibb Co.,BMY,0.23,58.97,1.09,1.89
88,Medtronic Plc,MDT,0.23,89.62,-0.55,-0.61
89,"Eaton Corporation, Plcs",ETN,0.23,283.21,-6.64,-2.29
90,"Marsh & Mclennan Companies, Inc.",MMC,0.23,233.95,1.10,0.47
91,Blackstone Inc.,BX,0.22,153.60,-3.47,-2.21
92,"Prologis, Inc.",PLD,0.22,122.48,1.75,1.45
93,Lam Research Corp,LRCX,0.21,81.62,-1.72,-2.07
94,"Micron Technology, Inc.",MU,0.21,93.56,-1.85,-1.94
95,Intel Corp,INTC,0.21,23.09,-1.18,-4.85
96,Chubb Limited,CB,0.20,276.01,2.56,0.94
97,Kla Corporation,KLAC,0.19,722.73,-14.84,-2.01
98,The Southern Company,SO,0.19,89.52,0.63,0.70
99,Intercontinental Exchange  Inc.,ICE,0.19,169.83,1.41,0.84
100,Arista Networks,ANET,0.19,90.81,-1.88,-2.03
101,"Nike, Inc.",NKE,0.19,80.28,0.00,0.00
102,"Altria Group, Inc.",MO,0.18,56.22,0.97,1.75
103,Lockheed Martin Corp.,LMT,0.18,450.93,10.66,2.42
104,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,371.82,-19.90,-5.08
105,American Tower Corporation,AMT,0.18,205.49,13.49,7.02
106,Duke Energy Corporation,DUK,0.18,117.62,1.70,1.46
107,"Elevance Health, Inc.",ELV,0.18,400.31,15.05,3.91
108,Cme Group Inc.,CME,0.18,249.88,2.13,0.86
109,Welltower Inc.,WELL,0.17,150.47,-0.17,-0.11
110,Kkr & Co. Inc.,KKR,0.17,127.93,-3.26,-2.48
111,"Equinix, Inc. Reit",EQIX,0.17,910.53,1.52,0.17
112,"Mondelez International, Inc. Class A",MDLZ,0.17,66.24,0.88,1.34
113,Ge Vernova Inc.,GEV,0.17,303.07,-12.84,-4.07
114,"United Parcel Service, Inc. Class B",UPS,0.17,117.74,1.58,1.36
115,Aon Plc Class A,AON,0.17,394.06,1.88,0.48
116,Parker-Hannifin Corporation,PH,0.17,651.04,-8.04,-1.22
117,"Waste Management, Inc.",WM,0.17,230.88,1.20,0.52
118,Constellation Energy Corporation,CEG,0.16,256.52,-11.20,-4.18
119,The Cigna Group,CI,0.16,311.39,10.37,3.44
120,Arthur J. Gallagher & Co.,AJG,0.16,330.35,1.86,0.57
121,Amphenol Corporation,APH,0.16,64.43,-2.70,-4.02
122,The Sherwin-Williams Company,SHW,0.16,349.34,5.46,1.59
123,Cvs Health Corporation,CVS,0.16,63.33,0.31,0.50
124,3m Company,MMM,0.16,145.68,0.20,0.14
125,Trane Technologies Plc,TT,0.15,342.94,-3.94,-1.14
126,Moody's Corporation,MCO,0.15,497.92,-3.03,-0.60
127,Mckesson Corporation,MCK,0.15,617.29,11.52,1.90
128,Capital One Financial,COF,0.15,191.71,-8.21,-4.11
129,"O'reilly Automotive, Inc.",ORLY,0.15,"1,330.91",16.00,1.22
130,"Paypal Holdings, Inc.",PYPL,0.15,73.34,-1.91,-2.53
131,"Eog Resources, Inc.",EOG,0.15,131.38,-2.25,-1.69
132,Regeneron Pharmaceuticals Inc,REGN,0.15,729.88,16.63,2.33
133,Zoetis Inc.,ZTS,0.15,167.98,2.67,1.62
134,Pnc Financial Services Group,PNC,0.15,185.53,-1.43,-0.77
135,Transdigm Group Incorporated,TDG,0.15,"1,309.93",-3.10,-0.24
136,Colgate-Palmolive Company,CL,0.15,92.47,2.36,2.61
137,Synopsys Inc,SNPS,0.14,460.53,-9.55,-2.03
138,U.S. Bancorp,USB,0.14,45.50,-0.11,-0.24
139,"Motorola Solutions, Inc.",MSI,0.14,425.55,4.85,1.15
140,Illinois Tool Works Inc.,ITW,0.14,263.86,2.25,0.86
141,Williams Companies Inc.,WMB,0.14,54.87,-2.46,-4.30
142,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.28,0.07,0.14
143,Cintas Corp,CTAS,0.14,205.84,2.49,1.22
144,Cadence Design Systems,CDNS,0.14,247.89,-5.06,-2.00
145,"Fortinet, Inc.",FTNT,0.14,107.08,-1.61,-1.48
146,Emerson Electric Co.,EMR,0.14,118.50,-2.18,-1.80
147,"Air Products & Chemicals, Inc.",APD,0.14,315.50,6.11,1.97
148,"Becton, Dickinson and Co.",BDX,0.13,228.39,-1.92,-0.83
149,"Ecolab, Inc.",ECL,0.13,265.98,2.17,0.82
150,"Apollo Global Management, Inc.",APO,0.13,141.45,-6.42,-4.34
151,Bank of New York Mellon Corporation,BK,0.13,86.02,-1.99,-2.26
152,Marriot International Class A,MAR,0.13,272.44,-4.32,-1.56
153,General Dynamics Corporation,GD,0.13,250.53,4.25,1.73
154,Hilton Worldwide Holdings Inc.,HLT,0.12,255.88,-3.02,-1.17
155,"Airbnb, Inc. Class A",ABNB,0.12,141.19,-3.63,-2.51
156,"Roper Technologies, Inc.",ROP,0.12,589.18,12.60,2.19
157,Northrop Grumman Corp.,NOC,0.12,461.77,11.83,2.63
158,Csx Corporation,CSX,0.12,32.13,0.32,0.99
159,Autodesk Inc,ADSK,0.12,281.34,-3.92,-1.37
160,"Oneok, Inc.",OKE,0.12,93.86,-4.26,-4.34
161,Truist Financial Corporation,TFC,0.12,44.92,-0.42,-0.92
162,Nxp Semiconductors N.v.,NXPI,0.12,230.37,-2.78,-1.19
163,Royal Caribbean Group,RCL,0.12,232.67,-4.99,-2.10
164,Schlumberger Limited,SLB,0.12,40.83,-0.70,-1.68
165,"Hca Healthcare, Inc.",HCA,0.11,322.94,3.37,1.05
166,Target Corporation,TGT,0.11,126.57,0.80,0.64
167,"Autozone, Inc.",AZO,0.11,"3,425.78",24.78,0.73
168,Fedex Corporation,FDX,0.11,254.07,0.53,0.21
169,"American Electric Power Company, Inc.",AEP,0.11,107.14,0.85,0.80
170,"Simon Property Group, Inc.",SPG,0.11,184.44,-0.21,-0.11
171,"The Travelers Companies, Inc.",TRV,0.11,250.47,2.23,0.90
172,Johnson Controls International Plc,JCI,0.11,82.90,-1.13,-1.35
173,"Workday, Inc. Class A",WDAY,0.11,254.00,-7.81,-2.98
174,Paccar Inc,PCAR,0.11,105.90,-0.35,-0.33
175,Carrier Global Corporation,CARR,0.11,66.71,0.16,0.24
176,Norfolk Southern Corp.,NSC,0.11,243.96,-0.14,-0.06
177,Sempra,SRE,0.11,68.55,-18.63,-21.37
178,Freeport-Mcmoran Inc.,FCX,0.10,36.16,-0.95,-2.57
179,Howmet Aerospace Inc.,HWM,0.10,127.49,-2.07,-1.60
180,Phillips 66,PSX,0.10,126.34,-0.74,-0.58
181,Aflac Inc.,AFL,0.10,105.32,1.23,1.18
182,"Ameriprise Financial, Inc.",AMP,0.10,517.42,-13.61,-2.56
183,General Motors Company,GM,0.10,45.89,-0.68,-1.47
184,"Kinder Morgan, Inc.",KMI,0.10,25.52,-0.95,-3.61
185,Newmont Corporation,NEM,0.10,42.26,-1.78,-4.03
186,Realty Income Corporation,O,0.10,55.78,-1.53,-2.68
187,The Allstate Corporation,ALL,0.10,189.50,0.75,0.39
188,"Digital Realty Trust, Inc.",DLR,0.10,158.69,-1.00,-0.63
189,Copart Inc,CPRT,0.10,57.09,0.34,0.60
190,Cummins Inc.,CMI,0.10,357.16,-3.31,-0.92
191,Marathon Petroleum Corporation,MPC,0.10,149.89,-2.81,-1.84
192,"American International Group, Inc.",AIG,0.10,79.47,0.90,1.14
193,Vistra Corp.,VST,0.10,132.28,-10.48,-7.34
194,Discover Financial Services,DFS,0.10,185.01,-8.16,-4.22
195,Paychex Inc,PAYX,0.09,150.74,0.85,0.56
196,Public Storage,PSA,0.09,310.82,7.47,2.46
197,"Dominion Energy, Inc.",D,0.09,57.55,0.68,1.19
198,Republic Services Inc.,RSG,0.09,233.07,0.36,0.16
199,"Metlife, Inc.",MET,0.09,81.40,0.19,0.23
200,Kimberly-Clark Corp.,KMB,0.09,142.45,2.41,1.72
