#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.91,159.69,2.44,1.55
2,Microsoft,MSFT,6.58,498.57,7.48,1.52
3,Apple Inc.,AAPL,5.66,213.45,1.00,0.47
4,Amazon,AMZN,4.19,222.30,2.38,1.08
5,Meta Platforms,META,3.20,715.80,2.23,0.31
6,Broadcom,AVGO,2.28,273.49,3.59,1.33
7,Alphabet Inc. Class C,GOOG,1.94,179.77,0.01,0.01
8,Alphabet Inc. Class A,GOOGL,1.92,178.64,0.00,0.00
9,Berkshire Hathaway,BRK.B,1.86,486.38,5.90,1.23
10,"Tesla, Inc.",TSLA,1.81,316.11,0.46,0.15
11,JPMorgan Chase,JPM,1.46,295.29,3.29,1.13
12,Walmart,WMT,1.39,98.05,0.44,0.45
13,Visa Inc.,V,1.24,357.96,3.73,1.05
14,Lilly Eli,LLY,1.24,777.38,-1.90,-0.24
15,Oracle Corporation,ORCL,1.16,233.15,3.17,1.38
16,Netflix,NFLX,0.98,"1,293.71",8.85,0.69
17,Mastercard,MA,0.92,567.56,6.04,1.08
18,ExxonMobil,XOM,0.86,112.05,1.00,0.90
19,Costco,COST,0.78,987.64,5.28,0.54
20,Procter & Gamble,PG,0.67,160.69,-0.51,-0.32
21,Johnson & Johnson,JNJ,0.67,156.03,0.47,0.30
22,Bank of America,BAC,0.66,49.11,0.39,0.81
23,Home Depot The,HD,0.66,371.49,-0.36,-0.10
24,AbbVie,ABBV,0.60,189.89,-0.86,-0.45
25,Palantir Technologies,PLTR,0.56,134.17,2.04,1.55
26,Coca-Cola Company The,KO,0.54,71.11,0.20,0.27
27,UnitedHealth Group,UNH,0.50,311.23,3.67,1.19
28,Philip Morris International,PM,0.49,177.72,1.81,1.03
29,Cisco,CSCO,0.49,69.23,0.63,0.93
30,Wells Fargo,WFC,0.48,83.76,1.40,1.70
31,T-Mobile US,TMUS,0.48,239.16,1.74,0.73
32,IBM,IBM,0.48,290.94,3.29,1.14
33,GE Aerospace,GE,0.47,247.90,3.15,1.28
34,Salesforce,CRM,0.46,272.96,3.75,1.39
35,Chevron Corporation,CVX,0.46,148.75,0.77,0.52
36,Abbott Laboratories,ABT,0.41,134.05,-0.06,-0.04
37,Morgan Stanley,MS,0.41,143.97,1.11,0.78
38,American Express,AXP,0.41,328.85,3.24,1.00
39,Advanced Micro Devices,AMD,0.40,138.30,-0.22,-0.16
40,Linde plc,LIN,0.40,476.22,-0.95,-0.20
41,Goldman Sachs,GS,0.39,725.02,9.13,1.27
42,Walt Disney Company The,DIS,0.39,123.52,0.54,0.44
43,Intuit,INTU,0.39,779.94,6.24,0.81
44,ServiceNow,NOW,0.38,"1,041.79",32.03,3.17
45,McDonald's,MCD,0.37,294.40,-0.24,-0.08
46,Merck & Co.,MRK,0.36,81.50,-0.89,-1.09
47,AT&T,T,0.36,28.40,0.09,0.30
48,Texas Instruments,TXN,0.35,215.49,-0.10,-0.05
49,Intuitive Surgical,ISRG,0.35,545.97,5.37,0.99
50,RTX Corporation,RTX,0.35,146.07,1.55,1.07
51,Uber,UBER,0.35,93.24,1.19,1.29
52,Accenture,ACN,0.34,304.61,2.32,0.77
53,Caterpillar Inc.,CAT,0.34,401.86,3.43,0.86
54,Booking Holdings,BKNG,0.33,"5,737.16",35.40,0.62
55,PepsiCo,PEP,0.33,135.84,-0.64,-0.47
56,Verizon,VZ,0.33,43.61,0.01,0.03
57,Qualcomm,QCOM,0.32,163.17,0.84,0.52
58,BlackRock,BLK,0.30,"1,078.48",7.91,0.74
59,Charles Schwab Corporation,SCHW,0.30,91.92,0.58,0.64
60,Citigroup,C,0.29,88.32,1.56,1.80
61,Boeing,BA,0.29,216.63,4.60,2.17
62,Thermo Fisher Scientific,TMO,0.29,428.49,0.73,0.17
63,Adobe Inc.,ADBE,0.29,381.11,2.63,0.70
64,S&P Global,SPGI,0.29,526.64,1.00,0.19
65,Amgen,AMGN,0.29,298.77,1.92,0.65
66,Honeywell,HON,0.27,240.22,0.96,0.40
67,Boston Scientific,BSX,0.27,104.23,0.60,0.58
68,NextEra Energy,NEE,0.27,74.88,1.86,2.55
69,Applied Materials,AMAT,0.27,191.42,1.41,0.74
70,Progressive Corporation,PGR,0.27,260.59,2.79,1.08
71,Stryker Corporation,SYK,0.27,394.56,2.75,0.70
72,Danaher Corporation,DHR,0.26,203.32,0.81,0.40
73,Pfizer,PFE,0.26,25.45,0.13,0.51
74,Union Pacific Corporation,UNP,0.25,237.94,0.78,0.33
75,Eaton Corporation,ETN,0.25,362.86,4.67,1.30
76,Capital One,COF,0.25,221.01,2.20,1.01
77,Deere & Company,DE,0.25,521.93,1.62,0.31
78,GE Vernova,GEV,0.25,517.60,12.53,2.48
79,TJX Companies,TJX,0.25,125.67,0.36,0.29
80,Gilead Sciences,GILD,0.25,111.42,-0.09,-0.08
81,Micron Technology,MU,0.24,123.15,1.41,1.16
82,Comcast,CMCSA,0.24,36.20,0.37,1.02
83,Palo Alto Networks,PANW,0.24,202.20,5.23,2.66
84,Arista Networks,ANET,0.23,101.93,0.80,0.79
85,CrowdStrike,CRWD,0.23,513.60,17.50,3.53
86,Lowe's,LOW,0.23,226.88,-0.06,-0.03
87,Lam Research,LRCX,0.23,99.09,0.25,0.26
88,Automatic Data Processing,ADP,0.22,308.38,3.33,1.09
89,KKR,KKR,0.22,138.71,4.18,3.10
90,KLA Corporation,KLAC,0.22,925.27,4.16,0.45
91,Analog Devices,ADI,0.22,244.58,-0.58,-0.23
92,Amphenol,APH,0.21,99.22,0.70,0.71
93,ConocoPhillips,COP,0.21,94.13,-0.31,-0.33
94,Blackstone Inc.,BX,0.21,154.76,1.19,0.78
95,Vertex Pharmaceuticals,VRTX,0.21,459.55,2.52,0.55
96,Chubb Limited,CB,0.20,285.05,4.97,1.77
97,Medtronic,MDT,0.20,88.55,0.27,0.31
98,"Nike, Inc.",NKE,0.20,76.08,-0.31,-0.41
99,Lockheed Martin,LMT,0.19,463.92,1.37,0.30
100,Starbucks,SBUX,0.19,94.05,-0.13,-0.14
101,Marsh McLennan,MMC,0.19,214.80,2.08,0.98
102,Intercontinental Exchange,ICE,0.19,182.70,0.95,0.53
103,American Tower,AMT,0.18,221.36,-1.47,-0.66
104,DoorDash,DASH,0.18,240.55,1.75,0.73
105,Southern Company,SO,0.18,91.73,0.57,0.63
106,Prologis,PLD,0.18,108.33,0.02,0.01
107,Altria,MO,0.18,59.28,0.11,0.19
108,Welltower,WELL,0.18,152.46,1.75,1.16
109,CME Group,CME,0.18,275.28,-0.54,-0.20
110,Constellation Energy,CEG,0.17,312.79,6.16,2.01
111,Intel,INTC,0.17,22.44,0.55,2.54
112,Fiserv,FI,0.17,175.11,2.66,1.54
113,Trane Technologies,TT,0.17,434.97,2.25,0.52
114,Bristol Myers Squibb,BMY,0.17,47.18,-0.46,-0.96
115,Parker Hannifin,PH,0.16,718.35,6.89,0.97
