#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.56,201.05,1.17,0.58
2,Apple Inc,AAPL,6.20,273.02,6.85,2.57
3,Microsoft Corp,MSFT,4.96,431.93,7.77,1.83
4,Amazon.com Inc,AMZN,4.20,252.62,2.71,1.08
5,Alphabet Inc,GOOGL,3.27,338.03,5.74,1.73
6,Broadcom Inc,AVGO,3.07,419.03,16.86,4.19
7,Alphabet Inc,GOOG,3.04,336.08,5.61,1.70
8,Meta Platforms Inc,META,2.65,675.08,6.24,0.93
9,Tesla Inc,TSLA,2.26,390.11,3.69,0.95
10,Walmart Inc,WMT,1.60,130.01,0.41,0.32
11,Berkshire Hathaway Inc,BRK.B,1.56,466.58,-1.92,-0.41
12,JPMorgan Chase & Co,JPM,1.30,312.52,-0.48,-0.15
13,Eli Lilly & Co,LLY,1.27,919.56,16.54,1.83
14,Exxon Mobil Corp,XOM,0.95,148.53,0.17,0.12
15,Visa Inc,V,0.92,309.73,-0.21,-0.07
16,Oracle Corp,ORCL,0.84,188.84,7.67,4.23
17,Johnson & Johnson,JNJ,0.84,224.73,-1.43,-0.63
18,Micron Technology Inc,MU,0.83,477.77,28.39,6.32
19,Advanced Micro Devices Inc,AMD,0.74,294.79,10.30,3.62
20,Mastercard Inc,MA,0.70,507.59,-3.76,-0.74
21,Costco Wholesale Corp,COST,0.69,1005.70,-0.11,-0.01
22,Netflix Inc,NFLX,0.61,93.04,0.46,0.50
23,Bank of America Corp,BAC,0.59,53.13,-0.34,-0.65
24,Caterpillar Inc,CAT,0.58,807.46,7.00,0.88
25,Chevron Corp,CVX,0.58,187.13,1.15,0.62
26,Palantir Technologies Inc,PLTR,0.56,151.37,5.40,3.70
27,AbbVie Inc,ABBV,0.56,202.97,-2.15,-1.05
28,Cisco Systems Inc,CSCO,0.55,89.82,0.12,0.13
29,Home Depot Inc/The,HD,0.52,340.27,-3.65,-1.06
30,Procter & Gamble Co/The,PG,0.51,142.63,0.31,0.22
31,Intel Corp,INTC,0.51,65.67,-0.59,-0.89
32,Lam Research Corp,LRCX,0.51,261.75,3.38,1.31
33,UnitedHealth Group Inc,UNH,0.50,356.28,10.27,2.97
34,Coca-Cola Co/The,KO,0.50,74.87,0.17,0.23
35,Applied Materials Inc,AMAT,0.49,400.05,5.72,1.45
36,Morgan Stanley,MS,0.47,191.63,2.31,1.22
37,GE Vernova Inc,GEV,0.46,1108.53,117.23,11.83
38,General Electric Co,GE,0.44,272.62,-14.12,-4.92
39,Merck & Co Inc,MRK,0.43,112.71,0.15,0.14
40,Goldman Sachs Group Inc/The,GS,0.43,933.86,7.31,0.79
41,Philip Morris International Inc,PM,0.39,163.53,10.28,6.71
42,Wells Fargo & Co,WFC,0.38,81.03,-0.52,-0.64
43,RTX Corp,RTX,0.38,180.34,-6.83,-3.65
44,International Business Machines Corp,IBM,0.37,253.02,-2.66,-1.04
45,KLA Corp,KLAC,0.37,1804.72,19.35,1.08
46,Linde PLC,LIN,0.36,497.53,2.69,0.54
47,American Express Co,AXP,0.35,332.70,2.91,0.88
48,Citigroup Inc,C,0.34,130.37,-1.31,-0.99
49,Arista Networks Inc,ANET,0.34,176.13,3.27,1.89
50,McDonald's Corp,MCD,0.33,301.37,-0.47,-0.16
51,Texas Instruments Inc,TXN,0.33,235.23,2.08,0.89
52,PepsiCo Inc,PEP,0.33,155.51,0.59,0.38
53,T-Mobile US Inc,TMUS,0.32,188.10,-7.29,-3.73
54,Thermo Fisher Scientific Inc,TMO,0.30,518.12,-6.45,-1.23
55,Verizon Communications Inc,VZ,0.30,45.76,-0.52,-1.11
56,NextEra Energy Inc,NEE,0.29,91.07,0.47,0.52
57,Amgen Inc,AMGN,0.29,345.59,0.73,0.21
58,Walt Disney Co/The,DIS,0.29,104.73,0.44,0.42
59,Analog Devices Inc,ADI,0.29,379.44,4.18,1.11
60,Boeing Co/The,BA,0.28,228.90,9.74,4.44
61,Amphenol Corp,APH,0.28,146.12,-5.81,-3.83
62,AT&T Inc,T,0.28,25.59,-0.29,-1.10
63,TJX Cos Inc/The,TJX,0.27,159.05,-0.20,-0.13
64,Intuitive Surgical Inc,ISRG,0.27,487.25,35.96,7.97
65,Gilead Sciences Inc,GILD,0.25,132.43,-0.86,-0.65
66,Blackrock Inc,BLK,0.25,1056.08,13.23,1.27
67,AppLovin Corp,APP,0.25,479.86,6.68,1.41
68,Abbott Laboratories,ABT,0.25,92.39,-0.33,-0.36
69,Eaton Corp PLC,ETN,0.25,413.31,3.61,0.88
70,Charles Schwab Corp/The,SCHW,0.25,92.07,0.10,0.11
71,Deere & Co,DE,0.24,585.51,-1.79,-0.30
72,Salesforce Inc,CRM,0.24,190.64,3.53,1.89
73,Uber Technologies Inc,UBER,0.24,75.38,-1.88,-2.43
74,Pfizer Inc,PFE,0.24,26.84,-0.46,-1.70
75,Union Pacific Corp,UNP,0.23,251.52,0.27,0.11
76,ConocoPhillips,COP,0.23,122.35,2.09,1.74
77,Palo Alto Networks Inc,PANW,0.22,179.30,4.34,2.48
78,QUALCOMM Inc,QCOM,0.22,136.28,0.72,0.53
79,Booking Holdings Inc,BKNG,0.22,181.33,-9.53,-4.99
80,Corning Inc,GLW,0.22,166.52,1.07,0.65
81,Welltower Inc,WELL,0.22,200.20,-6.19,-3.00
82,Dell Technologies Inc,DELL,0.22,215.49,3.13,1.47
83,Sandisk Corp/DE,SNDK,0.22,947.11,43.62,4.83
84,Honeywell International Inc,HON,0.22,220.36,-1.86,-0.84
85,Lowe's Cos Inc,LOW,0.21,246.87,-4.32,-1.72
86,S&P Global Inc,SPGI,0.21,450.76,6.09,1.37
87,Danaher Corp,DHR,0.21,188.18,-6.36,-3.27
88,Prologis Inc,PLD,0.20,141.87,-0.05,-0.03
89,Western Digital Corp,WDC,0.20,389.43,5.62,1.46
90,Seagate Technology Holdings PLC,STX,0.20,577.12,17.22,3.08
91,Lockheed Martin Corp,LMT,0.20,553.71,-18.24,-3.19
92,Stryker Corp,SYK,0.20,332.54,5.24,1.60
93,Chubb Ltd,CB,0.19,324.33,-4.96,-1.51
94,Capital One Financial Corp,COF,0.19,199.91,-2.59,-1.28
95,Newmont Corp,NEM,0.19,112.06,2.76,2.52
96,Bristol-Myers Squibb Co,BMY,0.19,58.95,-0.44,-0.73
97,Parker-Hannifin Corp,PH,0.19,949.58,-23.12,-2.38
98,Progressive Corp/The,PGR,0.18,204.69,-2.81,-1.35
99,Crowdstrike Holdings Inc,CRWD,0.18,462.77,13.16,2.93
100,Accenture PLC,ACN,0.18,190.82,-3.60,-1.85
101,Vertiv Holdings,VRT,0.18,298.36,-14.08,-4.51
102,Intuit Inc,INTU,0.17,408.26,3.41,0.84
103,Starbucks Corp,SBUX,0.17,98.90,1.10,1.13
