#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.20,458.72,0.04,0.01
2,Nvidia,NVDA,5.96,134.33,-4.86,-3.49
3,Apple Inc.,AAPL,5.41,199.09,-0.86,-0.43
4,Amazon,AMZN,3.94,203.88,-1.82,-0.89
5,Alphabet Inc. Class C,GOOG,3.77,170.85,-2.11,-1.22
6,Alphabet Inc. Class A,GOOGL,3.75,169.78,-2.08,-1.21
7,Meta Platforms,META,2.94,642.29,-2.76,-0.43
8,Broadcom,AVGO,2.05,239.64,-2.33,-0.96
9,"Tesla, Inc.",TSLA,2.05,349.45,-8.98,-2.50
10,Berkshire Hathaway,BRK.B,1.98,503.33,-2.85,-0.56
11,Walmart,WMT,1.43,98.22,1.12,1.15
12,JPMorgan Chase,JPM,1.34,264.68,0.31,0.12
13,Visa Inc.,V,1.27,364.44,2.04,0.56
14,Lilly Eli,LLY,1.21,744.04,21.46,2.97
15,Mastercard,MA,0.96,580.89,3.11,0.54
16,Netflix,NFLX,0.93,"1,203.03",18.17,1.53
17,Costco,COST,0.85,"1,048.23",39.49,3.91
18,Oracle Corporation,ORCL,0.84,164.76,1.85,1.14
19,ExxonMobil,XOM,0.80,101.71,-0.98,-0.95
20,Procter & Gamble,PG,0.73,170.51,1.95,1.16
21,Johnson & Johnson,JNJ,0.68,155.09,1.51,0.99
22,Home Depot The,HD,0.66,367.46,-0.83,-0.23
23,Bank of America,BAC,0.61,44.19,-0.05,-0.10
24,AbbVie,ABBV,0.60,185.47,-0.15,-0.08
25,Coca-Cola Company The,KO,0.56,72.12,0.63,0.88
26,Palantir Technologies,PLTR,0.54,126.62,4.30,3.51
27,Philip Morris International,PM,0.51,180.65,2.78,1.56
28,T-Mobile US,TMUS,0.50,242.68,3.38,1.41
29,UnitedHealth Group,UNH,0.50,301.68,3.51,1.18
30,GE Aerospace,GE,0.48,245.87,1.71,0.70
31,Salesforce,CRM,0.46,264.01,-2.91,-1.09
32,Cisco,CSCO,0.45,62.80,-0.25,-0.39
33,Wells Fargo,WFC,0.44,74.63,0.12,0.16
34,IBM,IBM,0.44,258.52,-0.17,-0.07
35,Chevron Corporation,CVX,0.43,136.66,-1.25,-0.90
36,Abbott Laboratories,ABT,0.42,133.70,0.85,0.64
37,McDonald's,MCD,0.41,314.09,2.23,0.71
38,Linde plc,LIN,0.40,464.49,0.41,0.09
39,ServiceNow,NOW,0.38,"1,013.98",-1.25,-0.12
40,Intuit,INTU,0.38,751.94,-5.28,-0.70
41,American Express,AXP,0.37,294.10,-1.28,-0.44
42,Morgan Stanley,MS,0.37,127.74,-0.42,-0.33
43,Walt Disney Company The,DIS,0.37,112.54,0.52,0.47
44,AT&T,T,0.36,27.65,0.27,0.97
45,Accenture,ACN,0.36,315.62,-2.11,-0.66
46,Intuitive Surgical,ISRG,0.36,550.95,-4.80,-0.86
47,Merck & Co.,MRK,0.35,77.45,1.05,1.37
48,Verizon,VZ,0.34,43.90,0.57,1.30
49,Goldman Sachs,GS,0.33,599.66,-5.20,-0.86
50,RTX Corporation,RTX,0.33,136.47,1.67,1.24
51,PepsiCo,PEP,0.33,131.64,-0.28,-0.21
52,Booking Holdings,BKNG,0.33,"5,491.22",-10.78,-0.20
53,Advanced Micro Devices,AMD,0.32,110.06,-2.97,-2.62
54,Adobe Inc.,ADBE,0.32,414.78,1.41,0.34
55,Uber,UBER,0.32,83.91,-0.39,-0.47
56,Progressive Corporation,PGR,0.30,283.33,6.03,2.17
57,Caterpillar Inc.,CAT,0.30,351.39,-0.41,-0.12
58,Texas Instruments,TXN,0.30,180.90,-4.09,-2.21
59,Charles Schwab Corporation,SCHW,0.29,87.93,0.17,0.19
60,Qualcomm,QCOM,0.29,145.25,-3.09,-2.08
61,S&P Global,SPGI,0.29,511.41,-2.70,-0.52
62,Boeing,BA,0.28,206.44,-1.74,-0.84
63,Boston Scientific,BSX,0.28,104.73,0.23,0.22
64,Amgen,AMGN,0.28,287.42,3.88,1.37
65,Thermo Fisher Scientific,TMO,0.28,402.29,-1.46,-0.36
66,BlackRock,BLK,0.27,974.83,-1.50,-0.15
67,Stryker Corporation,SYK,0.27,381.36,-0.99,-0.26
68,Honeywell,HON,0.26,224.94,-0.25,-0.11
69,NextEra Energy,NEE,0.26,70.04,1.05,1.53
70,TJX Companies,TJX,0.26,126.91,-0.16,-0.13
71,Citigroup,C,0.26,75.27,-0.26,-0.35
72,Deere & Company,DE,0.25,509.40,5.95,1.18
73,Gilead Sciences,GILD,0.25,110.41,-0.70,-0.63
74,Danaher Corporation,DHR,0.25,189.55,-0.92,-0.48
75,Pfizer,PFE,0.24,23.56,0.11,0.45
76,Union Pacific Corporation,UNP,0.24,221.63,-0.88,-0.40
77,Automatic Data Processing,ADP,0.24,325.36,1.24,0.38
78,Comcast,CMCSA,0.23,34.59,0.30,0.89
79,GE Vernova,GEV,0.23,469.45,-1.72,-0.36
80,Palo Alto Networks,PANW,0.23,190.89,5.06,2.73
81,Lowe's,LOW,0.23,224.93,0.00,0.00
82,Eaton Corporation,ETN,0.23,319.71,-5.10,-1.57
83,Applied Materials,AMAT,0.23,155.22,-4.26,-2.67
84,Capital One,COF,0.22,188.67,-2.09,-1.10
85,Chubb Limited,CB,0.22,296.89,2.74,0.93
86,CrowdStrike,CRWD,0.21,465.92,7.11,1.55
87,Marsh McLennan,MMC,0.21,232.91,1.41,0.61
88,Vertex Pharmaceuticals,VRTX,0.21,443.13,-3.96,-0.89
89,Lockheed Martin,LMT,0.20,478.37,4.68,0.99
90,Amphenol,APH,0.20,89.15,0.23,0.26
91,Arista Networks,ANET,0.20,85.77,-0.61,-0.70
92,KKR,KKR,0.20,120.64,-1.69,-1.38
93,ConocoPhillips,COP,0.20,85.09,-0.51,-0.60
94,Medtronic,MDT,0.19,82.84,0.43,0.52
95,Analog Devices,ADI,0.19,213.15,-2.60,-1.21
96,Micron Technology,MU,0.19,94.51,-2.29,-2.37
97,Blackstone Inc.,BX,0.19,137.50,-1.38,-1.00
98,CME Group,CME,0.19,287.84,1.96,0.69
99,Intercontinental Exchange,ICE,0.19,179.88,1.35,0.76
100,Lam Research,LRCX,0.19,80.34,-3.82,-4.54
101,Altria,MO,0.18,60.25,0.77,1.30
102,Welltower,WELL,0.18,154.07,1.00,0.65
103,American Tower,AMT,0.18,214.35,0.64,0.30
104,Prologis,PLD,0.18,107.98,-1.25,-1.15
105,KLA Corporation,KLAC,0.18,749.27,-24.71,-3.19
106,Southern Company,SO,0.18,89.55,0.80,0.90
107,Bristol Myers Squibb,BMY,0.18,48.21,0.36,0.75
108,Waste Management,WM,0.18,240.42,2.66,1.12
109,Trane Technologies,TT,0.17,429.88,-2.41,-0.56
110,Starbucks,SBUX,0.17,83.75,-0.30,-0.36
111,Constellation Energy,CEG,0.17,303.17,-0.20,-0.07
