#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.51,186.22,4.37,2.40
2,Microsoft,MSFT,6.38,517.58,2.98,0.58
3,Apple Inc.,AAPL,6.25,254.08,-0.35,-0.14
4,Amazon,AMZN,3.88,219.37,-2.80,-1.26
5,Meta Platforms,META,3.05,732.05,-11.35,-1.53
6,Broadcom,AVGO,2.56,327.56,-0.34,-0.10
7,Alphabet Inc. Class A,GOOGL,2.51,241.76,-2.29,-0.94
8,"Tesla, Inc.",TSLA,2.44,443.09,-0.12,-0.03
9,Alphabet Inc. Class C,GOOG,2.34,242.23,-2.13,-0.87
10,Berkshire Hathaway,BRK.B,1.80,502.60,3.35,0.67
11,JPMorgan Chase,JPM,1.43,314.79,-0.90,-0.28
12,Walmart,WMT,1.36,103.28,0.20,0.19
13,Oracle Corporation,ORCL,1.31,278.86,-3.90,-1.38
14,Lilly Eli,LLY,1.13,762.72,36.21,4.98
15,Visa Inc.,V,1.10,341.48,1.32,0.39
16,Mastercard,MA,0.85,569.42,1.28,0.22
17,Netflix,NFLX,0.84,"1,194.12",-12.29,-1.02
18,ExxonMobil,XOM,0.79,112.16,-2.06,-1.81
19,Johnson & Johnson,JNJ,0.74,185.54,3.92,2.16
20,Palantir Technologies,PLTR,0.71,181.40,2.54,1.42
21,Costco,COST,0.68,929.69,12.82,1.40
22,AbbVie,ABBV,0.68,231.15,7.99,3.58
23,Home Depot The,HD,0.67,405.21,-1.60,-0.39
24,Bank of America,BAC,0.63,51.39,-1.04,-1.97
25,Procter & Gamble,PG,0.60,153.84,0.31,0.20
26,GE Aerospace,GE,0.53,299.01,5.38,1.83
27,UnitedHealth Group,UNH,0.52,345.34,0.16,0.05
28,Chevron Corporation,CVX,0.52,154.59,-1.51,-0.97
29,Coca-Cola Company The,KO,0.47,66.56,0.52,0.78
30,T-Mobile US,TMUS,0.45,240.34,2.38,1.00
31,Cisco,CSCO,0.45,68.39,0.67,0.98
32,Wells Fargo,WFC,0.44,83.32,-1.33,-1.57
33,IBM,IBM,0.44,283.37,3.57,1.28
34,Advanced Micro Devices,AMD,0.43,160.86,-0.50,-0.31
35,Philip Morris International,PM,0.42,163.05,0.06,0.04
36,Morgan Stanley,MS,0.42,158.11,-3.05,-1.89
37,AppLovin Corporation,APP,0.40,713.81,1.45,0.20
38,Goldman Sachs,GS,0.40,791.55,-12.57,-1.56
39,Abbott Laboratories,ABT,0.39,134.25,1.14,0.85
40,American Express,AXP,0.38,330.63,-11.68,-3.41
41,Salesforce,CRM,0.37,237.50,-7.60,-3.10
42,Linde plc,LIN,0.37,476.99,0.50,0.10
43,RTX Corporation,RTX,0.37,166.91,3.28,2.01
44,Caterpillar Inc.,CAT,0.37,473.33,1.71,0.36
45,McDonald's,MCD,0.36,304.09,1.10,0.36
46,Merck & Co.,MRK,0.35,83.41,4.83,6.14
47,Walt Disney Company The,DIS,0.34,114.16,-0.62,-0.54
48,Uber,UBER,0.34,97.70,-1.87,-1.88
49,AT&T,T,0.33,28.26,0.18,0.66
50,PepsiCo,PEP,0.32,140.71,0.54,0.38
51,Intuit,INTU,0.32,684.26,-10.43,-1.50
52,ServiceNow,NOW,0.31,912.51,-28.35,-3.01
53,Citigroup,C,0.31,100.72,-2.44,-2.37
54,Verizon,VZ,0.31,43.79,0.54,1.26
55,Micron Technology,MU,0.31,164.82,0.92,0.56
56,Thermo Fisher Scientific,TMO,0.30,483.00,20.96,4.54
57,Arista Networks,ANET,0.30,144.32,0.94,0.66
58,BlackRock,BLK,0.30,"1,160.99",-14.58,-1.24
59,Qualcomm,QCOM,0.30,166.21,0.91,0.55
60,Booking Holdings,BKNG,0.29,"5,382.69",-72.12,-1.32
