#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.24,379.25,-11.24,-2.88
2,Apple Inc.,AAPL,6.13,193.16,-5.69,-2.86
3,Nvidia Corp,NVDA,5.58,110.10,-4.23,-3.70
4,Amazon.com Inc,AMZN,3.81,186.19,-4.91,-2.57
5,"Meta Platforms, Inc. Class A",META,2.65,563.00,-22.77,-3.89
6,Berkshire Hathaway Class B,BRK.B,2.14,517.06,-4.35,-0.84
7,Alphabet Inc. Class A,GOOGL,2.00,156.06,-2.65,-1.67
8,Broadcom Inc.,AVGO,1.73,175.93,-9.22,-4.98
9,Alphabet Inc. Class C,GOOG,1.64,158.31,-2.75,-1.71
10,"Tesla, Inc.",TSLA,1.47,256.86,-15.34,-5.63
11,Jpmorgan Chase & Co.,JPM,1.44,229.37,-4.97,-2.12
12,Eli Lilly & Co.,LLY,1.35,727.23,-26.48,-3.51
13,Visa Inc.,V,1.26,327.15,-5.28,-1.59
14,Unitedhealth Group Incorporated,UNH,1.20,595.69,17.19,2.97
15,Exxon Mobil Corporation,XOM,1.04,102.36,-3.44,-3.26
16,Costco Wholesale Corp,COST,0.95,987.50,22.31,2.31
17,Mastercard Incorporated,MA,0.92,505.48,-9.95,-1.93
18,Netflix Inc,NFLX,0.88,933.38,-12.09,-1.28
19,Procter & Gamble Company,PG,0.88,163.23,0.91,0.56
20,Johnson & Johnson,JNJ,0.85,148.46,-2.51,-1.66
21,Walmart Inc.,WMT,0.84,91.39,1.79,1.99
22,"Home Depot, Inc.",HD,0.79,350.41,-4.99,-1.40
23,Abbvie Inc.,ABBV,0.73,171.16,-8.68,-4.82
24,Coca-Cola Company,KO,0.63,70.27,0.32,0.45
25,"Salesforce, Inc.",CRM,0.55,257.30,-7.87,-2.97
26,Philip Morris International Inc.,PM,0.55,152.70,0.90,0.59
27,Bank of America Corporation,BAC,0.55,35.98,-1.17,-3.14
28,Chevron Corporation,CVX,0.54,140.45,-5.59,-3.82
29,Abbott Laboratories,ABT,0.51,125.43,-1.61,-1.27
30,Mcdonald's Corporation,MCD,0.51,303.76,-0.20,-0.07
31,"Cisco Systems, Inc.",CSCO,0.50,57.53,-0.60,-1.03
32,International Business Machines Corporation,IBM,0.48,229.96,-5.35,-2.27
33,Wells Fargo & Co.,WFC,0.48,63.92,-2.41,-3.63
34,Oracle Corp,ORCL,0.48,135.24,-4.45,-3.19
35,"Merck & Co., Inc.",MRK,0.47,78.45,-3.47,-4.23
36,Linde Plc,LIN,0.47,439.38,-6.59,-1.48
37,"Pepsico, Inc.",PEP,0.46,145.89,0.30,0.20
38,At&t Inc.,T,0.45,26.55,0.08,0.28
39,Ge Aerospace,GE,0.43,184.49,-2.78,-1.49
40,Verizon Communications,VZ,0.42,42.55,-0.34,-0.80
41,Accenture Plc,ACN,0.42,288.11,-11.83,-3.94
42,Intuitive Surgical Inc.,ISRG,0.39,498.96,-23.99,-4.59
43,Rtx Corporation,RTX,0.38,128.16,-0.27,-0.21
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,433.26,-20.29,-4.47
45,Palantir Technologies Inc. Class A,PLTR,0.38,89.56,-2.45,-2.66
46,Progressive Corporation,PGR,0.36,272.16,2.05,0.76
47,Intuit Inc,INTU,0.36,576.98,-19.50,-3.27
48,Amgen Inc,AMGN,0.36,278.12,-12.97,-4.46
49,"Servicenow, Inc.",NOW,0.35,797.23,-28.72,-3.48
50,Adobe Inc.,ADBE,0.35,354.72,-9.92,-2.72
51,The Walt Disney Company,DIS,0.35,86.45,-4.99,-5.46
52,Goldman Sachs Group Inc.,GS,0.34,499.25,-17.62,-3.41
53,S&p Global Inc.,SPGI,0.33,466.37,-7.62,-1.61
54,Qualcomm Inc,QCOM,0.33,138.24,-5.35,-3.72
55,Booking Holdings Inc.,BKNG,0.33,"4,524.76",-91.56,-1.98
56,"Uber Technologies, Inc.",UBER,0.32,72.18,-0.50,-0.68
57,"Tjx Companies, Inc.",TJX,0.32,127.46,1.41,1.11
58,Boston Scientific Corp.,BSX,0.32,94.61,-2.16,-2.23
59,Texas Instruments Incorporated,TXN,0.31,159.38,-10.12,-5.97
60,"Nextra Energy, Inc.",NEE,0.31,66.47,-1.11,-1.64
61,Caterpillar Inc.,CAT,0.31,291.01,-10.00,-3.32
62,Gilead Sciences Inc,GILD,0.30,102.83,-2.42,-2.30
63,American Express Company,AXP,0.30,250.86,-11.50,-4.38
64,Advanced Micro Devices,AMD,0.30,90.73,-6.11,-6.31
65,Union Pacific Corp.,UNP,0.30,219.40,-4.13,-1.85
66,Morgan Stanley,MS,0.29,108.07,-3.63,-3.25
67,Comcast Corp,CMCSA,0.29,33.92,-1.26,-3.59
68,Pfizer Inc.,PFE,0.29,21.78,-0.71,-3.18
69,Vertex Pharmaceuticals Inc,VRTX,0.29,473.00,-9.30,-1.93
70,Lowe's Companies Inc.,LOW,0.28,219.47,-3.73,-1.67
71,The Charles Schwab Corporation,SCHW,0.28,74.00,-1.25,-1.66
72,"Honeywell International, Inc.",HON,0.28,196.16,-2.94,-1.48
73,"Blackrock, Inc.",BLK,0.28,866.08,-31.00,-3.46
74,"T-Mobile Us, Inc.",TMUS,0.28,257.50,2.60,1.02
75,Stryker Corporation,SYK,0.27,349.65,-13.32,-3.67
76,Automatic Data Processing,ADP,0.27,295.56,0.87,0.29
77,Danaher Corporation,DHR,0.26,183.19,-8.70,-4.53
78,"Fiserv, Inc.",FI,0.26,206.91,-3.47,-1.65
79,Citigroup Inc.,C,0.26,61.60,-2.55,-3.98
80,"Marsh & Mclennan Companies, Inc.",MMC,0.26,230.56,1.00,0.44
81,Bristol-Myers Squibb Co.,BMY,0.25,51.58,-2.16,-4.02
82,Conocophillips,COP,0.25,84.29,-7.22,-7.89
83,Medtronic Plc,MDT,0.25,83.23,-2.06,-2.41
84,Applied Materials Inc,AMAT,0.25,142.68,-7.05,-4.71
85,Deere & Company,DE,0.25,441.34,-11.25,-2.49
86,Boeing Company,BA,0.25,156.29,-4.53,-2.81
87,Chubb Limited,CB,0.24,286.37,1.75,0.61
88,"Palo Alto Networks, Inc.",PANW,0.24,168.56,-4.46,-2.58
89,"Elevance Health, Inc.",ELV,0.24,437.47,1.78,0.41
90,"Eaton Corporation, Plcs",ETN,0.24,274.73,-8.86,-3.12
91,American Tower Corporation,AMT,0.23,208.00,0.52,0.25
92,The Southern Company,SO,0.23,88.38,0.58,0.66
93,"Altria Group, Inc.",MO,0.22,56.07,-0.29,-0.51
94,Lockheed Martin Corp.,LMT,0.22,463.36,1.12,0.24
95,Cme Group Inc.,CME,0.22,258.22,4.09,1.61
96,Starbucks Corp,SBUX,0.21,83.78,-4.90,-5.52
97,Duke Energy Corporation,DUK,0.21,116.23,-0.08,-0.07
98,Blackstone Inc.,BX,0.21,129.87,-7.49,-5.45
99,Intercontinental Exchange  Inc.,ICE,0.21,155.59,-1.22,-0.78
100,The Cigna Group,CI,0.20,323.72,3.73,1.17
101,Cvs Health Corporation,CVS,0.20,70.26,0.08,0.11
102,Welltower Inc.,WELL,0.20,141.63,0.14,0.10
103,"Prologis, Inc.",PLD,0.20,95.68,-2.54,-2.59
104,"Mondelez International, Inc. Class A",MDLZ,0.20,65.66,-0.53,-0.81
105,"Analog Devices, Inc.",ADI,0.20,182.88,-13.75,-6.99
106,Mckesson Corporation,MCK,0.19,679.34,7.58,1.13
107,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,372.14,-5.87,-1.55
108,Kla Corporation,KLAC,0.19,674.56,-28.75,-4.09
109,Arthur J. Gallagher & Co.,AJG,0.19,328.16,4.34,1.34
110,"Waste Management, Inc.",WM,0.19,225.35,0.93,0.41
111,Ge Vernova Inc.,GEV,0.19,319.32,-7.49,-2.29
112,Intel Corp,INTC,0.19,20.48,-1.05,-4.88
113,Aon Plc Class A,AON,0.18,371.62,-1.75,-0.47
114,Lam Research Corp,LRCX,0.18,67.47,-3.64,-5.12
115,"O'reilly Automotive, Inc.",ORLY,0.18,"1,360.60",12.15,0.90
116,"Micron Technology, Inc.",MU,0.17,72.09,-5.78,-7.43
117,Amphenol Corporation,APH,0.17,64.90,-1.28,-1.93
118,The Sherwin-Williams Company,SHW,0.17,326.98,-9.27,-2.76
119,"Equinix, Inc. Reit",EQIX,0.17,775.65,-21.78,-2.73
120,Colgate-Palmolive Company,CL,0.17,91.24,1.01,1.12
121,Arista Networks,ANET,0.17,73.66,-2.34,-3.08
122,Trane Technologies Plc,TT,0.17,340.00,-2.80,-0.82
123,Transdigm Group Incorporated,TDG,0.16,"1,314.67",-2.40,-0.18
124,3m Company,MMM,0.16,135.30,-3.03,-2.19
125,Parker-Hannifin Corporation,PH,0.16,567.07,-29.03,-4.87
126,"United Parcel Service, Inc. Class B",UPS,0.16,96.83,-2.83,-2.84
127,Northrop Grumman Corp.,NOC,0.16,516.04,3.74,0.73
128,Williams Companies Inc.,WMB,0.16,55.76,-0.66,-1.18
129,"Motorola Solutions, Inc.",MSI,0.16,417.99,0.80,0.19
130,Cintas Corp,CTAS,0.15,204.44,0.45,0.22
131,Zoetis Inc.,ZTS,0.15,148.49,-5.06,-3.29
132,General Dynamics Corporation,GD,0.15,272.49,0.97,0.36
133,Kkr & Co. Inc.,KKR,0.15,103.65,-6.81,-6.17
134,Cadence Design Systems,CDNS,0.15,255.48,-9.17,-3.46
135,"Nike, Inc.",NKE,0.15,54.31,-5.01,-8.45
136,"Chipotle Mexican Grill, Inc.",CMG,0.15,49.98,-0.95,-1.86
137,Moody's Corporation,MCO,0.15,425.52,-13.07,-2.98
138,"Hca Healthcare, Inc.",HCA,0.14,336.14,-2.39,-0.71
139,Pnc Financial Services Group,PNC,0.14,154.32,-5.91,-3.69
140,"Eog Resources, Inc.",EOG,0.14,106.46,-7.59,-6.66
141,Synopsys Inc,SNPS,0.14,409.81,-18.89,-4.41
142,"Autozone, Inc.",AZO,0.14,"3,568.77",-6.35,-0.18
143,Regeneron Pharmaceuticals Inc,REGN,0.14,554.72,-22.00,-3.81
144,Illinois Tool Works Inc.,ITW,0.14,228.03,-6.84,-2.91
145,Capital One Financial,COF,0.14,165.10,-9.81,-5.61
146,Constellation Energy Corporation,CEG,0.14,210.30,-5.15,-2.39
147,"Becton, Dickinson and Co.",BDX,0.14,201.60,-7.75,-3.70
148,"Ecolab, Inc.",ECL,0.13,234.30,-3.25,-1.37
149,"Paypal Holdings, Inc.",PYPL,0.13,61.32,-2.63,-4.11
150,U.S. Bancorp,USB,0.13,37.87,-1.43,-3.63
151,"Doordash, Inc. Class A",DASH,0.13,180.19,-8.39,-4.45
152,"Fortinet, Inc.",FTNT,0.13,96.84,-3.09,-3.10
153,"Roper Technologies, Inc.",ROP,0.13,544.87,-8.89,-1.61
154,"Air Products & Chemicals, Inc.",APD,0.13,264.88,-5.32,-1.97
155,"American Electric Power Company, Inc.",AEP,0.13,102.66,0.31,0.30
156,"The Travelers Companies, Inc.",TRV,0.13,246.91,-1.19,-0.48
157,Emerson Electric Co.,EMR,0.13,100.79,-3.65,-3.49
158,Bank of New York Mellon Corporation,BK,0.12,77.72,-1.63,-2.06
159,Csx Corporation,CSX,0.12,27.97,-0.69,-2.40
160,Autodesk Inc,ADSK,0.12,257.26,-6.27,-2.38
161,Newmont Corporation,NEM,0.12,50.77,2.02,4.14
162,Aflac Inc.,AFL,0.12,105.09,-0.21,-0.20
163,"Apollo Global Management, Inc.",APO,0.12,123.54,-4.91,-3.82
164,"Oneok, Inc.",OKE,0.12,81.80,-3.06,-3.61
165,"Kinder Morgan, Inc.",KMI,0.12,26.18,-0.07,-0.28
166,The Allstate Corporation,ALL,0.12,192.92,-0.08,-0.04
167,Hilton Worldwide Holdings Inc.,HLT,0.11,212.39,-6.26,-2.86
168,Marriot International Class A,MAR,0.11,227.61,-5.78,-2.47
169,Copart Inc,CPRT,0.11,57.99,-0.53,-0.91
170,"Cencora, Inc.",COR,0.11,277.84,3.94,1.44
171,Johnson Controls International Plc,JCI,0.11,77.15,-1.68,-2.14
172,Norfolk Southern Corp.,NSC,0.11,217.33,-4.69,-2.11
173,Howmet Aerospace Inc.,HWM,0.11,127.01,-1.08,-0.84
174,Republic Services Inc.,RSG,0.11,239.97,0.71,0.30
175,"American International Group, Inc.",AIG,0.11,82.53,-0.29,-0.35
176,Truist Financial Corporation,TFC,0.11,36.03,-1.96,-5.15
177,"Airbnb, Inc. Class A",ABNB,0.11,114.17,-7.15,-5.90
178,Realty Income Corporation,O,0.11,53.85,-0.13,-0.23
179,Paccar Inc,PCAR,0.11,89.64,-4.29,-4.57
180,"Workday, Inc. Class A",WDAY,0.11,226.05,-5.37,-2.32
181,Carrier Global Corporation,CARR,0.11,59.24,-1.53,-2.51
182,Exelon Corporation,EXC,0.11,44.83,0.53,1.20
183,Schlumberger Limited,SLB,0.11,33.63,-2.35,-6.52
184,Royal Caribbean Group,RCL,0.11,197.54,-11.97,-5.71
185,Kimberly-Clark Corp.,KMB,0.10,136.10,0.95,0.70
186,The Kroger Co.,KR,0.10,67.25,1.42,2.15
187,Paychex Inc,PAYX,0.10,144.77,-1.38,-0.94
188,Fedex Corporation,FDX,0.10,209.56,-8.38,-3.85
189,"Digital Realty Trust, Inc.",DLR,0.10,142.53,-3.24,-2.22
190,"Simon Property Group, Inc.",SPG,0.10,149.08,-4.10,-2.67
191,General Motors Company,GM,0.10,43.62,-2.12,-4.63
192,Public Storage,PSA,0.10,279.90,-2.39,-0.85
193,Freeport-Mcmoran Inc.,FCX,0.10,32.03,-1.71,-5.06
194,Ross Stores Inc,ROST,0.10,137.58,0.58,0.42
195,"Dominion Energy, Inc",D,0.10,51.75,-0.50,-0.96
196,Crown Castle Inc.,CCI,0.10,95.53,-0.01,-0.01
197,Kenvue Inc.,KVUE,0.10,21.90,0.12,0.55
198,"Ameriprise Financial, Inc.",AMP,0.10,457.72,-15.28,-3.23
199,Fair Isaac Corporation,FICO,0.10,"1,848.04",0.04,0.00
200,Fastenal Co,FAST,0.10,76.38,-0.09,-0.12
201,"W.W. Grainger, Inc.",GWW,0.10,961.15,-4.22,-0.44
202,Target Corporation,TGT,0.10,93.92,-3.77,-3.86
203,Sempra,SRE,0.10,66.46,-1.60,-2.36
204,Keurig Dr Pepper Inc.,KDP,0.10,34.89,0.20,0.56
205,"Metlife, Inc.",MET,0.09,72.67,-2.57,-3.42
206,Edwards Lifesciences Corp,EW,0.09,68.78,-1.12,-1.60
207,"Yum! Brands, Inc.",YUM,0.09,144.26,-1.19,-0.82
208,"Msci, Inc.",MSCI,0.09,532.92,-16.42,-2.99
209,"Verisk Analytics, Inc.",VRSK,0.09,288.25,-1.09,-0.38
210,Nxp Semiconductors N.v.,NXPI,0.09,171.81,-14.06,-7.56
211,Public Service Enterprise Group Incorporated,PEG,0.09,81.23,-0.60,-0.73
212,Monster Beverage Corporation,MNST,0.09,58.54,0.29,0.49
213,"Xcel Energy, Inc.",XEL,0.09,68.26,-0.32,-0.47
214,Phillips 66,PSX,0.09,97.11,-6.02,-5.83
215,"Corteva, Inc.",CTVA,0.09,57.84,-0.73,-1.24
216,"L3harris Technologies, Inc.",LHX,0.09,216.46,2.11,0.99
217,Marathon Petroleum Corporation,MPC,0.09,123.73,-7.69,-5.86
218,Discover Financial Services,DFS,0.09,161.61,-9.24,-5.41
219,"Consolidated Edison, Inc.",ED,0.09,107.40,1.63,1.54
220,Cummins Inc.,CMI,0.09,283.10,-13.45,-4.54
221,"Axon Enterprise, Inc.",AXON,0.09,559.63,-0.21,-0.04
222,Te Connectivity Plc,TEL,0.09,128.95,-4.91,-3.67
223,"Quanta Services, Inc.",PWR,0.09,268.66,-0.94,-0.35
224,"Fidelity National Information Services, Inc.",FIS,0.09,71.33,-1.08,-1.49
225,"United Rentals, Inc.",URI,0.09,586.24,-24.88,-4.07
226,Otis Worldwide Corporation,OTIS,0.09,94.31,0.03,0.04
227,Hess Corporation,HES,0.08,131.88,-6.09,-4.41
