#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.91,157.36,-0.39,-0.25
2,Microsoft,MSFT,6.65,497.18,1.24,0.25
3,Apple Inc.,AAPL,5.39,200.24,-0.84,-0.42
4,Amazon,AMZN,4.24,221.76,-1.54,-0.69
5,Meta Platforms,META,3.37,743.27,9.64,1.31
6,Broadcom,AVGO,2.33,275.32,5.97,2.22
7,Alphabet Inc. Class C,GOOG,1.94,178.00,-0.27,-0.15
8,Alphabet Inc. Class A,GOOGL,1.94,177.31,-1.22,-0.68
9,Berkshire Hathaway,BRK.B,1.89,485.65,-0.03,-0.01
10,"Tesla, Inc.",TSLA,1.86,321.22,-2.41,-0.74
11,JPMorgan Chase,JPM,1.46,290.80,3.69,1.28
12,Walmart,WMT,1.39,96.53,-0.74,-0.76
13,Lilly Eli,LLY,1.26,778.51,3.06,0.39
14,Visa Inc.,V,1.24,351.97,3.35,0.96
15,Oracle Corporation,ORCL,1.12,220.60,10.36,4.93
16,Netflix,NFLX,1.02,"1,324.79",1.67,0.13
17,Mastercard,MA,0.91,554.28,3.96,0.72
18,ExxonMobil,XOM,0.84,108.47,-0.91,-0.83
19,Costco,COST,0.79,983.86,-1.28,-0.13
20,Procter & Gamble,PG,0.67,158.99,-0.87,-0.54
21,Johnson & Johnson,JNJ,0.66,152.03,-0.38,-0.25
22,Home Depot The,HD,0.66,365.76,-2.99,-0.81
23,Bank of America,BAC,0.64,47.45,0.33,0.71
24,AbbVie,ABBV,0.59,185.69,3.38,1.86
25,Palantir Technologies,PLTR,0.58,137.08,6.34,4.85
26,Coca-Cola Company The,KO,0.55,70.35,0.02,0.02
27,Philip Morris International,PM,0.51,181.28,0.25,0.14
28,UnitedHealth Group,UNH,0.51,309.28,0.17,0.06
29,Cisco,CSCO,0.49,69.20,0.55,0.81
30,IBM,IBM,0.49,292.64,2.94,1.01
31,GE Aerospace,GE,0.49,254.50,-0.01,-0.01
32,T-Mobile US,TMUS,0.48,236.72,1.47,0.62
33,Wells Fargo,WFC,0.47,80.47,0.97,1.21
34,Salesforce,CRM,0.47,273.88,0.46,0.17
35,Chevron Corporation,CVX,0.45,143.82,0.03,0.02
36,Abbott Laboratories,ABT,0.42,135.42,1.04,0.78
37,Advanced Micro Devices,AMD,0.42,142.72,-1.09,-0.76
38,Morgan Stanley,MS,0.40,139.80,-0.89,-0.63
39,American Express,AXP,0.40,317.97,0.78,0.25
40,Walt Disney Company The,DIS,0.40,123.35,1.01,0.83
