#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.50,190.94,4.68,2.51
2,Microsoft,MSFT,6.37,531.68,8.07,1.54
3,Apple Inc.,AAPL,6.36,265.68,2.86,1.09
4,Amazon,AMZN,3.92,227.69,3.48,1.55
5,Meta Platforms,META,3.04,750.40,12.04,1.63
6,Broadcom,AVGO,2.75,361.14,7.01,1.98
7,Alphabet Inc. Class A,GOOGL,2.71,268.78,8.86,3.41
8,Alphabet Inc. Class C,GOOG,2.54,269.33,8.82,3.38
9,"Tesla, Inc.",TSLA,2.46,458.33,24.61,5.67
10,Berkshire Hathaway,BRK.B,1.69,485.31,-6.79,-1.38
11,Walmart,WMT,1.35,104.85,-1.32,-1.25
12,JPMorgan Chase,JPM,1.33,302.89,2.45,0.81
13,Oracle Corporation,ORCL,1.29,281.63,-1.70,-0.60
14,Lilly Eli,LLY,1.19,822.66,-2.79,-0.34
15,Visa Inc.,V,1.09,347.54,0.16,0.05
16,Mastercard,MA,0.83,571.84,-1.83,-0.32
17,ExxonMobil,XOM,0.79,115.32,-0.07,-0.06
18,Netflix,NFLX,0.75,"1,099.93",5.24,0.48
19,Johnson & Johnson,JNJ,0.74,190.25,-0.15,-0.08
20,Palantir Technologies,PLTR,0.73,190.70,6.07,3.29
21,Advanced Micro Devices,AMD,0.67,256.02,3.10,1.23
22,Costco,COST,0.66,926.88,-5.26,-0.56
23,AbbVie,ABBV,0.65,227.46,-0.53,-0.23
24,Bank of America,BAC,0.63,52.89,0.32,0.60
25,Home Depot The,HD,0.62,385.30,-1.38,-0.36
26,Procter & Gamble,PG,0.57,151.14,-1.35,-0.88
27,UnitedHealth Group,UNH,0.53,364.25,1.75,0.48
28,GE Aerospace,GE,0.53,311.30,7.43,2.45
29,Chevron Corporation,CVX,0.50,155.12,-0.44,-0.28
30,Coca-Cola Company The,KO,0.48,69.68,-0.03,-0.04
31,IBM,IBM,0.47,309.60,2.14,0.69
32,Cisco,CSCO,0.45,71.19,0.56,0.79
33,Wells Fargo,WFC,0.44,86.61,0.20,0.23
34,Morgan Stanley,MS,0.43,165.88,2.02,1.23
35,American Express,AXP,0.40,360.43,2.87,0.80
36,T-Mobile US,TMUS,0.40,220.90,3.13,1.44
37,Micron Technology,MU,0.40,218.50,-0.52,-0.24
38,Caterpillar Inc.,CAT,0.39,522.57,-0.16,-0.03
39,Goldman Sachs,GS,0.39,790.39,6.50,0.83
40,Salesforce,CRM,0.39,255.44,0.61,0.24
41,Philip Morris International,PM,0.39,155.07,-2.55,-1.62
42,RTX Corporation,RTX,0.39,178.69,0.04,0.02
43,Abbott Laboratories,ABT,0.36,127.38,0.53,0.41
44,McDonald's,MCD,0.36,308.96,3.16,1.04
45,Merck & Co.,MRK,0.35,87.97,0.48,0.55
46,AppLovin Corporation,APP,0.35,641.66,21.65,3.49
47,Thermo Fisher Scientific,TMO,0.34,564.66,-7.84,-1.37
48,Linde plc,LIN,0.34,446.89,0.89,0.20
49,PepsiCo,PEP,0.34,152.01,0.46,0.30
50,Qualcomm,QCOM,0.33,189.92,20.98,12.42
51,Walt Disney Company The,DIS,0.33,112.13,0.45,0.41
52,Uber,UBER,0.32,96.02,1.95,2.07
53,Arista Networks,ANET,0.32,157.17,3.34,2.17
