#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.51,207.71,-0.93,-0.45
2,Apple Inc,AAPL,6.38,291.08,-10.46,-3.47
3,Microsoft Corp,MSFT,4.48,403.83,-7.91,-1.92
4,Amazon.com Inc,AMZN,3.91,243.84,-1.38,-0.56
5,Alphabet Inc,GOOGL,3.42,364.16,0.85,0.23
6,Alphabet Inc,GOOG,3.19,361.98,0.81,0.22
7,Broadcom Inc,AVGO,2.76,391.01,-5.59,-1.41
8,Tesla Inc,TSLA,2.22,396.90,-12.05,-2.95
9,Meta Platforms Inc,META,2.22,586.02,0.63,0.11
10,Micron Technology Inc,MU,1.58,937.86,-11.42,-1.20
11,Berkshire Hathaway Inc,BRK.B,1.57,487.46,0.46,0.09
12,Eli Lilly & Co,LLY,1.52,1143.60,-5.55,-0.48
13,Walmart Inc,WMT,1.41,118.83,-1.00,-0.84
14,JPMorgan Chase & Co,JPM,1.25,312.50,1.39,0.45
15,Advanced Micro Devices Inc,AMD,1.15,474.52,-15.81,-3.22
16,Exxon Mobil Corp,XOM,0.92,148.92,-2.83,-1.87
17,Visa Inc,V,0.92,323.78,4.11,1.29
18,Oracle Corp,ORCL,0.89,207.87,-3.95,-1.86
19,Johnson & Johnson,JNJ,0.85,235.99,3.83,1.65
20,Intel Corp,INTC,0.81,107.92,-2.35,-2.13
21,Cisco Systems Inc,CSCO,0.71,120.21,-3.94,-3.18
22,Mastercard Inc,MA,0.65,494.59,8.92,1.84
23,Costco Wholesale Corp,COST,0.64,968.13,-6.63,-0.68
24,Caterpillar Inc,CAT,0.63,913.13,-2.51,-0.27
25,Lam Research Corp,LRCX,0.61,328.90,4.45,1.37
26,AbbVie Inc,ABBV,0.59,225.20,2.13,0.95
27,Applied Materials Inc,AMAT,0.59,500.12,7.94,1.61
28,Bank of America Corp,BAC,0.58,54.37,0.74,1.38
29,UnitedHealth Group Inc,UNH,0.56,412.15,5.58,1.37
30,Chevron Corp,CVX,0.56,187.56,-1.69,-0.89
31,Coca-Cola Co/The,KO,0.52,81.20,1.66,2.09
32,Procter & Gamble Co/The,PG,0.52,148.44,3.34,2.30
33,General Electric Co,GE,0.51,329.04,7.00,2.17
34,Netflix Inc,NFLX,0.51,81.43,-1.21,-1.46
35,Morgan Stanley,MS,0.49,209.42,-2.82,-1.33
36,Home Depot Inc/The,HD,0.48,321.21,11.50,3.71
37,Palantir Technologies Inc,PLTR,0.47,132.55,-3.92,-2.87
38,Goldman Sachs Group Inc/The,GS,0.45,1029.56,-15.44,-1.48
39,Merck & Co Inc,MRK,0.44,118.51,-1.01,-0.85
40,KLA Corp,KLAC,0.42,2141.17,33.11,1.57
41,Philip Morris International Inc,PM,0.42,178.47,2.41,1.37
42,Texas Instruments Inc,TXN,0.39,288.45,-2.45,-0.84
43,International Business Machines Corp,IBM,0.39,277.39,-3.43,-1.22
44,Wells Fargo & Co,WFC,0.37,81.76,0.80,0.99
45,Dell Technologies Inc,DELL,0.37,381.50,-19.27,-4.81
46,GE Vernova Inc,GEV,0.37,918.63,-15.22,-1.63
47,Sandisk Corp/DE,SNDK,0.37,1664.49,22.49,1.37
48,RTX Corp,RTX,0.37,181.68,3.02,1.69
49,Linde PLC,LIN,0.36,518.25,16.33,3.25
50,Citigroup Inc,C,0.34,134.49,1.21,0.91
51,American Express Co,AXP,0.32,317.60,5.30,1.70
52,QUALCOMM Inc,QCOM,0.32,205.48,-12.29,-5.64
53,Palo Alto Networks Inc,PANW,0.32,259.36,-6.97,-2.62
54,McDonald's Corp,MCD,0.30,282.00,4.22,1.52
55,Analog Devices Inc,ADI,0.29,404.07,0.18,0.04
56,PepsiCo Inc,PEP,0.29,142.13,1.44,1.03
57,T-Mobile US Inc,TMUS,0.29,179.25,0.82,0.46
58,Seagate Technology Holdings PLC,STX,0.29,848.46,-28.31,-3.23
59,Arista Networks Inc,ANET,0.29,151.72,-4.68,-2.99
60,Verizon Communications Inc,VZ,0.28,45.71,0.27,0.60
61,Amphenol Corp,APH,0.28,153.94,10.34,7.20
62,Amgen Inc,AMGN,0.28,344.57,-1.16,-0.34
63,Thermo Fisher Scientific Inc,TMO,0.27,493.99,24.36,5.19
64,TJX Cos Inc/The,TJX,0.27,163.03,3.28,2.05
65,Western Digital Corp,WDC,0.27,515.75,-11.18,-2.12
66,NextEra Energy Inc,NEE,0.26,84.70,0.69,0.82
67,AppLovin Corp,APP,0.26,522.92,-40.77,-7.23
68,Walt Disney Co/The,DIS,0.26,99.33,0.46,0.47
69,Boeing Co/The,BA,0.25,214.47,-1.45,-0.67
70,Crowdstrike Holdings Inc,CRWD,0.24,644.51,-14.27,-2.17
71,Union Pacific Corp,UNP,0.24,271.25,2.58,0.96
72,Abbott Laboratories,ABT,0.24,91.04,0.54,0.60
73,AT&T Inc,T,0.24,22.69,0.19,0.84
74,Blackrock Inc,BLK,0.23,1006.59,11.82,1.19
75,Gilead Sciences Inc,GILD,0.23,125.39,-2.71,-2.12
76,Eaton Corp PLC,ETN,0.23,399.00,-4.13,-1.03
77,Deere & Co,DE,0.23,571.48,-2.18,-0.38
78,Charles Schwab Corp/The,SCHW,0.23,88.65,0.57,0.65
79,Intuitive Surgical Inc,ISRG,0.23,426.30,7.69,1.84
80,Corning Inc,GLW,0.22,174.88,-12.66,-6.75
81,Welltower Inc,WELL,0.22,207.64,7.64,3.82
