#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.62,192.74,-6.31,-3.17
2,Apple Inc.,AAPL,6.56,273.57,4.14,1.54
3,Microsoft,MSFT,6.09,505.02,-0.98,-0.19
4,Amazon,AMZN,4.31,248.31,-0.09,-0.04
5,Alphabet Inc. Class A,GOOGL,2.93,289.37,-0.73,-0.25
6,Alphabet Inc. Class C,GOOG,2.74,289.87,-0.72,-0.25
7,Broadcom,AVGO,2.73,356.54,-1.85,-0.52
8,Meta Platforms,META,2.55,624.09,-7.67,-1.21
9,"Tesla, Inc.",TSLA,2.35,434.44,-10.79,-2.42
10,Berkshire Hathaway,BRK.B,1.74,497.09,0.11,0.02
11,Lilly Eli,LLY,1.45,996.70,30.06,3.11
12,JPMorgan Chase,JPM,1.40,316.96,0.07,0.02
13,Walmart,WMT,1.34,103.21,0.78,0.77
14,Oracle Corporation,ORCL,1.09,234.61,-6.22,-2.58
15,Visa Inc.,V,1.06,337.04,2.19,0.65
16,ExxonMobil,XOM,0.82,120.20,1.98,1.68
17,Mastercard,MA,0.81,555.03,2.07,0.37
18,Netflix,NFLX,0.78,"1,127.07",7.00,0.62
19,Johnson & Johnson,JNJ,0.75,192.54,4.13,2.19
20,Palantir Technologies,PLTR,0.73,189.31,-4.30,-2.22
21,Costco,COST,0.66,917.49,1.93,0.21
22,AbbVie,ABBV,0.64,223.51,4.80,2.20
23,Bank of America,BAC,0.64,53.86,0.44,0.83
24,Advanced Micro Devices,AMD,0.63,238.37,-5.61,-2.30
25,Home Depot The,HD,0.60,373.83,3.39,0.92
26,Procter & Gamble,PG,0.56,147.73,2.23,1.53
27,GE Aerospace,GE,0.53,310.37,-1.57,-0.50
28,Chevron Corporation,CVX,0.51,156.90,1.25,0.80
29,Coca-Cola Company The,KO,0.50,71.32,0.80,1.13
30,IBM,IBM,0.48,313.22,4.09,1.32
31,UnitedHealth Group,UNH,0.48,323.08,1.50,0.47
32,Cisco,CSCO,0.46,71.68,-0.41,-0.57
33,Micron Technology,MU,0.44,243.66,-9.65,-3.81
34,Wells Fargo,WFC,0.44,86.70,0.60,0.70
