#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.65,181.38,1.57,0.87
2,Microsoft,MSFT,6.43,499.84,-4.42,-0.88
3,Apple Inc.,AAPL,5.85,227.78,0.62,0.27
4,Amazon,AMZN,4.20,227.57,-0.37,-0.16
5,Meta Platforms,META,3.26,749.77,-3.53,-0.47
6,Broadcom,AVGO,2.42,297.57,3.34,1.14
7,Alphabet Inc. Class A,GOOGL,2.24,206.76,-1.73,-0.83
8,Alphabet Inc. Class C,GOOG,2.10,207.49,-1.67,-0.80
9,"Tesla, Inc.",TSLA,1.93,345.87,-0.73,-0.21
10,Berkshire Hathaway,BRK.B,1.82,488.80,2.62,0.54
11,JPMorgan Chase,JPM,1.41,296.66,1.76,0.60
12,Walmart,WMT,1.32,95.57,-0.50,-0.53
13,Visa Inc.,V,1.17,348.29,-0.53,-0.15
14,Oracle Corporation,ORCL,1.13,233.24,-2.17,-0.92
15,Lilly Eli,LLY,1.13,726.73,31.39,4.52
16,Mastercard,MA,0.92,587.99,-5.22,-0.88
17,Netflix,NFLX,0.90,"1,224.19",6.12,0.50
18,ExxonMobil,XOM,0.82,110.88,-0.86,-0.77
19,Johnson & Johnson,JNJ,0.74,176.76,-1.65,-0.93
20,Costco,COST,0.72,937.96,-3.62,-0.38
21,Home Depot The,HD,0.70,405.06,-3.84,-0.94
22,Palantir Technologies,PLTR,0.66,159.62,2.45,1.56
23,Bank of America,BAC,0.64,49.97,0.49,0.99
24,AbbVie,ABBV,0.63,207.76,0.21,0.10
25,Procter & Gamble,PG,0.63,155.69,-0.46,-0.29
26,Chevron Corporation,CVX,0.55,157.14,-1.06,-0.67
27,Coca-Cola Company The,KO,0.51,68.76,-0.17,-0.25
28,GE Aerospace,GE,0.50,271.26,4.65,1.74
29,T-Mobile US,TMUS,0.49,250.67,-1.07,-0.42
30,UnitedHealth Group,UNH,0.48,308.30,3.44,1.13
31,Advanced Micro Devices,AMD,0.47,166.17,2.81,1.72
32,Cisco,CSCO,0.47,67.91,0.77,1.14
33,Wells Fargo,WFC,0.45,81.08,0.89,1.11
34,Philip Morris International,PM,0.45,166.52,-0.85,-0.51
35,Morgan Stanley,MS,0.41,147.65,-0.00,-0.00
36,Salesforce,CRM,0.40,244.33,-3.54,-1.43
37,Abbott Laboratories,ABT,0.40,132.15,0.28,0.21
38,IBM,IBM,0.39,241.50,2.07,0.86
