#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.10,179.48,-1.98,-1.09
2,Apple Inc.,AAPL,6.90,287.11,0.92,0.32
3,Microsoft,MSFT,5.75,475.56,-14.44,-2.95
4,Amazon,AMZN,4.02,231.35,-3.07,-1.31
5,Alphabet Inc. Class A,GOOGL,3.20,314.79,-1.02,-0.32
6,Alphabet Inc. Class C,GOOG,2.98,314.95,-1.07,-0.34
7,Broadcom,AVGO,2.86,372.49,-9.08,-2.38
8,Meta Platforms,META,2.65,645.85,-1.25,-0.19
9,"Tesla, Inc.",TSLA,2.37,437.45,8.21,1.91
10,Berkshire Hathaway,BRK.B,1.78,507.32,0.67,0.13
11,Lilly Eli,LLY,1.50,"1,032.06",-14.06,-1.34
12,Walmart,WMT,1.46,112.59,0.18,0.16
13,JPMorgan Chase,JPM,1.36,307.36,-0.52,-0.17
14,Visa Inc.,V,1.04,331.76,2.14,0.65
15,Oracle Corporation,ORCL,0.94,202.05,0.95,0.47
16,Johnson & Johnson,JNJ,0.81,206.30,0.88,0.43
17,ExxonMobil,XOM,0.80,117.07,1.69,1.46
18,Mastercard,MA,0.80,549.70,3.79,0.69
19,Netflix,NFLX,0.71,102.83,-6.52,-5.97
20,Costco,COST,0.66,922.03,-0.00,-0.00
21,Palantir Technologies,PLTR,0.66,170.50,-0.19,-0.11
22,AbbVie,ABBV,0.65,226.46,2.09,0.93
23,Bank of America,BAC,0.64,53.55,0.36,0.68
24,Home Depot The,HD,0.58,357.00,2.97,0.84
25,Advanced Micro Devices,AMD,0.57,213.50,-1.74,-0.81
26,Procter & Gamble,PG,0.56,147.26,1.40,0.96
27,Coca-Cola Company The,KO,0.50,71.03,0.36,0.52
28,Chevron Corporation,CVX,0.49,151.96,1.71,1.14
29,GE Aerospace,GE,0.49,285.95,-3.37,-1.16
30,Cisco,CSCO,0.49,75.83,-1.04,-1.35
31,UnitedHealth Group,UNH,0.48,328.71,4.16,1.28
32,IBM,IBM,0.46,299.43,-2.35,-0.78
33,Wells Fargo,WFC,0.44,86.80,0.48,0.56
34,Morgan Stanley,MS,0.44,169.30,0.21,0.12
35,Caterpillar Inc.,CAT,0.43,565.11,-17.36,-2.98
36,Micron Technology,MU,0.42,229.14,-10.35,-4.32
37,Merck & Co.,MRK,0.41,102.29,1.26,1.25
38,American Express,AXP,0.41,364.75,4.05,1.12
39,Goldman Sachs,GS,0.40,817.04,1.83,0.22
40,Philip Morris International,PM,0.39,154.23,-0.40,-0.26
41,T-Mobile US,TMUS,0.38,210.06,-0.07,-0.03
42,RTX Corporation,RTX,0.37,168.29,-0.51,-0.30
43,Salesforce,CRM,0.36,235.69,0.98,0.42
44,AppLovin Corporation,APP,0.36,655.74,2.74,0.42
45,Abbott Laboratories,ABT,0.36,126.65,0.33,0.26
46,Thermo Fisher Scientific,TMO,0.36,585.65,5.28,0.91
47,McDonald's,MCD,0.35,305.74,5.01,1.67
48,Applied Materials,AMAT,0.34,260.13,-5.20,-1.96
49,PepsiCo,PEP,0.33,150.05,1.44,0.97
50,Intel,INTC,0.33,42.83,-0.64,-1.47
51,Intuitive Surgical,ISRG,0.33,566.46,-1.26,-0.22
52,Lam Research,LRCX,0.31,154.09,-4.10,-2.59
53,Linde plc,LIN,0.31,408.56,-0.23,-0.06
54,Uber,UBER,0.31,91.02,3.45,3.93
55,Walt Disney Company The,DIS,0.31,105.69,0.86,0.82
56,Citigroup,C,0.30,103.97,0.78,0.75
57,Amgen,AMGN,0.30,341.95,3.59,1.06
58,Qualcomm,QCOM,0.30,171.85,1.15,0.67
59,AT&T,T,0.30,25.63,0.11,0.41
60,NextEra Energy,NEE,0.29,84.91,0.33,0.39
61,Intuit,INTU,0.29,634.93,-0.70,-0.11
62,Verizon,VZ,0.28,41.04,0.43,1.07
63,ServiceNow,NOW,0.28,826.55,2.17,0.26
64,Amphenol,APH,0.27,137.68,-3.81,-2.69
65,TJX Companies,TJX,0.27,149.80,-0.22,-0.15
66,Booking Holdings,BKNG,0.27,"5,137.84",2.77,0.05
67,Accenture,ACN,0.27,265.59,4.57,1.75
68,Charles Schwab Corporation,SCHW,0.27,92.03,-0.04,-0.04
69,BlackRock,BLK,0.26,"1,049.10",10.48,1.01
70,Texas Instruments,TXN,0.26,178.39,3.13,1.78
71,Danaher Corporation,DHR,0.26,229.46,2.87,1.27
72,GE Vernova,GEV,0.26,578.08,-23.50,-3.91
73,Arista Networks,ANET,0.25,124.26,-2.96,-2.32
74,Boeing,BA,0.25,205.43,0.05,0.02
75,Gilead Sciences,GILD,0.25,124.88,0.97,0.78
76,KLA Corporation,KLAC,0.25,"1,174.00",-15.86,-1.33
77,S&P Global,SPGI,0.24,497.02,5.81,1.18
78,Pfizer,PFE,0.24,25.69,0.54,2.16
79,Boston Scientific,BSX,0.24,98.33,-0.69,-0.70
80,Capital One,COF,0.23,226.22,2.22,0.99
81,Stryker Corporation,SYK,0.23,367.65,0.96,0.26
82,Union Pacific Corporation,UNP,0.23,234.76,2.52,1.08
83,Lowe's,LOW,0.22,246.54,3.37,1.38
84,Welltower,WELL,0.22,201.08,-2.12,-1.04
85,Adobe Inc.,ADBE,0.22,325.75,2.94,0.91
86,Analog Devices,ADI,0.22,273.97,1.00,0.37
87,Progressive Corporation,PGR,0.22,227.96,-0.80,-0.35
88,Palo Alto Networks,PANW,0.21,189.53,-0.35,-0.19
89,Medtronic,MDT,0.21,102.13,0.10,0.10
90,Deere & Company,DE,0.21,472.72,3.57,0.76
91,Eaton Corporation,ETN,0.21,325.03,-8.08,-2.42
92,CrowdStrike,CRWD,0.20,496.52,-20.03,-3.88
93,Honeywell,HON,0.20,194.01,0.86,0.44
94,Prologis,PLD,0.19,128.93,-0.00,-0.00
95,Chubb Limited,CB,0.19,296.08,1.58,0.54
96,Vertex Pharmaceuticals,VRTX,0.19,453.80,20.65,4.77
97,Blackstone Inc.,BX,0.19,148.71,1.97,1.34
98,"Robinhood Markets, Inc.",HOOD,0.19,126.70,0.75,0.60
99,HCA Healthcare,HCA,0.18,495.76,-4.55,-0.91
