#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,189.02,4.05,2.19
2,Apple Inc.,AAPL,6.23,264.64,0.76,0.29
3,Microsoft,MSFT,4.76,400.30,3.44,0.87
4,Amazon,AMZN,3.54,205.68,4.53,2.25
5,Alphabet Inc. Class A,GOOGL,3.04,303.46,1.44,0.48
6,Alphabet Inc. Class C,GOOG,2.85,304.08,1.26,0.42
7,Meta Platforms,META,2.60,640.11,0.82,0.13
8,Broadcom,AVGO,2.55,335.09,2.55,0.77
9,"Tesla, Inc.",TSLA,2.49,413.30,2.67,0.65
10,Berkshire Hathaway,BRK.B,1.72,497.86,-5.55,-1.10
11,Walmart,WMT,1.61,126.30,-2.55,-1.98
12,Lilly Eli,LLY,1.54,1017.58,-18.47,-1.78
13,JPMorgan Chase,JPM,1.34,309.56,2.43,0.79
14,ExxonMobil,XOM,1.01,150.50,4.31,2.95
15,Visa Inc.,V,0.99,321.17,1.67,0.52
16,Johnson & Johnson,JNJ,0.94,244.01,0.68,0.28
17,Micron Technology,MU,0.76,423.11,23.33,5.84
18,Mastercard,MA,0.76,529.32,7.39,1.42
19,Oracle Corporation,ORCL,0.72,156.56,2.59,1.68
20,Costco,COST,0.71,999.54,-12.51,-1.24
21,AbbVie,ABBV,0.64,227.37,-5.49,-2.36
22,Bank of America,BAC,0.62,53.26,0.52,0.98
23,Home Depot The,HD,0.61,381.83,-1.21,-0.32
24,Procter & Gamble,PG,0.58,156.18,-3.38,-2.12
25,Chevron Corporation,CVX,0.58,182.92,2.37,1.31
26,Caterpillar Inc.,CAT,0.57,757.97,-6.79,-0.89
27,GE Aerospace,GE,0.55,327.98,0.90,0.28
28,Coca-Cola Company The,KO,0.54,79.01,-0.55,-0.70
29,Netflix,NFLX,0.53,77.83,0.83,1.08
30,Advanced Micro Devices,AMD,0.52,200.78,-2.30,-1.13
31,Palantir Technologies,PLTR,0.52,137.12,4.10,3.08
32,Cisco,CSCO,0.49,77.94,1.09,1.42
33,Lam Research,LRCX,0.48,240.36,4.78,2.03
34,Merck & Co.,MRK,0.48,120.77,-0.80,-0.66
35,Applied Materials,AMAT,0.47,368.26,9.13,2.54
36,Philip Morris International,PM,0.46,182.68,-0.97,-0.53
37,Goldman Sachs,GS,0.45,932.77,16.73,1.83
38,Morgan Stanley,MS,0.45,176.20,4.66,2.72
39,RTX Corporation,RTX,0.44,204.39,0.89,0.44
40,Wells Fargo,WFC,0.44,88.43,1.03,1.18
41,UnitedHealth Group,UNH,0.42,288.26,-0.83,-0.29
42,IBM,IBM,0.39,260.44,2.13,0.82
43,American Express,AXP,0.38,346.14,1.61,0.47
44,T-Mobile US,TMUS,0.38,213.62,-5.99,-2.73
45,McDonald's,MCD,0.37,325.54,-2.08,-0.64
46,Intel,INTC,0.37,45.80,-0.38,-0.83
47,Linde plc,LIN,0.36,484.58,2.36,0.49
48,PepsiCo,PEP,0.36,163.86,1.94,1.20
49,GE Vernova,GEV,0.35,817.20,-1.95,-0.24
50,Amgen,AMGN,0.33,378.62,5.26,1.41
51,Citigroup,C,0.32,115.83,2.05,1.80
52,Verizon,VZ,0.32,47.89,-1.04,-2.13
53,Texas Instruments,TXN,0.32,221.71,-3.98,-1.77
54,Abbott Laboratories,ABT,0.31,112.78,0.52,0.46
55,KLA Corporation,KLAC,0.31,1490.42,20.23,1.38
56,AT&T,T,0.31,27.88,-0.80,-2.81
57,Thermo Fisher Scientific,TMO,0.31,510.22,8.63,1.72
58,Walt Disney Company The,DIS,0.30,107.36,1.92,1.82
59,NextEra Energy,NEE,0.30,91.10,-1.61,-1.74
60,Gilead Sciences,GILD,0.30,152.81,-2.46,-1.58
61,Boeing,BA,0.30,240.39,-3.65,-1.49
62,Amphenol,APH,0.29,149.10,0.53,0.36
63,Intuitive Surgical,ISRG,0.28,498.93,5.58,1.13
64,Arista Networks,ANET,0.28,140.35,-2.23,-1.57
65,Salesforce,CRM,0.28,187.53,3.24,1.76
66,TJX Companies,TJX,0.28,156.76,-0.21,-0.13
67,Charles Schwab Corporation,SCHW,0.27,95.64,2.56,2.75
68,BlackRock,BLK,0.27,1087.68,15.01,1.40
69,Analog Devices,ADI,0.27,343.64,6.13,1.82
70,Deere & Company,DE,0.26,594.20,-6.64,-1.11
71,Lowe's,LOW,0.25,281.48,0.32,0.11
72,Pfizer,PFE,0.25,27.43,0.05,0.20
73,Union Pacific Corporation,UNP,0.25,262.54,-0.26,-0.10
74,Honeywell,HON,0.25,241.37,-1.28,-0.53
75,Qualcomm,QCOM,0.25,143.54,0.91,0.64
76,Uber,UBER,0.24,73.01,2.48,3.51
77,Lockheed Martin,LMT,0.24,651.48,1.90,0.29
78,Eaton Corporation,ETN,0.24,381.64,-9.85,-2.52
79,Danaher Corporation,DHR,0.24,207.50,1.14,0.55
80,Welltower,WELL,0.23,209.56,-5.92,-2.75
81,Stryker Corporation,SYK,0.23,372.89,3.71,1.00
82,Booking Holdings,BKNG,0.22,4271.54,131.39,3.17
83,Accenture,ACN,0.22,223.39,3.50,1.59
84,AppLovin Corporation,APP,0.22,405.18,28.80,7.65
85,Newmont,NEM,0.22,125.38,3.07,2.51
86,ConocoPhillips,COP,0.22,110.21,1.43,1.32
87,Capital One,COF,0.21,209.96,3.22,1.56
88,Prologis,PLD,0.21,138.90,-2.87,-2.02
89,Chubb Limited,CB,0.21,329.20,-2.69,-0.81
90,Parker Hannifin,PH,0.20,997.82,-12.11,-1.20
91,S&P Global,SPGI,0.20,419.52,9.07,2.21
92,Medtronic,MDT,0.20,97.41,1.00,1.04
93,Palo Alto Networks,PANW,0.20,152.62,-10.88,-6.65
94,Bristol Myers Squibb,BMY,0.19,59.58,-0.77,-1.28
95,Vertex Pharmaceuticals,VRTX,0.19,471.96,-5.36,-1.12
96,Progressive Corporation,PGR,0.19,203.65,-4.25,-2.05
97,HCA Healthcare,HCA,0.19,532.08,-2.70,-0.51
98,McKesson Corporation,MCK,0.18,938.48,-7.99,-0.84
99,Comcast,CMCSA,0.18,31.66,0.11,0.36
100,Corning Inc.,GLW,0.18,132.74,2.22,1.70
101,Boston Scientific,BSX,0.18,75.97,-0.32,-0.42
102,ServiceNow,NOW,0.18,107.03,1.12,1.06
103,Altria,MO,0.18,66.77,0.23,0.34
104,Intuit,INTU,0.18,394.69,15.52,4.09
105,Starbucks,SBUX,0.18,95.93,0.54,0.56
106,CME Group,CME,0.17,302.53,-0.70,-0.23
107,Constellation Energy,CEG,0.17,296.02,-6.99,-2.31
108,Adobe Inc.,ADBE,0.17,260.96,0.51,0.20
109,CrowdStrike,CRWD,0.17,417.34,3.05,0.74
110,Blackstone Inc.,BX,0.17,133.14,1.75,1.33
111,Western Digital,WDC,0.16,302.65,18.54,6.53
112,Trane Technologies,TT,0.16,459.93,-10.50,-2.23
113,Northrop Grumman,NOC,0.16,716.58,15.46,2.20
114,Southern Company,SO,0.16,91.25,-0.75,-0.81
115,Howmet Aerospace,HWM,0.16,248.20,-4.35,-1.72
116,CVS Health,CVS,0.16,77.28,-0.92,-1.18
117,United Parcel Service,UPS,0.16,115.75,0.24,0.21
118,Duke Energy,DUK,0.16,124.91,-1.80,-1.42
119,"Nike, Inc.",NKE,0.16,65.55,0.73,1.13
120,Marriott International,MAR,0.15,356.64,-3.30,-0.92
121,PNC Financial Services,PNC,0.15,232.50,1.26,0.55
122,General Dynamics,GD,0.15,347.08,4.56,1.33
123,Waste Management,WM,0.15,231.76,-3.46,-1.47
124,Seagate Technology,STX,0.15,427.63,11.69,2.81
125,KKR,KKR,0.15,103.45,0.91,0.88
126,U.S. Bancorp,USB,0.15,58.41,0.23,0.40
127,Equinix,EQIX,0.15,923.05,-28.92,-3.04
128,Sherwin-Williams,SHW,0.15,365.13,-2.81,-0.76
129,FedEx,FDX,0.14,379.88,4.58,1.22
